"","state","district","last_name","first_name","party","url","phone","state.y","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","percent_eligible","HHEoE"
"307","GA","11","Loudermilk","Barry","Republican","https://loudermilk.house.gov","202-225-2931","Georgia","13","1311",292238,88460.3237755537,22325.0825661237,11819687.1565,30.2699593398373,25.2373963979242
"308","IL","11","Foster","Bill","Democrat","https://foster.house.gov","202-225-3515","Illinois","17","1711",275575,80245.3141945089,16707.5922935888,7746873.6411,29.1192285927638,20.8206453688882
"309","MI","11","Stevens","Haley","Democrat","https://stevens.house.gov","202-225-8171","Michigan","26","2611",328794,106970.794098395,41751.060345561,17764783.4689,32.5342901933718,39.0303359879306
"310","NC","11","Edwards","Charles (Chuck)","Republican","https://edwards.house.gov/","202-225-6401","North Carolina","37","3711",306151,143567.224003108,43104.4081084059,20473747.5943,46.8942528370342,30.0238500867529
"311","NJ","11","Sherrill","Mikie","Democrat","https://sherrill.house.gov","202-225-5034","New Jersey","34","3411",282932,63539.5158232196,10301.8484761917,3912905.68767,22.4575218862552,16.2132939521504
"312","NY","11","Malliotakis","Nicole","Republican","https://malliotakis.house.gov","202-225-3371","New York","36","3611",266411,119072.636056469,53832.7434063664,24159398.876,44.6950899386546,45.210003901179
"313","OH","11","Brown","Shontel","Democrat","https://shontelbrown.house.gov","202-225-7032","Ohio","39","3911",353187,215251.528523231,130652.19757921,68673260.375,60.945484551592,60.6974540322995
"314","PA","11","Smucker","Lloyd","Republican","https://smucker.house.gov","202-225-2411","Pennsylvania","42","4211",292427,104197.81120401,27451.3856557023,13025027.7503,35.6320761092547,26.3454532667245
"315","TX","11","Pfluger","August","Republican","https://pfluger.house.gov","202-225-3605","Texas","48","4811",289405,127179.152419896,40357.2114720129,17418284.5943,43.9450432507718,31.7325683526881
"316","VA","11","Connolly","Gerald","Democrat","https://connolly.house.gov","202-225-1492","Virginia","51","5111",280436,46503.9963735096,13219.9410530297,4731095.64085,16.5827484251343,28.4275375966619
"317","CA","12","Lee","Barbara","Democrat","https://lee.house.gov","202-225-2661","California","06","0612",288071,114027.094886398,39717.8954264678,17525217.0625,39.5829829751687,34.8319804744983
"318","FL","12","Bilirakis","Gus","Republican","https://bilirakis.house.gov","202-225-5755","Florida","12","1212",312540,155356.329149555,85833.2821357618,39606518.75,49.707662747026,55.2492985677678
"319","GA","12","Allen","Rick","Republican","https://allen.house.gov","202-225-2823","Georgia","13","1312",268710,149443.172707023,59824.0850134276,32432588.875,55.615039524775,40.0313269116082
"320","IL","12","Bost","Mike","Republican","https://bost.house.gov","202-225-5661","Illinois","17","1712",301706,143289.473605474,45688.4935425251,20936741.125,47.4930805504277,31.8854500563814
"321","MI","12","Tlaib","Rashida","Democrat","https://tlaib.house.gov","202-225-5126","Michigan","26","2612",297164,181508.638414245,108920.341712068,52155863.875,61.0802918301829,60.0083514832424
"322","NC","12","Adams","Alma","Democrat","https://adams.house.gov","202-225-1510","North Carolina","37","3712",278976,111519.360701078,58818.9683501458,29928493.063,39.9745356952131,52.7432797142796
"323","NJ","12","Watson Coleman","Bonnie","Democrat","https://watsoncoleman.house.gov","202-225-5801","New Jersey","34","3412",279280,87864.7422833788,20058.6702179621,9036398.3129,31.4611652403963,22.829032097163
"324","NY","12","Nadler","Jerrold","Democrat","https://nadler.house.gov","202-225-5635","New York","36","3612",376289,99857.9533918819,44488.5885497141,15565056.3136,26.5375691003144,44.5518729741269
"325","OH","12","Balderson","Troy","Republican","https://balderson.house.gov","202-225-5355","Ohio","39","3912",295475,134955.401824753,66087.9635320902,31395898.376,45.674050875625,48.9702247101669
"326","PA","12","Lee","Summer","Democrat","https://summerlee.house.gov/","202-225-2135","Pennsylvania","42","4212",335519,157210.405254882,49092.1819739077,24648804,46.855887521983,31.2270564370822
"327","TX","12","Granger","Kay","Republican","https://kaygranger.house.gov","202-225-5071","Texas","48","4812",285703,97280.5256897818,40894.0317695714,17842209.6256,34.0495289478171,42.0372232567683
"328","CA","13","Duarte","John","Republican","https://duarte.house.gov/","202-225-1947","California","06","0613",214351,148399.756187347,59495.4158376331,29598728.188,69.232126832787,40.0913164321666
"329","FL","13","Paulina Luna","Anna","Republican","https://luna.house.gov/","202-225-5961","Florida","12","1213",332538,147825.901942245,66860.8868840686,31153667,44.4538374388025,45.2294800881316
"330","GA","13","Scott","David","Democrat","https://davidscott.house.gov","202-225-2939","Georgia","13","1313",278069,111052.914202912,59584.5332916509,30963740.5,39.9371789746114,53.6541825303027
"331","IL","13","Budzinski","Nicole (Nikki)","Democrat","https://budzinski.house.gov/","202-225-2371","Illinois","17","1713",311715,163593.219320775,71432.8081395769,37427407.625,52.4816641229249,43.6648954254703
"332","MI","13","Thanedar","Shri","Democrat","https://thanedar.house.gov/","202-225-5802","Michigan","26","2613",301310,192225.878297466,133005.253266216,66235967.125,63.7967137823058,69.1921683200182
"333","NC","13","Nickel","George","Democrat","https://nickel.house.gov/","202-225-4531","North Carolina","37","3713",277091,110184.10066475,54403.912827251,27117382.1255,39.7645902121507,49.3754656969811
"334","NY","13","Espaillat","Adriano","Democrat","https://espaillat.house.gov","202-225-4365","New York","36","3613",311318,220369.912550735,145552.862707032,72575549.75,70.7861134116031,66.0493354207427
"335","OH","13","Sykes","Emilia","Democrat","https://sykes.house.gov/","202-225-6265","Ohio","39","3913",331698,140071.772669783,83646.6960754884,42264925.75,42.2287058317454,59.7170254085984
"336","PA","13","Joyce","John","Republican","https://johnjoyce.house.gov","202-225-2431","Pennsylvania","42","4213",305798,131303.053489335,34807.2797100565,16837020.5943,42.9378391910133,26.5091167227758
"337","TX","13","Jackson","Ronny","Republican","https://jackson.house.gov","202-225-3706","Texas","48","4813",283675,137046.065870224,41027.9101958104,19332999.5,48.3109424060011,29.9373133663406
"338","CA","14","Swalwell","Eric","Democrat","https://swalwell.house.gov","202-225-5065","California","06","0614",246606,68239.8422886491,21730.3585435088,9574751.969,27.6716066473034,31.8440925633901
"339","FL","14","Castor","Kathy","Democrat","https://castor.house.gov","202-225-3376","Florida","12","1214",320558,142052.749096001,97772.1515709735,49970196.125,44.3142111867434,68.8280601348292
"340","GA","14","Greene","Marjorie","Republican","https://greene.house.gov","202-225-5211","Georgia","13","1314",273774,118429.871734945,51826.5234447326,25455220.063,43.2582610967238,43.7613607829657
"341","IL","14","Underwood","Lauren","Democrat","https://underwood.house.gov","202-225-2976","Illinois","17","1714",263880,92730.6702824531,24149.6557172358,11209501.1566,35.1412271799504,26.0427921459827
"342","NC","14","Jackson","Jeffrey","Democrat","https://jeffjackson.house.gov/","202-225-5634","North Carolina","37","3714",306755,98221.9229638507,51690.0187504134,27003631.3755,32.0196648673537,52.6257450380373
"343","NY","14","Ocasio-Cortez","Alexandria","Democrat","https://ocasio-cortez.house.gov","202-225-3965","New York","36","3614",258900,159023.67847568,83199.7633997497,37257282.2505,61.4228190327075,52.3191037946426
"344","OH","14","Joyce","David","Republican","https://joyce.house.gov","202-225-5731","Ohio","39","3914",320712,130898.538695023,69644.9065654199,32800289.4375,40.8149800116688,53.2052590194942
"345","PA","14","Reschenthaler","Guy","Republican","https://reschenthaler.house.gov","202-225-2065","Pennsylvania","42","4214",320439,148750.515550054,39147.9811173259,20089318.875,46.4208525023652,26.3178792843597
"346","TX","14","Weber","Randy","Republican","https://weber.house.gov","202-225-2831","Texas","48","4814",283467,118581.693231408,46881.266402204,22572364.6875,41.8326271599193,39.5349949260016
"347","CA","15","Mullin","Kevin","Democrat","https://kevinmullin.house.gov/","202-225-3531","California","06","0615",255508,69371.6348625378,17852.8070439519,8329040.2818,27.1504746867174,25.7350242348011
"348","FL","15","Lee","Laurel","Republican","https://laurellee.house.gov/","202-225-5626","Florida","12","1215",294359,152835.705985522,84054.3926803365,40389811.625,51.921533224913,54.9965678100765
"349","IL","15","Miller","Mary","Republican","https://marymiller.house.gov","202-225-5271","Illinois","17","1715",303789,126644.657499406,32377.6278986643,13806275.4065,41.6883618233069,25.5657273966067
"350","NY","15","Torres","Ritchie","Democrat","https://ritchietorres.house.gov","202-225-4361","New York","36","3615",280725,246659.551427297,133359.0034699,62530476.625,87.8651888600222,54.0660204310828
"351","OH","15","Carey","Mike","Republican","https://carey.house.gov","202-225-2015","Ohio","39","3915",312952,103668.381627292,70499.3548539201,33612480.1875,33.1259687195774,68.0046835373384
"352","PA","15","Thompson","Glenn","Republican","https://thompson.house.gov","202-225-5121","Pennsylvania","42","4215",299458,142946.006388358,31670.2264083235,15130213.2189,47.7349098666117,22.15537685067
"353","TX","15","De La Cruz","Mónica","Republican","https://delacruz.house.gov/","202-225-9901","Texas","48","4815",239047,157983.659267063,93519.6553671725,46764941.625,66.088952911797,59.1957774627073
"354","CA","16","Eshoo","Anna","Democrat","https://eshoo.house.gov","202-225-8104","California","06","0616",268004,68984.972630889,16349.7317571488,8024901.063,25.7402772461937,23.7004250833434
"355","FL","16","Buchanan","Vern","Republican","https://buchanan.house.gov","202-225-5015","Florida","12","1216",295133,123828.451472743,53583.6690637813,23552149.8755,41.9568301317518,43.2725019383579
"356","IL","16","LaHood","Darin","Republican","https://lahood.house.gov","202-225-6201","Illinois","17","1716",301314,102692.44622523,27165.48226413,10572565.5005,34.0815382707839,26.4532429235831
"357","NY","16","Bowman","Jamaal","Democrat","https://bowman.house.gov","202-225-2464","New York","36","3616",285381,119768.901588441,43950.6132382661,18837682.3755,41.9680713111389,36.6961812752466
"358","PA","16","Kelly","Mike","Republican","https://kelly.house.gov","202-225-5406","Pennsylvania","42","4216",312401,147133.533021233,60063.1194333442,30926182.3125,47.097651102664,40.8221825439863
"359","TX","16","Escobar","Veronica","Democrat","https://escobar.house.gov","202-225-4831","Texas","48","4816",264839,149496.188895486,70304.0757869791,38088425.25,56.4479509798352,47.0273364869049
"360","CA","17","Khanna","Ro","Democrat","https://khanna.house.gov","202-225-2631","California","06","0617",262262,59709.1068028967,17669.3729339733,7905773.1099,22.7669684525005,29.5924254775757
"361","FL","17","Steube","W.","Republican","https://steube.house.gov","202-225-5792","Florida","12","1217",339651,135638.522998751,31031.9168929985,12481329.0002,39.9346750042695,22.8783948740611
"362","IL","17","Sorensen","Eric","Democrat","https://sorensen.house.gov/","202-225-5905","Illinois","17","1717",314810,177791.191650983,53295.2016792734,27726293.8755,56.4757128588618,29.9762891425442
"363","NY","17","Lawler","Michael","Republican","https://lawler.house.gov/","202-225-6506","New York","36","3617",258714,80195.9388398179,21747.6987290568,9264898.766,30.9979123046367,27.1182045421219
"364","PA","17","Deluzio","Chris","Democrat","https://deluzio.house.gov/","202-225-2301","Pennsylvania","42","4217",328470,114451.143230941,30390.1047294744,14079364.1877,34.8437127381316,26.5529062196896
"365","TX","17","Sessions","Pete","Republican","https://sessions.house.gov","202-225-6105","Texas","48","4817",280539,140218.937713594,41002.754800506,18995968.0943,49.9819767353538,29.2419522420407
"366","CA","18","Lofgren","Zoe","Democrat","https://lofgren.house.gov","202-225-3072","California","06","0618",214771,94385.8618381114,39504.412050936,19209930.813,43.947209743453,41.8541625637673
"367","FL","18","Franklin","C.","Republican","https://franklin.house.gov","202-225-1252","Florida","12","1218",284392,176775.512266241,84003.1836430703,39163421.75,62.1591016154608,47.5196946489699
"368","NY","18","Ryan","Patrick","Democrat","","202-225-5614","New York","36","3618",281495,122815.999131588,45745.074392636,21680040.5313,43.6299043079232,37.2468365002051
"369","TX","18","Jackson Lee","Sheila","Democrat","https://jacksonlee.house.gov","202-225-3816","Texas","48","4818",275567,145551.867711286,53697.7258868457,26504595.0005,52.8190486202216,36.8925021239572
"370","CA","19","Panetta","Jimmy","Democrat","https://panetta.house.gov","202-225-2861","California","06","0619",267823,83102.171817651,24651.9821406107,10454198.7504,31.0287659452889,29.6646665200326
"371","FL","19","Donalds","Byron","Republican","https://donalds.house.gov","202-225-2536","Florida","12","1219",331600,125556.030342618,24350.6521521995,10631507.9066,37.8637003445771,19.3942513838255
"372","NY","19","Molinaro","Marcus","Republican","https://molinaro.house.gov/","202-225-5441","New York","36","3619",315763,158999.346615691,65304.8908933764,30714731.8125,50.3540144398462,41.072427203881
"373","TX","19","Arrington","Jodey","Republican","https://arrington.house.gov","202-225-4005","Texas","48","4819",282694,125601.118421725,34453.6163716346,16724860.0323,44.4300616290848,27.4309789630625
"374","CA","20","McCarthy","Kevin","Republican","https://kevinmccarthy.house.gov","202-225-2915","California","06","0620",259490,119957.92963747,58643.188501275,24399323.375,46.2283439197927,48.886462677793
"375","FL","20","Cherfilus-McCormick","Sheila","Democrat","https://cherfilus-mccormick.house.gov","202-225-1313","Florida","12","1220",280213,169463.434258865,56155.973407137,30466605.063,60.4766496411176,33.137516451694
"376","NY","20","Tonko","Paul","Democrat","https://tonko.house.gov","202-225-5076","New York","36","3620",323688,125232.339996578,66985.6150414218,33245813.8755,38.6892130683183,53.4890708288707
"377","TX","20","Castro","Joaquin","Democrat","https://castro.house.gov","202-225-3236","Texas","48","4820",281635,143049.622126577,66771.8590172364,38311964.125,50.7925584982609,46.6774102752635
"378","CA","21","Costa","Jim","Democrat","https://costa.house.gov","202-225-3341","California","06","0621",226959,180569.248314214,77211.0606622069,41814461.375,79.56029428849,42.7598062145386
"379","FL","21","Mast","Brian","Republican","https://mast.house.gov","202-225-3026","Florida","12","1221",310687,117821.22828417,30135.5070389166,13796126.5626,37.9228060022369,25.5773152918026
"380","NY","21","Stefanik","Elise","Republican","https://stefanik.house.gov","202-225-4611","New York","36","3621",311103,145663.615660579,67560.4904459859,30258685.6875,46.8216685986889,46.3811708501135
"381","TX","21","Roy","Chip","Republican","https://roy.house.gov","202-225-4236","Texas","48","4821",302594,80246.0076708004,28126.2496145012,11065881.4066,26.5193651132542,35.0500298156711
"382","CA","22","Valadao","David","Republican","https://valadao.house.gov","202-225-4695","California","06","0622",214238,183493.381441058,94074.5651450492,51390340.625,85.6493159201721,51.2686421745777
"383","FL","22","Frankel","Lois","Democrat","https://frankel.house.gov","202-225-9890","Florida","12","1222",303688,123197.858983335,37541.5516093432,14977429.7502,40.5672463131025,30.4725682078789
"384","NY","22","Williams","Brandon","Republican","https://brandonwilliams.house.gov/","202-225-3701","New York","36","3622",311108,148429.960973092,78352.8778220166,39151917.375,47.7101074138538,52.7877776887785
"385","TX","22","Nehls","Troy","Republican","https://nehls.house.gov","202-225-5951","Texas","48","4822",263468,71312.4715417534,23468.0926818354,8546162.7349,27.0668436173476,32.908819697961
"386","CA","23","Obernolte","Jay","Republican","https://obernolte.house.gov","202-225-5861","California","06","0623",245444,146105.963052722,90695.4780884643,40420814.5,59.527209079351,62.0751379296798
"387","FL","23","Moskowitz","Jared","Democrat","https://moskowitz.house.gov/","202-225-3001","Florida","12","1223",321449,121554.126206235,24485.309392165,9574503.1256,37.8144359466772,20.1435444080459
"388","NY","23","Langworthy","Nicholas","Republican","https://langworthy.house.gov/","202-225-3161","New York","36","3623",321527,153496.602895266,62915.9746593733,29403106.9375,47.7398796664871,40.9885127570557
"389","TX","23","Gonzales","Ernest","Republican","https://gonzales.house.gov","202-225-4511","Texas","48","4823",247996,104605.475371516,77420.8692109193,24294917.1875,42.180307493474,74.0122531215044
"390","CA","24","Carbajal","Salud","Democrat","https://carbajal.house.gov","202-225-3601","California","06","0624",268361,115982.55856833,37341.4881861921,17431675.2824,43.2188576463534,32.1957789577409
"391","FL","24","Wilson","Frederica","Democrat","https://wilson.house.gov","202-225-4506","Florida","12","1224",288751,183556.565019379,71191.6930746467,35934765.625,63.5691530139737,38.7846073863556
"392","NY","24","Tenney","Claudia","Republican","https://tenney.house.gov","202-225-3665","New York","36","3624",316306,144926.173134781,67678.1817491122,31500070.875,45.8183446203298,46.6983846224739
"393","TX","24","Van Duyne","Beth","Republican","https://vanduyne.house.gov","202-225-6605","Texas","48","4824",284428,65049.2194676951,22402.7927176505,8488589.4068,22.8701884018785,34.4397563890467
"394","CA","25","Ruiz","Raul","Democrat","https://ruiz.house.gov","202-225-5330","California","06","0625",244943,171676.016986291,106413.911533784,50564618.875,70.0881498905014,61.9853101218451
"395","FL","25","Wasserman Schultz","Debbie","Democrat","https://wassermanschultz.house.gov","202-225-7931","Florida","12","1225",282554,124984.828835591,27480.9962437442,12373332.3752,44.2339619455365,21.9874655986396
"396","NY","25","Morelle","Joseph","Democrat","https://morelle.house.gov","202-225-3615","New York","36","3625",322370,150494.42570902,78339.4461361955,39213938.875,46.6837564627665,52.0547161578357
"397","TX","25","Williams","Roger","Republican","https://williams.house.gov","202-225-9896","Texas","48","4825",281458,108829.351465362,45125.8681737122,16563924.2199,38.6662846553882,41.4647956328901
"398","CA","26","Brownley","Julia","Democrat","https://juliabrownley.house.gov","202-225-5811","California","06","0626",242922,81221.2211699426,39449.7206892307,18334724.75,33.4351031071466,48.5707061787318
"399","FL","26","Diaz-Balart","Mario","Republican","https://mariodiazbalart.house.gov","202-225-4211","Florida","12","1226",268868,148866.990927529,60969.4238669589,30750541.752,55.3680582767486,40.9556366304469
"400","NY","26","Higgins","Brian","Democrat","https://higgins.house.gov","202-225-3306","New York","36","3626",333980,184519.724380317,97694.3216469774,49066087.375,55.248734768644,52.9451916184406
"401","TX","26","Burgess","Michael","Republican","https://burgess.house.gov","202-225-7772","Texas","48","4826",280668,59258.0027328768,19113.2040302698,7932677.11,21.1132023361683,32.254215715687
"402","CA","27","Garcia","Mike","Republican","https://mikegarcia.house.gov","202-225-1956","California","06","0627",230993,109514.021651372,67618.9120820868,33338117.001,47.410104051366,61.7445246393613
"403","FL","27","Salazar","Maria","Republican","https://salazar.house.gov","202-225-3931","Florida","12","1227",288622,132983.396727559,51161.1470167448,24997029.1255,46.0752807227304,38.4718305260001
"404","TX","27","Cloud","Michael","Republican","https://cloud.house.gov","202-225-7742","Texas","48","4827",278672,135267.913330174,61965.9141268067,30561480.688,48.5401882249289,45.8097656726284
"405","CA","28","Chu","Judy","Democrat","https://chu.house.gov","202-225-5464","California","06","0628",263644,108774.932906501,44355.4168935777,19943928.8125,41.2582622424563,40.777241326091
"406","FL","28","Gimenez","Carlos","Republican","https://gimenez.house.gov","202-225-2778","Florida","12","1228",246688,119983.758760312,55166.1263864505,28362940.0005,48.6378578448535,45.9779948189939
"407","TX","28","Cuellar","Henry","Democrat","https://cuellar.house.gov","202-225-1640","Texas","48","4828",246448,130446.736855606,90472.2732274663,47681910.625,52.9307346197194,69.3557197430027
"408","CA","29","Cárdenas","Tony","Democrat","https://cardenas.house.gov","202-225-6131","California","06","0629",232319,155559.04907022,81028.4175969046,40179475.875,66.9592452921285,52.0885272063652
"409","TX","29","Garcia","Sylvia","Democrat","https://sylviagarcia.house.gov","202-225-1688","Texas","48","4829",242677,159500.588366951,46566.3569147146,22957422.688,65.7254656877047,29.1951004015
"410","CA","30","Schiff","Adam","Democrat","https://schiff.house.gov","202-225-4176","California","06","0630",327480,154123.162762066,62387.8126696716,28602039.4385,47.0633818132606,40.479193102198
"411","TX","30","Crockett","Jasmine","Democrat","https://crockett.house.gov/","202-225-8885","Texas","48","4830",284067,128578.454590588,71819.0220080542,35532019.5,45.2634253857675,55.8561869768431
"412","CA","31","Napolitano","Grace","Democrat","https://napolitano.house.gov","202-225-5256","California","06","0631",217179,111016.365530591,71429.8290558712,30752393.813,51.1174494451999,64.3417109851146
"413","TX","31","Carter","John","Republican","https://carter.house.gov","202-225-3864","Texas","48","4831",275983,87378.4769229414,33908.2866336894,12917465.469,31.6608185732242,38.8062230285759
"414","CA","32","Sherman","Brad","Democrat","https://sherman.house.gov","202-225-5911","California","06","0632",287722,111322.473130646,43419.4147471948,19407336.2203,38.6909840508012,39.0032789661783
"415","TX","32","Allred","Colin","Democrat","https://allred.house.gov","202-225-2231","Texas","48","4832",308630,112161.09604427,49970.6681512314,27136437.063,36.3416051726242,44.552585445053
"416","CA","33","Aguilar","Pete","Democrat","https://aguilar.house.gov","202-225-3201","California","06","0633",215880,117845.38442393,90372.2083479817,42259964.75,54.5883752195341,76.6871004662192
"417","TX","33","Veasey","Marc","Democrat","https://veasey.house.gov","202-225-9897","Texas","48","4833",262040,127489.259778685,65908.0067791551,35082832.188,48.652594939202,51.6969091306736
"418","CA","34","Gomez","Jimmy","Democrat","https://gomez.house.gov","202-225-6235","California","06","0634",266392,194710.613890454,91390.402200954,46926673.875,73.0917647265887,46.9365282019865
"419","TX","34","Gonzalez","Vicente","Democrat","https://gonzalez.house.gov","202-225-2531","Texas","48","4834",234820,171078.438969216,106751.911790984,59603922.5,72.8551396683487,62.3993955253433
"420","CA","35","Torres","Norma","Democrat","https://torres.house.gov","202-225-6161","California","06","0635",217745,109387.148106612,72932.1565077563,30746202.8755,50.236353581764,66.6734234964005
"421","TX","35","Casar","Gregorio","Democrat","https://casar.house.gov/","202-225-5645","Texas","48","4835",286996,130581.16763183,67493.9955000502,32905513.8125,45.4992988166489,51.6873885600011
"422","CA","36","Lieu","Ted","Democrat","https://lieu.house.gov","202-225-3976","California","06","0636",316301,99974.3394049109,26908.9737324388,11798449.5629,31.6073421851056,26.9158805075505
"423","TX","36","Babin","Brian","Republican","https://babin.house.gov","202-225-1555","Texas","48","4836",277328,117179.335815802,39688.2568145402,18355646.0943,42.2529769139078,33.8696721040708
"424","CA","37","Kamlager","Sydney","Democrat","https://kamlager-dove.house.gov/","202-225-7084","California","06","0637",252624,172106.984265316,102205.191535374,49942241,68.1277251034408,59.3846856196243
"425","TX","37","Doggett","Lloyd","Democrat","https://doggett.house.gov","202-225-4865","Texas","48","4837",344890,93626.4527724288,8553.53933382211,12061169.3129,27.1467577408533,9.1358148050451
"426","CA","38","Sánchez","Linda","Democrat","https://lindasanchez.house.gov","202-225-6676","California","06","0638",223951,101468.62782097,52473.7412833062,24621351.938,45.3084057766969,51.7142513998415
"427","TX","38","Hunt","Wesley","Republican","https://hunt.house.gov/","202-225-5646","Texas","48","4838",284202,73451.1429816757,14635.4774877142,7269022.6411,25.8446960196183,19.9254591468582
"428","CA","39","Takano","Mark","Democrat","https://takano.house.gov","202-225-2305","California","06","0639",201241,112134.061043951,73842.9323527832,33332954.875,55.7212799797013,65.8523660565906
"429","CA","40","Kim","Young","Republican","https://youngkim.house.gov","202-225-4111","California","06","0640",263521,73246.3126421855,27255.2988357618,11141493.0786,27.7952469223271,37.210472244393
"430","CA","41","Calvert","Ken","Republican","https://calvert.house.gov","202-225-1986","California","06","0641",256638,103407.980576584,50194.2640512421,20870573.9068,40.2933238945846,48.5400292814616
"431","CA","42","Garcia","Robert","Democrat","https://robertgarcia.house.gov/","202-225-7924","California","06","0642",244579,130230.659031432,82159.0038025764,39699613.625,53.246868713762,63.0872978863962
"432","CA","43","Waters","Maxine","Democrat","https://waters.house.gov","202-225-2201","California","06","0643",229188,151348.05570367,97930.8409241571,49466128.5,66.036640532519,64.7057145655705
"433","CA","44","Barragán","Nanette","Democrat","https://barragan.house.gov","202-225-8220","California","06","0644",226066,129948.717820855,72220.4832065601,35701063.75,57.4826456967676,55.5761414330553
"434","CA","45","Steel","Michelle","Republican","https://steel.house.gov","202-225-2415","California","06","0645",234912,102441.324997462,58157.3506628159,25730632.4385,43.6083831381377,56.7713768484122
"435","CA","46","Correa","J.","Democrat","https://correa.house.gov","202-225-2965","California","06","0646",210816,109296.524146069,72976.0827752724,35238357.1875,51.8445109223538,66.7688962164464
"436","CA","47","Porter","Katie","Democrat","https://porter.house.gov","202-225-5611","California","06","0647",294920,92929.8368720588,29303.7773039099,12991045.8752,31.5101847524952,31.5332279602017
"437","CA","48","Issa","Darrell","Republican","https://issa.house.gov","202-225-5672","California","06","0648",250619,85986.0276286985,39842.6409668012,16116881.282,34.3094608264731,46.3361804999855
"438","CA","49","Levin","Mike","Democrat","https://mikelevin.house.gov","202-225-3906","California","06","0649",267088,87411.8446079036,30754.2391683859,12786650.344,32.7277319115436,35.183148583968
"439","CA","50","Peters","Scott","Democrat","https://scottpeters.house.gov","202-225-0508","California","06","0650",299075,97368.397072861,41012.9247033257,16959731.7813,32.5565149453685,42.1213925013427
"440","CA","51","Jacobs","Sara","Democrat","https://sarajacobs.house.gov","202-225-2040","California","06","0651",274991,105006.990013715,50668.9275453623,22986991,38.1856097158508,48.2529092003726
"441","CA","52","Vargas","Juan","Democrat","https://vargas.house.gov","202-225-8045","California","06","0652",226924,130460.239731473,74901.8068255943,35093638.25,57.4907192414524,57.4135130977567
"442","AK",NA,"Murkowski","Lisa","Republican","https://www.murkowski.senate.gov","202-224-6665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","AK",NA,"Sullivan","Dan","Republican","https://www.sullivan.senate.gov","202-224-3004",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","AL",NA,"Tuberville","Tommy","Republican","https://www.tuberville.senate.gov","202-224-4124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","AL",NA,"Britt","Katie","Republican","https://www.britt.senate.gov","202-224-5744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","AR",NA,"Boozman","John","Republican","https://www.boozman.senate.gov/public","202-224-4843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","AR",NA,"Cotton","Tom","Republican","https://www.cotton.senate.gov","202-224-2353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","AZ",NA,"Sinema","Kyrsten","Independent","https://www.sinema.senate.gov","202-224-4521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","AZ",NA,"Kelly","Mark","Democrat","https://www.kelly.senate.gov","202-224-2235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","CA",NA,"Feinstein","Dianne","Democrat","https://www.feinstein.senate.gov","202-224-3841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","CA",NA,"Padilla","Alejandro","Democrat","https://www.padilla.senate.gov","202-224-3553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","CO",NA,"Bennet","Michael","Democrat","https://www.bennet.senate.gov/public","202-224-5852",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","CO",NA,"Hickenlooper","John","Democrat","https://www.hickenlooper.senate.gov","202-224-5941",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","CT",NA,"Blumenthal","Richard","Democrat","https://www.blumenthal.senate.gov","202-224-2823",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","CT",NA,"Murphy","Christopher","Democrat","https://www.murphy.senate.gov","202-224-4041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","DE",NA,"Carper","Thomas","Democrat","https://www.carper.senate.gov","202-224-2441",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","DE",NA,"Coons","Christopher","Democrat","https://www.coons.senate.gov","202-224-5042",NA,NA,NA,NA,NA,NA,NA,NA,NA
"458","FL",NA,"Rubio","Marco","Republican","https://www.rubio.senate.gov","202-224-3041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","FL",NA,"Scott","Rick","Republican","https://www.rickscott.senate.gov","202-224-5274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"460","GA",NA,"Ossoff","Jon","Democrat","https://www.ossoff.senate.gov","202-224-3521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","GA",NA,"Warnock","Raphael","Democrat","https://www.warnock.senate.gov","202-224-3643",NA,NA,NA,NA,NA,NA,NA,NA,NA
"462","HI",NA,"Hirono","Mazie","Democrat","https://www.hirono.senate.gov","202-224-6361",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","HI",NA,"Schatz","Brian","Democrat","https://www.schatz.senate.gov","202-224-3934",NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","IA",NA,"Grassley","Charles","Republican","https://www.grassley.senate.gov","202-224-3744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","IA",NA,"Ernst","Joni","Republican","https://www.ernst.senate.gov","202-224-3254",NA,NA,NA,NA,NA,NA,NA,NA,NA
