"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"294","GA","10","Collins","Mike","Republican","https://collins.house.gov/","202-225-4101","13","1310",262702.9493,114495.57896515,46150.2032502086,23044462.5,"Georgia",43.5836671305884,40.3074107029544
"295","IL","10","Schneider","Bradley","Democrat","https://schneider.house.gov","202-225-4835","17","1710",270817.8298,91288.8092924309,17660.1803694798,8357293.4535,"Illinois",33.7085668841848,19.3453945849024
"296","MI","10","James","John","Republican","https://james.house.gov/","202-225-4961","26","2610",312896.645,116953.617796504,48441.5211860746,25048282.3125,"Michigan",37.3777155061871,41.4194294274517
"297","NC","10","McHenry","Patrick","Republican","https://mchenry.house.gov","202-225-2576","37","3710",279103.5537,131205.104283497,64923.9816629014,32275735.0625,"North Carolina",47.0094710526421,49.4828170119199
"298","NJ","10","Payne","Donald","Democrat","https://payne.house.gov","202-225-3436","34","3410",278263.5414,132217.788139619,44625.3073079013,26589427.688,"New Jersey",47.5153113751105,33.7513642723911
"299","NY","10","Goldman","Dan","Democrat","https://goldman.house.gov/","202-225-7944","36","3610",312155.5144,132620.844217831,63049.5688984423,26479878.938,"New York",42.4855042118171,47.5412211936176
"300","OH","10","Turner","Michael","Republican","https://turner.house.gov","202-225-6465","39","3910",327088.185,140510.656602552,88870.8868225213,46444322.625,"Ohio",42.9580348805788,63.2485029757573
"301","PA","10","Perry","Scott","Republican","https://perry.house.gov","202-225-5836","42","4210",302349.677,107357.08696254,39972.0450725667,18442128.8755,"Pennsylvania",35.5075910871701,37.2327958996449
"302","TX","10","McCaul","Michael","Republican","https://mccaul.house.gov","202-225-2401","48","4810",280342.7875,105706.53277286,27979.0124125712,8528955.0788,"Texas",37.7061716891359,26.4685745323726
"303","VA","10","Wexton","Jennifer","Democrat","https://wexton.house.gov","202-225-5136","51","5110",245715.2811,47287.6126695211,14302.0792342993,3486589.7501,"Virginia",19.2448806837847,30.244874771438
"304","WA","10","Strickland","Marilyn","Democrat","https://strickland.house.gov","202-225-9740","53","5310",282571.3847,123885.819439222,31024.8624708426,15492002.0001,"Washington",43.8423089339881,25.0431103505461
"305","CA","11","Pelosi","Nancy","Democrat","https://pelosi.house.gov","202-225-4965","06","0611",329968.2892,114640.875634331,37815.2023088487,15860365.1875,"California",34.7429978536043,32.9857933303542
"306","FL","11","Webster","Daniel","Republican","https://webster.house.gov","202-225-1002","12","1211",285225.0669,121640.418680264,76045.2915648755,19230798.563,"Florida",42.6471698305926,62.5164664754755
"307","GA","11","Loudermilk","Barry","Republican","https://loudermilk.house.gov","202-225-2931","13","1311",285573.7864,85603.4608789985,21559.7220017919,11071089.9377,"Georgia",29.975951910059,25.1855728499889
"308","IL","11","Foster","Bill","Democrat","https://foster.house.gov","202-225-3515","17","1711",271883.1224,80372.4113724942,18292.8117405048,7200700.9848,"Illinois",29.5613830910212,22.7600633452752
"309","MI","11","Stevens","Haley","Democrat","https://stevens.house.gov","202-225-8171","26","2611",320096.7323,117713.824717934,56090.124998951,16411567.5314,"Michigan",36.7744537321956,47.6495646397987
"310","NC","11","Edwards","Charles (Chuck)","Republican","https://edwards.house.gov/","202-225-6401","37","3711",316353.8753,153434.681700327,58209.0181099932,19135113.0318,"North Carolina",48.5009647992534,37.9373277703154
"311","NJ","11","Sherrill","Mikie","Democrat","https://sherrill.house.gov","202-225-5034","34","3411",278734.5677,72083.6463978187,14942.2012537218,3581155.23448,"New Jersey",25.8610358207891,20.7289752952536
"312","NY","11","Malliotakis","Nicole","Republican","https://malliotakis.house.gov","202-225-3371","36","3611",263975.7244,104376.10625617,48083.0074429229,22266187.063,"New York",39.5400397113827,46.0670637826944
"313","OH","11","Brown","Shontel","Democrat","https://shontelbrown.house.gov","202-225-7032","39","3911",351546.4935,207041.096338065,123637.715238926,64571944.875,"Ohio",58.8943710622064,59.7165091499731
"314","PA","11","Smucker","Lloyd","Republican","https://smucker.house.gov","202-225-2411","42","4211",289216.415,106535.759637224,27504.612374791,12134173.5003,"Pennsylvania",36.8360003484672,25.817258419567
"315","TX","11","Pfluger","August","Republican","https://pfluger.house.gov","202-225-3605","48","4811",279759.6762,116849.881038866,27321.8536398545,16296011.4068,"Texas",41.767949772479,23.38201237087
"316","VA","11","Connolly","Gerald","Democrat","https://connolly.house.gov","202-225-1492","51","5111",277084.4429,46904.2114116116,16048.1242801741,4256684.10965,"Virginia",16.9277679110044,34.2146766722982
"317","CA","12","Lee","Barbara","Democrat","https://lee.house.gov","202-225-2661","06","0612",284641.441,127219.190593718,35903.7167865533,16073189.0625,"California",44.6945427716965,28.221934614577
"318","FL","12","Bilirakis","Gus","Republican","https://bilirakis.house.gov","202-225-5755","12","1212",305015.2498,125629.764289133,61859.7929279566,36938547,"Florida",41.1880272778193,49.2397588087393
"319","GA","12","Allen","Rick","Republican","https://allen.house.gov","202-225-2823","13","1312",267838.2107,142566.207771597,57111.2802024234,30422692.125,"Georgia",53.2284797598512,40.0594790975435
"320","IL","12","Bost","Mike","Republican","https://bost.house.gov","202-225-5661","17","1712",301962.6956,149857.073868714,56477.0101365406,19508967.5005,"Illinois",49.6276778729068,37.6872500433437
"321","MI","12","Tlaib","Rashida","Democrat","https://tlaib.house.gov","202-225-5126","26","2612",288068.8913,160662.010869444,97543.0368768583,48584658.625,"Michigan",55.7720794301691,60.713193087147
"322","NC","12","Adams","Alma","Democrat","https://adams.house.gov","202-225-1510","37","3712",265377.1797,103238.481282865,56492.9600205927,28138514.938,"North Carolina",38.9025467071332,54.7208359892532
"323","NJ","12","Watson Coleman","Bonnie","Democrat","https://watsoncoleman.house.gov","202-225-5801","34","3412",274199.3944,86200.8295406144,17361.3057242174,8296087.6255,"New Jersey",31.4372793306995,20.1405320769419
"324","NY","12","Nadler","Jerrold","Democrat","https://nadler.house.gov","202-225-5635","36","3612",381168.6036,106259.630371874,53250.2810448608,14307234.0626,"New York",27.8773302334688,50.1133693562667
"325","OH","12","Balderson","Troy","Republican","https://balderson.house.gov","202-225-5355","39","3912",296000.4209,103821.601371233,53107.9314097876,29378112.876,"Ohio",35.0748154531535,51.1530651698299
"326","PA","12","Lee","Summer","Democrat","https://summerlee.house.gov/","202-225-2135","42","4212",334674.4606,163433.165537645,51679.892515077,22957766.25,"Pennsylvania",48.8334739509683,31.621422949905
"327","TX","12","Granger","Kay","Republican","https://kaygranger.house.gov","202-225-5071","48","4812",276982.8451,96078.1877364348,37419.4466536286,16685905.2526,"Texas",34.6874145587418,38.9468697684838
"328","CA","13","Duarte","John","Republican","https://duarte.house.gov/","202-225-1947","06","0613",214471.6909,154003.733292483,65103.2080377894,27426804.813,"California",71.8060890209931,42.2737856063175
"329","FL","13","Paulina Luna","Anna","Republican","https://luna.house.gov/","202-225-5961","12","1213",335293.6653,132230.502622321,75194.7292030889,29089578.125,"Florida",39.4372206537243,56.8664020115399
"330","GA","13","Scott","David","Democrat","https://davidscott.house.gov","202-225-2939","13","1313",272473.657,105752.200015187,52535.2519079466,29000950.125,"Georgia",38.8118988013534,49.677691717432
"331","IL","13","Budzinski","Nicole (Nikki)","Democrat","https://budzinski.house.gov/","202-225-2371","17","1713",310848.8796,157537.912774383,52499.2104094781,34920686.125,"Illinois",50.6799036808828,33.3248101900807
"332","MI","13","Thanedar","Shri","Democrat","https://thanedar.house.gov/","202-225-5802","26","2613",315536.3671,175983.820658206,106474.629760881,61807900.875,"Michigan",55.7729120974615,60.5025106073103
"333","NC","13","Nickel","George","Democrat","https://nickel.house.gov/","202-225-4531","37","3713",261189.1188,96567.466189133,42352.4472047887,25443278.5005,"North Carolina",36.9722393615783,43.8578838983296
"334","NY","13","Espaillat","Adriano","Democrat","https://espaillat.house.gov","202-225-4365","36","3613",306040.9464,207918.432434972,135997.746344141,67836289.25,"New York",67.9381092238618,65.4091822218189
"335","OH","13","Sykes","Emilia","Democrat","https://sykes.house.gov/","202-225-6265","39","3913",326043.7381,139454.217250507,72497.9450221153,39636192,"Ohio",42.771628758512,51.9869147391107
"336","PA","13","Joyce","John","Republican","https://johnjoyce.house.gov","202-225-2431","42","4213",295077.1509,130301.493486287,33030.6785577157,15652192.9688,"Pennsylvania",44.158449100129,25.349424380306
"337","TX","13","Jackson","Ronny","Republican","https://jackson.house.gov","202-225-3706","48","4813",285778.184,128844.097487269,33780.9669711641,18149954.25,"Texas",45.0853510522934,26.218482359661
"338","CA","14","Swalwell","Eric","Democrat","https://swalwell.house.gov","202-225-5065","06","0614",247512.4255,60390.381137074,18555.8664364872,8763563.1565,"California",24.3989290699565,30.7265264552133
"339","FL","14","Castor","Kathy","Democrat","https://castor.house.gov","202-225-3376","12","1214",310468.1082,123143.744320011,84097.9873187942,46846267.125,"Florida",39.6638949597627,68.2925371346927
"340","GA","14","Greene","Marjorie","Republican","https://greene.house.gov","202-225-5211","13","1314",268929.3149,124682.490167922,49565.6735014676,23836797.563,"Georgia",46.3625507744608,39.7535158583315
"341","IL","14","Underwood","Lauren","Democrat","https://underwood.house.gov","202-225-2976","17","1714",262734.0265,86800.9749420292,21565.0463608091,10410667.2504,"Illinois",33.037584091541,24.8442444053325
"342","NC","14","Jackson","Jeffrey","Democrat","https://jeffjackson.house.gov/","202-225-5634","37","3714",300552.19,121786.16455542,66940.621778708,25436336.7505,"North Carolina",40.5208042421583,54.9657032250541
"343","NY","14","Ocasio-Cortez","Alexandria","Democrat","https://ocasio-cortez.house.gov","202-225-3965","36","3614",262307.2753,144146.182037583,80273.8418733256,34571007.2505,"New York",54.9531772890111,55.6891904722081
"344","OH","14","Joyce","David","Republican","https://joyce.house.gov","202-225-5731","39","3914",323381.5795,125378.951869051,63172.634689947,30652799.0625,"Ohio",38.7712101792896,50.3853587450036
"345","PA","14","Reschenthaler","Guy","Republican","https://reschenthaler.house.gov","202-225-2065","42","4214",322902.2609,143134.464080944,37573.992527293,18699840.75,"Pennsylvania",44.327488968952,26.2508353725658
"346","TX","14","Weber","Randy","Republican","https://weber.house.gov","202-225-2831","48","4814",279378.9462,118458.905249086,45141.0492632853,21204780.5625,"Texas",42.4007989364684,38.1069276035991
"347","CA","15","Mullin","Kevin","Democrat","https://kevinmullin.house.gov/","202-225-3531","06","0615",252033.9413,69308.6459055935,15310.9024672087,7615645.2193,"California",27.4997270399761,22.0908982813832
"348","FL","15","Lee","Laurel","Republican","https://laurellee.house.gov/","202-225-5626","12","1215",284354.5712,116724.294190053,75884.709927564,37872141.5,"Florida",41.0488544979132,65.0119244276661
"349","IL","15","Miller","Mary","Republican","https://marymiller.house.gov","202-225-5271","17","1715",302094.2903,136654.073581146,36786.5980582939,12828990.719,"Illinois",45.235569810154,26.9195034544286
"350","NY","15","Torres","Ritchie","Democrat","https://ritchietorres.house.gov","202-225-4361","36","3615",274444.6856,198019.563893085,113461.848747732,58221749.625,"New York",72.1528141308941,57.298302509641
"351","OH","15","Carey","Mike","Republican","https://carey.house.gov","202-225-2015","39","3915",304938.6593,119928.20033392,73029.9765571776,31467051.3125,"Ohio",39.3286310791882,60.8947489863419
"352","PA","15","Thompson","Glenn","Republican","https://thompson.house.gov","202-225-5121","42","4215",303820.9475,145050.627461081,32953.9708428604,14040947.0939,"Pennsylvania",47.7421417629806,22.7189440126361
"353","TX","15","De La Cruz","Mónica","Republican","https://delacruz.house.gov/","202-225-9901","48","4815",237920.7008,152176.329550462,90180.3175016213,43983602.375,"Texas",63.9609454069252,59.2604104514937
"354","CA","16","Eshoo","Anna","Democrat","https://eshoo.house.gov","202-225-8104","06","0616",268375.396,69504.9131371783,18051.668327544,7457533.8599,"California",25.8983923910738,25.9717874791331
"355","FL","16","Buchanan","Vern","Republican","https://buchanan.house.gov","202-225-5015","12","1216",278728.3416,94780.4086212676,45768.0759783931,21998201.1255,"Florida",34.0045824106707,48.2885404738836
"356","IL","16","LaHood","Darin","Republican","https://lahood.house.gov","202-225-6201","17","1716",298820.6966,125304.976284239,32923.0280298736,9816299.9067,"Illinois",41.9331651756276,26.274318072725
"357","NY","16","Bowman","Jamaal","Democrat","https://bowman.house.gov","202-225-2464","36","3616",284313.015,112057.170246298,45419.368543895,17364787.626,"New York",39.4133100963731,40.5323179623979
"358","PA","16","Kelly","Mike","Republican","https://kelly.house.gov","202-225-5406","42","4216",308105.0789,147619.42888843,59218.1906301851,29006945.3125,"Pennsylvania",47.9120400791389,40.1154448815418
"359","TX","16","Escobar","Veronica","Democrat","https://escobar.house.gov","202-225-4831","48","4816",258730.9539,144752.695809779,73835.6812170254,35627099.625,"Texas",55.9471890115345,51.0081562239459
"360","CA","17","Khanna","Ro","Democrat","https://khanna.house.gov","202-225-2631","06","0617",258002.4703,57458.1959483001,15768.1047494618,7276882.2974,"California",22.2704053497972,27.4427424829866
"361","FL","17","Steube","W.","Republican","https://steube.house.gov","202-225-5792","12","1217",330731.9609,126022.376928181,40278.4111043027,11540373.344,"Florida",38.1040818024493,31.9613167804771
"362","IL","17","Sorensen","Eric","Democrat","https://sorensen.house.gov/","202-225-5905","17","1717",311125.5954,157854.957504549,40091.5493751594,25829578.063,"Illinois",50.7367313517237,25.3977131975751
"363","NY","17","Lawler","Michael","Republican","https://lawler.house.gov/","202-225-6506","36","3617",255218.053,77809.0100993623,25907.8108134716,8608190.2347,"New York",30.4872673326766,33.2966719154855
"364","PA","17","Deluzio","Chris","Democrat","https://deluzio.house.gov/","202-225-2301","42","4217",327668.1294,115292.545277829,29779.6789558062,13072433.9065,"Pennsylvania",35.1857672239724,25.8296656423396
"365","TX","17","Sessions","Pete","Republican","https://sessions.house.gov","202-225-6105","48","4817",277961.2965,125415.335496198,30447.6222976784,17776425.6568,"Texas",45.1197116560426,24.2774316053252
"366","CA","18","Lofgren","Zoe","Democrat","https://lofgren.house.gov","202-225-3072","06","0618",209308.5653,77399.5777490933,27683.6428416753,17779468.4385,"California",36.9786958494303,35.7671755412124
"367","FL","18","Franklin","C.","Republican","https://franklin.house.gov","202-225-1252","12","1218",275761.4023,118958.165889288,64934.1639946599,36593125.375,"Florida",43.1380769379299,54.5857138173201
"368","NY","18","Ryan","Patrick","Democrat","","202-225-5614","36","3618",264054.4422,92200.7862792851,37803.4883572005,20241486.1563,"New York",34.9173395876637,41.0012646125274
"369","TX","18","Jackson Lee","Sheila","Democrat","https://jacksonlee.house.gov","202-225-3816","48","4818",270729.8936,140834.328478187,49316.6624140092,24784485.6255,"Texas",52.0202355955077,35.0175010218815
"370","CA","19","Panetta","Jimmy","Democrat","https://panetta.house.gov","202-225-2861","06","0619",273364.1776,100634.499521312,33450.0327827419,9666095.3754,"California",36.8133456273723,33.2391306578298
"371","FL","19","Donalds","Byron","Republican","https://donalds.house.gov","202-225-2536","12","1219",324137.6585,110985.750582879,26188.4209873001,9823403.0628,"Florida",34.2403135434753,23.5962011787664
"372","NY","19","Molinaro","Marcus","Republican","https://molinaro.house.gov/","202-225-5441","36","3619",319007.2868,136963.947161948,65183.6465560813,28697083.6875,"New York",42.9344258984957,47.5918282925998
"373","TX","19","Arrington","Jodey","Republican","https://arrington.house.gov","202-225-4005","48","4819",278665.9991,143393.096003849,32876.4564877047,15665149.2188,"Texas",51.4569759019621,22.9275030694799
"374","CA","20","McCarthy","Kevin","Republican","https://kevinmccarthy.house.gov","202-225-2915","06","0620",263112.8742,150154.705055122,64261.7082232003,22629140.625,"California",57.0685510968138,42.796999401124
"375","FL","20","Cherfilus-McCormick","Sheila","Democrat","https://cherfilus-mccormick.house.gov","202-225-1313","12","1220",274779.885,130766.729951182,45573.3142705133,28350621.188,"Florida",47.5896297689991,34.8508479852077
"376","NY","20","Tonko","Paul","Democrat","https://tonko.house.gov","202-225-5076","36","3620",314146.2876,114430.077740353,67402.6335044413,31091528.3755,"New York",36.4257297498468,58.9028993385648
"377","TX","20","Castro","Joaquin","Democrat","https://castro.house.gov","202-225-3236","48","4820",276542.8056,136176.706623583,66139.0345671476,35961864.5,"Texas",49.2425417931692,48.5685373123085
"378","CA","21","Costa","Jim","Democrat","https://costa.house.gov","202-225-3341","06","0621",220667.4662,151136.780179882,64031.1919087748,38940860.875,"California",68.4907398369729,42.366386152044
"379","FL","21","Mast","Brian","Republican","https://mast.house.gov","202-225-3026","12","1221",307033.4752,103137.800013327,29859.2802864959,12813268.0626,"Florida",33.5917117656774,28.9508601915473
"380","NY","21","Stefanik","Elise","Republican","https://stefanik.house.gov","202-225-4611","36","3621",309750.0159,128234.6048244,64439.5296219139,28194708.8125,"New York",41.3993860345111,50.251279450001
"381","TX","21","Roy","Chip","Republican","https://roy.house.gov","202-225-4236","48","4821",296875.6937,95612.0560093256,33468.0409052733,10345306.4691,"Texas",32.2060909795949,35.003996673818
"382","CA","22","Valadao","David","Republican","https://valadao.house.gov","202-225-4695","06","0622",208683.456,147684.243418223,75817.4151294848,47946483.625,"California",70.7695024076191,51.3375112839761
"383","FL","22","Frankel","Lois","Democrat","https://frankel.house.gov","202-225-9890","12","1222",301106.6929,108987.415017551,31781.6017452599,13843098.0012,"Florida",36.1956135773265,29.1607996575951
"384","NY","22","Williams","Brandon","Republican","https://brandonwilliams.house.gov/","202-225-3701","36","3622",304891.9944,132900.493170841,74166.5955804762,36644019.375,"New York",43.5893679112096,55.8061101286786
"385","TX","22","Nehls","Troy","Republican","https://nehls.house.gov","202-225-5951","48","4822",253195.6461,73813.029783115,23023.7966511308,7951496.6412,"Texas",29.1525667680567,31.1920493153873
"386","CA","23","Obernolte","Jay","Republican","https://obernolte.house.gov","202-225-5861","06","0623",241417.7461,144267.291375913,88251.4517427901,37607404,"California",59.7583623020634,61.172183175489
"387","FL","23","Moskowitz","Jared","Democrat","https://moskowitz.house.gov/","202-225-3001","12","1223",317069.814,105968.279663491,26713.9249337329,8841687.7819,"Florida",33.4211189411716,25.2093598372688
"388","NY","23","Langworthy","Nicholas","Republican","https://langworthy.house.gov/","202-225-3161","36","3623",319514.4561,139555.515624844,62989.4931006454,27438944.4375,"New York",43.6773713866537,45.1357961873576
"389","TX","23","Gonzales","Ernest","Republican","https://gonzales.house.gov","202-225-4511","48","4823",247018.1366,116872.425121578,61347.8249242149,22780481.5625,"Texas",47.3132972057152,52.4912740198531
"390","CA","24","Carbajal","Salud","Democrat","https://carbajal.house.gov","202-225-3601","06","0624",265137.0116,110389.130568173,37165.2768012855,16153899.8444,"California",41.634749483679,33.667514736275
"391","FL","24","Wilson","Frederica","Democrat","https://wilson.house.gov","202-225-4506","12","1224",304087.2216,159346.435863585,69822.2043380944,33360642.625,"Florida",52.4015560486759,43.8178638635309
"392","NY","24","Tenney","Claudia","Republican","https://tenney.house.gov","202-225-3665","36","3624",321033.8733,129241.26704894,62994.3278793529,29397303,"New York",40.2578287831222,48.7416514227603
"393","TX","24","Van Duyne","Beth","Republican","https://vanduyne.house.gov","202-225-6605","48","4824",275899.746,72150.8258205959,27735.8741144433,7948244.1567,"Texas",26.1511026619778,38.4415199673652
"394","CA","25","Ruiz","Raul","Democrat","https://ruiz.house.gov","202-225-5330","06","0625",231985.4313,158136.362730914,77484.943684543,46828538.125,"California",68.1665059071809,48.9988149129193
"395","FL","25","Wasserman Schultz","Debbie","Democrat","https://wassermanschultz.house.gov","202-225-7931","12","1225",266837.8282,112965.637193923,30995.1186975134,11448172.2815,"Florida",42.3349410223999,27.4376522519902
"396","NY","25","Morelle","Joseph","Democrat","https://morelle.house.gov","202-225-3615","36","3625",319939.75,135223.587662076,76445.2817472705,36731789.875,"New York",42.2653289133581,56.5325052152201
"397","TX","25","Williams","Roger","Republican","https://williams.house.gov","202-225-9896","48","4825",277378.2272,103506.143245064,34277.6637654922,15469602.9689,"Texas",37.3158860700454,33.116550081801
"398","CA","26","Brownley","Julia","Democrat","https://juliabrownley.house.gov","202-225-5811","06","0626",238950.6538,90087.2730750159,39683.2420052061,17043588.063,"California",37.7012038437101,44.0497760123805
"399","FL","26","Diaz-Balart","Mario","Republican","https://mariodiazbalart.house.gov","202-225-4211","12","1226",265306.4315,128568.981006011,54952.7301479105,28656089.752,"Florida",48.46055946669,42.7418259971598
"400","NY","26","Higgins","Brian","Democrat","https://higgins.house.gov","202-225-3306","36","3626",332777.063,164115.424205117,93129.9717055099,45874159.375,"New York",49.3169278932897,56.7466294874958
"401","TX","26","Burgess","Michael","Republican","https://burgess.house.gov","202-225-7772","48","4826",267057.5211,67947.2340859381,22600.8207277044,7436532.7039,"Texas",25.4429209879827,33.2623116036179
"402","CA","27","Garcia","Mike","Republican","https://mikegarcia.house.gov","202-225-1956","06","0627",230736.0832,112275.194258539,48252.8959596907,30824095.876,"California",48.6595736139026,42.977343551575
"403","FL","27","Salazar","Maria","Republican","https://salazar.house.gov","202-225-3931","12","1227",271947.714,115213.18971207,43083.3952120816,23241293.1255,"Florida",42.3659342516369,37.3944991191996
"404","TX","27","Cloud","Michael","Republican","https://cloud.house.gov","202-225-7742","48","4827",275712.073,141481.511335979,61983.3858494959,28704882.688,"Texas",51.3149496126631,43.8102372982875
"405","CA","28","Chu","Judy","Democrat","https://chu.house.gov","202-225-5464","06","0628",261904.6376,112613.439918382,63397.0604300312,18414433.8755,"California",42.9978792855029,56.2961760834045
"406","FL","28","Gimenez","Carlos","Republican","https://gimenez.house.gov","202-225-2778","12","1228",241449.9609,116052.511076456,51523.290350844,26449548.0005,"Florida",48.0648291032531,44.396532115449
"407","TX","28","Cuellar","Henry","Democrat","https://cuellar.house.gov","202-225-1640","48","4828",239233.2991,136071.493573503,80033.07964785,44975015.375,"Texas",56.8781578841267,58.8169333238176
"408","CA","29","Cárdenas","Tony","Democrat","https://cardenas.house.gov","202-225-6131","06","0629",230978.2669,146100.615733334,63654.7210901207,37328528.25,"California",63.2529708072434,43.5690984398757
"409","TX","29","Garcia","Sylvia","Democrat","https://sylviagarcia.house.gov","202-225-1688","48","4829",239989.6251,152599.07308656,43606.0508178273,21525932.813,"Texas",63.5856958495494,28.5755672926613
"410","CA","30","Schiff","Adam","Democrat","https://schiff.house.gov","202-225-4176","06","0630",326004.5905,150541.356177043,66147.4358206058,26591775.4385,"California",46.1776798744319,43.9397103230648
"411","TX","30","Crockett","Jasmine","Democrat","https://crockett.house.gov/","202-225-8885","48","4830",280055.6268,134975.125037295,70183.7502649429,33311126.75,"Texas",48.1958268718118,51.9975441738248
"412","CA","31","Napolitano","Grace","Democrat","https://napolitano.house.gov","202-225-5256","06","0631",214341.9263,107182.793292683,58924.5801822578,28280379.438,"California",50.005519285418,54.9757833063308
"413","TX","31","Carter","John","Republican","https://carter.house.gov","202-225-3864","48","4831",269060.0932,86670.0720716305,30764.7282604723,12044982.6565,"Texas",32.2121616181877,35.4963686138925
"414","CA","32","Sherman","Brad","Democrat","https://sherman.house.gov","202-225-5911","06","0632",290112.5571,117582.916664215,46554.480410539,17970543.3453,"California",40.5301024676724,39.5928947259287
"415","TX","32","Allred","Colin","Democrat","https://allred.house.gov","202-225-2231","48","4832",306498.6292,107180.410588191,42019.4605950848,25561628.688,"Texas",34.9692952519707,39.2044221182658
"416","CA","33","Aguilar","Pete","Democrat","https://aguilar.house.gov","202-225-3201","06","0633",208500.8259,114596.004601953,61590.4704900604,39054287.375,"California",54.9618948065536,53.7457398309771
"417","TX","33","Veasey","Marc","Democrat","https://veasey.house.gov","202-225-9897","48","4833",255561.179,137544.718332468,57523.9751068036,32955373.063,"Texas",53.8206619920422,41.8220167260504
"418","CA","34","Gomez","Jimmy","Democrat","https://gomez.house.gov","202-225-6235","06","0634",259549.686,187988.675361099,83304.8680902456,43547445.375,"California",72.4287816557403,44.3137693960707
"419","TX","34","Gonzalez","Vicente","Democrat","https://gonzalez.house.gov","202-225-2531","48","4834",226924.8207,159874.941435466,96663.4693978047,56125694,"Texas",70.4528226318724,60.4619263843943
"420","CA","35","Torres","Norma","Democrat","https://torres.house.gov","202-225-6161","06","0635",214964.5259,110586.278733775,64131.4793730471,28389358.5005,"California",51.4439665199545,57.9922573644394
"421","TX","35","Casar","Gregorio","Democrat","https://casar.house.gov/","202-225-5645","48","4835",270556.9853,129858.887958707,60157.8788076836,30884876.8125,"Texas",47.9968712745363,46.3255767497507
"422","CA","36","Lieu","Ted","Democrat","https://lieu.house.gov","202-225-3976","06","0636",314383.7261,117311.17525399,45095.4345404233,10878482.0629,"California",37.3146462475208,38.4408684362657
"423","TX","36","Babin","Brian","Republican","https://babin.house.gov","202-225-1555","48","4836",264157.2069,110031.116301952,34840.9382360286,17189445.7833,"Texas",41.6536492012521,31.6646230693658
"424","CA","37","Kamlager","Sydney","Democrat","https://kamlager-dove.house.gov/","202-225-7084","06","0637",251112.4721,142081.281821308,74585.7626282978,46380417.25,"California",56.5807347731924,52.4951363558942
"425","TX","37","Doggett","Lloyd","Democrat","https://doggett.house.gov","202-225-4865","48","4837",320281.369,112247.261153756,35499.2207274049,11271443.3129,"Texas",35.0464535306004,31.6259126169486
"426","CA","38","Sánchez","Linda","Democrat","https://lindasanchez.house.gov","202-225-6676","06","0638",223836.9513,102193.784259523,47365.3579838588,22812893.688,"California",45.6554575399649,46.3485703431566
"427","TX","38","Hunt","Wesley","Republican","https://hunt.house.gov/","202-225-5646","48","4838",275220.0323,89969.8120883977,23683.3468458653,6755775.7036,"Texas",32.6901393537834,26.3236593431981
"428","CA","39","Takano","Mark","Democrat","https://takano.house.gov","202-225-2305","06","0639",196593.1872,112620.035308014,61653.3841498487,30410934,"California",57.2858281164355,54.7445967151649
"429","CA","40","Kim","Young","Republican","https://youngkim.house.gov","202-225-4111","06","0640",258046.0633,87578.5920291249,31547.513758747,10242893.3911,"California",33.9391312191062,36.0219467198737
"430","CA","41","Calvert","Ken","Republican","https://calvert.house.gov","202-225-1986","06","0641",272964.9972,132372.997712393,68444.5018332325,19023309.9068,"California",48.4944952906923,51.7057882015652
"431","CA","42","Garcia","Robert","Democrat","https://robertgarcia.house.gov/","202-225-7924","06","0642",247391.5917,153032.188260759,87476.753381855,36795226,"California",61.858281928326,57.1623227610122
"432","CA","43","Waters","Maxine","Democrat","https://waters.house.gov","202-225-2201","06","0643",226722.9477,128215.19306773,76029.9773182751,46046835,"California",56.5514846946081,59.2987270066444
"433","CA","44","Barragán","Nanette","Democrat","https://barragan.house.gov","202-225-8220","06","0644",225326.3853,137435.390134792,85271.1378087023,33171218.5,"California",60.9939177570394,62.0445270501807
"434","CA","45","Steel","Michelle","Republican","https://steel.house.gov","202-225-2415","06","0645",229646.0384,98677.9799156119,45941.3577862395,23791389.6885,"California",42.9695981707873,46.5568486763997
"435","CA","46","Correa","J.","Democrat","https://correa.house.gov","202-225-2965","06","0646",207942.3201,102019.376655177,63012.070700396,32502030.9375,"California",49.0613823131895,61.7648066145073
"436","CA","47","Porter","Katie","Democrat","https://porter.house.gov","202-225-5611","06","0647",297363.6733,98342.4532038548,31114.3466264135,11944963.0002,"California",33.0714414819057,31.6387741130642
"437","CA","48","Issa","Darrell","Republican","https://issa.house.gov","202-225-5672","06","0648",249245.2869,101195.759214108,43438.6714345823,14747177.5315,"California",40.6008717246913,42.9253871623965
"438","CA","49","Levin","Mike","Democrat","https://mikelevin.house.gov","202-225-3906","06","0649",264962.6354,88341.7898971017,26573.9221930347,11679365.6565,"California",33.3412255519488,30.080805725113
"439","CA","50","Peters","Scott","Democrat","https://scottpeters.house.gov","202-225-0508","06","0650",303687.8411,98356.4991049217,39131.1663375633,15550456.3443,"California",32.3873681437692,39.7850337229065
"440","CA","51","Jacobs","Sara","Democrat","https://sarajacobs.house.gov","202-225-2040","06","0651",266640.7282,92160.7821194338,37781.9326914803,21183454,"California",34.5636552756136,40.995672804206
"441","CA","52","Vargas","Juan","Democrat","https://vargas.house.gov","202-225-8045","06","0652",217307.5448,135425.282158651,75415.4945521141,32239140.5,"California",62.3196411718197,55.6878991500011
