"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"294","GA","10","Collins","Mike","Republican","https://collins.house.gov/","202-225-4101","13","1310",262702.9493,114495.57896515,46225.8760782026,20267433.8125,"Georgia",43.5836671305884,40.3735030609982
"295","IL","10","Schneider","Bradley","Democrat","https://schneider.house.gov","202-225-4835","17","1710",270817.8298,91288.8092924309,17703.6106871017,7275137.7348,"Illinois",33.7085668841848,19.392969219689
"296","MI","10","James","John","Republican","https://james.house.gov/","202-225-4961","26","2610",312896.645,116953.617796504,46355.2803052746,21104845.9375,"Michigan",37.3777155061871,39.635610405769
"297","NC","10","McHenry","Patrick","Republican","https://mchenry.house.gov","202-225-2576","37","3710",279103.5537,131205.104283497,63271.4500740732,28304682.9375,"North Carolina",47.0094710526421,48.2233144964861
"298","NJ","10","Payne","Donald","Democrat","https://payne.house.gov","202-225-3436","34","3410",278263.5414,132217.788139619,45178.9901442782,23655448.0005,"New Jersey",47.5153113751105,34.170130040725
"299","NY","10","Goldman","Dan","Democrat","https://goldman.house.gov/","202-225-7944","36","3610",312155.5144,132620.844217831,61355.5911577508,23291858.6255,"New York",42.4855042118172,46.2639123733622
"300","OH","10","Turner","Michael","Republican","https://turner.house.gov","202-225-6465","39","3910",327088.185,140510.656602552,86549.6040612229,40807262.75,"Ohio",42.9580348805788,61.5964697297208
"301","PA","10","Perry","Scott","Republican","https://perry.house.gov","202-225-5836","42","4210",302349.677,107357.08696254,39198.7725589121,16255810.688,"Pennsylvania",35.5075910871701,36.5125150727961
"302","TX","10","McCaul","Michael","Republican","https://mccaul.house.gov","202-225-2401","48","4810",280342.7875,105706.53277286,27041.170380467,7333688.7037,"Texas",37.7061716891359,25.5813615971802
"303","VA","10","Wexton","Jennifer","Democrat","https://wexton.house.gov","202-225-5136","51","5110",245715.2811,47287.6126695211,13799.9797143841,3029310.8828,"Virginia",19.2448806837847,29.1830755145708
"304","WA","10","Strickland","Marilyn","Democrat","https://strickland.house.gov","202-225-9740","53","5310",282571.3847,123885.819439222,30148.4545848439,13487279.1251,"Washington",43.8423089339881,24.3356783862052
"305","CA","11","Pelosi","Nancy","Democrat","https://pelosi.house.gov","202-225-4965","06","0611",329968.2892,114640.875634331,36707.1255144371,13816398.1875,"California",34.7429978536043,32.019229887533
"306","FL","11","Webster","Daniel","Republican","https://webster.house.gov","202-225-1002","12","1211",285225.0669,121640.418680264,73293.3154129371,16677362.063,"Florida",42.6471698305926,60.2540801882563
"307","GA","11","Loudermilk","Barry","Republican","https://loudermilk.house.gov","202-225-2931","13","1311",285573.7864,85603.4608789985,22129.3348332994,9764112.5314,"Georgia",29.975951910059,25.8509814977918
"308","IL","11","Foster","Bill","Democrat","https://foster.house.gov","202-225-3515","17","1711",271883.1224,80372.4113724942,18243.1373041558,6305807.6722,"Illinois",29.5613830910212,22.6982580124492
"309","MI","11","Stevens","Haley","Democrat","https://stevens.house.gov","202-225-8171","26","2611",320096.7323,117713.824717934,53570.9570103453,13762588.7189,"Michigan",36.7744537321956,45.5094863655244
"310","NC","11","Edwards","Charles (Chuck)","Republican","https://edwards.house.gov/","202-225-6401","37","3711",316353.8753,153434.681700327,56642.3284775032,16690599.2193,"North Carolina",48.5009647992534,36.9162485624542
"311","NJ","11","Sherrill","Mikie","Democrat","https://sherrill.house.gov","202-225-5034","34","3411",278734.5677,72083.6463978187,14990.0810240423,3032777.62514,"New Jersey",25.8610358207891,20.7953978095314
"312","NY","11","Malliotakis","Nicole","Republican","https://malliotakis.house.gov","202-225-3371","36","3611",263975.7244,104376.10625617,47248.3896921597,19418658.563,"New York",39.5400397113827,45.2674384846259
"313","OH","11","Brown","Shontel","Democrat","https://shontelbrown.house.gov","202-225-7032","39","3911",351546.4935,207041.096338065,120015.336341005,56793591.375,"Ohio",58.8943710622064,57.9669150056273
"314","PA","11","Smucker","Lloyd","Republican","https://smucker.house.gov","202-225-2411","42","4211",289216.415,106535.759637224,26878.8800546402,10643635.1566,"Pennsylvania",36.8360003484672,25.229913548435
"315","TX","11","Pfluger","August","Republican","https://pfluger.house.gov","202-225-3605","48","4811",279759.6762,116849.881038866,26195.5659035477,14072444.8438,"Texas",41.767949772479,22.4181365617606
"316","VA","11","Connolly","Gerald","Democrat","https://connolly.house.gov","202-225-1492","51","5111",277084.4429,46904.2114116116,15484.4174647738,3667591.17205,"Virginia",16.9277679110044,33.01285108258
"317","CA","12","Lee","Barbara","Democrat","https://lee.house.gov","202-225-2661","06","0612",284641.441,127219.190593718,34251.0060154736,13782758.9063,"California",44.6945427716965,26.9228296891592
"318","FL","12","Bilirakis","Gus","Republican","https://bilirakis.house.gov","202-225-5755","12","1212",305015.2498,125629.764289133,59335.1947194146,32114754.75,"Florida",41.1880272778193,47.230204605699
"319","GA","12","Allen","Rick","Republican","https://allen.house.gov","202-225-2823","13","1312",267838.2107,142566.207771597,57879.0229963617,27142241,"Georgia",53.2284797598512,40.5979957670535
"320","IL","12","Bost","Mike","Republican","https://bost.house.gov","202-225-5661","17","1712",301962.6956,149857.073868714,55129.6535205266,17032315.8125,"Illinois",49.6276778729068,36.7881556054032
"321","MI","12","Tlaib","Rashida","Democrat","https://tlaib.house.gov","202-225-5126","26","2612",288068.8913,160662.010869444,93533.2699227252,41230023.375,"Michigan",55.7720794301691,58.2174151914056
"322","NC","12","Adams","Alma","Democrat","https://adams.house.gov","202-225-1510","37","3712",265377.1797,103238.481282865,55266.7377821875,24746823.438,"North Carolina",38.9025467071332,53.5330790374191
"323","NJ","12","Watson Coleman","Bonnie","Democrat","https://watsoncoleman.house.gov","202-225-5801","34","3412",274199.3944,86200.8295406144,17598.0004021626,7303762.2192,"New Jersey",31.4372793306995,20.4151172279278
"324","NY","12","Nadler","Jerrold","Democrat","https://nadler.house.gov","202-225-5635","36","3612",381168.6036,106259.630371874,50995.7235362892,11999924.4689,"New York",27.8773302334688,47.9916251899437
"325","OH","12","Balderson","Troy","Republican","https://balderson.house.gov","202-225-5355","39","3912",296000.4209,103821.601371233,51471.7201545061,25629390.001,"Ohio",35.0748154531535,49.5770817196893
"326","PA","12","Lee","Summer","Democrat","https://summerlee.house.gov/","202-225-2135","42","4212",334674.4606,163433.165537645,50526.9521749812,20115545.9375,"Pennsylvania",48.8334739509683,30.9159722928716
"327","TX","12","Granger","Kay","Republican","https://kaygranger.house.gov","202-225-5071","48","4812",276982.8451,96078.1877364348,36293.3104602528,14396053.9376,"Texas",34.6874145587418,37.7747658602949
"328","CA","13","Duarte","John","Republican","https://duarte.house.gov/","202-225-1947","06","0613",214471.6909,154003.733292483,63025.1006433521,24249698.063,"California",71.8060890209931,40.9243979323898
"329","FL","13","Paulina Luna","Anna","Republican","https://luna.house.gov/","202-225-5961","12","1213",335293.6653,132230.502622321,72354.8455768953,25355949.8755,"Florida",39.4372206537243,54.7187253636602
"330","GA","13","Scott","David","Democrat","https://davidscott.house.gov","202-225-2939","13","1313",272473.657,105752.200015187,53726.0495344586,25708681.75,"Georgia",38.8118988013534,50.8037180566864
"331","IL","13","Budzinski","Nicole (Nikki)","Democrat","https://budzinski.house.gov/","202-225-2371","17","1713",310848.8796,157537.912774383,51436.1416778992,30560995.5,"Illinois",50.6799036808828,32.6500083516804
"332","MI","13","Thanedar","Shri","Democrat","https://thanedar.house.gov/","202-225-5802","26","2613",315536.3671,175983.820658206,101981.749102556,53327222.625,"Michigan",55.7729120974615,57.9495028128886
"333","NC","13","Nickel","George","Democrat","https://nickel.house.gov/","202-225-4531","37","3713",261189.1188,96567.466189133,41404.3301667487,22375299.688,"North Carolina",36.9722393615783,42.8760656157798
"334","NY","13","Espaillat","Adriano","Democrat","https://espaillat.house.gov","202-225-4365","36","3613",306040.9464,207918.432434972,131722.115150717,59544556.75,"New York",67.9381092238618,63.3527838816858
"335","OH","13","Sykes","Emilia","Democrat","https://sykes.house.gov/","202-225-6265","39","3913",326043.7381,139454.217250507,70108.7239763862,34793682.875,"Ohio",42.771628758512,50.2736492009038
"336","PA","13","Joyce","John","Republican","https://johnjoyce.house.gov","202-225-2431","42","4213",295077.1509,130301.493486287,32083.1764123479,13731359.9688,"Pennsylvania",44.158449100129,24.6222629948015
"337","TX","13","Jackson","Ronny","Republican","https://jackson.house.gov","202-225-3706","48","4813",285778.184,128844.097487269,32793.0461738273,15719984.6255,"Texas",45.0853510522934,25.4517256229511
"338","CA","14","Swalwell","Eric","Democrat","https://swalwell.house.gov","202-225-5065","06","0614",247512.4255,60390.381137074,17951.4482353277,7652325.6878,"California",24.3989290699565,29.7256746808429
"339","FL","14","Castor","Kathy","Democrat","https://castor.house.gov","202-225-3376","12","1214",310468.1082,123143.744320011,81000.364913315,41221495.875,"Florida",39.6638949597627,65.7770846262571
"340","GA","14","Greene","Marjorie","Republican","https://greene.house.gov","202-225-5211","13","1314",268929.3149,124682.490167922,49803.5481180973,20977927.813,"Georgia",46.3625507744608,39.9443001587649
"341","IL","14","Underwood","Lauren","Democrat","https://underwood.house.gov","202-225-2976","17","1714",262734.0265,86800.9749420292,21403.2877070705,9043447.7503,"Illinois",33.037584091541,24.6578886024781
"342","NC","14","Jackson","Jeffrey","Democrat","https://jeffjackson.house.gov/","202-225-5634","37","3714",300552.19,121786.16455542,65422.3507307396,22502207.2505,"North Carolina",40.5208042421583,53.7190336599924
"343","NY","14","Ocasio-Cortez","Alexandria","Democrat","https://ocasio-cortez.house.gov","202-225-3965","36","3614",262307.2753,144146.182037583,78130.6912397048,29952277.0005,"New York",54.9531772890111,54.202400740197
"344","OH","14","Joyce","David","Republican","https://joyce.house.gov","202-225-5731","39","3914",323381.5795,125378.951869051,61140.0801910304,26670590.1875,"Ohio",38.7712101792896,48.7642297846663
"345","PA","14","Reschenthaler","Guy","Republican","https://reschenthaler.house.gov","202-225-2065","42","4214",322902.2609,143134.464080944,36589.3908832315,16385445.625,"Pennsylvania",44.327488968952,25.5629495790335
"346","TX","14","Weber","Randy","Republican","https://weber.house.gov","202-225-2831","48","4814",279378.9462,118458.905249086,44032.2894028494,18614195.126,"Texas",42.4007989364684,37.1709406821393
"347","CA","15","Mullin","Kevin","Democrat","https://kevinmullin.house.gov/","202-225-3531","06","0615",252033.9413,69308.6459055935,14794.4444889867,6627017.8598,"California",27.4997270399761,21.345741639706
"348","FL","15","Lee","Laurel","Republican","https://laurellee.house.gov/","202-225-5626","12","1215",284354.5712,116724.294190053,73047.9052454894,33270355.25,"Florida",41.0488544979132,62.581578027408
"349","IL","15","Miller","Mary","Republican","https://marymiller.house.gov","202-225-5271","17","1715",302094.2903,136654.073581146,36501.8625532646,11252634.219,"Illinois",45.235569810154,26.7111412025267
"350","NY","15","Torres","Ritchie","Democrat","https://ritchietorres.house.gov","202-225-4361","36","3615",274444.6856,198019.563893085,110945.061937823,50670872.875,"New York",72.1528141308941,56.0273236424887
"351","OH","15","Carey","Mike","Republican","https://carey.house.gov","202-225-2015","39","3915",304938.6593,119928.20033392,70864.1292756814,27504677.5625,"Ohio",39.3286310791882,59.0887956947343
"352","PA","15","Thompson","Glenn","Republican","https://thompson.house.gov","202-225-5121","42","4215",303820.9475,145050.627461081,32038.2116040916,12344926.9376,"Pennsylvania",47.7421417629806,22.087606351574
"353","TX","15","De La Cruz","Mónica","Republican","https://delacruz.house.gov/","202-225-9901","48","4815",237920.7008,152176.329550462,88062.8348888652,38223679.5,"Texas",63.9609454069252,57.8689439737496
"354","CA","16","Eshoo","Anna","Democrat","https://eshoo.house.gov","202-225-8104","06","0616",268375.396,69504.9131371783,17495.8745738387,6574059.5472,"California",25.8983923910738,25.172140765514
"355","FL","16","Buchanan","Vern","Republican","https://buchanan.house.gov","202-225-5015","12","1216",278728.3416,94780.4086212676,43674.5074793102,19100221.5005,"Florida",34.0045824106707,46.0796784004475
"356","IL","16","LaHood","Darin","Republican","https://lahood.house.gov","202-225-6201","17","1716",298820.6966,125304.976284239,32733.1887267497,8545181.438,"Illinois",41.9331651756276,26.1228162658908
"357","NY","16","Bowman","Jamaal","Democrat","https://bowman.house.gov","202-225-2464","36","3616",284313.015,112057.170246298,43717.5817324932,14760965.063,"New York",39.4133100963731,39.0136406589631
"358","PA","16","Kelly","Mike","Republican","https://kelly.house.gov","202-225-5406","42","4216",308105.0789,147619.42888843,57755.965263567,25554720.4375,"Pennsylvania",47.9120400791389,39.1249076754107
"359","TX","16","Escobar","Veronica","Democrat","https://escobar.house.gov","202-225-4831","48","4816",258730.9539,144752.695809779,71769.9020734349,30901661.75,"Texas",55.9471890115345,49.5810469517945
"360","CA","17","Khanna","Ro","Democrat","https://khanna.house.gov","202-225-2631","06","0617",258002.4703,57458.1959483001,15235.9151409735,6356743.4223,"California",22.2704053497972,26.5165219504673
"361","FL","17","Steube","W.","Republican","https://steube.house.gov","202-225-5792","12","1217",330731.9609,126022.376928181,38393.7994474616,9896577.344,"Florida",38.1040818024493,30.4658588286603
"362","IL","17","Sorensen","Eric","Democrat","https://sorensen.house.gov/","202-225-5905","17","1717",311125.5954,157854.957504549,39729.6591201777,22654706.813,"Illinois",50.7367313517237,25.1684582785643
"363","NY","17","Lawler","Michael","Republican","https://lawler.house.gov/","202-225-6506","36","3617",255218.053,77809.0100993623,25258.5966838572,7326540.2347,"New York",30.4872673326766,32.4623030823832
"364","PA","17","Deluzio","Chris","Democrat","https://deluzio.house.gov/","202-225-2301","42","4217",327668.1294,115292.545277829,29146.5820196595,11427305.1564,"Pennsylvania",35.1857672239724,25.2805434639533
"365","TX","17","Sessions","Pete","Republican","https://sessions.house.gov","202-225-6105","48","4817",277961.2965,125415.335496198,29493.0059347026,15503708.5943,"Texas",45.1197116560426,23.5162676223091
"366","CA","18","Lofgren","Zoe","Democrat","https://lofgren.house.gov","202-225-3072","06","0618",209308.5653,77399.5777490933,26863.7357737292,15486904.2505,"California",36.9786958494303,34.707858304878
"367","FL","18","Franklin","C.","Republican","https://franklin.house.gov","202-225-1252","12","1218",275761.4023,118958.165889288,62293.02669295,31966811.125,"Florida",43.1380769379299,52.3654901933548
"368","NY","18","Ryan","Patrick","Democrat","","202-225-5614","36","3618",264054.4422,92200.7862792851,37223.0248228553,17651679.7813,"New York",34.9173395876637,40.3716999875719
"369","TX","18","Jackson Lee","Sheila","Democrat","https://jacksonlee.house.gov","202-225-3816","48","4818",270729.8936,140834.328478187,47564.5333028662,21356190.0005,"Texas",52.0202355955077,33.7733944676941
"370","CA","19","Panetta","Jimmy","Democrat","https://panetta.house.gov","202-225-2861","06","0619",273364.1776,100634.499521312,32467.0828617897,8417747.0629,"California",36.8133456273723,32.2623782263796
"371","FL","19","Donalds","Byron","Republican","https://donalds.house.gov","202-225-2536","12","1219",324137.6585,110985.750582879,25132.8544943336,8450560.6878,"Florida",34.2403135434753,22.6451182808062
"372","NY","19","Molinaro","Marcus","Republican","https://molinaro.house.gov/","202-225-5441","36","3619",319007.2868,136963.947161948,63619.3156430989,25034791.6875,"New York",42.9344258984957,46.4496803438899
"373","TX","19","Arrington","Jodey","Republican","https://arrington.house.gov","202-225-4005","48","4819",278665.9991,143393.096003849,31854.8549133575,13408287.0313,"Texas",51.4569759019621,22.2150548395318
"374","CA","20","McCarthy","Kevin","Republican","https://kevinmccarthy.house.gov","202-225-2915","06","0620",263112.8742,150154.705055122,62405.8339456911,20034759.9375,"California",57.0685510968138,41.5610246264223
"375","FL","20","Cherfilus-McCormick","Sheila","Democrat","https://cherfilus-mccormick.house.gov","202-225-1313","12","1220",274779.885,130766.729951182,43750.0012126257,24563000.313,"Florida",47.5896297689991,33.4565230995366
"376","NY","20","Tonko","Paul","Democrat","https://tonko.house.gov","202-225-5076","36","3620",314146.2876,114430.077740353,65623.9191863557,27317953.8755,"New York",36.4257297498468,57.3484878121463
"377","TX","20","Castro","Joaquin","Democrat","https://castro.house.gov","202-225-3236","48","4820",276542.8056,136176.706623583,64326.9553454631,31397392,"Texas",49.2425417931692,47.2378550931435
"378","CA","21","Costa","Jim","Democrat","https://costa.house.gov","202-225-3341","06","0621",220667.4662,151136.780179882,62086.0798329184,34657518.25,"California",68.4907398369729,41.0793982503954
"379","FL","21","Mast","Brian","Republican","https://mast.house.gov","202-225-3026","12","1221",307033.4752,103137.800013327,28617.8786626463,11028669.6251,"Florida",33.5917117656774,27.7472261953896
"380","NY","21","Stefanik","Elise","Republican","https://stefanik.house.gov","202-225-4611","36","3621",309750.0159,128234.6048244,62709.611429463,24474459.5,"New York",41.3993860345111,48.9022534247563
"381","TX","21","Roy","Chip","Republican","https://roy.house.gov","202-225-4236","48","4821",296875.6937,95612.0560093256,32442.052504497,8981306.5941,"Texas",32.2060909795949,33.9309223737776
"382","CA","22","Valadao","David","Republican","https://valadao.house.gov","202-225-4695","06","0622",208683.456,147684.243418223,73654.9489627172,42669969.125,"California",70.7695024076191,49.8732615328068
"383","FL","22","Frankel","Lois","Democrat","https://frankel.house.gov","202-225-9890","12","1222",301106.6929,108987.415017551,29581.6630597297,11469750.344,"Florida",36.1956135773265,27.1422742295208
"384","NY","22","Williams","Brandon","Republican","https://brandonwilliams.house.gov/","202-225-3701","36","3622",304891.9944,132900.493170841,72437.516850881,32272847.5,"New York",43.5893679112096,54.5050775377969
"385","TX","22","Nehls","Troy","Republican","https://nehls.house.gov","202-225-5951","48","4822",253195.6461,73813.029783115,22297.989617256,6830418.5162,"Texas",29.1525667680567,30.2087445573963
"386","CA","23","Obernolte","Jay","Republican","https://obernolte.house.gov","202-225-5861","06","0623",241417.7461,144267.291375913,84999.7985448423,32659021.125,"California",59.7583623020634,58.9182743601671
"387","FL","23","Moskowitz","Jared","Democrat","https://moskowitz.house.gov/","202-225-3001","12","1223",317069.814,105968.279663491,25537.2940139577,7604376.907,"Florida",33.4211189411716,24.0989983937202
"388","NY","23","Langworthy","Nicholas","Republican","https://langworthy.house.gov/","202-225-3161","36","3623",319514.4561,139555.515624844,61439.5609995315,23993711.5,"New York",43.6773713866538,44.0251757334298
"389","TX","23","Gonzales","Ernest","Republican","https://gonzales.house.gov","202-225-4511","48","4823",247018.1366,116872.425121578,59555.5674345547,19809045.4375,"Texas",47.3132972057152,50.9577578907954
"390","CA","24","Carbajal","Salud","Democrat","https://carbajal.house.gov","202-225-3601","06","0624",265137.0116,110389.130568173,36027.1221536867,14134116.9689,"California",41.634749483679,32.6364760445662
"391","FL","24","Wilson","Frederica","Democrat","https://wilson.house.gov","202-225-4506","12","1224",304087.2216,159346.435863585,67272.4856385622,29506794.25,"Florida",52.4015560486759,42.217753584494
"392","NY","24","Tenney","Claudia","Republican","https://tenney.house.gov","202-225-3665","36","3624",321033.8733,129241.26704894,61469.3256282095,25573926.4375,"New York",40.2578287831222,47.5616860092628
"393","TX","24","Van Duyne","Beth","Republican","https://vanduyne.house.gov","202-225-6605","48","4824",275899.746,72150.8258205959,26940.9644223838,6855322.8129,"Texas",26.1511026619778,37.3397866427376
"394","CA","25","Ruiz","Raul","Democrat","https://ruiz.house.gov","202-225-5330","06","0625",231985.4313,158136.362730914,74184.2314369852,41097663,"California",68.166505907181,46.9115579464906
"395","FL","25","Wasserman Schultz","Debbie","Democrat","https://wassermanschultz.house.gov","202-225-7931","12","1225",266837.8282,112965.637193923,29865.452491837,9843124.7503,"Florida",42.3349410223999,26.4376435469207
"396","NY","25","Morelle","Joseph","Democrat","https://morelle.house.gov","202-225-3615","36","3625",319939.75,135223.587662076,74938.2239029213,32227112.375,"New York",42.2653289133581,55.4180119005512
"397","TX","25","Williams","Roger","Republican","https://williams.house.gov","202-225-9896","48","4825",277378.2272,103506.143245064,33170.2079384752,13301224.844,"Texas",37.3158860700454,32.0466079582741
"398","CA","26","Brownley","Julia","Democrat","https://juliabrownley.house.gov","202-225-5811","06","0626",238950.6538,90087.273075016,38512.5836785052,14882742.0005,"California",37.7012038437101,42.7503046367445
"399","FL","26","Diaz-Balart","Mario","Republican","https://mariodiazbalart.house.gov","202-225-4211","12","1226",265306.4315,128568.981006011,52633.6206713402,25116275.252,"Florida",48.46055946669,40.9380398440581
"400","NY","26","Higgins","Brian","Democrat","https://higgins.house.gov","202-225-3306","36","3626",332777.063,164115.424205117,90795.4380552533,40267787.5,"New York",49.3169278932897,55.3241345199669
"401","TX","26","Burgess","Michael","Republican","https://burgess.house.gov","202-225-7772","48","4826",267057.5211,67947.2340859381,21857.0392319903,6404381.3599,"Texas",25.4429209879827,32.1676658748846
"402","CA","27","Garcia","Mike","Republican","https://mikegarcia.house.gov","202-225-1956","06","0627",230736.0832,112275.194258539,46645.5123670036,27229102.501,"California",48.6595736139026,41.5456973154654
"403","FL","27","Salazar","Maria","Republican","https://salazar.house.gov","202-225-3931","12","1227",271947.714,115213.18971207,41474.9315860931,20389443.3755,"Florida",42.3659342516369,35.99842317511
"404","TX","27","Cloud","Michael","Republican","https://cloud.house.gov","202-225-7742","48","4827",275712.073,141481.511335979,60432.3193133959,25030739.7505,"Texas",51.3149496126631,42.7139339569861
"405","CA","28","Chu","Judy","Democrat","https://chu.house.gov","202-225-5464","06","0628",261904.6376,112613.439918382,60687.8322926383,16032101.2505,"California",42.9978792855029,53.8903991713801
"406","FL","28","Gimenez","Carlos","Republican","https://gimenez.house.gov","202-225-2778","12","1228",241449.9609,116052.511076456,49525.8514444235,23034397.2505,"Florida",48.064829103253,42.6753811572379
"407","TX","28","Cuellar","Henry","Democrat","https://cuellar.house.gov","202-225-1640","48","4828",239233.2991,136071.493573503,78171.7752411765,39526012.375,"Texas",56.8781578841267,57.4490462243289
"408","CA","29","Cárdenas","Tony","Democrat","https://cardenas.house.gov","202-225-6131","06","0629",230978.2669,146100.615733334,61743.9436124464,32972874,"California",63.2529708072434,42.2612480464441
"409","TX","29","Garcia","Sylvia","Democrat","https://sylviagarcia.house.gov","202-225-1688","48","4829",239989.6251,152599.07308656,42462.181886942,18684590.9385,"Texas",63.5856958495494,27.8259762841783
"410","CA","30","Schiff","Adam","Democrat","https://schiff.house.gov","202-225-4176","06","0630",326004.5905,150541.356177043,64178.1311998226,23530791.126,"California",46.177679874432,42.6315617379894
"411","TX","30","Crockett","Jasmine","Democrat","https://crockett.house.gov/","202-225-8885","48","4830",280055.6268,134975.125037295,68245.914756083,28961574.625,"Texas",48.1958268718118,50.5618459232587
"412","CA","31","Napolitano","Grace","Democrat","https://napolitano.house.gov","202-225-5256","06","0631",214341.9263,107182.793292683,55812.5254805987,24459936.313,"California",50.005519285418,52.0722811619511
"413","TX","31","Carter","John","Republican","https://carter.house.gov","202-225-3864","48","4831",269060.0932,86670.0720716305,29482.0691339402,10327261.9065,"Texas",32.2121616181877,34.0164354652596
"414","CA","32","Sherman","Brad","Democrat","https://sherman.house.gov","202-225-5911","06","0632",290112.5571,117582.916664215,44925.3791836091,15775592.9688,"California",40.5301024676724,38.2074033015391
"415","TX","32","Allred","Colin","Democrat","https://allred.house.gov","202-225-2231","48","4832",306498.6292,107180.410588191,40882.9879778088,22377845.4375,"Texas",34.9692952519707,38.144085988707
"416","CA","33","Aguilar","Pete","Democrat","https://aguilar.house.gov","202-225-3201","06","0633",208500.8259,114596.004601953,59341.2644462024,34005459,"California",54.9618948065536,51.78301342383
"417","TX","33","Veasey","Marc","Democrat","https://veasey.house.gov","202-225-9897","48","4833",255561.179,137544.718332468,56021.2978523815,28676280.813,"Texas",53.8206619920422,40.7295158487794
"418","CA","34","Gomez","Jimmy","Democrat","https://gomez.house.gov","202-225-6235","06","0634",259549.686,187988.675361099,81230.1744682478,38551570,"California",72.4287816557403,43.2101424791766
"419","TX","34","Gonzalez","Vicente","Democrat","https://gonzalez.house.gov","202-225-2531","48","4834",226924.8207,159874.941435466,94552.734992355,49042685.375,"Texas",70.4528226318724,59.1416854595201
"420","CA","35","Torres","Norma","Democrat","https://torres.house.gov","202-225-6161","06","0635",214964.5259,110586.278733775,61833.8147981066,24539577.1255,"California",51.4439665199545,55.9145451914203
"421","TX","35","Casar","Gregorio","Democrat","https://casar.house.gov/","202-225-5645","48","4835",270556.9853,129858.887958707,58729.9038186118,26993463.6875,"Texas",47.9968712745363,45.2259408206906
"422","CA","36","Lieu","Ted","Democrat","https://lieu.house.gov","202-225-3976","06","0636",314383.7261,117311.17525399,43445.5543421678,9494079.0004,"California",37.3146462475208,37.0344549426805
"423","TX","36","Babin","Brian","Republican","https://babin.house.gov","202-225-1555","48","4836",264157.2069,110031.116301952,33814.7708052913,14988809.875,"Texas",41.6536492012521,30.732007400975
"424","CA","37","Kamlager","Sydney","Democrat","https://kamlager-dove.house.gov/","202-225-7084","06","0637",251112.4721,142081.281821308,72335.2095428566,41114870,"California",56.5807347731924,50.9111465040349
"425","TX","37","Doggett","Lloyd","Democrat","https://doggett.house.gov","202-225-4865","48","4837",320281.369,112247.261153756,34350.8383015559,9773802.9379,"Texas",35.0464535306004,30.6028298138182
"426","CA","38","Sánchez","Linda","Democrat","https://lindasanchez.house.gov","202-225-6676","06","0638",223836.9513,102193.784259523,45521.5850877226,19880585.063,"California",45.6554575399649,44.5443775446455
"427","TX","38","Hunt","Wesley","Republican","https://hunt.house.gov/","202-225-5646","48","4838",275220.0323,89969.8120883977,22724.1618053915,5726725.9379,"Texas",32.6901393537834,25.2575405882414
"428","CA","39","Takano","Mark","Democrat","https://takano.house.gov","202-225-2305","06","0639",196593.1872,112620.035308014,58299.4684820986,26403582.375,"California",57.2858281164355,51.7665158980374
"429","CA","40","Kim","Young","Republican","https://youngkim.house.gov","202-225-4111","06","0640",258046.0633,87578.5920291249,30102.8445988515,8864924.1724,"California",33.9391312191062,34.372377885272
"430","CA","41","Calvert","Ken","Republican","https://calvert.house.gov","202-225-1986","06","0641",272964.9972,132372.997712393,64899.4277048375,16319372.7823,"California",48.4944952906924,49.0276935828293
"431","CA","42","Garcia","Robert","Democrat","https://robertgarcia.house.gov/","202-225-7924","06","0642",247391.5917,153032.188260759,84504.9093260795,32328535.5,"California",61.858281928326,55.220349579062
"432","CA","43","Waters","Maxine","Democrat","https://waters.house.gov","202-225-2201","06","0643",226722.9477,128215.19306773,72682.6097426843,40710899.5,"California",56.5514846946081,56.6879852563882
"433","CA","44","Barragán","Nanette","Democrat","https://barragan.house.gov","202-225-8220","06","0644",225326.3853,137435.390134792,81610.1367346102,29360204.875,"California",60.9939177570394,59.3807291226589
"434","CA","45","Steel","Michelle","Republican","https://steel.house.gov","202-225-2415","06","0645",229646.0384,98677.9799156119,44161.559140806,20731977.6885,"California",42.9695981707873,44.7532055060028
"435","CA","46","Correa","J.","Democrat","https://correa.house.gov","202-225-2965","06","0646",207942.3201,102019.376655177,60782.9484538723,28546389.6875,"California",49.0613823131895,59.5798077254648
"436","CA","47","Porter","Katie","Democrat","https://porter.house.gov","202-225-5611","06","0647",297363.6733,98342.4532038548,29891.0954737048,10455862.6565,"California",33.0714414819057,30.394905251899
"437","CA","48","Issa","Darrell","Republican","https://issa.house.gov","202-225-5672","06","0648",249245.2869,101195.759214108,41473.302514524,12690332.7815,"California",40.6008717246913,40.9832416265347
"438","CA","49","Levin","Mike","Democrat","https://mikelevin.house.gov","202-225-3906","06","0649",264962.6354,88341.7898971017,25302.6150433258,9942512.6252,"California",33.3412255519488,28.6417278535986
"439","CA","50","Peters","Scott","Democrat","https://scottpeters.house.gov","202-225-0508","06","0650",303687.8411,98356.4991049217,37351.3421155259,13499497.6563,"California",32.3873681437692,37.975469293271
"440","CA","51","Jacobs","Sara","Democrat","https://sarajacobs.house.gov","202-225-2040","06","0651",266640.7282,92160.7821194338,35978.6242585101,18626855.5005,"California",34.5636552756136,39.0389745302773
"441","CA","52","Vargas","Juan","Democrat","https://vargas.house.gov","202-225-8045","06","0652",217307.5448,135425.282158651,72028.0612412677,28358738.375,"California",62.3196411718197,53.1865690756963
