"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"294","GA","10","Collins","Mike","Republican","https://collins.house.gov/","202-225-4101","13","1310",262702.9493,114495.57896515,39726.0631517134,13301534.5,"Georgia",43.5836671305884,34.6965913538067
"295","IL","10","Schneider","Bradley","Democrat","https://schneider.house.gov","202-225-4835","17","1710",270817.8298,91288.8092924309,14122.6060979131,4610381.2348,"Illinois",33.7085668841848,15.4702489904029
"296","MI","10","James","John","Republican","https://james.house.gov/","202-225-4961","26","2610",312896.645,116953.617796504,36577.6442024946,13397276.1875,"Michigan",37.3777155061871,31.2753422182618
"297","NC","10","McHenry","Patrick","Republican","https://mchenry.house.gov","202-225-2576","37","3710",279103.5537,131205.104283497,53510.6861625336,18620034.8125,"North Carolina",47.0094710526421,40.7839972802523
"298","NJ","10","Payne","Donald","Democrat","https://payne.house.gov","202-225-3436","34","3410",278263.5414,132217.788139619,35282.8725540843,15447681.063,"New Jersey",47.5153113751105,26.6854203587389
"299","NY","10","Goldman","Dan","Democrat","https://goldman.house.gov/","202-225-7944","36","3610",312155.5144,132620.844217831,50388.7279012268,15642916.563,"New York",42.4855042118172,37.9945763416064
"300","OH","10","Turner","Michael","Republican","https://turner.house.gov","202-225-6465","39","3910",327088.185,140510.656602552,72874.0545199118,27272783,"Ohio",42.9580348805788,51.8637207183815
"301","PA","10","Perry","Scott","Republican","https://perry.house.gov","202-225-5836","42","4210",302349.677,107357.08696254,32839.066116783,10618905.3125,"Pennsylvania",35.5075910871701,30.588633732435
"302","TX","10","McCaul","Michael","Republican","https://mccaul.house.gov","202-225-2401","48","4810",280342.7875,105706.53277286,21738.8532151597,4721587.6096,"Texas",37.7061716891359,20.5652882985688
"303","VA","10","Wexton","Jennifer","Democrat","https://wexton.house.gov","202-225-5136","51","5110",245715.2811,47287.6126695211,11103.5716083181,1918783.43755,"Virginia",19.2448806837847,23.4809308008792
"304","WA","10","Strickland","Marilyn","Democrat","https://strickland.house.gov","202-225-9740","53","5310",282571.3847,123885.819439222,25487.1600148844,8916022.3126,"Washington",43.8423089339881,20.5731052434038
"305","CA","11","Pelosi","Nancy","Democrat","https://pelosi.house.gov","202-225-4965","06","0611",329968.2892,114640.875634331,29374.8716611783,9384677.7188,"California",34.7429978536043,25.6233838922123
"306","FL","11","Webster","Daniel","Republican","https://webster.house.gov","202-225-1002","12","1211",285225.0669,121640.418680264,60724.061368924,10795350.3125,"Florida",42.6471698305926,49.9209572177971
"307","GA","11","Loudermilk","Barry","Republican","https://loudermilk.house.gov","202-225-2931","13","1311",285573.7864,85603.4608789985,19357.5538644278,6418561.6252,"Georgia",29.975951910059,22.6130505305035
"308","IL","11","Foster","Bill","Democrat","https://foster.house.gov","202-225-3515","17","1711",271883.1224,80372.4113724942,14712.0974333706,4033204.3129,"Illinois",29.5613830910212,18.3049098342787
"309","MI","11","Stevens","Haley","Democrat","https://stevens.house.gov","202-225-8171","26","2611",320096.7323,117713.824717934,42958.5308172303,8652448.0314,"Michigan",36.7744537321956,36.4940404580071
"310","NC","11","Edwards","Charles (Chuck)","Republican","https://edwards.house.gov/","202-225-6401","37","3711",316353.8753,153434.681700327,47721.341332547,10725361.0313,"North Carolina",48.5009647992534,31.10205646058
"311","NJ","11","Sherrill","Mikie","Democrat","https://sherrill.house.gov","202-225-5034","34","3411",278734.5677,72083.6463978187,11727.9834339648,1893944.47663,"New Jersey",25.8610358207891,16.2699641597483
"312","NY","11","Malliotakis","Nicole","Republican","https://malliotakis.house.gov","202-225-3371","36","3611",263975.7244,104376.10625617,38746.2337806504,12658855.251,"New York",39.5400397113827,37.1217467008738
"313","OH","11","Brown","Shontel","Democrat","https://shontelbrown.house.gov","202-225-7032","39","3911",351546.4935,207041.096338065,99326.9828526405,38599094.625,"Ohio",58.8943710622064,47.974525159225
"314","PA","11","Smucker","Lloyd","Republican","https://smucker.house.gov","202-225-2411","42","4211",289216.415,106535.759637224,21707.5704648338,6786298.5628,"Pennsylvania",36.8360003484672,20.375853646468
"315","TX","11","Pfluger","August","Republican","https://pfluger.house.gov","202-225-3605","48","4811",279759.6762,116849.881038866,20775.1089001125,9136879.5313,"Texas",41.767949772479,17.7793154048676
"316","VA","11","Connolly","Gerald","Democrat","https://connolly.house.gov","202-225-1492","51","5111",277084.4429,46904.2114116116,11472.9846634554,2207264.81245,"Virginia",16.9277679110044,24.4604574262496
"317","CA","12","Lee","Barbara","Democrat","https://lee.house.gov","202-225-2661","06","0612",284641.441,127219.190593718,27020.1565592024,9359376.0313,"California",44.6945427716965,21.2390571211012
"318","FL","12","Bilirakis","Gus","Republican","https://bilirakis.house.gov","202-225-5755","12","1212",305015.2498,125629.764289133,49784.7306260074,21086506.5,"Florida",41.1880272778193,39.6281334345494
"319","GA","12","Allen","Rick","Republican","https://allen.house.gov","202-225-2823","13","1312",267838.2107,142566.207771597,50836.380433714,18240388.375,"Georgia",53.2284797598512,35.6580856209334
"320","IL","12","Bost","Mike","Republican","https://bost.house.gov","202-225-5661","17","1712",301962.6956,149857.073868714,45211.8804033979,10796922.1875,"Illinois",49.6276778729068,30.1700008122452
"321","MI","12","Tlaib","Rashida","Democrat","https://tlaib.house.gov","202-225-5126","26","2612",288068.8913,160662.010869444,74852.5198992243,26388545.875,"Michigan",55.7720794301691,46.5900554176747
"322","NC","12","Adams","Alma","Democrat","https://adams.house.gov","202-225-1510","37","3712",265377.1797,103238.481282865,47476.6224692269,16615480.813,"North Carolina",38.9025467071332,45.9873313509375
"323","NJ","12","Watson Coleman","Bonnie","Democrat","https://watsoncoleman.house.gov","202-225-5801","34","3412",274199.3944,86200.8295406144,14076.736103965,4631124.6722,"New Jersey",31.4372793306995,16.3301631538622
"324","NY","12","Nadler","Jerrold","Democrat","https://nadler.house.gov","202-225-5635","36","3612",381168.6036,106259.630371874,40372.5799215831,7760930.4064,"New York",27.8773302334688,37.9942785235488
"325","OH","12","Balderson","Troy","Republican","https://balderson.house.gov","202-225-5355","39","3912",296000.4209,103821.601371233,43025.2467269043,16720634.376,"Ohio",35.0748154531535,41.4415171396363
"326","PA","12","Lee","Summer","Democrat","https://summerlee.house.gov/","202-225-2135","42","4212",334674.4606,163433.165537645,40037.3093092915,12680346.9688,"Pennsylvania",48.8334739509683,24.4976649492048
"327","TX","12","Granger","Kay","Republican","https://kaygranger.house.gov","202-225-5071","48","4812",276982.8451,96078.1877364348,29438.4011425236,9282164.0001,"Texas",34.6874145587418,30.6400462332617
"328","CA","13","Duarte","John","Republican","https://duarte.house.gov/","202-225-1947","06","0613",214471.6909,154003.733292483,52925.0729986736,16582325.125,"California",71.8060890209931,34.3660974102222
"329","FL","13","Paulina Luna","Anna","Republican","https://luna.house.gov/","202-225-5961","12","1213",335293.6653,132230.502622321,61459.2645688296,16747512.6255,"Florida",39.4372206537243,46.4788859983166
"330","GA","13","Scott","David","Democrat","https://davidscott.house.gov","202-225-2939","13","1313",272473.657,105752.200015187,47528.138458634,16824210.3125,"Georgia",38.8118988013534,44.9429311653171
"331","IL","13","Budzinski","Nicole (Nikki)","Democrat","https://budzinski.house.gov/","202-225-2371","17","1713",310848.8796,157537.912774383,41810.6743067387,20194491.75,"Illinois",50.6799036808828,26.5400712567631
"332","MI","13","Thanedar","Shri","Democrat","https://thanedar.house.gov/","202-225-5802","26","2613",315536.3671,175983.820658206,81788.574758392,34777459.625,"Michigan",55.7729120974615,46.475053475081
"333","NC","13","Nickel","George","Democrat","https://nickel.house.gov/","202-225-4531","37","3713",261189.1188,96567.466189133,34309.9226554896,14634150.375,"North Carolina",36.9722393615783,35.5294842139604
"334","NY","13","Espaillat","Adriano","Democrat","https://espaillat.house.gov","202-225-4365","36","3613",306040.9464,207918.432434972,108636.857662225,40017685,"New York",67.9381092238618,52.2497483219538
"335","OH","13","Sykes","Emilia","Democrat","https://sykes.house.gov/","202-225-6265","39","3913",326043.7381,139454.217250507,58212.9953993691,23369426.375,"Ohio",42.771628758512,41.7434456605918
"336","PA","13","Joyce","John","Republican","https://johnjoyce.house.gov","202-225-2431","42","4213",295077.1509,130301.493486287,26788.0839905365,8755118.8751,"Pennsylvania",44.158449100129,20.5585394870057
"337","TX","13","Jackson","Ronny","Republican","https://jackson.house.gov","202-225-3706","48","4813",285778.184,128844.097487269,26796.9854678277,10348313.0625,"Texas",45.0853510522934,20.7979922948938
"338","CA","14","Swalwell","Eric","Democrat","https://swalwell.house.gov","202-225-5065","06","0614",247512.4255,60390.381137074,14190.1155432951,4984909.7659,"California",24.3989290699565,23.4973107904162
"339","FL","14","Castor","Kathy","Democrat","https://castor.house.gov","202-225-3376","12","1214",310468.1082,123143.744320011,65866.8432347809,27554059,"Florida",39.6638949597627,53.4877704088763
"340","GA","14","Greene","Marjorie","Republican","https://greene.house.gov","202-225-5211","13","1314",268929.3149,124682.490167922,42898.436692795,13798762.751,"Georgia",46.3625507744608,34.4061436654172
"341","IL","14","Underwood","Lauren","Democrat","https://underwood.house.gov","202-225-2976","17","1714",262734.0265,86800.9749420292,17258.8927181858,5599171.2348,"Illinois",33.037584091541,19.8832936262666
"342","NC","14","Jackson","Jeffrey","Democrat","https://jeffjackson.house.gov/","202-225-5634","37","3714",300552.19,121786.16455542,55972.7705493749,15229804.0005,"North Carolina",40.5208042421583,45.9598762747012
"343","NY","14","Ocasio-Cortez","Alexandria","Democrat","https://ocasio-cortez.house.gov","202-225-3965","36","3614",262307.2753,144146.182037583,60279.6520023144,19100524.5005,"New York",54.9531772890111,41.8184173525995
"344","OH","14","Joyce","David","Republican","https://joyce.house.gov","202-225-5731","39","3914",323381.5795,125378.951869051,50942.3187707652,17444049.4375,"Ohio",38.7712101792896,40.6306784443138
"345","PA","14","Reschenthaler","Guy","Republican","https://reschenthaler.house.gov","202-225-2065","42","4214",322902.2609,143134.464080944,30498.5184437068,10365157.2813,"Pennsylvania",44.327488968952,21.3075995634842
"346","TX","14","Weber","Randy","Republican","https://weber.house.gov","202-225-2831","48","4814",279378.9462,118458.905249086,37044.4524816376,12609182.4375,"Texas",42.4007989364684,31.271986182671
"347","CA","15","Mullin","Kevin","Democrat","https://kevinmullin.house.gov/","202-225-3531","06","0615",252033.9413,69308.6459055935,12002.3282964385,4425698.5316,"California",27.4997270399761,17.3172165458074
"348","FL","15","Lee","Laurel","Republican","https://laurellee.house.gov/","202-225-5626","12","1215",284354.5712,116724.294190053,60014.7490120794,22181583.5,"Florida",41.0488544979132,51.415816586016
"349","IL","15","Miller","Mary","Republican","https://marymiller.house.gov","202-225-5271","17","1715",302094.2903,136654.073581146,29759.2795441294,7089552.4378,"Illinois",45.235569810154,21.7770892328784
"350","NY","15","Torres","Ritchie","Democrat","https://ritchietorres.house.gov","202-225-4361","36","3615",274444.6856,198019.563893085,84787.6148578101,32816346.125,"New York",72.1528141308941,42.8177969847408
"351","OH","15","Carey","Mike","Republican","https://carey.house.gov","202-225-2015","39","3915",304938.6593,119928.20033392,59292.790440719,18145919.3125,"Ohio",39.3286310791882,49.4402403068072
"352","PA","15","Thompson","Glenn","Republican","https://thompson.house.gov","202-225-5121","42","4215",303820.9475,145050.627461081,27249.2509996398,7924024.4064,"Pennsylvania",47.7421417629806,18.7860276626181
"353","TX","15","De La Cruz","Mónica","Republican","https://delacruz.house.gov/","202-225-9901","48","4815",237920.7008,152176.329550462,73615.8138617114,25145921.75,"Texas",63.9609454069252,48.3753380563042
"354","CA","16","Eshoo","Anna","Democrat","https://eshoo.house.gov","202-225-8104","06","0616",268375.396,69504.9131371783,14592.0380809693,4494895.3597,"California",25.8983923910738,20.9942541071445
"355","FL","16","Buchanan","Vern","Republican","https://buchanan.house.gov","202-225-5015","12","1216",278728.3416,94780.4086212676,36121.0331526134,12582055.875,"Florida",34.0045824106707,38.1102315109752
"356","IL","16","LaHood","Darin","Republican","https://lahood.house.gov","202-225-6201","17","1716",298820.6966,125304.976284239,26749.9327375625,5366284.266,"Illinois",41.9331651756276,21.3478614583379
"357","NY","16","Bowman","Jamaal","Democrat","https://bowman.house.gov","202-225-2464","36","3616",284313.015,112057.170246298,32366.4895778692,9285039.1875,"New York",39.4133100963731,28.8839076577864
"358","PA","16","Kelly","Mike","Republican","https://kelly.house.gov","202-225-5406","42","4216",308105.0789,147619.42888843,49480.9979838007,17000410.8125,"Pennsylvania",47.9120400791389,33.5192991575642
"359","TX","16","Escobar","Veronica","Democrat","https://escobar.house.gov","202-225-4831","48","4816",258730.9539,144752.695809779,60420.2175880275,20294817.875,"Texas",55.9471890115345,41.7403055950172
"360","CA","17","Khanna","Ro","Democrat","https://khanna.house.gov","202-225-2631","06","0617",258002.4703,57458.1959483001,12032.6006958518,4123346.5627,"California",22.2704053497972,20.941487105997
"361","FL","17","Steube","W.","Republican","https://steube.house.gov","202-225-5792","12","1217",330731.9609,126022.376928181,31127.5654241719,6249278.0942,"Florida",38.1040818024493,24.7000304096084
"362","IL","17","Sorensen","Eric","Democrat","https://sorensen.house.gov/","202-225-5905","17","1717",311125.5954,157854.957504549,32101.096934706,14619422.813,"Illinois",50.7367313517237,20.3358180459939
"363","NY","17","Lawler","Michael","Republican","https://lawler.house.gov/","202-225-6506","36","3617",255218.053,77809.0100993623,19488.052191245,4722917.1097,"New York",30.4872673326766,25.0460096669508
"364","PA","17","Deluzio","Chris","Democrat","https://deluzio.house.gov/","202-225-2301","42","4217",327668.1294,115292.545277829,23954.2742474949,7327655.4689,"Pennsylvania",35.1857672239724,20.7769497930422
"365","TX","17","Sessions","Pete","Republican","https://sessions.house.gov","202-225-6105","48","4817",277961.2965,125415.335496198,23902.2577310558,10188037.7813,"Texas",45.1197116560426,19.0584808759536
"366","CA","18","Lofgren","Zoe","Democrat","https://lofgren.house.gov","202-225-3072","06","0618",209308.5653,77399.5777490933,21955.6648554514,10171321.375,"California",36.9786958494303,28.3666468137917
"367","FL","18","Franklin","C.","Republican","https://franklin.house.gov","202-225-1252","12","1218",275761.4023,118958.165889288,50673.5367906049,21161089,"Florida",43.1380769379299,42.5977791535266
"368","NY","18","Ryan","Patrick","Democrat","","202-225-5614","36","3618",264054.4422,92200.7862792851,30110.7880294859,11396391.2188,"New York",34.9173395876637,32.6578430017694
"369","TX","18","Jackson Lee","Sheila","Democrat","https://jacksonlee.house.gov","202-225-3816","48","4818",270729.8936,140834.328478187,37228.7174381052,13487714.1875,"Texas",52.0202355955077,26.4344054751333
"370","CA","19","Panetta","Jimmy","Democrat","https://panetta.house.gov","202-225-2861","06","0619",273364.1776,100634.499521312,26457.377921291,5432572.219,"California",36.8133456273723,26.2905644159218
"371","FL","19","Donalds","Byron","Republican","https://donalds.house.gov","202-225-2536","12","1219",324137.6585,110985.750582879,20403.4603734908,5320532.2347,"Florida",34.2403135434753,18.3838558250362
"372","NY","19","Molinaro","Marcus","Republican","https://molinaro.house.gov/","202-225-5441","36","3619",319007.2868,136963.947161948,52732.8900864979,16075545.6875,"New York",42.9344258984957,38.5012926242159
"373","TX","19","Arrington","Jodey","Republican","https://arrington.house.gov","202-225-4005","48","4819",278665.9991,143393.096003849,27489.5511952968,8776245.3438,"Texas",51.4569759019621,19.1707634198504
"374","CA","20","McCarthy","Kevin","Republican","https://kevinmccarthy.house.gov","202-225-2915","06","0620",263112.8742,150154.705055122,52210.6284613533,13461932.625,"California",57.0685510968138,34.7712237469925
"375","FL","20","Cherfilus-McCormick","Sheila","Democrat","https://cherfilus-mccormick.house.gov","202-225-1313","12","1220",274779.885,130766.729951182,34846.6536921636,16211563.563,"Florida",47.5896297689991,26.6479506715299
"376","NY","20","Tonko","Paul","Democrat","https://tonko.house.gov","202-225-5076","36","3620",314146.2876,114430.077740353,55161.6102260851,18124274.3755,"New York",36.4257297498468,48.2055166922541
"377","TX","20","Castro","Joaquin","Democrat","https://castro.house.gov","202-225-3236","48","4820",276542.8056,136176.706623583,53823.9961121923,21139234.75,"Texas",49.2425417931692,39.5251122212638
"378","CA","21","Costa","Jim","Democrat","https://costa.house.gov","202-225-3341","06","0621",220667.4662,151136.780179882,52154.1789010125,23614552.625,"California",68.4907398369729,34.5079330384959
"379","FL","21","Mast","Brian","Republican","https://mast.house.gov","202-225-3026","12","1221",307033.4752,103137.800013327,22624.1676915212,7213054.5001,"Florida",33.5917117656774,21.935864143503
"380","NY","21","Stefanik","Elise","Republican","https://stefanik.house.gov","202-225-4611","36","3621",309750.0159,128234.6048244,51267.7307575149,15521941.75,"New York",41.3993860345111,39.979637967239
"381","TX","21","Roy","Chip","Republican","https://roy.house.gov","202-225-4236","48","4821",296875.6937,95612.0560093256,26615.5193986176,5890414.5942,"Texas",32.2060909795949,27.8369909711194
"382","CA","22","Valadao","David","Republican","https://valadao.house.gov","202-225-4695","06","0622",208683.456,147684.243418223,62448.9878124058,29404310.625,"California",70.7695024076191,42.2854776968714
"383","FL","22","Frankel","Lois","Democrat","https://frankel.house.gov","202-225-9890","12","1222",301106.6929,108987.415017551,21084.467741632,7009400.3754,"Florida",36.1956135773265,19.3457820228478
"384","NY","22","Williams","Brandon","Republican","https://brandonwilliams.house.gov/","202-225-3701","36","3622",304891.9944,132900.493170841,61237.1160868647,21488975.875,"New York",43.5893679112096,46.0774182441488
"385","TX","22","Nehls","Troy","Republican","https://nehls.house.gov","202-225-5951","48","4822",253195.6461,73813.029783115,18133.6865491799,4276785.7504,"Texas",29.1525667680567,24.5670535438826
"386","CA","23","Obernolte","Jay","Republican","https://obernolte.house.gov","202-225-5861","06","0623",241417.7461,144267.291375913,69722.7398166554,21603737.75,"California",59.7583623020634,48.3288617618672
"387","FL","23","Moskowitz","Jared","Democrat","https://moskowitz.house.gov/","202-225-3001","12","1223",317069.814,105968.279663491,20183.8033778497,4961020.5004,"Florida",33.4211189411716,19.0470237338424
"388","NY","23","Langworthy","Nicholas","Republican","https://langworthy.house.gov/","202-225-3161","36","3623",319514.4561,139555.515624844,51580.6456397081,15642080.625,"New York",43.6773713866538,36.9606642981911
"389","TX","23","Gonzales","Ernest","Republican","https://gonzales.house.gov","202-225-4511","48","4823",247018.1366,116872.425121578,49778.0380209181,13025836.0625,"Texas",47.3132972057152,42.591773011586
"390","CA","24","Carbajal","Salud","Democrat","https://carbajal.house.gov","202-225-3601","06","0624",265137.0116,110389.130568173,29670.3216778938,9156938.3439,"California",41.634749483679,26.8779376422122
"391","FL","24","Wilson","Frederica","Democrat","https://wilson.house.gov","202-225-4506","12","1224",304087.2216,159346.435863585,54056.3593487704,20432851.0625,"Florida",52.4015560486759,33.9237956944625
"392","NY","24","Tenney","Claudia","Republican","https://tenney.house.gov","202-225-3665","36","3624",321033.8733,129241.26704894,51367.4875581273,16385500.8125,"New York",40.2578287831222,39.7454224421028
"393","TX","24","Van Duyne","Beth","Republican","https://vanduyne.house.gov","202-225-6605","48","4824",275899.746,72150.8258205959,22140.0309000815,4336927.1564,"Texas",26.1511026619778,30.6857622879231
"394","CA","25","Ruiz","Raul","Democrat","https://ruiz.house.gov","202-225-5330","06","0625",231985.4313,158136.362730914,60001.5422768832,27037256.625,"California",68.1665059071809,37.9429128384484
"395","FL","25","Wasserman Schultz","Debbie","Democrat","https://wassermanschultz.house.gov","202-225-7931","12","1225",266837.8282,112965.637193923,23982.4612052829,6393274.9379,"Florida",42.3349410223999,21.229872907381
"396","NY","25","Morelle","Joseph","Democrat","https://morelle.house.gov","202-225-3615","36","3625",319939.75,135223.587662076,63712.2116697106,21453678.875,"New York",42.2653289133581,47.116196790258
"397","TX","25","Williams","Roger","Republican","https://williams.house.gov","202-225-9896","48","4825",277378.2272,103506.143245064,26544.9691904544,8463107.0002,"Texas",37.3158860700454,25.6457910209308
"398","CA","26","Brownley","Julia","Democrat","https://juliabrownley.house.gov","202-225-5811","06","0626",238950.6538,90087.2730750159,31282.5756278082,9783547.125,"California",37.7012038437101,34.7247447503035
"399","FL","26","Diaz-Balart","Mario","Republican","https://mariodiazbalart.house.gov","202-225-4211","12","1226",265306.4315,128568.981006011,42259.0659500897,17222626.877,"Florida",48.46055946669,32.8687881162518
"400","NY","26","Higgins","Brian","Democrat","https://higgins.house.gov","202-225-3306","36","3626",332777.063,164115.424205117,75894.0946726523,27084096.375,"New York",49.3169278932897,46.2443399456453
"401","TX","26","Burgess","Michael","Republican","https://burgess.house.gov","202-225-7772","48","4826",267057.5211,67947.2340859381,17905.6542585714,4101487.5785,"Texas",25.4429209879827,26.3522930689492
"402","CA","27","Garcia","Mike","Republican","https://mikegarcia.house.gov","202-225-1956","06","0627",230736.0832,112275.194258539,37570.498595748,18355005.251,"California",48.6595736139026,33.4628667034263
"403","FL","27","Salazar","Maria","Republican","https://salazar.house.gov","202-225-3931","12","1227",271947.714,115213.18971207,32972.1863560527,14047172,"Florida",42.3659342516369,28.6184129078049
"404","TX","27","Cloud","Michael","Republican","https://cloud.house.gov","202-225-7742","48","4827",275712.073,141481.511335979,51732.1758829734,16761998.5005,"Texas",51.3149496126631,36.5646192173647
"405","CA","28","Chu","Judy","Democrat","https://chu.house.gov","202-225-5464","06","0628",261904.6376,112613.439918382,48426.763540656,10787596.375,"California",42.9978792855029,43.0026501061987
"406","FL","28","Gimenez","Carlos","Republican","https://gimenez.house.gov","202-225-2778","12","1228",241449.9609,116052.511076456,39323.0730045606,15473605.5635,"Florida",48.0648291032531,33.8838622618465
"407","TX","28","Cuellar","Henry","Democrat","https://cuellar.house.gov","202-225-1640","48","4828",239233.2991,136071.493573503,67838.8473699333,27148506.125,"Texas",56.8781578841267,49.855297085637
"408","CA","29","Cárdenas","Tony","Democrat","https://cardenas.house.gov","202-225-6131","06","0629",230978.2669,146100.615733334,52155.518014663,22376379.375,"California",63.2529708072434,35.6983560629604
"409","TX","29","Garcia","Sylvia","Democrat","https://sylviagarcia.house.gov","202-225-1688","48","4829",239989.6251,152599.07308656,34166.7823178289,12174332.5005,"Texas",63.5856958495494,22.3899016073631
"410","CA","30","Schiff","Adam","Democrat","https://schiff.house.gov","202-225-4176","06","0630",326004.5905,150541.356177043,53663.9799472689,15914358.501,"California",46.1776798744319,35.6473339353724
"411","TX","30","Crockett","Jasmine","Democrat","https://crockett.house.gov/","202-225-8885","48","4830",280055.6268,134975.125037295,56590.5139381239,19154430,"Texas",48.1958268718118,41.926624570629
"412","CA","31","Napolitano","Grace","Democrat","https://napolitano.house.gov","202-225-5256","06","0631",214341.9263,107182.793292683,42796.5834459524,15815865.313,"California",50.005519285418,39.9285950022671
"413","TX","31","Carter","John","Republican","https://carter.house.gov","202-225-3864","48","4831",269060.0932,86670.0720716305,23390.6991251785,6655361.2191,"Texas",32.2121616181877,26.9882077700902
"414","CA","32","Sherman","Brad","Democrat","https://sherman.house.gov","202-225-5911","06","0632",290112.5571,117582.916664215,37284.1409209176,10385472.9063,"California",40.5301024676724,31.7088076896333
"415","TX","32","Allred","Colin","Democrat","https://allred.house.gov","202-225-2231","48","4832",306498.6292,107180.410588191,33886.9036084538,15043596.0625,"Texas",34.9692952519707,31.6166950868049
"416","CA","33","Aguilar","Pete","Democrat","https://aguilar.house.gov","202-225-3201","06","0633",208500.8259,114596.004601953,46421.4309987331,22185400.125,"California",54.9618948065536,40.5087691843855
"417","TX","33","Veasey","Marc","Democrat","https://veasey.house.gov","202-225-9897","48","4833",255561.179,137544.718332468,47170.0076106814,19218473.063,"Texas",53.8206619920422,34.2943067407822
"418","CA","34","Gomez","Jimmy","Democrat","https://gomez.house.gov","202-225-6235","06","0634",259549.686,187988.675361099,69666.8482805909,26560231,"California",72.4287816557403,37.0590665351361
"419","TX","34","Gonzalez","Vicente","Democrat","https://gonzalez.house.gov","202-225-2531","48","4834",226924.8207,159874.941435466,79571.3470303308,32856301.875,"Texas",70.4528226318724,49.7709937003794
"420","CA","35","Torres","Norma","Democrat","https://torres.house.gov","202-225-6161","06","0635",214964.5259,110586.278733775,48724.9762741845,15863020.7505,"California",51.4439665199545,44.0605985047068
"421","TX","35","Casar","Gregorio","Democrat","https://casar.house.gov/","202-225-5645","48","4835",270556.9853,129858.887958707,49682.350116709,18010511.8125,"Texas",47.9968712745363,38.2587213687731
"422","CA","36","Lieu","Ted","Democrat","https://lieu.house.gov","202-225-3976","06","0636",314383.7261,117311.17525399,35735.2238449546,6247169.4379,"California",37.3146462475208,30.4619093343703
"423","TX","36","Babin","Brian","Republican","https://babin.house.gov","202-225-1555","48","4836",264157.2069,110031.116301952,28517.1895002738,9950906,"Texas",41.6536492012521,25.9173863346217
"424","CA","37","Kamlager","Sydney","Democrat","https://kamlager-dove.house.gov/","202-225-7084","06","0637",251112.4721,142081.281821308,59583.3880042209,28323331.375,"California",56.5807347731924,41.9361278561363
"425","TX","37","Doggett","Lloyd","Democrat","https://doggett.house.gov","202-225-4865","48","4837",320281.369,112247.261153756,27837.3830499991,6410257.5629,"Texas",35.0464535306004,24.8000554880957
"426","CA","38","Sánchez","Linda","Democrat","https://lindasanchez.house.gov","202-225-6676","06","0638",223836.9513,102193.784259523,37288.4531019441,13118854.1255,"California",45.6554575399649,36.4879854211576
"427","TX","38","Hunt","Wesley","Republican","https://hunt.house.gov/","202-225-5646","48","4838",275220.0323,89969.8120883977,17643.9336303515,3550988.7034,"Texas",32.6901393537834,19.6109486290978
"428","CA","39","Takano","Mark","Democrat","https://takano.house.gov","202-225-2305","06","0639",196593.1872,112620.035308014,44934.5559629134,17154291,"California",57.2858281164355,39.8992557940672
"429","CA","40","Kim","Young","Republican","https://youngkim.house.gov","202-225-4111","06","0640",258046.0633,87578.5920291249,24514.2416536122,5743012.813,"California",33.9391312191062,27.9911346890115
"430","CA","41","Calvert","Ken","Republican","https://calvert.house.gov","202-225-1986","06","0641",272964.9972,132372.997712393,50704.7641096492,10389768.2188,"California",48.4944952906923,38.3044616242775
"431","CA","42","Garcia","Robert","Democrat","https://robertgarcia.house.gov/","202-225-7924","06","0642",247391.5917,153032.188260759,69028.3179037203,21617797,"California",61.858281928326,45.1070579910283
"432","CA","43","Waters","Maxine","Democrat","https://waters.house.gov","202-225-2201","06","0643",226722.9477,128215.19306773,60940.1937081995,28035296,"California",56.5514846946081,47.5296197354769
"433","CA","44","Barragán","Nanette","Democrat","https://barragan.house.gov","202-225-8220","06","0644",225326.3853,137435.390134792,68238.0829018914,19889444.375,"California",60.9939177570394,49.6510271735438
"434","CA","45","Steel","Michelle","Republican","https://steel.house.gov","202-225-2415","06","0645",229646.0384,98677.9799156119,36073.9770818891,13048893.563,"California",42.9695981707873,36.5572715541392
"435","CA","46","Correa","J.","Democrat","https://correa.house.gov","202-225-2965","06","0646",207942.3201,102019.376655177,49400.105688867,18644871.3125,"California",49.0613823131895,48.4222775207086
"436","CA","47","Porter","Katie","Democrat","https://porter.house.gov","202-225-5611","06","0647",297363.6733,98342.4532038548,23980.4829520907,6624461.3752,"California",33.0714414819057,24.3846702729506
"437","CA","48","Issa","Darrell","Republican","https://issa.house.gov","202-225-5672","06","0648",249245.2869,101195.759214108,32814.7467980297,8380881.219,"California",40.6008717246913,32.4269979818038
"438","CA","49","Levin","Mike","Democrat","https://mikelevin.house.gov","202-225-3906","06","0649",264962.6354,88341.7898971017,19384.8049206483,6418492.9689,"California",33.3412255519488,21.9429614718326
"439","CA","50","Peters","Scott","Democrat","https://scottpeters.house.gov","202-225-0508","06","0650",303687.8411,98356.4991049217,29974.4267070244,9175325.8438,"California",32.3873681437692,30.4752883437313
"440","CA","51","Jacobs","Sara","Democrat","https://sarajacobs.house.gov","202-225-2040","06","0651",266640.7282,92160.7821194338,28882.5387557996,12633001.4375,"California",34.5636552756136,31.3392943197573
"441","CA","52","Vargas","Juan","Democrat","https://vargas.house.gov","202-225-8045","06","0652",217307.5448,135425.282158651,59384.2699618286,19292477.5,"California",62.3196411718197,43.8502095142469
