"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"302","TX","10","McCaul","Michael","Republican","https://mccaul.house.gov","202-225-2401","48","4810",280342.7875,105706.53277286,23603.9147813601,5375475,"Texas",37.7061716891359,22.3296651230438
"303","VA","10","Wexton","Jennifer","Democrat","https://wexton.house.gov","202-225-5136","51","5110",245715.2811,47287.6126695211,12182.1962824108,2242268,"Virginia",19.2448806837847,25.7619185970509
"304","WA","10","Strickland","Marilyn","Democrat","https://strickland.house.gov","202-225-9740","53","5310",282571.3847,123885.819439222,27467.062254485,10023785,"Washington",43.8423089339881,22.1712722075994
"305","CA","11","Pelosi","Nancy","Democrat","https://pelosi.house.gov","202-225-4965","06","0611",329968.2892,114640.875634331,31439.2517931324,10336712,"California",34.7429978536043,27.4241204275288
"306","FL","11","Webster","Daniel","Republican","https://webster.house.gov","202-225-1002","12","1211",285225.0669,121640.418680264,65777.2031128231,12276376,"Florida",42.6471698305926,54.0751206107903
"307","GA","11","Loudermilk","Barry","Republican","https://loudermilk.house.gov","202-225-2931","13","1311",285573.7864,85603.4608789985,20508.4984951592,7217610,"Georgia",29.975951910059,23.9575576554646
"308","IL","11","Foster","Bill","Democrat","https://foster.house.gov","202-225-3515","17","1711",271883.1224,80372.4113724942,15997.9929866804,4625151,"Illinois",29.5613830910212,19.9048314135258
"309","MI","11","Stevens","Haley","Democrat","https://stevens.house.gov","202-225-8171","26","2611",320096.7323,117713.824717934,47031.0860307547,9968571,"Michigan",36.7744537321956,39.9537489699709
"310","NC","11","Edwards","Charles (Chuck)","Republican","https://edwards.house.gov/","202-225-6401","37","3711",316353.8753,153434.681700327,51605.3960597528,12329871,"North Carolina",48.5009647992534,33.633462453126
"311","NJ","11","Sherrill","Mikie","Democrat","https://sherrill.house.gov","202-225-5034","34","3411",278734.5677,72083.6463978187,13041.3198912865,2126333,"New Jersey",25.8610358207891,18.0919258985782
"312","NY","11","Malliotakis","Nicole","Republican","https://malliotakis.house.gov","202-225-3371","36","3611",263975.7244,104376.10625617,42283.3548351402,14396165,"New York",39.5400397113827,40.5105692785322
"313","OH","11","Brown","Shontel","Democrat","https://shontelbrown.house.gov","202-225-7032","39","3911",351546.4935,207041.096338065,107160.56464591,43066242,"Ohio",58.8943710622064,51.7581130226118
"314","PA","11","Smucker","Lloyd","Republican","https://smucker.house.gov","202-225-2411","42","4211",289216.415,106535.759637224,23966.0700898344,7782994,"Pennsylvania",36.8360003484672,22.4957987547502
"315","TX","11","Pfluger","August","Republican","https://pfluger.house.gov","202-225-3605","48","4811",279759.6762,116849.881038866,23004.2564533961,10442130,"Texas",41.767949772479,19.687017435426
"316","VA","11","Connolly","Gerald","Democrat","https://connolly.house.gov","202-225-1492","51","5111",277084.4429,46904.2114116116,13451.5558181463,2675869,"Virginia",16.9277679110044,28.6787804619528
"317","CA","12","Lee","Barbara","Democrat","https://lee.house.gov","202-225-2661","06","0612",284641.441,127219.190593718,28712.0860534179,10276323,"California",44.6945427716965,22.5689897250735
"318","FL","12","Bilirakis","Gus","Republican","https://bilirakis.house.gov","202-225-5755","12","1212",305015.2498,125629.764289133,53726.7003253822,24085189,"Florida",41.1880272778193,42.7659007635579
"319","GA","12","Allen","Rick","Republican","https://allen.house.gov","202-225-2823","13","1312",267838.2107,142566.207771597,53839.7708478881,20294067,"Georgia",53.2284797598512,37.7647492273512
"320","IL","12","Bost","Mike","Republican","https://bost.house.gov","202-225-5661","17","1712",301962.6956,149857.073868714,48467.4987757358,12572096,"Illinois",49.6276778729068,32.3424830903858
"321","MI","12","Tlaib","Rashida","Democrat","https://tlaib.house.gov","202-225-5126","26","2612",288068.8913,160662.010869444,81650.8517112139,30308241,"Michigan",55.7720794301691,50.821504890515
"322","NC","12","Adams","Alma","Democrat","https://adams.house.gov","202-225-1510","37","3712",265377.1797,103238.481282865,50897.4917977771,18695347,"North Carolina",38.9025467071333,49.3008916494247
"323","NJ","12","Watson Coleman","Bonnie","Democrat","https://watsoncoleman.house.gov","202-225-5801","34","3412",274199.3944,86200.8295406144,15408.8968588415,5229939,"New Jersey",31.4372793306995,17.8755783917154
"324","NY","12","Nadler","Jerrold","Democrat","https://nadler.house.gov","202-225-5635","36","3612",381168.6036,106259.630371874,43471.9004636389,8668943,"New York",27.8773302334688,40.9110217224562
"325","OH","12","Balderson","Troy","Republican","https://balderson.house.gov","202-225-5355","39","3912",296000.4209,103821.601371233,46396.2911135785,19244203,"Ohio",35.0748154531535,44.6884757129494
"326","PA","12","Lee","Summer","Democrat","https://summerlee.house.gov/","202-225-2135","42","4212",334674.4606,163433.165537645,44201.333532643,14636576,"Pennsylvania",48.8334739509683,27.0455102470997
"327","TX","12","Granger","Kay","Republican","https://kaygranger.house.gov","202-225-5071","48","4812",276982.8451,96078.1877364348,32328.9864439005,10663303,"Texas",34.6874145587418,33.6486222373247
"328","CA","13","Duarte","John","Republican","https://duarte.house.gov/","202-225-1947","06","0613",214471.6909,154003.733292483,55422.1938255341,18240546,"California",71.8060890209931,35.9875651327728
"329","FL","13","Paulina Luna","Anna","Republican","https://luna.house.gov/","202-225-5961","12","1213",335293.6653,132230.502622321,65569.7248407971,19039179,"Florida",39.4372206537243,49.5874427915308
"330","GA","13","Scott","David","Democrat","https://davidscott.house.gov","202-225-2939","13","1313",272473.657,105752.200015187,49727.8156969742,18480826,"Georgia",38.8118988013534,47.0229609311512
"331","IL","13","Budzinski","Nicole (Nikki)","Democrat","https://budzinski.house.gov/","202-225-2371","17","1713",310848.8796,157537.912774383,45229.2335125549,22747888,"Illinois",50.6799036808828,28.7100626865163
"332","MI","13","Thanedar","Shri","Democrat","https://thanedar.house.gov/","202-225-5802","26","2613",315536.3671,175983.820658206,89371.2886898693,39831449,"Michigan",55.7729120974615,50.7838097591057
"333","NC","13","Nickel","George","Democrat","https://nickel.house.gov/","202-225-4531","37","3713",261189.1188,96567.466189133,37365.9737618143,16627431,"North Carolina",36.9722393615783,38.6941640247978
"334","NY","13","Espaillat","Adriano","Democrat","https://espaillat.house.gov","202-225-4365","36","3613",306040.9464,207918.432434972,117909.533551254,44164516,"New York",67.9381092238619,56.7095144814208
"335","OH","13","Sykes","Emilia","Democrat","https://sykes.house.gov/","202-225-6265","39","3913",326043.7381,139454.217250507,62687.0480318683,26199604,"Ohio",42.771628758512,44.9517047729443
"336","PA","13","Joyce","John","Republican","https://johnjoyce.house.gov","202-225-2431","42","4213",295077.1509,130301.493486287,28792.558093255,10052477,"Pennsylvania",44.158449100129,22.0968749650479
"337","TX","13","Jackson","Ronny","Republican","https://jackson.house.gov","202-225-3706","48","4813",285778.184,128844.097487269,29244.8865725974,11582361,"Texas",45.0853510522934,22.6978861608209
"338","CA","14","Swalwell","Eric","Democrat","https://swalwell.house.gov","202-225-5065","06","0614",247512.4255,60390.381137074,15083.9946241052,5477466,"California",24.3989290699565,24.9774787641554
"339","FL","14","Castor","Kathy","Democrat","https://castor.house.gov","202-225-3376","12","1214",310468.1082,123143.744320011,71595.4964247209,30750259,"Florida",39.6638949597627,58.1397754470317
"340","GA","14","Greene","Marjorie","Republican","https://greene.house.gov","202-225-5211","13","1314",268929.3149,124682.490167922,45646.4557024965,15650789,"Georgia",46.3625507744608,36.6101572410207
"341","IL","14","Underwood","Lauren","Democrat","https://underwood.house.gov","202-225-2976","17","1714",262734.0265,86800.9749420292,18743.7634940566,6472895,"Illinois",33.037584091541,21.5939550293932
"342","NC","14","Jackson","Jeffrey","Democrat","https://jeffjackson.house.gov/","202-225-5634","37","3714",300552.19,121786.16455542,60121.7003714046,17047692,"North Carolina",40.5208042421583,49.3666095741489
"343","NY","14","Ocasio-Cortez","Alexandria","Democrat","https://ocasio-cortez.house.gov","202-225-3965","36","3614",262307.2753,144146.182037583,67062.0709736626,21382713,"New York",54.9531772890111,46.5236539918743
"344","OH","14","Joyce","David","Republican","https://joyce.house.gov","202-225-5731","39","3914",323381.5795,125378.951869051,54922.8945974912,20022700,"Ohio",38.7712101792896,43.8055142260671
"345","PA","14","Reschenthaler","Guy","Republican","https://reschenthaler.house.gov","202-225-2065","42","4214",322902.2609,143134.464080944,33196.3312946481,12041879,"Pennsylvania",44.327488968952,23.1924096742174
"346","TX","14","Weber","Randy","Republican","https://weber.house.gov","202-225-2831","48","4814",279378.9462,118458.905249086,39806.3056164785,14007516,"Texas",42.4007989364684,33.6034724723961
"347","CA","15","Mullin","Kevin","Democrat","https://kevinmullin.house.gov/","202-225-3531","06","0615",252033.9413,69308.6459055935,12721.7786269388,4933635,"California",27.4997270399761,18.3552549046585
"348","FL","15","Lee","Laurel","Republican","https://laurellee.house.gov/","202-225-5626","12","1215",284354.5712,116724.294190053,65114.0873621424,24781907,"Florida",41.0488544979132,55.7845201069472
"349","IL","15","Miller","Mary","Republican","https://marymiller.house.gov","202-225-5271","17","1715",302094.2903,136654.073581146,32426.049551783,8230887,"Illinois",45.235569810154,23.7285641781679
"350","NY","15","Torres","Ritchie","Democrat","https://ritchietorres.house.gov","202-225-4361","36","3615",274444.6856,198019.563893085,94516.168884118,36105880,"New York",72.1528141308941,47.7307226750329
"351","OH","15","Carey","Mike","Republican","https://carey.house.gov","202-225-2015","39","3915",304938.6593,119928.20033392,63521.5219861165,20700929,"Ohio",39.3286310791882,52.9662930063586
"352","PA","15","Thompson","Glenn","Republican","https://thompson.house.gov","202-225-5121","42","4215",303820.9475,145050.627461081,29228.450446349,9175201,"Pennsylvania",47.7421417629806,20.1505163803524
"353","TX","15","De La Cruz","Mónica","Republican","https://delacruz.house.gov/","202-225-9901","48","4815",237920.7008,152176.329550462,78948.8160698367,28937627,"Texas",63.9609454069252,51.8798267135608
"354","CA","16","Eshoo","Anna","Democrat","https://eshoo.house.gov","202-225-8104","06","0616",268375.396,69504.9131371783,15346.0559886585,4951263,"California",25.8983923910738,22.0790952696693
"355","FL","16","Buchanan","Vern","Republican","https://buchanan.house.gov","202-225-5015","12","1216",278728.3416,94780.4086212676,38820.9803033754,14208120,"Florida",34.0045824106707,40.9588657277264
"356","IL","16","LaHood","Darin","Republican","https://lahood.house.gov","202-225-6201","17","1716",298820.6966,125304.976284239,28899.0457081205,6242645,"Illinois",41.9331651756276,23.0629673019262
"357","NY","16","Bowman","Jamaal","Democrat","https://bowman.house.gov","202-225-2464","36","3616",284313.015,112057.170246298,36583.2072290918,10418506,"New York",39.4133100963731,32.6469133110207
"358","PA","16","Kelly","Mike","Republican","https://kelly.house.gov","202-225-5406","42","4216",308105.0789,147619.42888843,52950.3224293776,19402965,"Pennsylvania",47.9120400791389,35.8694806151818
"359","TX","16","Escobar","Veronica","Democrat","https://escobar.house.gov","202-225-4831","48","4816",258730.9539,144752.695809779,64805.7968980698,23289208,"Texas",55.9471890115345,44.7700103514698
"360","CA","17","Khanna","Ro","Democrat","https://khanna.house.gov","202-225-2631","06","0617",258002.4703,57458.1959483001,12773.8135327793,4619982,"California",22.2704053497972,22.2314907768301
"361","FL","17","Steube","W.","Republican","https://steube.house.gov","202-225-5792","12","1217",330731.9609,126022.376928181,34064.2801589439,7217498,"Florida",38.1040818024493,27.0303425385771
"362","IL","17","Sorensen","Eric","Democrat","https://sorensen.house.gov/","202-225-5905","17","1717",311125.5954,157854.957504549,34739.7571690221,16767928,"Illinois",50.7367313517237,22.0073906567179
"363","NY","17","Lawler","Michael","Republican","https://lawler.house.gov/","202-225-6506","36","3617",255218.053,77809.0100993623,21506.2909132476,5315615,"New York",30.4872673326766,27.6398464468113
"364","PA","17","Deluzio","Chris","Democrat","https://deluzio.house.gov/","202-225-2301","42","4217",327668.1294,115292.545277829,26003.6294930037,8451096,"Pennsylvania",35.1857672239724,22.5544760334165
"365","TX","17","Sessions","Pete","Republican","https://sessions.house.gov","202-225-6105","48","4817",277961.2965,125415.335496198,25793.0153971246,11436787,"Texas",45.1197116560426,20.5660777408729
"366","CA","18","Lofgren","Zoe","Democrat","https://lofgren.house.gov","202-225-3072","06","0618",209308.5653,77399.5777490933,23634.2042761514,11484111,"California",36.9786958494303,30.5353142271222
"367","FL","18","Franklin","C.","Republican","https://franklin.house.gov","202-225-1252","12","1218",275761.4023,118958.165889288,55378.7362598163,23810019,"Florida",43.1380769379299,46.5531187756845
"368","NY","18","Ryan","Patrick","Democrat","","202-225-5614","36","3618",264054.4422,92200.7862792851,32947.7612030333,13009736,"New York",34.9173395876637,35.7347941732638
"369","TX","18","Jackson Lee","Sheila","Democrat","https://jacksonlee.house.gov","202-225-3816","48","4818",270729.8936,140834.328478187,40652.6665691185,15388341,"Texas",52.0202355955077,28.8655947796242
"370","CA","19","Panetta","Jimmy","Democrat","https://panetta.house.gov","202-225-2861","06","0619",273364.1776,100634.499521312,28548.5804434075,6184460,"California",36.8133456273723,28.3685819268785
"371","FL","19","Donalds","Byron","Republican","https://donalds.house.gov","202-225-2536","12","1219",324137.6585,110985.750582879,22397.8830904799,6191268,"Florida",34.2403135434753,20.180863735074
"372","NY","19","Molinaro","Marcus","Republican","https://molinaro.house.gov/","202-225-5441","36","3619",319007.2868,136963.947161948,57145.8078224204,18540538,"New York",42.9344258984957,41.7232483485969
"373","TX","19","Arrington","Jodey","Republican","https://arrington.house.gov","202-225-4005","48","4819",278665.9991,143393.096003849,29049.4511276894,9983183,"Texas",51.4569759019621,20.2586121209836
"374","CA","20","McCarthy","Kevin","Republican","https://kevinmccarthy.house.gov","202-225-2915","06","0620",263112.8742,150154.705055122,55408.6535780405,14806050,"California",57.0685510968138,36.9010438651921
"375","FL","20","Cherfilus-McCormick","Sheila","Democrat","https://cherfilus-mccormick.house.gov","202-225-1313","12","1220",274779.885,130766.729951182,38055.7275511648,17683140,"Florida",47.5896297689991,29.1019952593232
"376","NY","20","Tonko","Paul","Democrat","https://tonko.house.gov","202-225-5076","36","3620",314146.2876,114430.077740353,59442.9827968182,20668126,"New York",36.4257297498469,51.9469915346009
"377","TX","20","Castro","Joaquin","Democrat","https://castro.house.gov","202-225-3236","48","4820",276542.8056,136176.706623583,57806.8608387305,23704671,"Texas",49.2425417931692,42.4498890243537
"378","CA","21","Costa","Jim","Democrat","https://costa.house.gov","202-225-3341","06","0621",220667.4662,151136.780179882,54670.7106040674,25624845,"California",68.4907398369729,36.1730020574731
"379","FL","21","Mast","Brian","Republican","https://mast.house.gov","202-225-3026","12","1221",307033.4752,103137.800013327,24619.3103831657,7904558,"Florida",33.5917117656774,23.8703078599549
"380","NY","21","Stefanik","Elise","Republican","https://stefanik.house.gov","202-225-4611","36","3621",309750.0159,128234.6048244,55755.5372017461,18049012,"New York",41.3993860345111,43.4793223545981
"381","TX","21","Roy","Chip","Republican","https://roy.house.gov","202-225-4236","48","4821",296875.6937,95612.0560093256,28768.3595530892,6726703,"Texas",32.2060909795949,30.0886318669722
"382","CA","22","Valadao","David","Republican","https://valadao.house.gov","202-225-4695","06","0622",208683.456,147684.243418223,65875.4071091192,32126805,"California",70.7695024076191,44.6055757773485
"383","FL","22","Frankel","Lois","Democrat","https://frankel.house.gov","202-225-9890","12","1222",301106.6929,108987.415017551,23733.6847577757,7726453,"Florida",36.1956135773265,21.7765370010415
"384","NY","22","Williams","Brandon","Republican","https://brandonwilliams.house.gov/","202-225-3701","36","3622",304891.9944,132900.493170841,65384.5442997389,24476710,"New York",43.5893679112096,49.1981201421793
"385","TX","22","Nehls","Troy","Republican","https://nehls.house.gov","202-225-5951","48","4822",253195.6461,73813.029783115,19737.1947754675,4986034,"Texas",29.1525667680567,26.7394453709072
"386","CA","23","Obernolte","Jay","Republican","https://obernolte.house.gov","202-225-5861","06","0623",241417.7461,144267.291375913,74172.8126968473,24312937,"California",59.7583623020634,51.4134645417145
"387","FL","23","Moskowitz","Jared","Democrat","https://moskowitz.house.gov/","202-225-3001","12","1223",317069.814,105968.279663491,21890.8654095301,5519346,"Florida",33.4211189411716,20.6579416774961
"388","NY","23","Langworthy","Nicholas","Republican","https://langworthy.house.gov/","202-225-3161","36","3623",319514.4561,139555.515624844,55506.4236240012,18064274,"New York",43.6773713866538,39.7737225759065
"389","TX","23","Gonzales","Ernest","Republican","https://gonzales.house.gov","202-225-4511","48","4823",247018.1366,116872.425121578,53509.6257726859,14904486,"Texas",47.3132972057152,45.7846457083627
"390","CA","24","Carbajal","Salud","Democrat","https://carbajal.house.gov","202-225-3601","06","0624",265137.0116,110389.130568173,31917.3901575333,10524178,"California",41.634749483679,28.9135261716933
"391","FL","24","Wilson","Frederica","Democrat","https://wilson.house.gov","202-225-4506","12","1224",304087.2216,159346.435863585,58151.2308389396,21535450,"Florida",52.4015560486759,36.4935873989188
"392","NY","24","Tenney","Claudia","Republican","https://tenney.house.gov","202-225-3665","36","3624",321033.8733,129241.26704894,55151.1136615599,19000516,"New York",40.2578287831222,42.6729905399921
"393","TX","24","Van Duyne","Beth","Republican","https://vanduyne.house.gov","202-225-6605","48","4824",275899.746,72150.825820596,24144.2298359851,4996998,"Texas",26.1511026619778,33.4635529966352
"394","CA","25","Ruiz","Raul","Democrat","https://ruiz.house.gov","202-225-5330","06","0625",231985.4313,158136.362730914,63927.9654373845,30363292,"California",68.166505907181,40.4258478779893
"395","FL","25","Wasserman Schultz","Debbie","Democrat","https://wassermanschultz.house.gov","202-225-7931","12","1225",266837.8282,112965.637193923,25947.4417388412,7066048,"Florida",42.3349410223999,22.9693226926153
"396","NY","25","Morelle","Joseph","Democrat","https://morelle.house.gov","202-225-3615","36","3625",319939.75,135223.587662076,67669.7256945004,24432920,"New York",42.2653289133581,50.0428415370899
"397","TX","25","Williams","Roger","Republican","https://williams.house.gov","202-225-9896","48","4825",277378.2272,103506.143245064,29337.9598782096,9844632,"Texas",37.3158860700454,28.3441725857259
"398","CA","26","Brownley","Julia","Democrat","https://juliabrownley.house.gov","202-225-5811","06","0626",238950.6538,90087.273075016,33732.7099945447,11155066,"California",37.7012038437101,37.4444789403886
"399","FL","26","Diaz-Balart","Mario","Republican","https://mariodiazbalart.house.gov","202-225-4211","12","1226",265306.4315,128568.981006011,46026.6527371239,18148363,"Florida",48.46055946669,35.7991891799874
"400","NY","26","Higgins","Brian","Democrat","https://higgins.house.gov","202-225-3306","36","3626",332777.063,164115.424205117,81193.6566508456,30536292,"New York",49.3169278932897,49.4735074683577
"401","TX","26","Burgess","Michael","Republican","https://burgess.house.gov","202-225-7772","48","4826",267057.5211,67947.2340859381,19540.6310758457,4727663,"Texas",25.4429209879827,28.758537913598
"402","CA","27","Garcia","Mike","Republican","https://mikegarcia.house.gov","202-225-1956","06","0627",230736.0832,112275.194258539,40531.2460626185,20203618,"California",48.6595736139026,36.0999117661609
"403","FL","27","Salazar","Maria","Republican","https://salazar.house.gov","202-225-3931","12","1227",271947.714,115213.18971207,36214.9488476948,14591147,"Florida",42.3659342516369,31.4329886519069
"404","TX","27","Cloud","Michael","Republican","https://cloud.house.gov","202-225-7742","48","4827",275712.073,141481.511335979,54560.8903006509,18954046,"Texas",51.3149496126632,38.5639719179166
"405","CA","28","Chu","Judy","Democrat","https://chu.house.gov","202-225-5464","06","0628",261904.6376,112613.439918382,51823.0837881406,11728488,"California",42.9978792855029,46.0185603296552
"406","FL","28","Gimenez","Carlos","Republican","https://gimenez.house.gov","202-225-2778","12","1228",241449.9609,116052.511076456,43056.0796071581,16312245,"Florida",48.0648291032531,37.1005152820799
"407","TX","28","Cuellar","Henry","Democrat","https://cuellar.house.gov","202-225-1640","48","4828",239233.2991,136071.493573503,71568.4006268486,30586678,"Texas",56.8781578841267,52.596174810258
"408","CA","29","Cárdenas","Tony","Democrat","https://cardenas.house.gov","202-225-6131","06","0629",230978.2669,146100.615733334,54835.3268909539,24435410,"California",63.2529708072434,37.5325775430273
"409","TX","29","Garcia","Sylvia","Democrat","https://sylviagarcia.house.gov","202-225-1688","48","4829",239989.6251,152599.07308656,37096.8202775077,13653036,"Texas",63.5856958495494,24.3099905701688
"410","CA","30","Schiff","Adam","Democrat","https://schiff.house.gov","202-225-4176","06","0630",326004.5905,150541.356177043,56730.1375033868,16805979,"California",46.177679874432,37.6840882426155
"411","TX","30","Crockett","Jasmine","Democrat","https://crockett.house.gov/","202-225-8885","48","4830",280055.6268,134975.125037295,61009.475316086,21671212,"Texas",48.1958268718118,45.2005325419986
"412","CA","31","Napolitano","Grace","Democrat","https://napolitano.house.gov","202-225-5256","06","0631",214341.9263,107182.793292683,45812.8203812823,17560212,"California",50.005519285418,42.7427005528599
"413","TX","31","Carter","John","Republican","https://carter.house.gov","202-225-3864","48","4831",269060.0932,86670.0720716305,25566.4975713674,7624312,"Texas",32.2121616181877,29.4986457957913
"414","CA","32","Sherman","Brad","Democrat","https://sherman.house.gov","202-225-5911","06","0632",290112.5571,117582.916664215,39610.2992046658,11678730,"California",40.5301024676724,33.6871208236671
"415","TX","32","Allred","Colin","Democrat","https://allred.house.gov","202-225-2231","48","4832",306498.6292,107180.410588191,36552.6250758407,16848223,"Texas",34.9692952519707,34.1038300518211
"416","CA","33","Aguilar","Pete","Democrat","https://aguilar.house.gov","202-225-3201","06","0633",208500.8259,114596.004601953,50476.5363669437,24924584,"California",54.9618948065536,44.0473789136652
"417","TX","33","Veasey","Marc","Democrat","https://veasey.house.gov","202-225-9897","48","4833",255561.179,137544.718332468,50999.9232191707,21599274,"Texas",53.8206619920422,37.0787943277441
"418","CA","34","Gomez","Jimmy","Democrat","https://gomez.house.gov","202-225-6235","06","0634",259549.686,187988.675361099,72280.6717665413,28837307,"California",72.4287816557403,38.4494819316644
"419","TX","34","Gonzalez","Vicente","Democrat","https://gonzalez.house.gov","202-225-2531","48","4834",226924.8207,159874.941435466,85215.8818638862,36972921,"Texas",70.4528226318724,53.3015875400862
"420","CA","35","Torres","Norma","Democrat","https://torres.house.gov","202-225-6161","06","0635",214964.5259,110586.278733775,52042.9819261108,17726131,"California",51.4439665199545,47.0609758480063
"421","TX","35","Casar","Gregorio","Democrat","https://casar.house.gov/","202-225-5645","48","4835",270556.9853,129858.887958707,52997.3166230412,20250546,"Texas",47.9968712745363,40.8114665512102
"422","CA","36","Lieu","Ted","Democrat","https://lieu.house.gov","202-225-3976","06","0636",314383.7261,117311.17525399,38008.4846982757,6990459,"California",37.3146462475208,32.3997135106555
"423","TX","36","Babin","Brian","Republican","https://babin.house.gov","202-225-1555","48","4836",264157.2069,110031.116301952,30396.7465455353,11140994,"Texas",41.6536492012521,27.6255913482868
"424","CA","37","Kamlager","Sydney","Democrat","https://kamlager-dove.house.gov/","202-225-7084","06","0637",251112.4721,142081.281821308,62713.6183732166,30588287,"California",56.5807347731924,44.1392543544829
"425","TX","37","Doggett","Lloyd","Democrat","https://doggett.house.gov","202-225-4865","48","4837",320281.369,112247.261153756,30193.4020751842,7307518,"Texas",35.0464535306004,26.899010064776
"426","CA","38","Sánchez","Linda","Democrat","https://lindasanchez.house.gov","202-225-6676","06","0638",223836.9513,102193.784259523,39555.4552977157,14720023,"California",45.6554575399649,38.7063220961304
"427","TX","38","Hunt","Wesley","Republican","https://hunt.house.gov/","202-225-5646","48","4838",275220.0323,89969.8120883977,19381.2278748862,4113746,"Texas",32.6901393537834,21.541923257374
"428","CA","39","Takano","Mark","Democrat","https://takano.house.gov","202-225-2305","06","0639",196593.1872,112620.035308014,47506.8283141013,19056500,"California",57.2858281164355,42.1832830936083
"429","CA","40","Kim","Young","Republican","https://youngkim.house.gov","202-225-4111","06","0640",258046.0633,87578.592029125,26664.9171447975,6515106,"California",33.9391312191062,30.446843831344
"430","CA","41","Calvert","Ken","Republican","https://calvert.house.gov","202-225-1986","06","0641",272964.9972,132372.997712393,54452.0519571807,11913710,"California",48.4944952906924,41.1353167928469
"431","CA","42","Garcia","Robert","Democrat","https://robertgarcia.house.gov/","202-225-7924","06","0642",247391.5917,153032.188260759,73847.9358504748,23925012,"California",61.858281928326,48.2564725040993
"432","CA","43","Waters","Maxine","Democrat","https://waters.house.gov","202-225-2201","06","0643",226722.9477,128215.19306773,64314.8991101994,30409205,"California",56.5514846946081,50.1616833164421
"433","CA","44","Barragán","Nanette","Democrat","https://barragan.house.gov","202-225-8220","06","0644",225326.3853,137435.390134792,71847.4241976896,21814640,"California",60.9939177570395,52.2772366908
"434","CA","45","Steel","Michelle","Republican","https://steel.house.gov","202-225-2415","06","0645",229646.0384,98677.9799156119,38739.4986005432,15145257,"California",42.9695981707873,39.2585039070243
"435","CA","46","Correa","J.","Democrat","https://correa.house.gov","202-225-2965","06","0646",207942.3201,102019.376655177,53006.1369046515,20927785,"California",49.0613823131895,51.9569307738575
"436","CA","47","Porter","Katie","Democrat","https://porter.house.gov","202-225-5611","06","0647",297363.6733,98342.4532038548,26492.2274529334,7619628,"California",33.0714414819057,26.9387498377913
"437","CA","48","Issa","Darrell","Republican","https://issa.house.gov","202-225-5672","06","0648",249245.2869,101195.759214108,35049.1169614525,9365015,"California",40.6008717246913,34.6349661622641
"438","CA","49","Levin","Mike","Democrat","https://mikelevin.house.gov","202-225-3906","06","0649",264962.6354,88341.7898971017,21137.3818322795,7350018,"California",33.3412255519488,23.9268208816006
"439","CA","50","Peters","Scott","Democrat","https://scottpeters.house.gov","202-225-0508","06","0650",303687.8411,98356.4991049218,31839.8269206074,10204034,"California",32.3873681437692,32.3718587082306
"440","CA","51","Jacobs","Sara","Democrat","https://sarajacobs.house.gov","202-225-2040","06","0651",266640.7282,92160.7821194338,30732.6864756485,13596540,"California",34.5636552756136,33.3468160413625
"441","CA","52","Vargas","Juan","Democrat","https://vargas.house.gov","202-225-8045","06","0652",217307.5448,135425.282158651,61901.5127099118,20902301,"California",62.3196411718197,45.7089782079198
"442","AK",NA,"Murkowski","Lisa","Republican","https://www.murkowski.senate.gov","202-224-6665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","AK",NA,"Sullivan","Dan","Republican","https://www.sullivan.senate.gov","202-224-3004",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","AL",NA,"Tuberville","Tommy","Republican","https://www.tuberville.senate.gov","202-224-4124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","AL",NA,"Britt","Katie","Republican","https://www.britt.senate.gov","202-224-5744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","AR",NA,"Boozman","John","Republican","https://www.boozman.senate.gov/public","202-224-4843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","AR",NA,"Cotton","Tom","Republican","https://www.cotton.senate.gov","202-224-2353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","AZ",NA,"Sinema","Kyrsten","Independent","https://www.sinema.senate.gov","202-224-4521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","AZ",NA,"Kelly","Mark","Democrat","https://www.kelly.senate.gov","202-224-2235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","CA",NA,"Feinstein","Dianne","Democrat","https://www.feinstein.senate.gov","202-224-3841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","CA",NA,"Padilla","Alejandro","Democrat","https://www.padilla.senate.gov","202-224-3553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","CO",NA,"Bennet","Michael","Democrat","https://www.bennet.senate.gov/public","202-224-5852",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","CO",NA,"Hickenlooper","John","Democrat","https://www.hickenlooper.senate.gov","202-224-5941",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","CT",NA,"Blumenthal","Richard","Democrat","https://www.blumenthal.senate.gov","202-224-2823",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","CT",NA,"Murphy","Christopher","Democrat","https://www.murphy.senate.gov","202-224-4041",NA,NA,NA,NA,NA,NA,NA,NA,NA
