"","state","district","last_name","first_name","party","url","phone","state_code","district.y","total_hh","hh_qualify","enrollments","total_support","state_name","percent_eligible","HHEoE"
"302","TX","10","McCaul","Michael","Republican","https://mccaul.house.gov","202-225-2401","48","4810",280342.7875,105706.532772859,24721.7132764229,5375475,"Texas",37.7061716891359,23.3871196301032
"303","VA","10","Wexton","Jennifer","Democrat","https://wexton.house.gov","202-225-5136","51","5110",245715.2811,47287.6126695211,12669.7728424077,2242268,"Virginia",19.2448806837847,26.7930058786281
"304","WA","10","Strickland","Marilyn","Democrat","https://strickland.house.gov","202-225-9740","53","5310",282571.3847,123885.819439222,28480.0610459598,10023785,"Washington",43.8423089339881,22.9889596524258
"305","CA","11","Pelosi","Nancy","Democrat","https://pelosi.house.gov","202-225-4965","06","0611",329968.2892,114640.875634331,32596.0296796758,10336712,"California",34.7429978536043,28.4331653080243
"306","FL","11","Webster","Daniel","Republican","https://webster.house.gov","202-225-1002","12","1211",285225.0669,121640.418680264,68581.8893477289,12276376,"Florida",42.6471698305926,56.3808396023353
"307","GA","11","Loudermilk","Barry","Republican","https://loudermilk.house.gov","202-225-2931","13","1311",285573.7864,85603.4608789985,21083.2480837643,7217610,"Georgia",29.975951910059,24.6289669451165
"308","IL","11","Foster","Bill","Democrat","https://foster.house.gov","202-225-3515","17","1711",271883.1224,80372.4113724942,16886.0463366661,4625151,"Illinois",29.5613830910212,21.0097545268438
"309","MI","11","Stevens","Haley","Democrat","https://stevens.house.gov","202-225-8171","26","2611",320096.7323,117713.824717934,48663.5446198236,9968571,"Michigan",36.7744537321956,41.3405517460939
"310","NC","11","Edwards","Charles (Chuck)","Republican","https://edwards.house.gov/","202-225-6401","37","3711",316353.8753,153434.681700327,53591.1269811616,12329871,"North Carolina",48.5009647992534,34.9276489430404
"311","NJ","11","Sherrill","Mikie","Democrat","https://sherrill.house.gov","202-225-5034","34","3411",278734.5677,72083.6463978187,13667.8652290947,2126333,"New Jersey",25.8610358207891,18.9611179679561
"312","NY","11","Malliotakis","Nicole","Republican","https://malliotakis.house.gov","202-225-3371","36","3611",263975.7244,104376.10625617,44074.080836593,14396165,"New York",39.5400397113827,42.226216724757
"313","OH","11","Brown","Shontel","Democrat","https://shontelbrown.house.gov","202-225-7032","39","3911",351546.4935,207041.096338065,112159.606670277,43066242,"Ohio",58.8943710622064,54.1726298083052
"314","PA","11","Smucker","Lloyd","Republican","https://smucker.house.gov","202-225-2411","42","4211",289216.415,106535.759637224,25048.8268058795,7782994,"Pennsylvania",36.8360003484672,23.5121304725998
"315","TX","11","Pfluger","August","Republican","https://pfluger.house.gov","202-225-3605","48","4811",279759.6762,116849.881038866,23966.2297566323,10442130,"Texas",41.767949772479,20.5102731329788
"316","VA","11","Connolly","Gerald","Democrat","https://connolly.house.gov","202-225-1492","51","5111",277084.4429,46904.2114116116,14063.6272958886,2675869,"Virginia",16.9277679110044,29.9837197399444
"317","CA","12","Lee","Barbara","Democrat","https://lee.house.gov","202-225-2661","06","0612",284641.441,127219.190593718,29920.3334855367,10276323,"California",44.6945427716965,23.5187264955088
"318","FL","12","Bilirakis","Gus","Republican","https://bilirakis.house.gov","202-225-5755","12","1212",305015.2498,125629.764289133,55912.2073839619,24085189,"Florida",41.1880272778193,44.505541899515
"319","GA","12","Allen","Rick","Republican","https://allen.house.gov","202-225-2823","13","1312",267838.2107,142566.207771597,55212.1612138411,20294067,"Georgia",53.2284797598512,38.7273829309506
"320","IL","12","Bost","Mike","Republican","https://bost.house.gov","202-225-5661","17","1712",301962.6956,149857.073868714,50895.8815151169,12572096,"Illinois",49.6276778729068,33.96294896276
"321","MI","12","Tlaib","Rashida","Democrat","https://tlaib.house.gov","202-225-5126","26","2612",288068.8913,160662.010869444,84666.6238668824,30308241,"Michigan",55.7720794301691,52.6985958962532
"322","NC","12","Adams","Alma","Democrat","https://adams.house.gov","202-225-1510","37","3712",265377.1797,103238.481282865,52728.7174770422,18695347,"North Carolina",38.9025467071332,51.0746737280739
"323","NJ","12","Watson Coleman","Bonnie","Democrat","https://watsoncoleman.house.gov","202-225-5801","34","3412",274199.3944,86200.8295406144,16137.3564293677,5229939,"New Jersey",31.4372793306995,18.7206509674764
"324","NY","12","Nadler","Jerrold","Democrat","https://nadler.house.gov","202-225-5635","36","3612",381168.6036,106259.630371874,45735.4913512124,8668943,"New York",27.8773302334688,43.0412671220042
"325","OH","12","Balderson","Troy","Republican","https://balderson.house.gov","202-225-5355","39","3912",296000.4209,103821.601371233,48352.7642434231,19244203,"Ohio",35.0748154531535,46.5729324194578
"326","PA","12","Lee","Summer","Democrat","https://summerlee.house.gov/","202-225-2135","42","4212",334674.4606,163433.165537645,46623.5841264748,14636576,"Pennsylvania",48.8334739509683,28.5276149263203
"327","TX","12","Granger","Kay","Republican","https://kaygranger.house.gov","202-225-5071","48","4812",276982.8451,96078.1877364348,33866.7763998466,10663303,"Texas",34.6874145587418,35.2491831889577
"328","CA","13","Duarte","John","Republican","https://duarte.house.gov/","202-225-1947","06","0613",214471.6909,154003.733292483,57710.0930594209,18240546,"California",71.8060890209931,37.4731779714834
"329","FL","13","Paulina Luna","Anna","Republican","https://luna.house.gov/","202-225-5961","12","1213",335293.6653,132230.502622321,68172.0971009317,19039179,"Florida",39.4372206537243,51.5555002431217
"330","GA","13","Scott","David","Democrat","https://davidscott.house.gov","202-225-2939","13","1313",272473.657,105752.200015187,50799.6321707981,18480826,"Georgia",38.8118988013534,48.0364778827323
"331","IL","13","Budzinski","Nicole (Nikki)","Democrat","https://budzinski.house.gov/","202-225-2371","17","1713",310848.8796,157537.912774383,47491.5359902102,22747888,"Illinois",50.6799036808828,30.1460995349258
"332","MI","13","Thanedar","Shri","Democrat","https://thanedar.house.gov/","202-225-5802","26","2613",315536.3671,175983.820658206,92412.0835295239,39831449,"Michigan",55.7729120974615,52.5116929407991
"333","NC","13","Nickel","George","Democrat","https://nickel.house.gov/","202-225-4531","37","3713",261189.1188,96567.466189133,39003.7593590545,16627431,"North Carolina",36.9722393615783,40.3901654441915
"334","NY","13","Espaillat","Adriano","Democrat","https://espaillat.house.gov","202-225-4365","36","3613",306040.9464,207918.432434972,122636.563380439,44164516,"New York",67.9381092238618,58.9830165340412
"335","OH","13","Sykes","Emilia","Democrat","https://sykes.house.gov/","202-225-6265","39","3913",326043.7381,139454.217250507,65308.4834708298,26199604,"Ohio",42.771628758512,46.831486891152
"336","PA","13","Joyce","John","Republican","https://johnjoyce.house.gov","202-225-2431","42","4213",295077.1509,130301.493486287,29825.0735146867,10052477,"Pennsylvania",44.158449100129,22.8892798667924
"337","TX","13","Jackson","Ronny","Republican","https://jackson.house.gov","202-225-3706","48","4813",285778.184,128844.097487269,30308.210421344,11582361,"Texas",45.0853510522934,23.523165602785
"338","CA","14","Swalwell","Eric","Democrat","https://swalwell.house.gov","202-225-5065","06","0614",247512.4255,60390.381137074,15885.135547098,5477466,"California",24.3989290699565,26.3040822859553
"339","FL","14","Castor","Kathy","Democrat","https://castor.house.gov","202-225-3376","12","1214",310468.1082,123143.744320011,75120.0936853371,30750259,"Florida",39.6638949597627,61.001956778352
"340","GA","14","Greene","Marjorie","Republican","https://greene.house.gov","202-225-5211","13","1314",268929.3149,124682.490167922,47119.7087465202,15650789,"Georgia",46.3625507744608,37.7917610428373
"341","IL","14","Underwood","Lauren","Democrat","https://underwood.house.gov","202-225-2976","17","1714",262734.0265,86800.9749420292,19753.8919052069,6472895,"Illinois",33.037584091541,22.7576843674852
"342","NC","14","Jackson","Jeffrey","Democrat","https://jeffjackson.house.gov/","202-225-5634","37","3714",300552.19,121786.16455542,62296.7899475285,17047692,"North Carolina",40.5208042421583,51.15260027684
"343","NY","14","Ocasio-Cortez","Alexandria","Democrat","https://ocasio-cortez.house.gov","202-225-3965","36","3614",262307.2753,144146.182037583,71221.7737351611,21382713,"New York",54.9531772890111,49.4094069842178
"344","OH","14","Joyce","David","Republican","https://joyce.house.gov","202-225-5731","39","3914",323381.5795,125378.951869051,57062.6342744447,20022700,"Ohio",38.7712101792896,45.5121321591858
"345","PA","14","Reschenthaler","Guy","Republican","https://reschenthaler.house.gov","202-225-2065","42","4214",322902.2609,143134.464080944,34581.0205949369,12041879,"Pennsylvania",44.327488968952,24.1598142117478
"346","TX","14","Weber","Randy","Republican","https://weber.house.gov","202-225-2831","48","4814",279378.9462,118458.905249086,41162.2855786451,14007516,"Texas",42.4007989364684,34.7481563265271
"347","CA","15","Mullin","Kevin","Democrat","https://kevinmullin.house.gov/","202-225-3531","06","0615",252033.9413,69308.6459055935,13205.3643134565,4933635,"California",27.4997270399761,19.0529826992202
"348","FL","15","Lee","Laurel","Republican","https://laurellee.house.gov/","202-225-5626","12","1215",284354.5712,116724.294190053,68051.722997131,24781907,"Florida",41.0488544979132,58.3012503689486
"349","IL","15","Miller","Mary","Republican","https://marymiller.house.gov","202-225-5271","17","1715",302094.2903,136654.073581146,33992.1803436972,8230887,"Illinois",45.235569810154,24.874619140799
"350","NY","15","Torres","Ritchie","Democrat","https://ritchietorres.house.gov","202-225-4361","36","3615",274444.6856,198019.563893085,100443.344423312,36105880,"New York",72.1528141308941,50.7239499212026
"351","OH","15","Carey","Mike","Republican","https://carey.house.gov","202-225-2015","39","3915",304938.6593,119928.20033392,66286.9607216403,20700929,"Ohio",39.3286310791882,55.2722049835448
"352","PA","15","Thompson","Glenn","Republican","https://thompson.house.gov","202-225-5121","42","4215",303820.9475,145050.627461081,30330.5174811587,9175201,"Pennsylvania",47.7421417629806,20.910297330011
"353","TX","15","De La Cruz","Mónica","Republican","https://delacruz.house.gov/","202-225-9901","48","4815",237920.7008,152176.329550462,82219.0573235385,28937627,"Texas",63.9609454069251,54.0288082689461
"354","CA","16","Eshoo","Anna","Democrat","https://eshoo.house.gov","202-225-8104","06","0616",268375.396,69504.9131371783,16035.2210712717,4951263,"California",25.8983923910738,23.0706296109224
"355","FL","16","Buchanan","Vern","Republican","https://buchanan.house.gov","202-225-5015","12","1216",278728.3416,94780.4086212676,40646.3850705987,14208120,"Florida",34.0045824106707,42.8847961956118
"356","IL","16","LaHood","Darin","Republican","https://lahood.house.gov","202-225-6201","17","1716",298820.6966,125304.976284239,30241.7466711672,6242645,"Illinois",41.9331651756276,24.1345137024467
"357","NY","16","Bowman","Jamaal","Democrat","https://bowman.house.gov","202-225-2464","36","3616",284313.015,112057.170246298,39138.4086169725,10418506,"New York",39.4133100963731,34.9271791630536
"358","PA","16","Kelly","Mike","Republican","https://kelly.house.gov","202-225-5406","42","4216",308105.0789,147619.42888843,54864.8440992824,19402965,"Pennsylvania",47.9120400791389,37.1664112999305
"359","TX","16","Escobar","Veronica","Democrat","https://escobar.house.gov","202-225-4831","48","4816",258730.9539,144752.695809779,67098.2368259653,23289208,"Texas",55.9471890115345,46.3537044685784
"360","CA","17","Khanna","Ro","Democrat","https://khanna.house.gov","202-225-2631","06","0617",258002.4703,57458.1959483001,13509.5257487278,4619982,"California",22.2704053497972,23.511921190292
"361","FL","17","Steube","W.","Republican","https://steube.house.gov","202-225-5792","12","1217",330731.9609,126022.376928181,35578.2861113171,7217498,"Florida",38.1040818024493,28.2317212058244
"362","IL","17","Sorensen","Eric","Democrat","https://sorensen.house.gov/","202-225-5905","17","1717",311125.5954,157854.957504549,36452.1600111394,16767928,"Illinois",50.7367313517237,23.0921857554515
"363","NY","17","Lawler","Michael","Republican","https://lawler.house.gov/","202-225-6506","36","3617",255218.053,77809.0100993623,22924.1561744018,5315615,"New York",30.4872673326766,29.462084333328
"364","PA","17","Deluzio","Chris","Democrat","https://deluzio.house.gov/","202-225-2301","42","4217",327668.1294,115292.545277829,27241.2137667932,8451096,"Pennsylvania",35.1857672239724,23.6279056040857
"365","TX","17","Sessions","Pete","Republican","https://sessions.house.gov","202-225-6105","48","4817",277961.2965,125415.335496197,26998.1871169423,11436787,"Texas",45.1197116560426,21.5270222019705
"366","CA","18","Lofgren","Zoe","Democrat","https://lofgren.house.gov","202-225-3072","06","0618",209308.5653,77399.5777490933,24791.9323389879,11484111,"California",36.9786958494303,32.0310950782652
"367","FL","18","Franklin","C.","Republican","https://franklin.house.gov","202-225-1252","12","1218",275761.4023,118958.165889288,57856.6962314392,23810019,"Florida",43.1380769379299,48.6361703704184
"368","NY","18","Ryan","Patrick","Democrat","","202-225-5614","36","3618",264054.4422,92200.7862792851,34913.1102772336,13009736,"New York",34.9173395876637,37.8663910429987
"369","TX","18","Jackson Lee","Sheila","Democrat","https://jacksonlee.house.gov","202-225-3816","48","4818",270729.8936,140834.328478187,43060.3283823933,15388341,"Texas",52.0202355955077,30.5751650522213
"370","CA","19","Panetta","Jimmy","Democrat","https://panetta.house.gov","202-225-2861","06","0619",273364.1776,100634.499521312,29913.0696454677,6184460,"California",36.8133456273723,29.7244680380538
"371","FL","19","Donalds","Byron","Republican","https://donalds.house.gov","202-225-2536","12","1219",324137.6585,110985.750582879,23272.7445523741,6191268,"Florida",34.2403135434753,20.9691284062588
"372","NY","19","Molinaro","Marcus","Republican","https://molinaro.house.gov/","202-225-5441","36","3619",319007.2868,136963.947161948,59810.8574005377,18540538,"New York",42.9344258984957,43.6690520679991
"373","TX","19","Arrington","Jodey","Republican","https://arrington.house.gov","202-225-4005","48","4819",278665.9991,143393.096003849,29679.1346920413,9983183,"Texas",51.4569759019621,20.697743140468
"374","CA","20","McCarthy","Kevin","Republican","https://kevinmccarthy.house.gov","202-225-2915","06","0620",263112.8742,150154.705055122,57556.7978582274,14806050,"California",57.0685510968138,38.3316645569635
"375","FL","20","Cherfilus-McCormick","Sheila","Democrat","https://cherfilus-mccormick.house.gov","202-225-1313","12","1220",274779.885,130766.729951182,39645.2749495732,17683140,"Florida",47.5896297689991,30.3175547514064
"376","NY","20","Tonko","Paul","Democrat","https://tonko.house.gov","202-225-5076","36","3620",314146.2876,114430.077740353,61869.5685266512,20668126,"New York",36.4257297498468,54.0675753686336
"377","TX","20","Castro","Joaquin","Democrat","https://castro.house.gov","202-225-3236","48","4820",276542.8056,136176.706623583,60128.007605144,23704671,"Texas",49.2425417931692,44.1543998940648
"378","CA","21","Costa","Jim","Democrat","https://costa.house.gov","202-225-3341","06","0621",220667.4662,151136.780179882,56966.4223428997,25624845,"California",68.4907398369729,37.6919650366368
"379","FL","21","Mast","Brian","Republican","https://mast.house.gov","202-225-3026","12","1221",307033.4752,103137.800013327,25803.5917715334,7904558,"Florida",33.5917117656774,25.0185594110009
"380","NY","21","Stefanik","Elise","Republican","https://stefanik.house.gov","202-225-4611","36","3621",309750.0159,128234.6048244,58484.4009031556,18049012,"New York",41.3993860345111,45.6073467713664
"381","TX","21","Roy","Chip","Republican","https://roy.house.gov","202-225-4236","48","4821",296875.6937,95612.0560093256,29910.5914356106,6726703,"Texas",32.2060909795949,31.2832844350646
"382","CA","22","Valadao","David","Republican","https://valadao.house.gov","202-225-4695","06","0622",208683.456,147684.243418223,68358.1898947998,32126805,"California",70.7695024076191,46.2867184153276
"383","FL","22","Frankel","Lois","Democrat","https://frankel.house.gov","202-225-9890","12","1222",301106.6929,108987.415017551,25265.7825296106,7726453,"Florida",36.1956135773265,23.1822935937528
"384","NY","22","Williams","Brandon","Republican","https://brandonwilliams.house.gov/","202-225-3701","36","3622",304891.9944,132900.493170841,68032.3347853356,24476710,"New York",43.5893679112096,51.1904306463947
"385","TX","22","Nehls","Troy","Republican","https://nehls.house.gov","202-225-5951","48","4822",253195.6461,73813.029783115,20547.9578646045,4986034,"Texas",29.1525667680567,27.8378464140824
"386","CA","23","Obernolte","Jay","Republican","https://obernolte.house.gov","202-225-5861","06","0623",241417.7461,144267.291375913,78133.8950557698,24312937,"California",59.7583623020634,54.1591197218629
"387","FL","23","Moskowitz","Jared","Democrat","https://moskowitz.house.gov/","202-225-3001","12","1223",317069.814,105968.279663491,22952.3778433558,5519346,"Florida",33.4211189411716,21.6596682669969
"388","NY","23","Langworthy","Nicholas","Republican","https://langworthy.house.gov/","202-225-3161","36","3623",319514.4561,139555.515624844,57895.3619257827,18064274,"New York",43.6773713866537,41.4855419125234
"389","TX","23","Gonzales","Ernest","Republican","https://gonzales.house.gov","202-225-4511","48","4823",247018.1366,116872.425121578,55719.8973285828,14904486,"Texas",47.3132972057152,47.6758288113041
"390","CA","24","Carbajal","Salud","Democrat","https://carbajal.house.gov","202-225-3601","06","0624",265137.0116,110389.130568173,33199.2270161577,10524178,"California",41.634749483679,30.0747246085563
"391","FL","24","Wilson","Frederica","Democrat","https://wilson.house.gov","202-225-4506","12","1224",304087.2216,159346.435863585,61057.516648153,21535450,"Florida",52.4015560486759,38.3174661656215
"392","NY","24","Tenney","Claudia","Republican","https://tenney.house.gov","202-225-3665","36","3624",321033.8733,129241.26704894,57596.9814034111,19000516,"New York",40.2578287831222,44.5654725604021
"393","TX","24","Van Duyne","Beth","Republican","https://vanduyne.house.gov","202-225-6605","48","4824",275899.746,72150.8258205959,25260.5194557576,4996998,"Texas",26.1511026619778,35.0107142481892
"394","CA","25","Ruiz","Raul","Democrat","https://ruiz.house.gov","202-225-5330","06","0625",231985.4313,158136.362730914,67172.4591546841,30363292,"California",68.166505907181,42.4775541783425
"395","FL","25","Wasserman Schultz","Debbie","Democrat","https://wassermanschultz.house.gov","202-225-7931","12","1225",266837.8282,112965.637193923,27081.2687503431,7066048,"Florida",42.3349410223999,23.9730146467938
"396","NY","25","Morelle","Joseph","Democrat","https://morelle.house.gov","202-225-3615","36","3625",319939.75,135223.587662076,70597.6048342699,24432920,"New York",42.2653289133581,52.2080548629531
"397","TX","25","Williams","Roger","Republican","https://williams.house.gov","202-225-9896","48","4825",277378.2272,103506.143245064,30647.8755854712,9844632,"Texas",37.3158860700454,29.6097165101675
"398","CA","26","Brownley","Julia","Democrat","https://juliabrownley.house.gov","202-225-5811","06","0626",238950.6538,90087.273075016,35441.2596142356,11155066,"California",37.7012038437101,39.3410283211964
"399","FL","26","Diaz-Balart","Mario","Republican","https://mariodiazbalart.house.gov","202-225-4211","12","1226",265306.4315,128568.981006011,47755.5052696196,18148363,"Florida",48.46055946669,37.1438778591447
"400","NY","26","Higgins","Brian","Democrat","https://higgins.house.gov","202-225-3306","36","3626",332777.063,164115.424205117,85244.8465080766,30536292,"New York",49.3169278932897,51.9420078404907
"401","TX","26","Burgess","Michael","Republican","https://burgess.house.gov","202-225-7772","48","4826",267057.5211,67947.2340859381,20403.8087731117,4727663,"Texas",25.4429209879826,30.0289026442275
"402","CA","27","Garcia","Mike","Republican","https://mikegarcia.house.gov","202-225-1956","06","0627",230736.0832,112275.194258539,42438.9197628992,20203618,"California",48.6595736139026,37.7990169985133
"403","FL","27","Salazar","Maria","Republican","https://salazar.house.gov","202-225-3931","12","1227",271947.714,115213.18971207,37780.2227889929,14591147,"Florida",42.3659342516369,32.7915778422677
"404","TX","27","Cloud","Michael","Republican","https://cloud.house.gov","202-225-7742","48","4827",275712.073,141481.511335979,56508.7858271995,18954046,"Texas",51.3149496126631,39.9407564236482
"405","CA","28","Chu","Judy","Democrat","https://chu.house.gov","202-225-5464","06","0628",261904.6376,112613.439918382,54166.0011913993,11728488,"California",42.9978792855029,48.0990556994412
"406","FL","28","Gimenez","Carlos","Republican","https://gimenez.house.gov","202-225-2778","12","1228",241449.9609,116052.511076456,44991.9531943651,16312245,"Florida",48.0648291032531,38.7686167037989
"407","TX","28","Cuellar","Henry","Democrat","https://cuellar.house.gov","202-225-1640","48","4828",239233.2991,136071.493573503,73798.6795942447,30586678,"Texas",56.8781578841266,54.2352241870413
"408","CA","29","Cárdenas","Tony","Democrat","https://cardenas.house.gov","202-225-6131","06","0629",230978.2669,146100.615733334,56866.2720937703,24435410,"California",63.2529708072434,38.9226779150363
"409","TX","29","Garcia","Sylvia","Democrat","https://sylviagarcia.house.gov","202-225-1688","48","4829",239989.6251,152599.07308656,38885.1646892717,13653036,"Texas",63.5856958495494,25.4819140790027
"410","CA","30","Schiff","Adam","Democrat","https://schiff.house.gov","202-225-4176","06","0630",326004.5905,150541.356177043,59222.3754072353,16805979,"California",46.177679874432,39.3396053491025
"411","TX","30","Crockett","Jasmine","Democrat","https://crockett.house.gov/","202-225-8885","48","4830",280055.6268,134975.125037295,63903.5024094992,21671212,"Texas",48.1958268718118,47.3446513880553
"412","CA","31","Napolitano","Grace","Democrat","https://napolitano.house.gov","202-225-5256","06","0631",214341.9263,107182.793292683,50064.7212482378,17560212,"California",50.005519285418,46.7096627268583
"413","TX","31","Carter","John","Republican","https://carter.house.gov","202-225-3864","48","4831",269060.0932,86670.0720716304,26838.7019404781,7624312,"Texas",32.2121616181877,30.9665162367658
"414","CA","32","Sherman","Brad","Democrat","https://sherman.house.gov","202-225-5911","06","0632",290112.5571,117582.916664215,41379.7153251737,11678730,"California",40.5301024676724,35.1919449687944
"415","TX","32","Allred","Colin","Democrat","https://allred.house.gov","202-225-2231","48","4832",306498.6292,107180.410588191,38250.2175158764,16848223,"Texas",34.9692952519707,35.687694519889
"416","CA","33","Aguilar","Pete","Democrat","https://aguilar.house.gov","202-225-3201","06","0633",208500.8259,114596.004601953,53922.6599855579,24924584,"California",54.9618948065536,47.054572428469
"417","TX","33","Veasey","Marc","Democrat","https://veasey.house.gov","202-225-9897","48","4833",255561.179,137544.718332468,53013.6980859616,21599274,"Texas",53.8206619920422,38.5428817105277
"418","CA","34","Gomez","Jimmy","Democrat","https://gomez.house.gov","202-225-6235","06","0634",259549.686,187988.675361099,74982.6718817497,28837307,"California",72.4287816557403,39.8868026160186
"419","TX","34","Gonzalez","Vicente","Democrat","https://gonzalez.house.gov","202-225-2531","48","4834",226924.8207,159874.941435465,88707.7352091848,36972921,"Texas",70.4528226318724,55.4857030205651
"420","CA","35","Torres","Norma","Democrat","https://torres.house.gov","202-225-6161","06","0635",214964.5259,110586.278733775,55672.5537619426,17726131,"California",51.4439665199545,50.3430935550047
"421","TX","35","Casar","Gregorio","Democrat","https://casar.house.gov/","202-225-5645","48","4835",270556.9853,129858.887958707,54888.5013983465,20250546,"Texas",47.9968712745363,42.2678048928003
"422","CA","36","Lieu","Ted","Democrat","https://lieu.house.gov","202-225-3976","06","0636",314383.7261,117311.17525399,39706.6871099477,6990459,"California",37.3146462475208,33.8473184877562
"423","TX","36","Babin","Brian","Republican","https://babin.house.gov","202-225-1555","48","4836",264157.2069,110031.116301952,31470.2755110976,11140994,"Texas",41.6536492012521,28.6012507814023
"424","CA","37","Kamlager","Sydney","Democrat","https://kamlager-dove.house.gov/","202-225-7084","06","0637",251112.4721,142081.281821308,65366.2537912921,30588287,"California",56.5807347731924,46.0062387904846
"425","TX","37","Doggett","Lloyd","Democrat","https://doggett.house.gov","202-225-4865","48","4837",320281.369,112247.261153756,31524.5689018688,7307518,"Texas",35.0464535306004,28.0849337238497
"426","CA","38","Sánchez","Linda","Democrat","https://lindasanchez.house.gov","202-225-6676","06","0638",223836.9513,102193.784259523,41431.1156376754,14720023,"California",45.6554575399649,40.5417178137372
"427","TX","38","Hunt","Wesley","Republican","https://hunt.house.gov/","202-225-5646","48","4838",275220.0323,89969.8120883977,20456.1884174366,4113746,"Texas",32.6901393537834,22.7367246219631
"428","CA","39","Takano","Mark","Democrat","https://takano.house.gov","202-225-2305","06","0639",196593.1872,112620.035308014,50345.8486008299,19056500,"California",57.2858281164355,44.7041669478568
"429","CA","40","Kim","Young","Republican","https://youngkim.house.gov","202-225-4111","06","0640",258046.0633,87578.5920291249,27725.8847757588,6515106,"California",33.9391312191062,31.6582901521623
"430","CA","41","Calvert","Ken","Republican","https://calvert.house.gov","202-225-1986","06","0641",272964.9972,132372.997712393,57483.7318742054,11913710,"California",48.4944952906924,43.4255723354552
"431","CA","42","Garcia","Robert","Democrat","https://robertgarcia.house.gov/","202-225-7924","06","0642",247391.5917,153032.188260759,77199.4634195546,23925012,"California",61.858281928326,50.4465526481335
"432","CA","43","Waters","Maxine","Democrat","https://waters.house.gov","202-225-2201","06","0643",226722.9477,128215.19306773,67196.7924707275,30409205,"California",56.5514846946081,52.4093836798505
"433","CA","44","Barragán","Nanette","Democrat","https://barragan.house.gov","202-225-8220","06","0644",225326.3853,137435.390134792,74804.1589077185,21814640,"California",60.9939177570394,54.4286001111891
"434","CA","45","Steel","Michelle","Republican","https://steel.house.gov","202-225-2415","06","0645",229646.0384,98677.9799156119,40531.8049853355,15145257,"California",42.9695981707873,41.0748223869173
"435","CA","46","Correa","J.","Democrat","https://correa.house.gov","202-225-2965","06","0646",207942.3201,102019.376655177,55602.2157352575,20927785,"California",49.0613823131895,54.5016226899636
"436","CA","47","Porter","Katie","Democrat","https://porter.house.gov","202-225-5611","06","0647",297363.6733,98342.4532038548,27777.3367815946,7619628,"California",33.0714414819057,28.2455194848707
"437","CA","48","Issa","Darrell","Republican","https://issa.house.gov","202-225-5672","06","0648",249245.2869,101195.759214108,36847.2480180616,9365015,"California",40.6008717246913,36.4118499670534
"438","CA","49","Levin","Mike","Democrat","https://mikelevin.house.gov","202-225-3906","06","0649",264962.6354,88341.7898971017,22442.4687971576,7350018,"California",33.3412255519488,25.4041363926382
"439","CA","50","Peters","Scott","Democrat","https://scottpeters.house.gov","202-225-0508","06","0650",303687.8411,98356.4991049217,33364.9685795768,10204034,"California",32.3873681437692,33.9224849229178
"440","CA","51","Jacobs","Sara","Democrat","https://sarajacobs.house.gov","202-225-2040","06","0651",266640.7282,92160.7821194338,32191.8309524298,13596540,"California",34.5636552756136,34.930075691753
"441","CA","52","Vargas","Juan","Democrat","https://vargas.house.gov","202-225-8045","06","0652",217307.5448,135425.282158651,64973.3080739041,20902301,"California",62.3196411718197,47.9772366269007
"442","AK",NA,"Murkowski","Lisa","Republican","https://www.murkowski.senate.gov","202-224-6665",NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","AK",NA,"Sullivan","Dan","Republican","https://www.sullivan.senate.gov","202-224-3004",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","AL",NA,"Tuberville","Tommy","Republican","https://www.tuberville.senate.gov","202-224-4124",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","AL",NA,"Britt","Katie","Republican","https://www.britt.senate.gov","202-224-5744",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","AR",NA,"Boozman","John","Republican","https://www.boozman.senate.gov/public","202-224-4843",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","AR",NA,"Cotton","Tom","Republican","https://www.cotton.senate.gov","202-224-2353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","AZ",NA,"Sinema","Kyrsten","Independent","https://www.sinema.senate.gov","202-224-4521",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","AZ",NA,"Kelly","Mark","Democrat","https://www.kelly.senate.gov","202-224-2235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","CA",NA,"Feinstein","Dianne","Democrat","https://www.feinstein.senate.gov","202-224-3841",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","CA",NA,"Padilla","Alejandro","Democrat","https://www.padilla.senate.gov","202-224-3553",NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","CO",NA,"Bennet","Michael","Democrat","https://www.bennet.senate.gov/public","202-224-5852",NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","CO",NA,"Hickenlooper","John","Democrat","https://www.hickenlooper.senate.gov","202-224-5941",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","CT",NA,"Blumenthal","Richard","Democrat","https://www.blumenthal.senate.gov","202-224-2823",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","CT",NA,"Murphy","Christopher","Democrat","https://www.murphy.senate.gov","202-224-4041",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","DE",NA,"Carper","Thomas","Democrat","https://www.carper.senate.gov","202-224-2441",NA,NA,NA,NA,NA,NA,NA,NA,NA
