"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"20183","61422","61422","IL",1292,192,775.314745009303,60.0088811926705,24.7641362731591,111652.73
"20184","61423","61423","IL",250,5,72.5751245328343,29.0300498131337,6.88941291135906,2190
"20185","61424","61424","IL",15,2,0,0,101,609.88
"20186","61425","61425","IL",180,6,118.598374236583,65.8879856869905,5.05909127222187,1739.82
"20187","61426","61426","IL",35,2,26.5518748290857,75.8624995116735,7.5324247830859,1030
"20188","61427","61427","IL",912,77,424.829997265372,46.5822365422556,18.1248971343005,42188.54
"20189","61428","61428","IL",453,12,138.069749111246,30.4789733137408,8.69125936509912,7398.4
"20190","61430","61430","IL",291,46,106.207499316343,36.4974224454786,43.3114425027439,22229.02
"20191","61431","61431","IL",143,10,77.8854994986514,54.4653842647912,12.8393604257146,3854
"20192","61432","61432","IL",280,21,139.839874099851,49.9428121785184,15.0171759915953,8513.39
"20193","61433","61433","IL",9,2,15.9311248974514,101,12.5540413051432,370
"20194","61434","61434","IL",1196,140,761.153745100457,63.6416174833158,18.3931302842795,80586.18
"20195","61436","61436","IL",369,18,205.334498678263,55.6462056038653,8.76618401479825,7244
"20196","61437","61437","IL",280,12,115.058124259371,41.0921872354898,10.4295112381189,5399.97
"20197","61438","61438","IL",281,14,97.3568743733143,34.6465745100763,14.3800836768004,6369.4
"20198","61439","61439","IL",106,9,74.34524952144,70.1370278504151,12.1056826871023,4610
"20199","61440","61440","IL",324,15,185.8631238036,57.3651616677778,8.07045512473489,10399.98
"20200","61441","61441","IL",334,16,214.185123621291,64.1272825213448,7.47017333859759,11673.99
"20201","61442","61442","IL",309,40,173.47224888336,56.1398863700194,23.0584432135283,20079.06
"20202","61443","61443","IL",5691,1158,3527.85910229119,61.990144127415,32.8244401611144,670953.93
"20203","61447","61447","IL",456,27,146.920374054274,32.2193802750602,18.3773014286132,14452.35
"20204","61448","61448","IL",1570,113,669.10724569296,42.6182959040102,16.8881746128712,58951.4
"20205","61449","61449","IL",133,18,76.1153745100457,57.2296048947712,23.6483103655022,8541.08
"20206","61450","61450","IL",772,47,431.910497219794,55.946955598419,10.8818841640893,24654.69
"20207","61451","61451","IL",72,10,17.7012498860571,24.5850692861905,56.4931858731442,4263
"20208","61452","61452","IL",78,8,58.4141246239886,74.8899033640879,13.6953177874289,3230.81
"20209","61453","61453","IL",277,13,88.5062494302857,31.951714595771,14.6882283270175,5349.95
"20210","61454","61454","IL",209,29,138.069749111246,66.0620809144717,21.0038767989895,12748.95
"20211","61455","61455","IL",7350,947,5804.23983763814,78.9692494916753,16.315659354031,508992.29
"20212","61458","61458","IL",223,14,90.2763744188915,40.4826791116105,15.5079333769416,7611.39
"20213","61459","61459","IL",130,8,40.7128747379314,31.317595952255,19.6498037819632,4422.99
"20214","61460","61460","IL",77,5,38.9427497493257,50.574999674449,12.8393604257146,3120
"20215","61462","61462","IL",4316,605,2016.17236202191,46.7139101487931,30.0073550950415,327727.63
"20216","61465","61465","IL",513,24,212.414998632686,41.406432482005,11.2986371746289,15949.96
"20217","61466","61466","IL",105,6,19.4713748746629,18.544166547298,30.8144650217151,3249.99
"20218","61467","61467","IL",441,19,185.8631238036,42.1458330620408,10.2225764913309,11099.99
"20219","61468","61468","IL",72,6,42.4829997265372,59.0041662868571,14.1232964682861,2170
"20220","61469","61469","IL",908,105,601.842496125943,66.2822132297294,17.4464250490593,50860.32
"20221","61470","61470","IL",213,20,162.851498951726,76.4561027942374,12.281127363727,12751.67
"20222","61471","61471","IL",47,4,17.7012498860571,37.6622338001216,22.5972743492577,1759.98
"20223","61472","61472","IL",189,11,97.3568743733143,51.5115737424943,11.2986371746289,5700
"20224","61473","61473","IL",562,58,300.921248062971,53.544706061027,19.2741457684845,30857.77
"20225","61474","61474","IL",125,10,74.34524952144,59.476199617152,13.4507585412248,4480
"20226","61475","61475","IL",107,1,12.39087492024,11.5802569348037,8.0704551247349,1520
"20227","61476","61476","IL",246,11,70.8049995442286,28.7825201399303,15.5356261151147,5643
"20228","61477","61477","IL",206,16,109.747749293554,53.2756064531817,14.5788866769405,9162.98
"20229","61478","61478","IL",116,3,0,0,101,970
"20230","61479","61479","IL",12,1,7.08049995442286,59.0041662868571,14.1232964682861,90
"20231","61480","61480","IL",495,47,226.575998541531,45.7729289982892,20.7435916877952,24749.78
"20232","61482","61482","IL",222,17,97.3568743733143,43.8544479159073,17.4615301789719,10817
"20233","61483","61483","IL",755,71,456.692247060274,60.4890393457317,15.5465744069506,34931.37
"20234","61484","61484","IL",351,36,224.805873552926,64.047257422486,16.0138164679779,17168.27
"20235","61485","61485","IL",144,20,81.4257494758629,56.5456593582381,24.562254727454,11075
"20236","61486","61486","IL",604,31,203.564373689657,33.7027108757711,15.2285979310215,16496.1
"20237","61488","61488","IL",548,48,226.575998541531,41.345985135316,21.1849447024291,26108.95
"20238","61489","61489","IL",338,15,92.0464994074972,27.2326921323956,16.2961113095608,6814
"20239","61490","61490","IL",522,17,284.99012316552,54.5958090355402,5.96511900523883,6830.77
"20240","61491","61491","IL",1022,70,591.221746194309,57.849485928993,11.8398892548506,32245.4
"20241","61501","61501","IL",768,58,366.415872641383,47.7104000835134,15.829008602137,33099.85
"20242","61516","61516","IL",279,11,61.9543746012,22.2058690326882,17.7550012744168,5019.64
"20243","61517","61517","IL",1133,41,380.576872550229,33.5901917520061,10.7731191665066,21410.9
"20244","61519","61519","IL",100,14,77.8854994986514,77.8854994986514,17.9751045960004,6590.99
"20245","61520","61520","IL",6460,951,3642.91722655056,56.3919075317424,26.1054517810302,514538.34
"20246","61523","61523","IL",4383,402,1435.57136575923,32.7531682810686,28.0027875721381,227417.43
"20247","61524","61524","IL",155,9,67.2647495670172,43.396612623882,13.3799650752184,4916
"20248","61525","61525","IL",3995,99,895.683244234492,22.4201062386606,11.0530146273543,53630.46
"20249","61526","61526","IL",332,11,70.8049995442286,21.3268070916351,15.5356261151147,6060
"20250","61528","61528","IL",1181,19,173.47224888336,14.688590083265,10.9527605264259,5644.8
"20251","61529","61529","IL",991,41,382.346997538834,38.5819371885807,10.7232436148098,20356.89
"20252","61530","61530","IL",2729,212,1423.18049083899,52.1502561685231,14.8962131904311,116104.26
"20253","61531","61531","IL",1304,116,414.209247333737,31.7645128323418,28.0051690653194,64152.65
"20254","61532","61532","IL",191,23,113.287999270766,59.3130886234376,20.3022386731612,15437.96
"20255","61533","61533","IL",878,49,364.645747652777,41.5314063385851,13.4376995523498,26382.51
"20256","61534","61534","IL",703,49,173.47224888336,24.6759955737354,28.2465929365721,23278.53
"20257","61535","61535","IL",697,21,132.759374145429,19.0472559749539,15.8180920444804,9316.09
"20258","61536","61536","IL",1425,64,350.484747743932,24.595420894311,18.2604237165719,33889.95
"20259","61537","61537","IL",1190,138,704.509745465074,59.2024996189138,19.5880895741053,77805.34
"20260","61539","61539","IL",68,9,40.7128747379314,59.8718746146051,22.1060292547086,3819.99
"20261","61540","61540","IL",1058,108,424.829997265372,40.1540640137402,25.4219336429149,54783.74
"20262","61541","61541","IL",55,2,31.8622497949029,57.9313632634598,6.27702065257158,1736.58
"20263","61542","61542","IL",1469,166,658.486495761326,44.8254932444742,25.2093248788762,89386.75
"20264","61543","61543","IL",52,1,35.4024997721143,68.081730330989,2.82465929365721,509.67
"20265","61544","61544","IL",290,25,138.069749111246,47.6102583142227,18.1067903439565,15799.98
"20266","61545","61545","IL",329,15,122.138624213794,37.1242018886913,12.281127363727,6119.67
"20267","61546","61546","IL",1653,148,543.428371501954,32.8752795826954,27.23450003005,75068.62
"20268","61547","61547","IL",1430,36,212.414998632686,14.8541957085794,16.9479557619433,19573.71
"20269","61548","61548","IL",4625,138,1177.1331174228,25.4515268631957,11.7233979706675,78864.38
"20270","61550","61550","IL",7601,316,2063.96573671426,27.1538710263684,15.3103316774559,169448.35
"20271","61552","61552","IL",78,11,38.9427497493257,49.9266022427253,28.2465929365721,7339.74
"20272","61553","61553","IL",91,8,49.56349968096,54.4653842647912,16.1409102494698,2478.64
"20273","61554","61554","IL",17247,2756,8342.59907129873,48.3713055679175,33.0352684630566,1611653.6
"20274","61559","61559","IL",1453,45,810.717244781417,55.7960939285215,5.55064053338754,22756.21
"20275","61560","61560","IL",305,26,83.1958744644686,27.2773358899897,31.2515496319521,13022.27
"20276","61561","61561","IL",932,49,292.070623119943,31.338049690981,16.7767642896004,24643.44
"20277","61562","61562","IL",64,5,0,0,101,1757.32
"20278","61563","61563","IL",251,35,138.069749111246,55.0078681718111,25.3495064815391,18287.98
"20279","61564","61564","IL",382,75,187.633248792206,49.1186515162842,39.9715937781681,41519.28
"20280","61565","61565","IL",614,42,272.59924824528,44.3972717011857,15.4072325108575,20552.95
"20281","61567","61567","IL",268,61,107.977624304949,40.290158322742,56.4931858731443,37404.61
"20282","61568","61568","IL",1749,49,476.163621934937,27.224906914519,10.2905803263348,25205.29
"20283","61569","61569","IL",428,9,90.2763744188915,21.0926108455354,9.96938574231958,3415
"20284","61570","61570","IL",679,59,270.829123256674,39.886468815416,21.7849540295131,30182.27
"20285","61571","61571","IL",9552,624,3437.5827278723,35.9880938847602,18.1522904144398,341042.04
"20286","61572","61572","IL",444,29,251.357748382011,56.612105491444,11.5373407769097,14494.72
"20287","61602","61602","IL",608,319,578.830871274069,95.202445933235,55.1110895826698,220119.57
"20288","61603","61603","IL",6528,2768,5154.60396681984,78.9614578250588,53.6995667915053,1681540.2
"20289","61604","61604","IL",12056,3629,7172.54645383036,59.4935837245385,50.5956987990228,2144433.98
"20290","61605","61605","IL",5836,3832,6553.00270781836,101,58.4770092560478,2395158.61
"20291","61606","61606","IL",2540,449,1895.80386279672,74.6379473542016,23.6838846470978,290904.52
"20292","61607","61607","IL",4300,452,1601.96311468817,37.2549561555389,28.2153812316698,220535.83
"20293","61610","61610","IL",2083,540,1226.69661710376,58.8908601586059,44.0206643167358,276401.15
"20294","61611","61611","IL",9883,1144,3616.36535172148,36.5917773117624,31.633971923092,676676.4
"20295","61614","61614","IL",13319,1270,6135.25321050741,46.0639177904303,20.700042140477,740203.53
"20296","61615","61615","IL",10573,983,3322.52460361293,31.4246155642952,29.5859359154506,570418.69
"20297","61616","61616","IL",2794,533,1040.83349330016,37.2524514423823,51.2089593033774,287325.87
"20298","61625","61625","IL",10,4,17.7012498860571,101,22.5972743492577,1680
"20299","61701","61701","IL",16187,2808,9870.21693646547,60.9761965556648,28.4492227280827,1672926.51
"20300","61704","61704","IL",15517,1030,4145.63272331458,26.7167153658219,24.8454233344742,561805.89
"20301","61705","61705","IL",4875,353,1697.54986407288,34.8215356732899,20.794676343295,190989.63
"20302","61720","61720","IL",113,5,40.7128747379314,36.0290926884349,12.281127363727,1779.88
"20303","61721","61721","IL",231,13,70.8049995442286,30.6515149542115,18.3602854087719,6409.83
"20304","61722","61722","IL",236,18,88.5062494302857,37.5026480636804,20.3375469143319,6339.06
"20305","61723","61723","IL",1037,71,368.185997629989,35.5049178042419,19.2837317163137,40062.63
"20306","61724","61724","IL",160,13,54.8738746467772,34.2961716542357,23.6906908500282,5939.99
"20307","61725","61725","IL",607,23,178.782623849177,29.4534800410506,12.8647849018051,10532.89
"20308","61726","61726","IL",938,75,472.623371957726,50.3862869890966,15.8688724362765,37564.41
"20309","61727","61727","IL",4077,549,2140.08111122431,52.4915651514425,25.6532332873087,308555.37
"20310","61728","61728","IL",489,42,159.311248974514,32.5789875203506,26.3634867408007,21418.41
"20311","61729","61729","IL",404,5,86.73612444168,21.4693377330891,5.76461080338207,3694.17
"20312","61730","61730","IL",135,3,30.0921248062972,22.2904628194794,9.96938574231958,1030
"20313","61731","61731","IL",42,8,17.7012498860571,42.1458330620408,45.1945486985154,4029.99
"20314","61732","61732","IL",743,39,187.633248792206,25.2534655171206,20.7852287646474,18886.17
"20315","61733","61733","IL",373,22,63.7244995898057,17.0843162439157,34.5236135891437,11848.12
"20316","61734","61734","IL",1002,96,311.541997994606,31.0920157679247,30.8144650217151,47077.22
"20317","61735","61735","IL",139,4,37.17262476072,26.7428955113094,10.7606068329799,2015.86
"20318","61736","61736","IL",918,19,359.33537268696,39.1432867850719,5.28753956448148,10659.86
"20319","61737","61737","IL",180,8,88.5062494302857,49.170138572381,9.03890973970308,5670.39
"20320","61738","61738","IL",1490,89,647.865745829692,43.4809225389055,13.7374140511198,50982.8
"20321","61739","61739","IL",1894,100,626.624245966423,33.0847014765799,15.9585270828091,55364.54
"20322","61740","61740","IL",605,23,215.955248609897,35.695082414859,10.6503547137895,11779.71
"20323","61741","61741","IL",654,54,200.024123712446,30.5847283963984,26.9967436915911,23145.73
"20324","61742","61742","IL",489,18,141.609999088457,28.9591000180894,12.7109668214575,7397.71
"20325","61743","61743","IL",78,3,19.4713748746629,24.9633011213626,15.4072325108575,1340
"20326","61744","61744","IL",652,41,368.185997629989,56.4702450352743,11.1356760615332,22307.81
"20327","61745","61745","IL",1588,66,463.772747014697,29.2048329354343,14.2311078917081,38218.96
"20328","61747","61747","IL",587,24,171.702123894754,29.2507877163125,13.9776954737677,11099.59
"20329","61748","61748","IL",987,28,123.9087492024,12.5540779333739,22.5972743492577,13288.56
"20330","61749","61749","IL",291,14,76.1153745100457,26.1564860859264,18.3931302842795,8654.39
"20331","61750","61750","IL",43,2,49.56349968096,101,4.03522756236745,420
"20332","61751","61751","IL",30,1,10.6207499316343,35.4024997721143,9.41553097885738,429.95
"20333","61752","61752","IL",1723,111,662.026745738537,38.4229103736818,16.766694202992,59403.88
"20334","61753","61753","IL",1296,74,258.438248336434,19.9412228654656,28.6335325658402,39836.36
"20335","61754","61754","IL",424,21,115.058124259371,27.1363500611725,18.2516446667081,11704.96
"20336","61755","61755","IL",1834,86,483.24412188936,26.3491887616881,17.7963882237744,40333.6
"20337","61756","61756","IL",954,54,311.541997994606,32.65639391977,17.3331365747147,30132.47
"20338","61759","61759","IL",529,26,168.161873917543,31.7886340108777,15.4612929758079,12896.25
"20339","61760","61760","IL",953,62,477.933746923543,50.1504456373078,12.9725093486479,33128.79
"20340","61761","61761","IL",19823,1539,11541.2149257093,58.2213334293965,13.3348179537989,855021.08
"20341","61764","61764","IL",5501,695,2851.67135664381,51.839144821738,24.3716723661299,356777.23
"20342","61769","61769","IL",247,29,123.9087492024,50.1654855070446,23.4043198617312,14899.91
"20343","61770","61770","IL",418,37,246.047373416194,58.8630079943049,15.0377545129952,19789.84
"20344","61771","61771","IL",309,15,88.5062494302857,28.6427991683773,16.9479557619433,8050.67
"20345","61772","61772","IL",80,0,24.78174984048,30.9771873006,0,889.99
"20346","61773","61773","IL",141,20,76.1153745100457,53.9825351135076,26.2759004061136,9026.92
"20347","61774","61774","IL",371,29,102.667249339131,27.6731130294155,28.2465929365721,19137.33
"20348","61775","61775","IL",123,6,106.207499316343,86.347560419791,5.64931858731443,3400
"20349","61776","61776","IL",552,16,90.2763744188915,16.3544156555963,17.7233524307904,8969.86
"20350","61777","61777","IL",439,23,95.5867493847086,21.7737470124621,24.0619125015244,11255.96
"20351","61778","61778","IL",243,22,72.5751245328343,29.8663063921129,30.3134168099798,11209.99
"20352","61801","61801","IL",11101,1234,9787.021062001,88.1634182686334,12.608535244612,787880.57
"20353","61802","61802","IL",9151,1569,5126.28196700215,56.0188172549683,30.6069781198078,966387.74
"20354","61810","61810","IL",82,10,53.1037496581714,64.7606703148432,18.8310619577148,6359.99
"20355","61811","61811","IL",265,16,104.437374327737,39.4103299349952,15.3201859994967,10728.87
"20356","61812","61812","IL",106,9,40.7128747379314,38.4083723942749,22.1060292547086,5804.05
"20357","61813","61813","IL",694,62,292.070623119943,42.0851041959572,21.2277425705148,29388.11
"20358","61814","61814","IL",501,38,263.748623302251,52.6444357888725,14.4076581421442,20328.23
"20359","61815","61815","IL",128,13,40.7128747379314,31.8069333890089,31.9309311456902,6864.4
"20360","61816","61816","IL",158,19,92.0464994074972,58.2572781060109,20.6417409921104,11850.18
"20361","61817","61817","IL",1103,58,423.059872276766,38.3553827993441,13.7096434336501,31517.58
"20362","61818","61818","IL",664,52,210.64487364408,31.7236255488072,24.6860980286009,24739.43
"20363","61820","61820","IL",14416,1687,13279.4776645201,92.1162435108218,12.7038129256191,1036905.71
"20364","61821","61821","IL",12359,2148,5271.43221606782,42.6525788176051,40.7479393067541,1307772.26
"20365","61822","61822","IL",11175,775,2941.9477310627,26.3261541929548,26.3430920888609,473355.46
"20366","61830","61830","IL",161,10,81.4257494758629,50.574999674449,12.281127363727,4924.98
"20367","61832","61832","IL",13630,4960,9397.59356450774,68.9478618085674,52.7794691902045,3010919.85
"20368","61833","61833","IL",970,166,362.875622664171,37.4098580066156,45.7457017314241,96839.23
"20369","61834","61834","IL",2528,288,984.189493664777,38.931546426613,29.2626574306934,163931
"20370","61839","61839","IL",210,20,154.000874008697,73.333749527951,12.9869392811826,9870.11
"20371","61840","61840","IL",214,9,107.977624304949,50.4568337873592,8.33506021079178,6310
"20372","61841","61841","IL",430,39,139.839874099851,32.5209009534538,27.8890411272484,20885.2
"20373","61842","61842","IL",990,97,421.28974728816,42.554519928097,23.0245337382143,51940.39
"20374","61843","61843","IL",786,68,184.092998814994,23.4215011215006,36.9378523016712,32724.85
"20375","61844","61844","IL",345,25,138.069749111246,40.0202171336944,18.1067903439565,13930.78
"20376","61845","61845","IL",118,9,47.7933746923543,40.5028599087748,18.8310619577148,4129.95
"20377","61846","61846","IL",2030,408,1019.59199343689,50.2262065732459,40.0160066601439,212903.99
"20378","61847","61847","IL",493,16,159.311248974514,32.3146549644045,10.0432330441145,7106.32
"20379","61848","61848","IL",103,10,49.56349968096,48.1199026028738,20.1761378118372,6809.58
"20380","61849","61849","IL",757,37,343.404247789509,45.3638372245058,10.7744735943626,18976.91
"20381","61850","61850","IL",171,22,106.207499316343,62.1096487230075,20.7141681534862,13878.65
"20382","61851","61851","IL",147,16,44.2531247151429,30.1041664728863,36.1556389588123,6649.99
"20383","61852","61852","IL",65,9,24.78174984048,38.1257689853539,36.317048061307,4575.87
"20384","61853","61853","IL",4913,280,1301.0418666252,26.4816174765968,21.5212136659597,145213.05
"20385","61854","61854","IL",573,42,99.12699936192,17.2996508485026,42.3698894048582,24263.04
"20386","61855","61855","IL",40,4,33.6323747835086,84.0809369587715,11.893302289083,3120
"20387","61856","61856","IL",3392,118,1070.92561810646,31.5720995904026,11.0185056744314,70922.01
"20388","61857","61857","IL",68,9,24.78174984048,36.4437497654118,36.317048061307,6289.15
"20389","61858","61858","IL",1093,152,476.163621934937,43.5648327479357,31.9218001959774,67422.8
"20390","61859","61859","IL",442,31,90.2763744188915,20.4245190992967,34.3389953346563,14690.99
"20391","61862","61862","IL",228,13,35.4024997721143,15.5274121807519,36.7205708175438,8268.81
"20392","61863","61863","IL",321,24,72.5751245328343,22.6090730631883,33.0691819745235,11479.13
"20393","61864","61864","IL",558,15,175.242373871966,31.4054433462304,8.55957361714307,8872.84
"20394","61865","61865","IL",486,55,230.116248518743,47.3490223289594,23.9009632540226,33024.36
"20395","61866","61866","IL",5585,1423,3451.74372778114,61.8038268179256,41.2255402551201,833621.74
"20396","61870","61870","IL",512,85,299.151123074366,58.4279537254621,28.4137325397471,46788.73
"20397","61871","61871","IL",143,3,21.2414998632686,14.8541957085794,14.1232964682861,1210
"20398","61872","61872","IL",247,11,53.1037496581714,21.4994937887334,20.7141681534862,6299.38
"20399","61873","61873","IL",2165,80,690.348745556229,31.886778085738,11.5883458201322,40783.13
"20400","61874","61874","IL",3453,174,1007.20111851665,29.1688710835984,17.2755963830002,98880.31
"20401","61875","61875","IL",377,11,31.8622497949029,8.45152514453657,34.5236135891437,8085.1
"20402","61876","61876","IL",281,21,136.29962412264,48.5052043141068,15.4072325108575,13596.2
"20403","61877","61877","IL",488,28,77.8854994986514,15.9601433398876,35.9502091920009,14620.46
"20404","61878","61878","IL",556,70,230.116248518743,41.3878144817883,30.4194077778469,36137.38
"20405","61880","61880","IL",1737,120,607.15287109176,34.9541088711434,19.7643798973099,60733.14
"20406","61882","61882","IL",249,25,97.3568743733143,39.0991463346644,25.6787208514292,15329.76
"20407","61883","61883","IL",1802,270,770.004370043486,42.7305421777739,35.064736059193,150913.79
"20408","61884","61884","IL",436,7,10.6207499316343,2.43595181918218,65.9087168520016,2419.8
"20409","61910","61910","IL",1449,110,847.889869542137,58.5155189470074,12.9733829771312,54593
"20410","61911","61911","IL",1650,54,851.430119519349,51.6018254254151,6.34227034750476,24388.98
"20411","61912","61912","IL",540,46,219.495498587109,40.6473145531683,20.9571495981019,25186.96
"20412","61913","61913","IL",542,55,269.058998268069,49.6418815992747,20.4416133093614,28827.54
"20413","61914","61914","IL",843,59,525.727121615897,62.3638341181373,11.2225520758098,27116.23
"20414","61917","61917","IL",227,26,132.759374145429,58.4843057909377,19.5843044360233,14252.22
"20415","61919","61919","IL",324,25,148.69049904288,45.8921293342222,16.813448176531,14341.8
"20416","61920","61920","IL",8739,1324,5340.46709062344,61.1107345305349,24.7918389446613,772928.74
"20417","61924","61924","IL",854,77,339.863997812297,39.7967210553041,22.6561214178756,42778.14
"20418","61925","61925","IL",446,11,125.678874191006,28.1791197737681,8.75246541696601,8825.14
"20419","61928","61928","IL",272,22,95.5867493847086,35.1421872737899,23.0157423927625,9677.99
"20420","61929","61929","IL",299,32,175.242373871966,58.6094895892862,18.2604237165719,14995.99
"20421","61930","61930","IL",278,12,88.5062494302857,31.8367803706064,13.5583646095546,7479.6
"20422","61931","61931","IL",490,42,226.575998541531,46.2399997023534,18.5368266146255,22868.81
"20423","61932","61932","IL",247,17,100.897124350526,40.8490381985934,16.8488449095343,9829.98
"20424","61933","61933","IL",438,87,272.59924824528,62.2372712888767,31.9149816296334,41378.75
"20425","61936","61936","IL",96,9,37.17262476072,38.72148412575,24.2113653742047,3765.77
"20426","61937","61937","IL",730,72,366.415872641383,50.1939551563538,19.6498037819632,37243.74
"20427","61938","61938","IL",9342,1682,5397.11109025882,57.7725443187628,31.1648208063721,995708.77
"20428","61940","61940","IL",137,10,44.2531247151429,32.3015508869656,22.5972743492577,5705.31
"20429","61941","61941","IL",77,2,0,0,101,1140
"20430","61942","61942","IL",441,39,155.770998997303,35.3222219948533,25.0367528301435,21889.84
"20431","61943","61943","IL",684,60,405.358622390709,59.2629564898697,14.8017080890334,27449.89
"20432","61944","61944","IL",5448,930,2756.0846072591,50.5889245091611,33.7435214271189,471724.02
"20433","61949","61949","IL",80,7,33.6323747835086,42.0404684793857,20.8132790058953,2923.6
"20434","61951","61951","IL",3010,260,968.258368767326,32.1680521185158,26.8523369780942,133527.04
"20435","61953","61953","IL",2695,192,1325.82361646568,49.1956815015095,14.4815643359729,96428.6
"20436","61955","61955","IL",64,18,31.8622497949029,49.7847653045357,56.4931858731443,8329.45
"20437","61956","61956","IL",1252,128,485.014246877966,38.7391570988791,26.3909773421988,61577.95
"20438","61957","61957","IL",750,89,299.151123074366,39.8868164099154,29.750849365147,35421.12
"20439","62001","62001","IL",709,69,281.449873188309,39.6967381083651,24.5159108506098,23020.98
"20440","62002","62002","IL",13042,4995,7654.02045073111,58.6874747027382,65.2598204061877,3081137.81
"20441","62006","62006","IL",119,10,54.8738746467772,46.1124997031741,18.2236083461756,6859.99
"20442","62009","62009","IL",708,153,495.6349968096,70.0049430522034,30.869490852111,80439.17
"20443","62010","62010","IL",4555,743,1520.53736521231,33.381720421785,48.8643039624519,411208.76
"20444","62011","62011","IL",121,8,97.3568743733143,80.4602267548052,8.21719067245735,4889.98
"20445","62012","62012","IL",2327,173,715.130495396709,30.7318648644911,24.1913890001336,82146.57
"20446","62013","62013","IL",165,8,72.5751245328343,43.9849239592935,11.0230606581745,3099.26
"20447","62014","62014","IL",1443,133,493.864871820994,34.2248698420648,26.9304434449039,71974.39
"20448","62015","62015","IL",239,13,47.7933746923543,19.9972279047508,27.2004228278102,8149.39
"20449","62016","62016","IL",1478,141,761.153745100457,51.4989002097738,18.5245097863101,74476.71
"20450","62017","62017","IL",471,53,201.794248701051,42.8437895331319,26.2643758883916,28407.58
"20451","62018","62018","IL",1111,715,870.901494394012,78.3889733928003,82.0988371936954,447435.36
"20452","62019","62019","IL",129,21,60.1842496125943,46.6544570640266,34.8928500981185,11054.42
"20453","62021","62021","IL",373,13,0,0,101,8138
"20454","62022","62022","IL",321,30,44.2531247151429,13.7860201604806,67.7918230477731,19530.72
"20455","62023","62023","IL",46,5,28.3219998176914,61.5695648210683,17.6541205853576,1220
"20456","62024","62024","IL",4161,1444,2168.403111042,52.1125477299207,66.5927840006696,872727.82
"20457","62025","62025","IL",13020,1108,4451.86434634337,34.1925065003331,24.8884492832779,577777.41
"20458","62027","62027","IL",218,27,122.138624213794,56.0268918411901,22.1060292547086,14938.01
"20459","62028","62028","IL",251,31,192.943623758023,76.8699696247103,16.0668693767658,20239.99
"20460","62030","62030","IL",21,7,21.2414998632686,101,32.9543584260008,4542.99
"20461","62031","62031","IL",270,22,100.897124350526,37.3693053150095,21.8043875299855,8627.27
"20462","62032","62032","IL",326,12,141.609999088457,43.4386500271341,8.47397788097164,8427.38
"20463","62033","62033","IL",1871,279,975.338868721749,52.1292821337119,28.6054425746048,160992.58
"20464","62034","62034","IL",5971,399,1516.9971152351,25.4060813136007,26.3019616842294,252976.82
"20465","62035","62035","IL",6641,896,1817.91836329807,27.3741659885269,49.2871417160051,496398.14
"20466","62036","62036","IL",207,7,77.8854994986514,37.6258451684307,8.98755229800022,2473.92
"20467","62037","62037","IL",656,60,299.151123074366,45.6023053467021,20.056752380998,34142.63
"20468","62040","62040","IL",16883,6909,8926.74031753862,52.8741356248215,77.3966728529751,4112748.17
"20469","62044","62044","IL",742,56,286.760248154126,38.646933713494,19.5285086968894,30347.92
"20470","62045","62045","IL",147,17,70.8049995442286,48.1666663566181,24.0096039960863,8559.24
"20471","62046","62046","IL",349,17,127.448999179611,36.5183378738142,13.3386688867146,10346.99
"20472","62047","62047","IL",411,41,139.839874099851,34.0243002676038,29.3192483645432,18725.43
"20473","62048","62048","IL",723,195,421.28974728816,58.2696745903403,46.2864338036266,107150.2
"20474","62049","62049","IL",2597,320,1380.69749111246,53.1650939973992,23.1766916402643,187970.72
"20475","62050","62050","IL",109,13,19.4713748746629,17.8636466740026,66.7646742137159,7142.64
"20476","62051","62051","IL",337,44,235.42662348456,69.8595321912641,18.6894750257019,22737.05
"20477","62052","62052","IL",4740,602,2387.89860962911,50.3776077980825,25.210450626859,326729.3
"20478","62053","62053","IL",96,29,61.9543746012,64.53580687625,46.8086397234624,14199.12
"20479","62054","62054","IL",140,31,97.3568743733143,69.5406245523674,31.8416138557722,14637.9
"20480","62056","62056","IL",3878,592,2492.33598395685,64.2685916440651,23.752816787572,330325.92
"20481","62058","62058","IL",352,45,157.541123985909,44.7560011323604,28.5639703852977,27165.6
"20482","62059","62059","IL",204,152,226.575998541531,101,67.0856582243588,97351.45
"20483","62060","62060","IL",1793,1293,1550.62949001861,86.4824032358397,83.385490107278,801146.48
"20484","62061","62061","IL",622,37,148.69049904288,23.905224926508,24.8839033012659,25768.37
"20485","62062","62062","IL",3476,267,700.969495487863,20.1659808828499,38.0901025962867,145258.59
"20486","62063","62063","IL",391,27,292.070623119943,74.6983690843844,9.24433950651452,16815.38
"20487","62065","62065","IL",NA,3,NA,NA,NA,870
"20488","62067","62067","IL",861,113,318.622497949029,37.0060973227676,35.4651666870295,60209.18
"20489","62069","62069","IL",1408,156,817.79774473584,58.082226188625,19.0756212039188,94644.19
"20490","62074","62074","IL",445,18,106.207499316343,23.8668537789535,16.9479557619433,12489.97
"20491","62075","62075","IL",1311,163,709.820120430892,54.1434111694044,22.9635643324751,95723.2
"20492","62076","62076","IL",45,1,24.78174984048,55.0705552010667,4.03522756236745,851
