"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"20880","62992","62992","IL",234,55,122.815089733685,52.4850810827713,44.7827706833609,23843.73
"20881","62994","62994","IL",254,14,113.119161596815,44.535102990872,12.3763293524925,4159.94
"20882","62995","62995","IL",1388,166,934.041077185129,67.2940257337989,17.772237651503,66153.61
"20883","62996","62996","IL",154,25,126.047065779308,81.8487440125377,19.8338611418149,9936.99
"20884","62997","62997","IL",217,20,84.0313771862054,38.7241369521684,23.8006333701778,5291.15
"20885","62998","62998","IL",88,17,50.0956287071609,56.9268508035919,33.9350966116729,5313.96
"20886","62999","62999","IL",621,179,428.236826045085,68.9592312471956,41.7993010206821,73589.2
"20887","63005","63005","MO",7118,79,1037.25042995702,14.5722173357266,7.6162899255943,25614.23
"20888","63010","63010","MO",13768,1666,4342.85326461781,31.5430946006523,38.3618763630186,664536.27
"20889","63011","63011","MO",14309,585,3267.98984835831,22.8387018544853,17.9009124001373,200880.96
"20890","63012","63012","MO",3861,408,600.36112752045,15.5493687521484,67.9590968331144,158713.5
"20891","63013","63013","MO",528,27,69.4393593276665,13.1513938120581,38.8828472229905,11328.63
"20892","63014","63014","MO",305,18,153.345251848597,50.2771317536383,11.738218029582,9379.74
"20893","63015","63015","MO",805,99,293.670623823256,36.4808228351871,33.7112370012135,41128
"20894","63016","63016","MO",2865,538,718.986699705214,25.0955218047195,74.8275316108881,216864.89
"20895","63017","63017","MO",17110,569,2915.00643844267,17.0368582024703,19.5196824437886,186997.27
"20896","63019","63019","MO",1904,344,530.921768192784,27.8845466487807,64.7929733924735,150990.06
"20897","63020","63020","MO",7781,1648,3201.44379566929,41.1443747033709,51.4767743925197,681587.88
"20898","63021","63021","MO",22254,1133,4344.29991793714,19.5214339801255,26.0801514951113,379363.73
"20899","63023","63023","MO",2035,164,824.59239201604,40.5205106641789,19.8886142520716,66861.94
"20900","63025","63025","MO",6094,256,1005.42405693184,16.4985897100728,25.4618932414659,95857.97
"20901","63026","63026","MO",17026,1793,4460.03218348325,26.195419848956,40.201503626812,711463.48
"20902","63028","63028","MO",10679,1797,3347.55578092126,31.3470903728931,53.6809576181419,714517.28
"20903","63030","63030","MO",80,14,26.0397597478749,32.5496996848437,53.7639369009252,5199.98
"20904","63031","63031","MO",18634,3955,7392.39846175783,39.6715598462908,53.5009039415273,1513093.83
"20905","63033","63033","MO",16702,4621,7053.88158503546,42.2337539518349,65.5100308148534,1798854.06
"20906","63034","63034","MO",6592,762,1313.56121394836,19.9265960853817,58.0102390287201,279603.98
"20907","63036","63036","MO",549,65,224.23126449559,40.8435818753351,28.9879291124804,17535.57
"20908","63037","63037","MO",1246,90,598.914474201124,48.0669722472812,15.0271873325567,39199.88
"20909","63038","63038","MO",2645,88,487.522168612992,18.4318400231755,18.0504612232017,17595.83
"20910","63039","63039","MO",195,38,47.7395595377707,24.481825403985,79.5985559312399,15259.7
"20911","63040","63040","MO",3188,74,478.842248697034,15.0201458186021,15.4539412930583,25877.41
"20912","63041","63041","MO",122,20,24.5931064285486,20.1582839578267,81.3236020350129,6229.99
"20913","63042","63042","MO",8451,2412,4536.70480940755,53.6824613585084,53.1663421212319,957321.76
"20914","63043","63043","MO",9456,953,2143.9402192417,22.6728026569554,44.4508662810136,351390.32
"20915","63044","63044","MO",4290,703,1118.2630158393,26.066736965951,62.8653536817878,264388.38
"20916","63047","63047","MO",14.2978723404255,1,0,0,101,958
"20917","63048","63048","MO",1411,133,549.728261344027,38.9601886140345,24.1937716054163,54919.27
"20918","63049","63049","MO",6514,836,2303.07208436761,35.3557274235125,36.2993414611056,336773.21
"20919","63050","63050","MO",6238,722,2071.60755327538,33.2094830598811,34.8521610117929,272152.57
"20920","63051","63051","MO",4583,1163,1647.73813071275,35.9532649075443,70.5816038557612,464375.9
"20921","63052","63052","MO",10438,1240,3354.78904751789,32.1401518252337,36.9620856166035,502557.61
"20922","63053","63053","MO",40,2,17.3598398319166,43.3995995797916,11.5208436216268,690
"20923","63055","63055","MO",655,81,121.518878823416,18.5525005837277,66.6563095251266,31771.33
"20924","63056","63056","MO",628,38,227.124571134243,36.1663329831596,16.7309066607065,15860.67
"20925","63060","63060","MO",792,74,256.05763752077,32.330509787976,28.899743322047,34180.61
"20926","63061","63061","MO",53,8,0,0,101,2559.99
"20927","63068","63068","MO",2048,78,792.766018990859,38.7092782710381,9.83896864036743,32387.88
"20928","63069","63069","MO",5591,811,2129.47368604844,38.0875279207376,38.0845278959485,315264.01
"20929","63070","63070","MO",2995,815,1095.11656273007,36.5648268023397,74.4213015980914,344492.44
"20930","63071","63071","MO",493,72,415.189502646673,84.2169376565259,17.3414789008459,32779.56
"20931","63072","63072","MO",1229,115,287.884010545951,23.4242482136656,39.9466437131784,45762.64
"20932","63074","63074","MO",6989,2148,3632.54648482856,51.9751965206547,59.1320719217549,878257.88
"20933","63077","63077","MO",4698,1037,2184.44651218284,46.4973714811163,47.4719794793126,407361.3
"20934","63080","63080","MO",5543,1290,2712.47497373697,48.9351429503333,47.5580424700755,548448.95
"20935","63084","63084","MO",7385,1333,3241.95008861043,43.8991210373789,41.1172277044941,544229.27
"20936","63087","63087","MO",323,65,198.191504747715,61.3595989931006,32.7965621345581,22974.7
"20937","63088","63088","MO",4249,411,1338.15432037691,31.4933942192729,30.7139463469532,145876.78
"20938","63089","63089","MO",2073,430,792.766018990859,38.2424514708567,54.2404681456153,166617.98
"20939","63090","63090","MO",8899,934,2580.82952167827,29.0013430911144,36.1899146051551,354056.34
"20940","63091","63091","MO",521,22,176.491704957819,33.8755671704067,12.4651750660225,11601.92
"20941","63101","63101","MO",2133,478,724.773312982519,33.9790582739109,65.951655702247,202473.8
"20942","63102","63102","MO",1277,165,360.21667651227,28.2080404473195,45.8057637968295,65919.41
"20943","63103","63103","MO",5051,1210,3074.13830356857,60.8619739372118,39.3606233849462,551492.94
"20944","63104","63104","MO",9644,1873,4115.72869348357,42.6765729311859,45.5083446818426,790360.56
"20945","63105","63105","MO",6515,124,1546.47239835991,23.7371051168059,8.01824850747461,41256.43
"20946","63106","63106","MO",4008,2441,4002.88973457611,99.8724983676674,60.980945313461,1120900.09
"20947","63107","63107","MO",3841,2584,2813.74070608982,73.2554206219688,91.8350434497184,1138747.1
"20948","63108","63108","MO",11016,2044,5375.76373461685,48.7995981719031,38.0225043529686,875074.75
"20949","63109","63109","MO",14028,1086,4176.48813289528,29.7725130659772,26.0027076683479,421223.52
"20950","63110","63110","MO",8737,1064,2692.2218272664,30.8140302994896,39.5212604408735,434922.61
"20951","63111","63111","MO",8659,3969,6533.08639007796,75.4485089511255,60.7522962810942,1764605.99
"20952","63112","63112","MO",8859,3078,6005.05792852383,67.7848281806505,51.2567911356792,1299222.16
"20953","63113","63113","MO",4471,2645,3160.93750272815,70.6986692625398,83.6777063044475,1167592.2
"20954","63114","63114","MO",14870,4391,7158.04062402696,48.137462165615,61.343602678937,1750813.24
"20955","63115","63115","MO",6860,4248,5714.28061133922,83.298551185703,74.3400663868416,1846414.97
"20956","63116","63116","MO",19618,4035,9338.14717625182,47.599893853868,43.209856557643,1692893.04
"20957","63117","63117","MO",4816,229,1283.1814942425,26.6441340166633,17.8462673462404,82875.68
"20958","63118","63118","MO",11522,4029,6129.4701139859,53.1979700918755,65.7316199455291,1729852.05
"20959","63119","63119","MO",14777,765,2919.34639840065,19.7560154185602,26.2044956507766,282319.67
"20960","63120","63120","MO",2506,2042,2397.10455012382,95.6546109387,85.1861050405382,873050.04
"20961","63121","63121","MO",10663,4760,6660.39188217868,62.4626454297916,71.4672662540535,2009408.64
"20962","63122","63122","MO",16719,710,3121.87786310634,18.6726351044102,22.7427218851391,276200.9
"20963","63123","63123","MO",22071,2314,7039.41505184219,31.8944091878129,32.8720494949994,864001.04
"20964","63124","63124","MO",4790,152,717.540046385887,14.9799592147367,21.1834866591203,61023.27
"20965","63125","63125","MO",13612,2822,5264.37142902872,38.6744888997114,53.6056400663329,1148339.73
"20966","63126","63126","MO",6161,335,1151.5360421838,18.6907327087129,29.0915774867713,118876.3
"20967","63127","63127","MO",2220,69,581.554634369207,26.1961547013156,11.8647494013769,23155.57
"20968","63128","63128","MO",13083,713,3552.9805522656,27.157231156964,20.0676583930454,238917.99
"20969","63129","63129","MO",21243,1682,5057.50000436505,23.8078426039874,33.2575382807374,599210.13
"20970","63130","63130","MO",12804,2119,4451.35226356729,34.7653253949335,47.6035117989481,810795.59
"20971","63131","63131","MO",6822,73,737.793192856457,10.8149104786933,9.89437158092657,25927.56
"20972","63132","63132","MO",6313,919,2243.75929827522,35.5418865559199,40.9580475368474,366996.62
"20973","63133","63133","MO",2936,1674,2537.42992209848,86.4247248671145,65.9722652996692,698457.53
"20974","63134","63134","MO",5066,2527,3660.03289789576,72.2469975897307,69.0430952534015,1068688.62
"20975","63135","63135","MO",8247,3332,4322.60011814724,52.4142126609342,77.0832348338566,1374314.31
"20976","63136","63136","MO",18718,10271,13433.6227232648,71.7684727175169,76.4574099748411,4328656.67
"20977","63137","63137","MO",8410,3950,5121.15275041541,60.8936117766398,77.1310717041118,1681862.07
"20978","63138","63138","MO",7197,3152,4176.48813289528,58.0309591898746,75.4701054978201,1355666.69
"20979","63139","63139","MO",10570,1013,2443.39745634227,23.1163430117528,41.4586663897264,376701.38
"20980","63140","63140","MO",122,78,104.1590389915,85.3762614684425,74.8854835405744,30955.35
"20981","63141","63141","MO",9092,264,2165.6400190316,23.8191819075187,12.1903916477334,92750.73
"20982","63143","63143","MO",4803,768,1811.20995579664,37.7099720132549,42.4025937767224,314940.32
"20983","63144","63144","MO",4555,143,700.180206553971,15.371684007771,20.4233136928839,48236.18
"20984","63146","63146","MO",15092,1180,4282.0938252061,28.373269448755,27.5566124463236,417443.91
"20985","63147","63147","MO",3504,2087,2656.05549428324,75.800670498951,78.5751654847555,859452.25
"20986","63301","63301","MO",20441,2689,5475.58281365037,26.7872550934415,49.1089276066915,1061594.55
"20987","63303","63303","MO",20679,1567,4072.32909390378,19.6930658827979,38.4792084300303,580972.4
"20988","63304","63304","MO",15685,703,2598.18936151019,16.5648030698769,27.0573042294109,252150.35
"20989","63330","63330","MO",50,12,20.2531464705694,40.5062929411388,59.2500529112237,3189.88
"20990","63332","63332","MO",577,6,135.98541201668,23.567662394572,4.4122379827507,1739.98
"20991","63333","63333","MO",312,47,131.645452058701,42.1940551470196,35.7019549593271,19222.18
"20992","63334","63334","MO",2471,239,1497.28618550281,60.5943417848163,15.962212322138,96236.41
"20993","63336","63336","MO",469,38,176.491704957819,37.6314935944177,21.5307569322206,13529.97
"20994","63339","63339","MO",318,34,219.891304537611,69.1482089740914,15.4621848606044,12575.69
"20995","63341","63341","MO",1364,19,195.298198109062,14.3180497147406,9.72871239159599,7450.63
"20996","63343","63343","MO",1672,168,856.41876504122,51.2212180048577,19.6165715719592,66265.13
"20997","63344","63344","MO",676,51,256.05763752077,37.8783487456761,19.9173906678972,14979.71
"20998","63345","63345","MO",261,22,156.23855848725,59.8615166617815,14.0810310930994,10079.21
"20999","63347","63347","MO",903,127,350.090103276985,38.7696681369862,36.276375370577,49558.94
"21000","63348","63348","MO",3766,66,692.946939957339,18.4000780657817,9.5245387769608,28542.95
"21001","63349","63349","MO",666,63,183.724971554451,27.5863320652329,34.2903849525586,28256.45
"21002","63350","63350","MO",233,4,82.459239201604,35.3902314169974,4.8508815248955,2549.99
"21003","63351","63351","MO",666,48,157.685211806576,23.6764582292156,30.440394156225,20799.88
"21004","63352","63352","MO",575,87,300.903890419888,52.3311113773719,28.9128863965827,33490.5
"21005","63353","63353","MO",1933,501,1121.15632247795,58.000844411689,44.686007647239,213015.63
"21006","63357","63357","MO",2052,69,609.041047436408,29.6803629354975,11.329285651671,27959.96
"21007","63359","63359","MO",557,34,179.385011596472,32.2055676115748,18.9536459581603,14158.94
"21008","63361","63361","MO",1932,305,954.791190755415,49.4198338900318,31.9441573145107,129568.99
"21009","63362","63362","MO",3057,493,1241.22854798204,40.6028311410546,39.7187126256086,199773.44
"21010","63363","63363","MO",616,70,300.903890419888,48.8480341590728,23.2632419282849,28830.51
"21011","63366","63366","MO",19650,2464,5566.72197276793,28.3293739072159,44.2630332905746,942373.15
"21012","63367","63367","MO",9831,490,1440.86670604908,14.6563595366604,34.007309485525,180479.71
"21013","63368","63368","MO",16470,768,3066.90503697194,18.6211599087549,25.0415317964417,290387.15
"21014","63369","63369","MO",886,48,299.457237100562,33.7987852257971,16.0289998213938,19579.96
"21015","63373","63373","MO",255,8,54.9728261344027,21.5579710330991,14.5526445746865,3269.99
"21016","63376","63376","MO",28824,2609,7321.51244911084,25.4007509336346,35.6347137034077,977852.72
"21017","63377","63377","MO",1184,69,565.641447856617,47.7737709338359,12.1985403052519,28386.79
"21018","63379","63379","MO",9754,1226,3454.60812655141,35.4173480269777,35.4888298495339,510966.39
"21019","63381","63381","MO",208,15,65.0993993696874,31.2977881585035,23.0416872432537,5109.98
"21020","63382","63382","MO",1177,265,697.286899915318,59.2427272655325,38.0044426522545,114815.91
"21021","63383","63383","MO",5765,1107,1948.64202113264,33.8012492824396,56.8087923792467,444962.13
"21022","63384","63384","MO",793,163,380.46982298284,47.9785400987187,42.8417682963918,66157
"21023","63385","63385","MO",16258,1365,3574.6803520555,21.987208463867,38.1852324002929,543599.2
"21024","63386","63386","MO",169,11,63.652746050361,37.6643467753615,17.2812654324402,3952.24
"21025","63387","63387","MO",49,1,17.3598398319166,35.4282445549319,5.76042181081341,403.81
"21026","63388","63388","MO",395,26,153.345251848597,38.8215827464802,16.9552038205074,10715.85
"21027","63389","63389","MO",2346,226,788.42605903288,33.6072488931322,28.6647044971119,88235.07
"21028","63390","63390","MO",4056,499,1225.31536146945,30.2099448094046,40.7242099210752,208348.16
"21029","63401","63401","MO",8690,2671,4306.68693163465,49.5591131373378,62.0198320054389,1147212.8
"21030","63430","63430","MO",206,15,150.451945209944,73.0349248591962,9.96996082640783,6319.97
"21031","63431","63431","MO",110,4,79.5659325629512,72.3326659663193,5.02727721670989,1317
"21032","63432","63432","MO",187,12,95.4791190755415,51.0583524468136,12.5681930417747,5670.39
"21033","63434","63434","MO",252,3,121.518878823416,48.2217773108795,2.46875220463432,1210
"21034","63435","63435","MO",1424,67,720.43335302454,50.5922298472289,9.29995810420479,26535.38
"21035","63436","63436","MO",586,25,264.737557436729,45.1770575830595,9.44331444395641,10852.98
"21036","63437","63437","MO",582,53,467.269022142423,80.2867735639902,11.3425023890939,21314.21
"21037","63438","63438","MO",121,1,50.6328661764235,41.8453439474575,1.97500176370746,700
"21038","63439","63439","MO",85,2,67.9927060083401,79.9914188333413,2.94149198850047,880
"21039","63440","63440","MO",366,21,258.950944159423,70.7516240872741,8.10964411354737,7201.22
"21040","63441","63441","MO",462,31,215.551344579632,46.6561351903964,14.3817242525006,13917.97
"21041","63443","63443","MO",193,8,146.111985251965,75.7056918403964,5.47525241423849,4681.73
"21042","63445","63445","MO",1268,97,862.205378318526,67.99726958348,11.2502197781658,35791.04
"21043","63446","63446","MO",138,5,82.459239201604,59.7530718852203,6.06360190611938,2050
"21044","63447","63447","MO",358,38,322.603690209784,90.1127626284313,11.7791585010355,13959.96
"21045","63448","63448","MO",545,28,326.943650167763,59.989660581241,8.56416693997038,12362.71
"21046","63451","63451","MO",121,1,39.0596396218124,32.2806939023243,2.56018747147263,220
"21047","63452","63452","MO",455,18,261.844250798076,57.5481869885881,6.87431553113645,6079.99
"21048","63453","63453","MO",115,5,18.806493151243,16.3534723054287,26.5865622037542,1070
"21049","63454","63454","MO",350,16,170.705091680514,48.7728833372896,9.37288972606928,5271.99
"21050","63456","63456","MO",1909,320,843.398885167283,44.1801406583176,37.9417148430935,121709.97
"21051","63457","63457","MO",101,1,46.2929062184444,45.8345606123211,2.16015817905503,150
"21052","63458","63458","MO",32,6,15.9131865125902,49.7287078518445,37.7045791253242,1575.99
"21053","63459","63459","MO",1502,118,642.314073780915,42.7639196924711,18.3710749642157,46914.77
"21054","63460","63460","MO",89,7,57.8661327730554,65.0181267112983,12.0968858027082,3549.98
"21055","63461","63461","MO",2211,332,920.071511091581,41.6133654948703,36.084151720567,127512.64
"21056","63462","63462","MO",594,20,390.596396218124,65.7569690602903,5.12037494294526,6718.72
"21057","63463","63463","MO",296,6,124.412185462069,42.0311437371855,4.82267872533216,1209.98
"21058","63465","63465","MO",149,10,124.412185462069,83.4981110483686,8.0377978755536,2622.56
"21059","63468","63468","MO",909,199,594.574514243145,65.4097375405,33.4693121270619,86059.39
"21060","63469","63469","MO",413,56,190.958238151083,46.2368615377925,29.325783764141,19935.59
"21061","63471","63471","MO",271,9,86.7991991595832,32.029224782134,10.3687592594641,3609.99
"21062","63472","63472","MO",203,15,170.705091680514,84.0911781677407,8.78708411818995,8309.97
"21063","63473","63473","MO",104,6,0,0,101,1420
"21064","63474","63474","MO",164,10,135.98541201668,82.9179341565124,7.35372997125116,3607.28
"21065","63501","63501","MO",7382,932,4458.58553016392,60.3980700374414,20.9034904387207,369538.9
"21066","63530","63530","MO",366,19,203.97811802502,55.7317262363444,9.31472463025148,6305.65
"21067","63531","63531","MO",116,3,65.0993993696874,56.1201718704201,4.60833744865073,2067.3
"21068","63532","63532","MO",491,45,199.638158067041,40.6595026613119,22.5407809988351,18392.17
"21069","63533","63533","MO",269,19,141.772025293986,52.7033551278758,13.4017976823006,6524.99
"21070","63534","63534","MO",334,23,247.377717604812,74.0651849116204,9.29752292271638,8048.38
"21071","63536","63536","MO",333,8,199.638158067041,59.9513988189313,4.00724995534846,3370
"21072","63537","63537","MO",606,29,377.576516344187,62.3063558323741,7.68056241441788,8941.62
"21073","63538","63538","MO",69,1,53.5261728150763,77.5741635001105,1.86824491161516,540
"21074","63539","63539","MO",100,4,88.2458524789095,88.2458524789095,4.53279093309908,1968
"21075","63540","63540","MO",64,3,69.4393593276665,101,4.32031635811006,2082.25
"21076","63541","63541","MO",172,8,50.6328661764235,29.4377128932695,15.8000141096596,2839.97
"21077","63543","63543","MO",64,7,60.7594394117082,94.9366240807941,11.5208436216268,1700
"21078","63544","63544","MO",333,26,247.377717604812,74.2876028843279,10.5102433039403,11114.4
"21079","63545","63545","MO",341,49,238.697797688854,69.9993541609542,20.5280486348987,20329.54
"21080","63546","63546","MO",505,14,256.05763752077,50.7044826773803,5.46751900687375,4869.98
"21081","63547","63547","MO",190,8,163.471825083882,86.0378026757272,4.89380967998308,3449.98
"21082","63548","63548","MO",286,22,176.491704957819,61.7103863488878,12.4651750660225,9831.46
"21083","63549","63549","MO",870,57,564.19479453729,64.8499763835966,10.1028936374266,21340.95
"21084","63551","63551","MO",93,9,75.2259726049721,80.8881425859915,11.9639529916894,4123.48
"21085","63552","63552","MO",3011,244,1636.16490415814,54.3395849936281,14.9129222476231,91795.72
"21086","63555","63555","MO",1156,82,698.733553234644,60.4440789995367,11.7355177263776,35093.48
"21087","63556","63556","MO",1126,142,658.227260293506,58.4571279123895,21.5730961881891,50254.57
"21088","63558","63558","MO",235,11,115.732265546111,49.2477725728131,9.50469598784213,7534.02
"21089","63559","63559","MO",599,50,396.38300949543,66.1741251244457,12.6140623594454,27830.45
"21090","63560","63560","MO",40,7,30.3797197058541,75.9492992646353,23.0416872432537,3243.52
"21091","63561","63561","MO",300,41,201.084811386368,67.0282704621225,20.3894066972676,16356.86
"21092","63563","63563","MO",207,16,189.511584831757,91.5514902568872,8.44275563111584,6756.4
"21093","63565","63565","MO",1366,135,802.892592226144,58.7769101190442,16.8142042045364,58782.16
"21094","63566","63566","MO",37,2,5.78661327730554,15.639495344069,34.5625308648805,1244.2
"21095","63567","63567","MO",29,7,11.5732265546111,39.907677774521,60.4844290135408,5947.48
"21096","63601","63601","MO",6337,2666,3729.47225722342,58.8523316588831,71.484644907503,1143233.15
"21097","63620","63620","MO",367,74,234.357837730875,63.8577214525544,31.5756454814957,30907.93
"21098","63621","63621","MO",571,113,257.504290840097,45.0970737022936,43.8827639070954,46322.2
"21099","63622","63622","MO",425,27,279.204090629992,65.6950801482335,9.67034542333443,8504.81
"21100","63623","63623","MO",301,45,179.385011596472,59.5963493675986,25.0857078858003,14709.92
"21101","63624","63624","MO",1371,498,920.071511091581,67.1095194085763,54.1262275808506,212370.26
"21102","63625","63625","MO",152,19,86.7991991595832,57.1047362891994,21.889602881091,4789.98
"21103","63626","63626","MO",455,51,166.365131722534,36.5637652137438,30.6554621584157,20099.75
"21104","63627","63627","MO",1184,73,464.37571550377,39.2209219175481,15.7200296145562,28196.14
"21105","63628","63628","MO",5022,1268,3022.05878407282,60.1763995235528,41.9581513993953,545833.52
"21106","63629","63629","MO",460,39,238.697797688854,51.8908255845334,16.3386509543071,13109.98
"21107","63630","63630","MO",1266,404,841.952231847957,66.5049156278007,47.9837198261571,177011.71
"21108","63631","63631","MO",351,23,95.4791190755415,27.20202822665,24.0890366634015,8409.97
"21109","63633","63633","MO",235,29,164.918478403208,70.1780759162587,17.5844455277462,10007.66
"21110","63636","63636","MO",192,29,134.538758697354,70.0722701548718,21.555126775947,9869.99
"21111","63637","63637","MO",401,98,195.298198109062,48.7027925459008,50.1796744408635,42805.66
"21112","63638","63638","MO",910,128,571.428061133922,62.7942924322992,22.4000200035681,44566.86
"21113","63640","63640","MO",9865,2461,5271.60469562535,53.4374525658931,46.6840770902694,996539.19
"21114","63645","63645","MO",4152,1024,2401.4445100818,57.8382589133382,42.6410019345031,438140.87
"21115","63648","63648","MO",505,90,379.023169663513,75.0540930026759,23.7452502125133,35658.59
"21116","63650","63650","MO",1653,491,1031.46381667971,62.3995049413015,47.602251485712,186439.53
"21117","63653","63653","MO",492,215,407.956236050041,82.9179341565124,52.7017314606333,86839.85
"21118","63654","63654","MO",283,32,241.591104327506,85.3678813878115,13.2455208104931,12247.66
"21119","63655","63655","MO",503,71,331.283610125742,65.8615527088951,21.4317876978735,27593.17
"21120","63656","63656","MO",172,41,79.5659325629512,46.2592631179949,51.5295914712763,15552.43
"21121","63660","63660","MO",1024,275,724.773312982519,70.7786438459491,37.9428981550584,129315.87
"21122","63662","63662","MO",417,31,339.963530041701,81.5260263888971,9.11862516435144,10243.97
"21123","63663","63663","MO",301,80,167.811785041861,55.7514236019471,47.6724563653524,30909.34
"21124","63664","63664","MO",3300,721,1780.83023609078,53.9645526088116,40.4867339619477,328178.2
"21125","63665","63665","MO",94,9,83.9058925209304,89.2615877882238,10.7263026822043,4339.96
"21126","63670","63670","MO",4567,662,1644.8448240741,36.0158709015568,40.2469576649971,241522.43
"21127","63673","63673","MO",741,52,267.630864075381,36.1175255162458,19.4297470807977,22379.73
"21128","63675","63675","MO",15,11,14.4665331932639,96.4435546217591,76.037567902737,3658.19
"21129","63701","63701","MO",14735,3482,6857.13673360707,46.5363877408013,50.779212013297,1499919.28
"21130","63703","63703","MO",3588,1997,2666.18206751853,74.3083073444406,74.9011113805386,920110.28
"21131","63730","63730","MO",1414,197,760.939645965679,53.8146850046449,25.8890440318686,80556.64
"21132","63732","63732","MO",346,9,78.1192792436248,22.5778263709898,11.5208436216268,2699.98
"21133","63735","63735","MO",337,65,271.970824033361,80.7035086152405,23.8996224065663,27188.25
"21134","63736","63736","MO",1548,183,785.532752394228,50.7450098445884,23.2962915221846,78716.9
"21135","63739","63739","MO",224,14,160.578518445229,71.68683859162,8.71847625420408,4899.99
"21136","63740","63740","MO",2000,539,1129.83624239391,56.4918121196954,47.7060285177223,225872.5
"21137","63742","63742","MO",30,5,23.1464531092222,77.1548436974072,21.6015817905503,3240
"21138","63743","63743","MO",17,1,0,0,101,570
"21139","63744","63744","MO",67,24,40.5062929411388,60.4571536434908,59.2500529112237,8449.81
"21140","63747","63747","MO",236,6,14.4665331932639,6.12988694629825,41.4750370378566,2670
"21141","63748","63748","MO",498,8,160.578518445229,32.2446824187207,4.98198643097376,2309.99
"21142","63751","63751","MO",412,55,296.563930461909,71.9815365198809,18.5457482689603,23927.94
"21143","63755","63755","MO",9950,1438,3568.89373877819,35.8682787816904,40.2925977978907,571572.35
"21144","63758","63758","MO",170,5,85.3525458402568,50.2073799060334,5.8580560787933,1539.94
"21145","63760","63760","MO",179,7,78.1192792436248,43.6420554433658,8.9606561501542,2379.99
"21146","63763","63763","MO",60,7,47.7395595377707,79.5659325629512,14.6628918820705,1460
"21147","63764","63764","MO",1663,261,1121.15632247795,67.4176982849037,23.2795369180227,93867.26
"21148","63766","63766","MO",568,35,266.184210756055,46.8634173866294,13.1487889159871,12872.71
"21149","63767","63767","MO",244,28,173.598398319166,71.1468845570354,16.1291810702776,10859.35
"21150","63769","63769","MO",480,26,212.658037940979,44.3037579043706,12.2262013943795,9779.49
"21151","63770","63770","MO",72,1,28.9330663865277,40.1848144257329,3.45625308648805,210
"21152","63771","63771","MO",935,235,491.862128570971,52.6055752482322,47.7776161955701,93999.65
"21153","63774","63774","MO",76,3,20.2531464705694,26.6488769349597,14.8125132278059,2040
"21154","63775","63775","MO",6148,1138,3052.43850377867,49.649292514292,37.2816683642028,456665.5
"21155","63780","63780","MO",2248,675,1209.40217495686,53.7990291350916,55.8126993631443,285220.84
"21156","63781","63781","MO",481,35,101.265732352847,21.0531668093237,34.5625308648805,11719.98
"21157","63782","63782","MO",102,12,60.7594394117082,59.5680778546159,19.7500176370746,5139.98
"21158","63784","63784","MO",59,11,23.1464531092222,39.2312764563088,47.5234799392107,3509.89
"21159","63785","63785","MO",496,23,177.938358277145,35.874669007489,12.9258245510935,8089.97
"21160","63787","63787","MO",249,24,131.645452058701,52.8696594613258,18.2307855111457,10549.73
"21161","63801","63801","MO",8993,3479,4723.32308760065,52.5222182542049,73.6557702167958,1535371.13
"21162","63820","63820","MO",98,16,86.7991991595832,88.5706113873297,18.4333497946029,7578.18
"21163","63821","63821","MO",288,49,261.844250798076,90.9181426382208,18.713414501427,24106.95
"21164","63822","63822","MO",1017,159,571.428061133922,56.1876166306708,27.8250248481822,71423.8
"21165","63823","63823","MO",489,182,219.891304537611,44.9675469402067,82.7681660185296,69748.07
"21166","63824","63824","MO",73,5,46.2929062184444,63.4149400252662,10.8007908952751,2120
"21167","63825","63825","MO",1550,211,1006.87071025116,64.9594006613655,20.9560172772695,81249.52
"21168","63827","63827","MO",210,33,108.498998949479,51.6661899759424,30.4150271610948,16509.85
"21169","63828","63828","MO",68,21,49.1862128570971,72.3326659663193,42.6948910683818,11009.96
"21170","63829","63829","MO",408,86,344.30348999968,84.3881102940392,24.9779634821825,36149.61
"21171","63830","63830","MO",2477,938,1886.43592840161,76.1580915785873,49.7233956307636,440564.45
"21172","63833","63833","MO",82,9,46.2929062184444,56.4547636810297,19.4414236114953,3250
"21173","63834","63834","MO",1686,855,1247.01516125934,73.9629395764736,68.5637213212826,393953.24
"21174","63837","63837","MO",570,131,462.929062184444,81.2156249446392,28.2980721456209,57490.66
"21175","63839","63839","MO",136,19,109.945652268805,80.8423913741216,17.2812654324402,8069.96
"21176","63841","63841","MO",5454,918,2687.88186730843,49.2827625102388,34.15328668887,381448.97
"21177","63845","63845","MO",2276,790,1640.50486411612,72.0784210947329,48.1559072015089,336136.1
"21178","63846","63846","MO",455,73,299.457237100562,65.8147773847389,24.3774372283698,27633.45
"21179","63848","63848","MO",407,91,234.357837730875,57.5817783122542,38.8295099840015,40957.64
"21180","63849","63849","MO",104,4,13.0198798739375,12.5191152634014,30.7222496576715,2140
"21181","63851","63851","MO",1361,565,1124.0496291166,82.5899800967378,50.2646845267888,268001.61
"21182","63852","63852","MO",550,81,384.809782940819,69.9654150801488,21.0493609026716,33200.19
"21183","63853","63853","MO",68,6,41.9529462604652,61.6955092065665,14.3017369096057,1890
"21184","63855","63855","MO",353,39,195.298198109062,55.3252685861366,19.9694622774865,19529.94
