"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"22864","68751","68751","NE",25,1,4.81640498382135,19.2656199352854,20.7623736658166,980
"22865","68752","68752","NE",245,5,72.2460747573202,29.488193778498,6.92079122193886,3232
"22866","68756","68756","NE",782,38,324.304602243971,41.471176757541,11.71737919754,16063.47
"22867","68757","68757","NE",324,7,85.0898213808438,26.2622905496431,8.22660088645562,2129.99
"22868","68758","68758","NE",465,13,218.343692599901,46.955632817183,5.9539159776974,4152.9
"22869","68759","68759","NE",113,1,81.8788847249629,72.4591900220911,1.22131609798921,1345.99
"22870","68760","68760","NE",445,44,317.882728932209,71.4343211083615,13.8415824438777,12815.97
"22871","68761","68761","NE",164,14,80.2734163970224,48.9472051201356,17.4403938792859,5653.97
"22872","68763","68763","NE",1840,50,701.589659309976,38.1298727885857,7.1266728830034,18528.02
"22873","68764","68764","NE",271,9,154.124959482283,56.8726787757502,5.83941759351091,3119.98
"22874","68765","68765","NE",428,10,165.363237777866,38.6362705088472,6.04729330072327,3848.79
"22875","68766","68766","NE",110,3,81.8788847249629,74.4353497499663,3.66394829396763,2105.49
"22876","68767","68767","NE",1385,23,545.859231499753,39.4122188808486,4.21354053806277,9963.99
"22877","68768","68768","NE",262,3,115.593719611712,44.1197403098139,2.59529670822707,1650
"22878","68769","68769","NE",704,18,335.542880539554,47.6623409857321,5.36444104284256,9781.96
"22879","68770","68770","NE",639,12,317.882728932209,49.7469059361829,3.77497703014847,4350.74
"22880","68771","68771","NE",594,20,197.472604336675,33.2445461846255,10.1279871540569,9060.98
"22881","68773","68773","NE",80,1,25.6874932470472,32.109366558809,3.89294506234061,160.96
"22882","68774","68774","NE",119,2,38.5312398705708,32.3791931685469,5.19059341645414,660
"22883","68776","68776","NE",5296,443,2605.67509624735,49.200813750894,17.0013521884598,175396.16
"22884","68777","68777","NE",264,1,122.015592923474,46.2180276225281,0.819567381545391,310
"22885","68778","68778","NE",238,1,115.593719611712,48.5687897528203,0.865098902742357,470
"22886","68779","68779","NE",853,20,358.01943713072,41.9717980223587,5.58628887869504,9763.98
"22887","68780","68780","NE",363,11,123.621061251415,34.0553887744944,8.89816014249281,2997.7
"22888","68781","68781","NE",625,11,308.249918964566,49.3199870343306,3.56853297381222,4775.89
"22889","68783","68783","NE",340,14,223.160097583722,65.6353228187419,6.2735229781604,5341.49
"22890","68784","68784","NE",623,7,396.550677001291,63.6517940612024,1.7652220525593,4018.88
"22891","68785","68785","NE",93,1,54.5859231499753,58.6945410214788,1.83197414698381,439.99
"22892","68786","68786","NE",358,5,154.124959482283,43.0516646598556,3.24412088528384,3046
"22893","68787","68787","NE",2591,75,1379.09729370085,53.2264490042781,5.4383400172395,33586.08
"22894","68788","68788","NE",1849,78,677.507634390869,36.6418406917723,11.5127853976329,30213.97
"22895","68789","68789","NE",32,4,12.8437466235236,40.1367081985112,31.1435604987249,1696
"22896","68790","68790","NE",408,1,166.968706105807,40.9237024769134,0.598914624975478,902.15
"22897","68791","68791","NE",815,18,186.234326041092,22.8508375510542,9.66524291339737,9338.99
"22898","68792","68792","NE",169,2,51.3749864940944,30.3994002923635,3.89294506234061,1240
"22899","68801","68801","NE",11167,2597,5331.76031709023,47.745682072985,48.7081159983068,1125120.76
"22900","68803","68803","NE",10544,1712,4403.79962354065,41.7659296618044,38.8755199225789,713023.5
"22901","68810","68810","NE",330,108,157.335896138164,47.6775442842921,68.6429496706589,47355.22
"22902","68812","68812","NE",229,7,77.0624797411415,33.6517378782277,9.08353847879475,3825.88
"22903","68813","68813","NE",213,1,77.0624797411415,36.1795679535876,1.29764835411354,789.99
"22904","68814","68814","NE",411,12,203.894477648437,49.6093619582572,5.88539725960155,4121.61
"22905","68815","68815","NE",292,7,152.519491154343,52.2327024501174,4.58957733665419,1713
"22906","68816","68816","NE",51,2,8.02734163970224,15.7398855680436,24.9148483989799,370
"22907","68817","68817","NE",192,8,73.8515430852606,38.4643453569066,10.8325427821652,1530.33
"22908","68818","68818","NE",2127,67,752.964645804071,35.4003124496507,8.89816014249281,22566.43
"22909","68820","68820","NE",136,5,59.4023281337966,43.678182451321,8.41717851316888,1650
"22910","68821","68821","NE",47,1,36.9257715426303,78.5654713672986,2.70813569554129,120
"22911","68822","68822","NE",1978,56,953.648186796627,48.2127495852693,5.87218649134206,17752.2
"22912","68823","68823","NE",924,17,378.890525393946,41.0054681162279,4.4867841396468,5045.15
"22913","68824","68824","NE",630,34,261.691337454293,41.5383075324275,12.99240560683,14904.28
"22914","68825","68825","NE",420,7,126.831997907295,30.1980947398323,5.5191119871158,2150
"22915","68826","68826","NE",1547,95,672.691229407048,43.4835959539139,14.1223782691115,34453.84
"22916","68827","68827","NE",246,14,91.5116946926056,37.1998758913031,15.2985911221806,5677.56
"22917","68828","68828","NE",116,2,57.7968598058562,49.8248791429794,3.46039561096943,790
"22918","68831","68831","NE",348,8,142.8866811867,41.0593911456034,5.59884233684941,3299.99
"22919","68832","68832","NE",820,14,126.831997907295,15.4673168179629,11.0382239742316,5961.5
"22920","68833","68833","NE",82,4,33.7148348867494,41.1156523009139,11.8642135233238,310
"22921","68834","68834","NE",87,2,32.109366558809,36.9073178836885,6.22871209974497,669.99
"22922","68835","68835","NE",243,8,133.253871219057,54.8369840407643,6.00357792746503,2148.49
"22923","68836","68836","NE",678,52,236.003844207246,34.8088265792398,22.0335394004584,22056.6
"22924","68837","68837","NE",36,1,4.81640498382135,13.3789027328371,20.7623736658166,499.91
"22925","68838","68838","NE",112,2,16.0546832794045,14.3345386423254,12.4574241994899,1030
"22926","68840","68840","NE",1158,115,351.597563818958,30.3624839221898,32.7078489256014,46683.54
"22927","68841","68841","NE",247,4,72.2460747573202,29.2494229786721,5.53663297755108,1583.54
"22928","68842","68842","NE",238,6,126.831997907295,53.2907554232334,4.73066741752783,1110
"22929","68843","68843","NE",317,6,73.8515430852606,23.297016746139,8.12440708662388,2400.4
"22930","68844","68844","NE",89,2,43.3476448543921,48.7052189375192,4.6138608146259,620
"22931","68845","68845","NE",8343,1073,2999.01483659276,35.9464801221714,35.7784158620254,498084.21
"22932","68846","68846","NE",110,7,57.7968598058562,52.5425998235056,12.111384638393,3408.89
"22933","68847","68847","NE",7244,1413,3556.11234638809,49.0904520484276,39.7344026949871,644422.34
"22934","68850","68850","NE",3845,790,2019.67915654908,52.5274162951648,39.1151236788436,352970.51
"22935","68852","68852","NE",238,13,104.355441316129,43.8468240824072,12.4574241994899,4097.65
"22936","68853","68853","NE",600,99,319.488197260149,53.2480328766916,30.9870601947112,41720.85
"22937","68854","68854","NE",297,3,97.9335680043674,32.9742653213358,3.06330103266146,1105.44
"22938","68855","68855","NE",151,2,27.2929615749876,18.074808990058,7.32789658793526,795.03
"22939","68856","68856","NE",262,3,75.4570114132011,28.8003860355729,3.97577368068828,2009.98
"22940","68858","68858","NE",139,3,51.3749864940944,36.9604219381974,5.83941759351091,604.87
"22941","68859","68859","NE",207,5,99.5390363323078,48.0864909817912,5.02315491914917,1670.31
"22942","68860","68860","NE",138,5,65.8242014455584,47.69869669968,7.59599036554265,1600
"22943","68861","68861","NE",57,16,30.5038982308685,53.5156109313483,52.452312418905,7325.59
"22944","68862","68862","NE",1258,186,504.117054973301,40.0728978516137,36.8961926927568,77343.16
"22945","68863","68863","NE",559,38,141.28121285876,25.2739200105115,26.8967113398078,17352.52
"22946","68864","68864","NE",444,11,174.996047745509,39.4135242670065,6.28585624744905,4009.78
"22947","68865","68865","NE",417,16,56.1913914779157,13.4751538316345,28.474112455977,4997.51
"22948","68866","68866","NE",383,8,133.253871219057,34.7921334775606,6.00357792746503,3147.77
"22949","68869","68869","NE",917,59,409.394423624814,44.6449753135021,14.4115299562727,23499.8
"22950","68870","68870","NE",203,6,44.9531131823326,22.1443907302131,13.3472402137392,1899.95
"22951","68871","68871","NE",118,2,33.7148348867494,28.5718939718215,5.93210676166188,270
"22952","68872","68872","NE",338,11,72.2460747573202,21.3745783305681,15.2257406882655,4486
"22953","68873","68873","NE",1302,180,545.859231499753,41.9246721581991,32.9755346457087,79044.7
"22954","68874","68874","NE",310,8,203.894477648437,65.7724121446571,3.9235981730677,3300.87
"22955","68875","68875","NE",217,9,113.988251283772,52.5291480570377,7.8955505489725,3775.04
"22956","68876","68876","NE",675,49,264.902274110174,39.2447813496554,18.4973874477275,24150.27
"22957","68878","68878","NE",211,11,54.5859231499753,25.8701057582821,20.151715616822,6279.92
"22958","68879","68879","NE",145,6,96.3280996764269,66.4331721906393,6.22871209974497,1340.16
"22959","68882","68882","NE",171,8,75.4570114132011,44.1269072591819,10.6020631485021,3983.85
"22960","68883","68883","NE",894,66,223.160097583722,24.9619795954947,29.5751797541847,31038.37
"22961","68901","68901","NE",10796,1968,5298.04548220348,49.0741522990319,37.1457739766609,949262.81
"22962","68920","68920","NE",560,26,290.589767357221,51.8910298852181,8.94732124825244,14227.66
"22963","68922","68922","NE",459,23,192.656199352854,41.9730281814496,11.9383648578445,8017
"22964","68923","68923","NE",46,2,9.63280996764269,20.9408912340059,20.7623736658166,799.99
"22965","68924","68924","NE",537,38,147.703086170521,27.5052301993522,25.7272891076423,18451.53
"22966","68925","68925","NE",184,4,64.218733117618,34.9014853900098,6.22871209974497,2174.13
"22967","68926","68926","NE",261,23,176.601516073449,67.6634161200955,13.0236707540122,8631.19
"22968","68927","68927","NE",458,45,174.996047745509,38.2087440492378,25.714866466837,21196.06
"22969","68928","68928","NE",152,3,35.3203032146899,23.2370415886118,8.49369831783405,2226.28
"22970","68929","68929","NE",65,4,33.7148348867494,51.8689767488453,11.8642135233238,1086.86
"22971","68930","68930","NE",569,20,158.941364466104,27.9334559694384,12.5832567671616,9989.1
"22972","68932","68932","NE",150,6,64.218733117618,42.8124887450786,9.34306814961746,2327.16
"22973","68933","68933","NE",362,35,102.749972988189,28.3839704387262,34.0632692954803,15931.47
"22974","68934","68934","NE",61,1,56.1913914779157,92.1170352096979,1.77963202849856,190
"22975","68935","68935","NE",273,15,171.785111089628,62.9249491170799,8.73183939216585,8838.82
"22976","68936","68936","NE",104,5,33.7148348867494,32.4181104680283,14.8302669041547,2044
"22977","68937","68937","NE",799,24,240.820249191067,30.140206406892,9.96593935959195,10219.04
"22978","68938","68938","NE",232,13,81.8788847249629,35.2926227262771,15.8771092738597,7151.16
"22979","68939","68939","NE",467,17,271.324147421936,58.0993891695794,6.26556838435885,10279.6
"22980","68940","68940","NE",158,2,17.6601516073449,11.1773111438892,11.3249310904454,872.97
"22981","68941","68941","NE",317,15,112.382782955831,35.4519820049941,13.3472402137392,5923.5
"22982","68942","68942","NE",165,9,107.56637797201,65.1917442254607,8.36692670114996,4026.08
"22983","68943","68943","NE",101,8,33.7148348867494,33.381024640346,23.7284270466475,4670.97
"22984","68944","68944","NE",530,39,192.656199352854,36.3502262929913,20.2433143241712,21400.98
"22985","68945","68945","NE",100,2,46.558581510273,46.558581510273,4.2956635170655,670
"22986","68947","68947","NE",261,11,78.667948069082,30.1409762716789,13.9828230810601,5660.86
"22987","68948","68948","NE",178,8,73.8515430852606,41.4896309467756,10.8325427821652,3129
"22988","68949","68949","NE",2919,470,1560.51521475812,53.4606103034641,30.1182580954746,201766.01
"22989","68950","68950","NE",141,4,56.1913914779157,39.8520506935572,7.11852811399425,1579.94
"22990","68955","68955","NE",797,57,292.195235685162,36.661886535152,19.5075049277727,28326.99
"22991","68956","68956","NE",437,33,81.8788847249629,18.7365868935842,40.3034312336439,14391.22
"22992","68957","68957","NE",217,5,32.109366558809,14.7969431146585,15.5717802493624,2057.48
"22993","68958","68958","NE",230,16,77.0624797411415,33.5054259744094,20.7623736658166,7260.84
"22994","68959","68959","NE",1539,150,463.98034677479,30.1481706806231,32.3289555350085,64163.53
"22995","68960","68960","NE",91,4,40.1367081985112,44.1062727456167,9.96593935959195,2039.9
"22996","68961","68961","NE",278,26,93.117163020546,33.4953823814914,27.9218128609257,13066.06
"22997","68966","68966","NE",199,15,93.117163020546,46.7925442314302,16.1087381889956,4661.83
"22998","68967","68967","NE",491,15,168.574174433747,34.332825750254,8.89816014249281,8725.07
"22999","68970","68970","NE",571,29,277.746020733698,48.6420351547632,10.4411936932141,10079.75
"23000","68971","68971","NE",164,6,51.3749864940944,31.3262112768868,11.6788351870218,1825.83
"23001","68972","68972","NE",99,2,40.1367081985112,40.5421294934457,4.98296967979598,859.92
"23002","68973","68973","NE",181,3,65.8242014455584,36.3669621246179,4.55759421932559,896
"23003","68974","68974","NE",128,3,25.6874932470472,20.0683540992556,11.6788351870218,1066
"23004","68975","68975","NE",44,2,3.2109366558809,7.29758330882022,62.2871209974497,490
"23005","68976","68976","NE",75,1,8.02734163970224,10.7031221862697,12.4574241994899,210
"23006","68977","68977","NE",112,8,67.4296697734989,60.2050622977668,11.8642135233238,2757.67
"23007","68978","68978","NE",1031,61,406.183486968934,39.3970404431555,15.0178434025472,28060.04
"23008","68979","68979","NE",697,18,260.085869126353,37.3150457857034,6.92079122193885,10281.24
"23009","68980","68980","NE",158,3,54.5859231499753,34.5480526265666,5.49592244095144,1250
"23010","68981","68981","NE",102,2,44.9531131823326,44.0716795905221,4.44908007124641,1730
"23011","68982","68982","NE",255,18,88.3007580367247,34.627748249696,20.3848759628017,8360.17
"23012","69001","69001","NE",3692,92,1629.55035285956,44.1373335010714,5.64572919385751,37967.78
"23013","69020","69020","NE",189,8,122.015592923474,64.5585147743249,6.55653905236313,3429.99
"23014","69021","69021","NE",557,14,285.7733623734,51.3058101208976,4.89898704474323,4350
"23015","69022","69022","NE",713,29,333.937412211613,46.8355416846583,8.68426206214443,17801.59
"23016","69023","69023","NE",127,2,22.4765565911663,17.6980760560364,8.89816014249281,892.15
"23017","69024","69024","NE",468,12,245.636654174889,52.4864645672839,4.88526439195684,4148.25
"23018","69025","69025","NE",399,13,239.214780863127,59.953579163691,5.43444679843521,3954.97
"23019","69026","69026","NE",77,2,56.1913914779157,72.9758330882022,3.55926405699713,496
"23020","69028","69028","NE",305,4,112.382782955831,36.8468140838792,3.55926405699713,1220.99
"23021","69029","69029","NE",182,3,105.96090964407,58.2202800242141,2.83123277261135,1120
"23022","69032","69032","NE",211,0,107.56637797201,50.9793260530853,0,490
"23023","69033","69033","NE",1047,17,382.101462049827,36.4948865377103,4.44908007124641,9546.77
"23024","69034","69034","NE",302,6,191.050731024913,63.2618314652031,3.14052710911511,2680
"23025","69036","69036","NE",36,1,33.7148348867494,93.6523191298595,2.96605338083094,120
"23026","69037","69037","NE",76,2,20.8710882632258,27.4619582410866,9.58263399960765,1060
"23027","69038","69038","NE",185,1,99.5390363323078,53.8048845039502,1.00463098382983,729.99
"23028","69039","69039","NE",36,1,17.6601516073449,49.0559766870693,5.6624655452227,240
"23029","69040","69040","NE",263,4,130.042934563176,49.4459827236412,3.0759072097506,681.99
"23030","69041","69041","NE",49,1,0,0,101,120
"23031","69043","69043","NE",217,7,150.914022826402,69.545632638895,4.63840262746966,2671.99
"23032","69044","69044","NE",270,14,178.20698440139,66.0025868153296,7.85603327895762,3870
"23033","69045","69045","NE",355,8,186.234326041092,52.460373532702,4.2956635170655,2246
"23034","69046","69046","NE",104,2,19.2656199352854,18.524634553159,10.3811868329083,1479.88
"23035","69101","69101","NE",12009,1671,5794.13519553708,48.2482737574909,28.8395065632415,762819.47
"23036","69120","69120","NE",467,12,157.335896138164,33.6907700509987,7.62699440785098,3029.99
"23037","69121","69121","NE",138,1,62.6132647896775,45.3719310070127,1.59710566660127,NA
"23038","69122","69122","NE",320,17,101.144504660248,31.6076577063276,16.8076358247087,4635.98
"23039","69123","69123","NE",338,2,97.9335680043674,28.974428403659,2.04220068844097,804.99
"23040","69125","69125","NE",127,2,62.6132647896775,49.3017832989587,3.19421133320255,1760
"23041","69127","69127","NE",363,23,102.749972988189,28.3057776826966,22.3844341084585,10878.57
"23042","69128","69128","NE",148,5,75.4570114132011,50.9844671710818,6.6262894678138,3627.39
"23043","69129","69129","NE",578,15,237.609312535186,41.1088776012433,6.31288388487666,4415.99
"23044","69130","69130","NE",2175,290,1125.43329788625,51.7440596729313,25.76785319438,147530.21
"23045","69131","69131","NE",293,5,104.355441316129,35.6161915754707,4.79131699980382,2429.99
"23046","69132","69132","NE",43,1,12.8437466235236,29.8691781942409,7.78589012468121,330
"23047","69133","69133","NE",177,4,72.2460747573202,40.8169913883165,5.53663297755108,1810
"23048","69138","69138","NE",1628,200,428.6600435601,26.3304695061486,46.6570194737451,84159.48
"23049","69140","69140","NE",699,7,314.671792276328,45.0174237877436,2.2245400356232,2120
"23050","69141","69141","NE",196,2,91.5116946926056,46.6896401492886,2.18551301745438,540
"23051","69143","69143","NE",692,11,231.187439223425,33.4085894831538,4.75804396508296,3300
"23052","69144","69144","NE",97,1,33.7148348867494,34.7575617389169,2.96605338083094,470.32
"23053","69145","69145","NE",1191,212,581.179534714443,48.7976099676274,36.4775404736446,96929.94
"23054","69146","69146","NE",132,3,43.3476448543921,32.839124889691,6.92079122193886,597.42
"23055","69147","69147","NE",257,10,102.749972988189,39.9805342366493,9.73236265585152,3912.21
"23056","69148","69148","NE",30,2,8.02734163970224,26.7578054656741,24.9148483989799,1739.99
"23057","69149","69149","NE",337,7,139.675744530819,41.4468084661184,5.01160743657641,2350
"23058","69150","69150","NE",123,4,51.3749864940944,41.7682817025157,7.78589012468121,430
"23059","69151","69151","NE",284,7,62.6132647896775,22.0469242217174,11.1797396662089,2880
"23060","69152","69152","NE",331,2,194.261667680794,58.6893255833215,1.02953919004049,640
"23061","69153","69153","NE",2764,271,1302.0348139597,47.1069035441282,20.8135755737471,118228.06
"23062","69154","69154","NE",540,27,306.644450636626,56.7860093771529,8.80498569073896,10212.79
"23063","69155","69155","NE",398,12,179.81245272933,45.1790082234498,6.67362010686961,3819.93
"23064","69156","69156","NE",285,8,128.437466235236,45.0657776263986,6.22871209974497,3089.99
"23065","69157","69157","NE",54,0,9.63280996764269,17.8385369771161,0,540
"23066","69162","69162","NE",3292,538,1714.6401742404,52.0850599708505,31.3768455960936,238097.68
"23067","69163","69163","NE",331,5,115.593719611712,34.9225739008194,4.32549451371179,1020
"23068","69165","69165","NE",708,12,231.187439223425,32.6535931106532,5.19059341645414,5782.9
"23069","69166","69166","NE",301,4,88.3007580367247,29.3358000122009,4.52997243617816,1835.99
"23070","69167","69167","NE",145,2,65.8242014455584,45.3960009969368,3.03839614621706,799.99
"23071","69168","69168","NE",89,2,30.5038982308685,34.2740429560321,6.55653905236313,690
"23072","69169","69169","NE",256,1,62.6132647896775,24.4583065584678,1.59710566660127,259.99
"23073","69170","69170","NE",123,3,52.9804548220348,43.0735405057194,5.6624655452227,830
"23074","69201","69201","NE",1512,73,590.812344682085,39.0748905213019,12.3558691109071,30915
"23075","69210","69210","NE",955,10,528.199079892408,55.3088041772155,1.89322556223251,3410
"23076","69211","69211","NE",134,1,43.3476448543921,32.3489886973076,2.30693040731295,510
"23077","69212","69212","NE",125,2,115.593719611712,92.4749756893699,1.73019780548471,720
"23078","69214","69214","NE",87,2,22.4765565911663,25.8351225185819,8.89816014249281,173
"23079","69216","69216","NE",84,3,38.5312398705708,45.8705236554414,7.78589012468121,830
"23080","69217","69217","NE",189,4,173.390579417568,91.7410473108828,2.30693040731295,759.99
"23081","69301","69301","NE",4098,464,1740.32766748745,42.4677322471314,26.6616458882073,202586.99
"23082","69331","69331","NE",11,1,0,0,101,190
"23083","69334","69334","NE",874,100,329.121007227792,37.6568658155368,30.3839614621706,45001.18
"23084","69336","69336","NE",870,70,542.648294843872,62.3733672234335,12.8996996148564,34169.6
"23085","69337","69337","NE",2726,76,1263.50357408913,46.3500944273343,6.01502057916922,31127.1
"23086","69339","69339","NE",593,25,319.488197260149,53.8765931298734,7.82501520068464,7524.09
"23087","69341","69341","NE",4242,737,1743.53860414333,41.1018058496777,42.2703574356542,330514.21
"23088","69343","69343","NE",1029,19,533.015484876229,51.7993668490018,3.56462439443236,6516
"23089","69345","69345","NE",160,5,20.8710882632258,13.0444301645161,23.9565849990191,1790
"23090","69346","69346","NE",219,2,99.5390363323078,45.4516147636109,2.00926196765967,1055.99
"23091","69347","69347","NE",539,13,252.05852748665,46.7641052850929,5.15753231189074,5550
"23092","69348","69348","NE",497,25,189.445262696973,38.1177590939583,13.1964239401377,10280.5
"23093","69350","69350","NE",156,1,102.749972988189,65.865367300121,0.973236265585152,NA
"23094","69352","69352","NE",319,14,113.988251283772,35.7329941328438,12.2819675206239,5799.97
"23095","69355","69355","NE",75,6,43.3476448543921,57.7968598058562,13.8415824438777,2644.85
"23096","69356","69356","NE",847,71,412.605360280695,48.7137379316051,17.2077260343149,35861.17
"23097","69357","69357","NE",1465,209,634.159989536477,43.2873712994182,32.9569830087772,90482.37
"23098","69358","69358","NE",870,97,436.687385199802,50.1939523218163,22.2126865321788,43876.19
"23099","69360","69360","NE",498,16,219.949160927841,44.1664981782814,7.27440829167296,11634.86
"23100","69361","69361","NE",7380,1319,3849.9130504012,52.1668435013712,34.2605140098566,606474.5
"23101","69367","69367","NE",91,1,17.6601516073449,19.4067600080714,5.6624655452227,430
"23102","70001","70001","LA",17647,3233,7397.22829627236,41.9177667380992,43.7055593056278,1413880.06
"23103","70002","70002","LA",8671,1409,3748.56327811101,43.2310376901281,37.5877341654488,608684.68
"23104","70003","70003","LA",16503,3005,6112.82209691961,37.0406719803648,49.15896377083,1333893.43
"23105","70005","70005","LA",11332,1126,3984.83059132528,35.1644069125069,28.2571611062018,489552.77
"23106","70006","70006","LA",6013,889,2178.73347890209,36.2337182588073,40.8035222577104,371187.76
"23107","70030","70030","LA",1334,368,369.464993147151,27.6960264727999,99.6034825560408,177882.07
"23108","70031","70031","LA",515,140,290.180659853771,56.345759194907,48.2458066194175,63851.34
"23109","70032","70032","LA",1831,556,1127.42321943187,61.5741791060549,49.3159969048874,256231.84
"23110","70036","70036","LA",297,106,177.596906577171,59.7969382414719,59.6857242859349,42513.96
"23111","70037","70037","LA",5811,537,1737.91258579089,29.9072893786077,30.899137528003,253785.16
"23112","70038","70038","LA",14,1,22.1996133221464,101,4.50458296497622,610
"23113","70039","70039","LA",811,364,325.065766502858,40.0820920472082,101,196252.55
"23114","70040","70040","LA",492,164,226.753193219067,46.0880474022494,72.3253320810168,78962.31
"23115","70041","70041","LA",1068,334,979.954359506178,91.7560261709905,34.0832199744803,161386.98
"23116","70043","70043","LA",7902,3101,4998.08437081468,63.2508778893278,62.0437705715348,1416672.82
"23117","70047","70047","LA",4828,680,1268.54933269408,26.2748411908468,53.604537283217,308136.72
"23118","70049","70049","LA",470,282,202.967893231053,43.1846581342666,101,164124.66
"23119","70050","70050","LA",18,4,28.5423599856168,101,14.0142581132594,520
"23120","70051","70051","LA",591,218,361.536559817813,61.17369878474,60.2981895136291,123930.5
"23121","70052","70052","LA",1043,409,545.476213058455,52.2987740228624,74.9803548181798,206486.69
"23122","70053","70053","LA",7307,2141,5109.08243742541,69.9203837063831,41.9057634364361,1072876.13
"23123","70056","70056","LA",14425,4398,7362.34318962328,51.038774278151,59.7364166098462,2031399.98
"23124","70057","70057","LA",1399,440,834.071186246359,59.6190983735782,52.7532909966797,214569.36
"23125","70058","70058","LA",14713,5962,8459.63836240366,57.4977119717505,70.4758258520404,2820851.11
"23126","70062","70062","LA",6154,2502,4040.32962463065,65.6537150573716,61.9256405404973,1176482.87
"23127","70065","70065","LA",20524,3931,7999.78922930205,38.9777296301991,49.138794627255,1675953.1
"23128","70067","70067","LA",976,278,524.862286402176,53.7768736067804,52.9662746214122,131157.24
"23129","70068","70068","LA",11952,3194,5935.22519034243,49.6588453007232,53.8143018599724,1481836.74
"23130","70070","70070","LA",5009,699,1720.47003246635,34.3475750143012,40.6284321615275,340408.53
"23131","70071","70071","LA",1150,390,792.843332933801,68.9428985159827,49.1900459775403,212966.97
"23132","70072","70072","LA",20692,7731,12081.3467072453,58.3865586083765,63.9912104779153,3815051.59
"23133","70075","70075","LA",1728,500,929.212386198415,53.7738649420379,53.8090115270197,211182.08
"23134","70076","70076","LA",42,30,0,0,101,17621.53
"23135","70079","70079","LA",1179,235,409.107159793841,34.6995046474844,57.4421626153945,104974.5
"23136","70080","70080","LA",318,146,60.2560933029689,18.9484570135122,101,66528.53
"23137","70082","70082","LA",112,22,104.655319947262,93.4422499529123,21.021387169889,14610.49
"23138","70083","70083","LA",767,351,548.64758639019,71.5316279517849,63.9754933233906,170805.03
"23139","70084","70084","LA",2347,848,1222.56441938392,52.0905163776703,69.3623981325521,461651.02
"23140","70085","70085","LA",1676,700,1170.23675941029,69.8231956688717,59.8169553614729,340605.07
"23141","70086","70086","LA",721,405,472.534626428545,65.5387831384945,85.7080047362925,193226.75
"23142","70087","70087","LA",2613,813,1336.73385932639,51.1570554659927,60.8198852993587,371194.01
"23143","70090","70090","LA",2870,784,1848.91065240162,64.4219739512761,42.4033470185069,409675.42
"23144","70091","70091","LA",51,35,30.1280466514844,59.0746012774205,101,16137.98
"23145","70092","70092","LA",2434,1284,1408.08975929043,57.8508528878566,91.1873686693835,647758.88
"23146","70094","70094","LA",12051,5222,8094.93042925411,67.1722714235674,64.5095105589582,2519189.29
"23147","70112","70112","LA",2444,1314,1918.6808656998,78.505763735671,68.4845522509939,737028.86
"23148","70113","70113","LA",4015,2249,3285.54277167767,81.8317004153841,68.4513992448076,1314607.2
"23149","70114","70114","LA",9359,4758,7046.79154311562,75.2942786955404,67.5200901131854,2607265.62
"23150","70115","70115","LA",14033,2771,4633.37643766513,33.0177185039915,59.8051990223434,1431839.54
"23151","70116","70116","LA",5679,2166,3268.10021835313,57.5471072081903,66.2770372779908,1160797.72
"23152","70117","70117","LA",12023,6829,9325.42328196737,77.5631978871111,73.2299199029955,3657358.67
"23153","70118","70118","LA",12793,3676,7311.60121631551,57.1531401259713,50.2762649554405,1948254.81
"23154","70119","70119","LA",16829,6260,9277.85268199134,55.1301484460832,67.4725091523699,3420543.6
"23155","70121","70121","LA",5526,1226,2118.47738559912,38.3365433514136,57.8717530021346,610032.37
"23156","70122","70122","LA",14935,5917,9862.97106169649,66.0393107579276,59.9920648959325,2878866.04
"23157","70123","70123","LA",12914,1737,4298.79655116707,33.2878778935037,40.4066575220552,750627.94
"23158","70124","70124","LA",7962,592,2001.13657232491,25.1335917147063,29.5831882834572,214470.17
"23159","70125","70125","LA",6390,2539,4040.32962463065,63.2289456123732,62.8414074070034,1326871.62
"23160","70126","70126","LA",10777,6732,9637.80355514329,89.4293732499145,69.8499399939255,3368388.19
"23161","70127","70127","LA",9799,5586,8459.63836240366,86.3316497847092,66.0311914138707,2849598.86
"23162","70128","70128","LA",7916,3220,5419.87702393546,68.4673701861478,59.4109420892709,1612964.15
"23163","70129","70129","LA",3076,1731,2338.88783215471,76.0366655446916,74.0095346259212,829157.21
"23164","70130","70130","LA",7052,1662,2702.01007863839,38.3155144446738,61.5097631625978,890309.29
"23165","70131","70131","LA",10450,3123,4852.20119755486,46.4325473450226,64.3625413054544,1544729.91
"23166","70301","70301","LA",18451,5873,8762.50451558437,47.4906753866152,67.0242165302705,2946272.43
"23167","70339","70339","LA",2046,326,1100.46654611212,53.7862437004944,29.6237992105929,125537.3
"23168","70340","70340","LA",66,12,0,0,101,5874.99
"23169","70341","70341","LA",1623,616,1306.6058126749,80.5055953588974,47.1450527790715,314660.54
"23170","70342","70342","LA",1754,419,1233.66422604499,70.3343344381411,33.9638607616331,226084.53
"23171","70343","70343","LA",1923,432,1021.18221281874,53.1035992105427,42.3039095841245,202391.54
"23172","70344","70344","LA",1993,987,1211.46461272285,60.7859815716431,81.4716327356563,523891.72
"23173","70345","70345","LA",3453,499,1917.09517903393,55.5196982054425,26.0289632699122,252787.99
