"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"18831","57437","57437","SD",597,15,376.865863620292,63.126610321657,3.9801959922571,6264.98
"18832","57438","57438","SD",374,9,139.97874934468,37.4274730868128,6.42954737210763,4674.69
"18833","57440","57440","SD",139,1,70.7584886797284,50.9053875393729,1.41325799725071,250
"18834","57441","57441","SD",252,4,53.8379805171846,21.3642779830098,7.42969918554659,1658.99
"18835","57442","57442","SD",826,14,329.180795162215,39.8523965087427,4.25298201041803,9014.15
"18836","57445","57445","SD",774,20,255.345850452933,32.9904199551593,7.83251420163045,6701.99
"18837","57446","57446","SD",236,2,109.214189049146,46.2771987496381,1.83126388376148,849.4
"18838","57448","57448","SD",208,1,107.675961034369,51.7672889588314,0.928712398193324,450
"18839","57450","57450","SD",214,5,61.5291205910681,28.7519255098449,8.12623348419159,2050
"18840","57451","57451","SD",900,16,284.57218273369,31.6191314148545,5.62247505933256,7564.75
"18841","57452","57452","SD",112,4,53.8379805171846,48.069625461772,7.42969918554659,978
"18842","57454","57454","SD",258,3,69.2202606649517,26.8295583972681,4.33399119156885,1745.37
"18843","57455","57455","SD",54,1,12.3058241182136,22.7885631818771,8.12623348419159,120
"18844","57456","57456","SD",235,8,61.5291205910681,26.1826045068375,13.0019735747065,3500
"18845","57460","57460","SD",119,6,18.4587361773204,15.5115430061516,32.5049339367663,2350
"18846","57461","57461","SD",124,3,39.9939283841943,32.2531680517696,7.50113860079223,1520
"18847","57465","57465","SD",136,1,38.4557003694176,28.2762502716306,2.60039471494131,220
"18848","57466","57466","SD",81,1,44.6086124285244,55.0723610228696,2.24171958184596,790
"18849","57467","57467","SD",112,2,66.1438046353983,59.0569684244627,3.02371478481547,780
"18850","57468","57468","SD",126,5,72.2967166945051,57.3783465829405,6.91594339080135,1623.4
"18851","57469","57469","SD",1299,57,533.765121127516,41.0904635202091,10.6788543769204,25793.37
"18852","57471","57471","SD",224,7,118.443557137806,52.8765880079492,5.90998798850297,3510.99
"18853","57472","57472","SD",400,7,173.819765669767,43.4549414174419,4.02715995676751,3741.4
"18854","57473","57473","SD",74,1,83.064312797942,101,1.20388644210246,660
"18855","57474","57474","SD",85,2,13.8440521329903,16.2871201564592,14.4466373052295,240
"18856","57476","57476","SD",174,5,79.9878567683886,45.9700326255107,6.25094883399353,2120
"18857","57477","57477","SD",44,1,6.15291205910681,13.9838910434246,16.2524669683832,60
"18858","57479","57479","SD",231,2,10.7675961034369,4.66129701447486,18.5742479638665,553.08
"18859","57481","57481","SD",150,2,33.8410163250875,22.5606775500583,5.90998798850297,870
"18860","57501","57501","SD",7213,404,2324.2625303276,32.2232431765923,17.3818574592371,177606.32
"18861","57520","57520","SD",89,1,50.7615244876312,57.0354207726193,1.96999599616766,790
"18862","57521","57521","SD",59,2,55.3762085319613,93.8579805626463,3.61165932630737,1096.98
"18863","57522","57522","SD",215,4,30.7645602955341,14.3090978118763,13.0019735747065,2256
"18864","57523","57523","SD",405,14,232.272430231282,57.3512173410573,6.02740496840701,5351.73
"18865","57528","57528","SD",401,11,132.287609270797,32.9894287458345,8.31521565824255,3746.16
"18866","57529","57529","SD",93,6,38.4557003694176,41.3502154509867,15.6023682896478,2340
"18867","57531","57531","SD",36,1,15.382280147767,42.7285559660195,6.50098678735327,589.99
"18868","57532","57532","SD",1213,52,386.095231708953,31.8297800254701,13.4681797985008,19666.04
"18869","57533","57533","SD",675,24,364.560039502079,54.0088947410487,6.58327775934508,9654.16
"18870","57536","57536","SD",123,14,43.0703844137477,35.0165726941038,32.5049339367663,15320.07
"18871","57538","57538","SD",98,1,67.682032650175,69.0632986226275,1.47749699712574,698
"18872","57540","57540","SD",48,2,29.2263322807574,60.8881922515779,6.84314398668765,1560
"18873","57541","57541","SD",56,12,32.3027883103108,57.6835505541264,37.148495927733,9150.69
"18874","57543","57543","SD",279,11,299.954462881457,101,3.66722331594287,8184.4
"18875","57544","57544","SD",176,11,33.8410163250875,19.2278501847088,32.5049339367663,4997.75
"18876","57547","57547","SD",49,2,12.3058241182136,25.1139267718645,16.2524669683832,3287.2
"18877","57548","57548","SD",350,311,344.563075309982,98.446592945709,90.2592361994137,370804.88
"18878","57551","57551","SD",757,103,416.859792004487,55.0673437258239,24.7085475681693,125494.7
"18879","57552","57552","SD",233,6,107.675961034369,46.212858813034,5.57227438915995,2657.02
"18880","57555","57555","SD",1052,528,952.163141146779,90.509804291519,55.4526821279891,557654.11
"18881","57559","57559","SD",297,8,124.596469196913,41.9516731302737,6.42072769121311,3179.66
"18882","57560","57560","SD",155,21,215.351922068739,101,9.7514801810299,23418.25
"18883","57562","57562","SD",22,1,7.69114007388352,34.9597276085614,13.0019735747065,790
"18884","57563","57563","SD",16,27,12.3058241182136,76.9114007388352,101,29881.51
"18885","57564","57564","SD",352,7,101.523048975262,28.8417752770632,6.8949859865868,3330
"18886","57566","57566","SD",192,150,266.11344655637,101,56.3669374626006,170426.15
"18887","57567","57567","SD",426,8,199.969641920971,46.9412304978806,4.00060725375586,4364.66
"18888","57568","57568","SD",256,14,67.682032650175,26.4382940039746,20.6849579597604,5927
"18889","57569","57569","SD",106,2,56.914436546738,53.692864666734,3.51404691208285,1347.1
"18890","57570","57570","SD",528,286,489.156508698992,92.6432781626878,58.467994376825,353739.01
"18891","57572","57572","SD",347,289,347.639531339535,101,83.1320876789865,292009.3
"18892","57574","57574","SD",62,1,89.2172248570488,101,1.12085979092298,225
"18893","57576","57576","SD",38,3,10.7675961034369,28.3357792195709,27.8613719457997,1961.94
"18894","57577","57577","SD",201,206,230.734202216506,101,89.2802185463182,284293.55
"18895","57579","57579","SD",407,91,255.345850452933,62.7385381948238,35.6379396174185,78482.79
"18896","57580","57580","SD",1611,78,790.649199595226,49.07816260678,9.86531068897967,48925.84
"18897","57585","57585","SD",66,8,38.4557003694176,58.2662126809357,20.8031577195305,5946.92
"18898","57601","57601","SD",1652,160,539.918033186623,32.6826896602072,29.6341278055989,72447.11
"18899","57620","57620","SD",268,3,63.0673486058448,23.5325927633749,4.75681960050239,1150
"18900","57621","57621","SD",52,29,61.5291205910681,101,47.1321542083112,31214.68
"18901","57622","57622","SD",76,29,93.8319089013789,101,30.9063306284008,18504.81
"18902","57623","57623","SD",264,58,150.746345448117,57.100888427317,38.475227925152,53034.56
"18903","57625","57625","SD",1120,456,849.10186415674,75.8126664425661,53.703803895527,373623.17
"18904","57626","57626","SD",304,23,192.278501847088,63.2495071865421,11.96181568873,14713.78
"18905","57631","57631","SD",194,1,32.3027883103108,16.6509218094385,3.09570799397775,1030
"18906","57632","57632","SD",299,3,95.3701369161556,31.8963668615905,3.14563876807416,2229.99
"18907","57633","57633","SD",176,12,33.8410163250875,19.2278501847088,35.4599279310178,9747.64
"18908","57636","57636","SD",36,13,3.07645602955341,8.54571119320391,101,13205.85
"18909","57638","57638","SD",813,20,504.538788846759,62.0588916170675,3.96401633375199,6169.98
"18910","57639","57639","SD",74,49,107.675961034369,101,45.5069075114729,51843.01
"18911","57641","57641","SD",101,0,50.7615244876312,50.2589351362685,0,690
"18912","57642","57642","SD",547,137,384.557003694176,70.3029257210559,35.6254075946959,171585.99
"18913","57644","57644","SD",136,2,63.0673486058448,46.3730504454741,3.1712130670016,1127.98
"18914","57648","57648","SD",206,3,78.4496287536119,38.0823440551514,3.82410987491369,1449.98
"18915","57649","57649","SD",99,1,52.2997525024079,52.8280328307151,1.91205493745684,450
"18916","57652","57652","SD",91,34,96.9083649309323,101,35.0846905984145,26519.24
"18917","57656","57656","SD",327,18,123.058241182136,37.6324896581457,14.6272202715449,26333.46
"18918","57657","57657","SD",56,4,13.8440521329903,24.7215216660542,28.893274610459,1865.13
"18919","57658","57658","SD",79,45,103.061276990039,101,43.6633440941638,44213.27
"18920","57661","57661","SD",49,17,29.2263322807574,59.6455760831783,58.166723886845,18741.23
"18921","57701","57701","SD",18484,2328,9692.37472110801,52.4365652516123,24.0188815123923,1004490.12
"18922","57702","57702","SD",15005,434,4211.66830445861,28.0684325522067,10.3047051340808,168166.43
"18923","57703","57703","SD",6567,347,1655.13334389973,25.2037969224872,20.9650782082861,151211.83
"18924","57706","57706","SD",550,7,161.513941551554,29.3661711911916,4.33399119156885,2831.23
"18925","57714","57714","SD",178,91,246.116482364273,101,36.9743623530717,107524.19
"18926","57716","57716","SD",116,28,67.682032650175,58.3465798708405,41.3699159195208,25632.15
"18927","57717","57717","SD",3350,183,1422.86091366845,42.473460109506,12.8614116982232,78695.18
"18928","57718","57718","SD",3133,83,813.722619816876,25.9726338913781,10.2000359801573,45132.25
"18929","57719","57719","SD",4129,289,1699.74195632826,41.1659471137868,17.0025808284624,122488.22
"18930","57722","57722","SD",80,6,52.2997525024079,65.3746906280099,11.4723296247411,4507.19
"18931","57725","57725","SD",135,1,36.9174723546409,27.3462758182525,2.70874449473053,400
"18932","57730","57730","SD",2508,64,887.557564526158,35.3890575967368,7.21079990278352,25553.95
"18933","57732","57732","SD",1064,39,581.450189585594,54.6475742091724,6.70736732028512,15752.25
"18934","57735","57735","SD",618,27,361.483583472525,58.4924892350365,7.46921886206546,9308.3
"18935","57738","57738","SD",211,2,21.5351922068739,10.2062522307459,9.28712398193324,1479.98
"18936","57744","57744","SD",818,27,243.040026334719,29.7114946619461,11.1092812188948,17104.93
"18937","57745","57745","SD",690,17,263.036990526816,38.1213029749009,6.46296932076056,6084.96
"18938","57747","57747","SD",2735,160,1216.73835968837,44.4876913962842,13.1499100629143,66589.77
"18939","57748","57748","SD",79,14,76.9114007388352,97.35620346688,18.2027630045892,14180.18
"18940","57750","57750","SD",84,18,99.9848209604857,101,18.0027326419014,18460.64
"18941","57751","57751","SD",359,14,107.675961034369,29.9933039092951,13.0019735747065,3033.98
"18942","57752","57752","SD",464,446,430.703844137477,92.8241043399735,101,436883.93
"18943","57754","57754","SD",1724,83,961.39250923544,55.7652267537958,8.63331045360514,32706.83
"18944","57755","57755","SD",45,1,0,0,101,600
"18945","57756","57756","SD",159,221,223.043062142622,101,99.0840055175912,137048.52
"18946","57760","57760","SD",414,15,212.275466039185,51.2742671592235,7.06628998625355,5399.97
"18947","57761","57761","SD",347,20,129.211153241243,37.2366435853726,15.4785399698887,7563.17
"18948","57762","57762","SD",216,12,138.440521329903,64.0928339490293,8.66798238313769,3579.8
"18949","57763","57763","SD",149,6,61.5291205910681,41.294711806086,9.7514801810299,1459.41
"18950","57764","57764","SD",462,381,478.388912595555,101,79.6423140187008,444447.18
"18951","57766","57766","SD",58,2,24.6116482364273,42.4338762697022,8.12623348419159,717.42
"18952","57767","57767","SD",98,1,0,0,101,256
"18953","57769","57769","SD",1524,44,455.315492373904,29.876344643957,9.66362900822783,14058.69
"18954","57770","57770","SD",1024,958,939.857317028566,91.7829411160709,101,906807.25
"18955","57772","57772","SD",329,327,444.547896270467,101,73.5578781821633,282058.63
"18956","57773","57773","SD",90,5,61.5291205910681,68.3656895456313,8.12623348419159,2428.12
"18957","57775","57775","SD",100,2,16.9205081625437,16.9205081625437,11.8199759770059,1190
"18958","57783","57783","SD",7356,375,2964.16538447471,40.2958861402217,12.651115958783,147425.42
"18959","57785","57785","SD",4327,226,1833.56779361383,42.3750356739965,12.3256964256866,83401.84
"18960","57787","57787","SD",187,2,90.7554528718255,48.5323277389441,2.20372433469602,317
"18961","57788","57788","SD",202,8,121.52001316736,60.158422360079,6.58327775934508,3349.99
"18962","57790","57790","SD",388,14,136.902293315127,35.2840962152388,10.2262713508928,8205.69
"18963","57791","57791","SD",72,1,50.7615244876312,70.5021173439322,1.96999599616766,663.57
"18964","57793","57793","SD",716,22,283.033954718913,39.5298819439823,7.77291898487891,7582.47
"18965","57794","57794","SD",102,115,156.899257507224,101,73.295439269179,98764.46
"18966","57799","57799","SD",11.9148936170213,1,0,0,101,57
"18967","58005","58005","ND",326,3,9.25910847077396,2.8402173223233,32.4005276476606,559.99
"18968","58006","58006","ND",180,3,40.1228033733538,22.2904463185299,7.47704484176783,1101.29
"18969","58007","58007","ND",47,3,21.6045864318059,45.9672051740551,13.885940420426,843
"18970","58008","58008","ND",99,2,30.8636949025799,31.1754493965453,6.48010552953212,1029.99
"18971","58011","58011","ND",182,3,35.4932491379668,19.5017852406411,8.45231156025928,1943
"18972","58012","58012","ND",1205,45,214.50267957293,17.8010522467162,20.9787589085572,18579.08
"18973","58013","58013","ND",61,3,6.17273898051597,10.1192442303541,48.6007914714909,640.32
"18974","58015","58015","ND",99,2,15.4318474512899,15.5877246982727,12.9602110590642,1031.94
"18975","58017","58017","ND",147,2,33.9500643928379,23.0952818998897,5.89100502684738,1090
"18976","58018","58018","ND",154,5,21.6045864318059,14.0289522284454,23.1432340340433,3561.29
"18977","58021","58021","ND",195,7,44.7523576087408,22.9499269788414,15.6416340368017,1137.19
"18978","58027","58027","ND",673,27,226.848157533962,33.7070070629958,11.9022346460794,13766.32
"18979","58030","58030","ND",267,13,74.0728677661917,27.7426471034426,17.5502858091495,5607.62
"18980","58031","58031","ND",136,7,35.4932491379668,26.0979773073286,19.7220603072717,4461.98
"18981","58032","58032","ND",331,3,100.307008433385,30.3042321551011,2.99081793670713,1950
"18982","58033","58033","ND",157,1,33.9500643928379,21.6242448362025,2.94550251342369,510
"18983","58035","58035","ND",117,2,4.62955423538698,3.95688396186921,43.2007035302141,1203
"18984","58036","58036","ND",119,1,1.54318474512899,1.29679390346974,64.8010552953212,190
"18985","58038","58038","ND",115,4,7.71592372564497,6.70949889186519,51.8408442362569,929
"18986","58040","58040","ND",470,9,94.1342694528686,20.0285679686954,9.5608114370146,4879.98
"18987","58041","58041","ND",616,29,189.811723650866,30.813591501764,15.2782975899538,12030.98
"18988","58042","58042","ND",493,6,37.0364338830958,7.51246123389368,16.2002638238303,2170
"18989","58045","58045","ND",923,37,290.118732084251,31.4321486548484,12.7533991804621,16265.25
"18990","58046","58046","ND",239,5,75.6160525113207,31.6385156951133,6.61235258115522,2961
"18991","58047","58047","ND",1598,26,339.500643928379,21.2453469291851,7.65830653490159,11739.56
"18992","58048","58048","ND",175,7,40.1228033733538,22.927316213345,17.4464379641249,2962.78
"18993","58049","58049","ND",148,2,35.4932491379668,23.9819250932208,5.63487437350619,280
"18994","58051","58051","ND",633,21,117.282040629804,18.5279685039184,17.9055547526545,7791.97
"18995","58052","58052","ND",240,5,35.4932491379668,14.7888538074862,14.0871859337655,1017.93
"18996","58053","58053","ND",619,19,266.970960907316,43.1293959462546,7.11687890526649,9233.08
"18997","58054","58054","ND",1281,19,472.214532009472,36.8629611248612,4.02359493663759,5393.97
"18998","58056","58056","ND",70,2,52.4682813343858,74.9546876205511,3.81182678207772,1425
"18999","58059","58059","ND",506,6,66.3569440405467,13.1140205613729,9.04200771562621,2638.96
"19000","58060","58060","ND",528,3,143.516181296996,27.181094942613,2.09035662242971,870
"19001","58061","58061","ND",129,7,49.3819118441278,38.2805518171533,14.1752308458515,2743.99
"19002","58062","58062","ND",76,4,1.54318474512899,2.03050624359078,101,1135
"19003","58063","58063","ND",142,3,30.8636949025799,21.7349964102675,9.72015829429817,1631
"19004","58064","58064","ND",191,4,112.652486394417,58.9803593688045,3.55074275590801,2052.99
"19005","58068","58068","ND",131,7,50.9250965892568,38.8741195337838,13.7456783959772,2579.99
"19006","58071","58071","ND",184,6,41.6659881184828,22.644558760045,14.4002345100714,3115.97
"19007","58072","58072","ND",3636,152,1441.33455195048,39.6406642450627,10.5457820180822,61839.04
"19008","58075","58075","ND",3852,175,1981.44921274563,51.4394915042998,8.83191953012555,82415.46
"19009","58077","58077","ND",296,7,58.6410203149018,19.8111555117911,11.9370365017697,3488.06
"19010","58078","58078","ND",15283,632,3691.29791034855,24.1529667627334,17.1213490579611,274644.26
"19011","58079","58079","ND",153,4,29.3205101574509,19.1637321290529,13.6423274305939,2653.14
"19012","58081","58081","ND",354,6,115.738855884675,32.6945920578177,5.18408442362569,3228.04
"19013","58102","58102","ND",14185,991,7046.18154625898,49.6734687787027,14.064355190027,458359.35
"19014","58103","58103","ND",23152,2030,10882.5388226497,47.0047461240915,18.6537354295947,950503.64
"19015","58104","58104","ND",20223,837,4547.76544389514,22.4880850709348,18.4046431225598,343484.84
"19016","58105","58105","ND",16,1,0,0,101,330
"19017","58201","58201","ND",18879,1221,7597.09850027004,40.2410005840883,16.0719253535623,583356.85
"19018","58202","58202","ND",147,1,148.145735532383,101,0.675010992659595,520
"19019","58203","58203","ND",7397,629,3825.55498317477,51.7176555789479,16.4420588062755,281380.91
"19020","58204","58204","ND",530,11,212.959494827801,40.1810367599625,5.16530150904734,3398.99
"19021","58205","58205","ND",11.9148936170213,2,0,0,101,532
"19022","58210","58210","ND",122,2,75.6160525113207,61.9803709109186,2.64494103246209,1880
"19023","58212","58212","ND",176,8,98.7638236882556,56.1158089137816,8.10013191191515,1980.32
"19024","58214","58214","ND",180,5,20.0614016866769,11.145223159265,24.9234828058928,2044.99
"19025","58216","58216","ND",55,2,7.71592372564497,14.0289522284454,25.9204221181285,659.35
"19026","58218","58218","ND",303,6,118.825225374933,39.2162459983276,5.0494328801549,3171.32
"19027","58220","58220","ND",984,18,424.375804910473,43.1276224502513,4.24152361933011,9931.92
"19028","58222","58222","ND",104,4,58.6410203149018,56.3855964566363,6.82116371529696,1666.77
"19029","58225","58225","ND",463,11,160.491213493415,34.6633290482538,6.85395777162051,3286.2
"19030","58227","58227","ND",228,4,81.7887914918367,35.8722769701038,4.89064568266575,668.48
"19031","58228","58228","ND",339,27,83.3319762369656,24.5817039047096,32.4005276476606,14851.7
"19032","58229","58229","ND",36,3,23.1477711769349,64.2993643803747,12.9602110590642,1297.74
"19033","58230","58230","ND",244,12,91.0478999626106,37.3147130994306,13.1798756532857,5201
"19034","58231","58231","ND",173,4,37.0364338830958,21.4083432850265,10.8001758825535,1644.16
"19035","58233","58233","ND",150,2,16.9750321964189,11.316688130946,11.7820100536948,970
"19036","58235","58235","ND",212,4,84.8751609820946,40.0354532934409,4.7128040214779,2140.32
"19037","58237","58237","ND",2134,131,822.517469153753,38.5434615348526,15.92671340279,62564.81
"19038","58238","58238","ND",35,2,9.25910847077396,26.4545956307827,21.6003517651071,619.35
"19039","58240","58240","ND",483,20,117.282040629804,24.2819959896073,17.0529092882424,10117.7
"19040","58241","58241","ND",71,4,41.6659881184828,58.6844903077223,9.60015634004758,1378.08
"19041","58243","58243","ND",229,9,80.2456067467077,35.0417496710514,11.2155672626517,3630.57
"19042","58244","58244","ND",17,5,3.08636949025799,18.1551146485764,101,1055
"19043","58249","58249","ND",942,34,381.166632046861,40.4635490495607,8.91998332000372,15062.32
"19044","58250","58250","ND",98,1,41.6659881184828,42.5163144066151,2.40003908501189,899.03
"19045","58251","58251","ND",845,42,245.36637447551,29.0374407663325,17.1172598893301,17994.26
"19046","58254","58254","ND",227,9,75.6160525113207,33.3110363485994,11.9022346460794,4161.4
"19047","58256","58256","ND",306,8,74.0728677661917,24.2068195314352,10.8001758825535,3807.1
"19048","58257","58257","ND",847,28,370.364338830958,43.7266043484012,7.56012311778747,13752.49
"19049","58258","58258","ND",141,2,97.2206389431266,68.9508077610827,2.05717635858162,371.75
"19050","58259","58259","ND",243,4,149.688920277512,61.6003787150257,2.67220846578644,1624.52
"19051","58261","58261","ND",530,18,158.948028748286,29.9901941034502,11.3244562652018,7704.25
"19052","58262","58262","ND",23,7,18.5182169415479,80.5139867023823,37.8006155889373,2763.7
"19053","58265","58265","ND",181,4,66.3569440405467,36.6612950500258,6.02800514375081,1459
"19054","58266","58266","ND",61,1,9.25910847077396,15.1788663455311,10.8001758825535,540
"19055","58267","58267","ND",532,24,212.959494827801,40.0299802307897,11.2697487470124,9587.19
"19056","58269","58269","ND",122,5,64.8137592954177,53.1260322093588,7.71441134468109,2120.99
"19057","58270","58270","ND",783,25,233.020896514478,29.7600123262424,10.7286515389605,9984.85
"19058","58271","58271","ND",232,3,69.4433135308047,29.9324627287951,4.32007035302141,1043.32
"19059","58272","58272","ND",108,8,37.0364338830958,34.2929943361999,21.6003517651071,3172.73
"19060","58273","58273","ND",78,3,35.4932491379668,45.504165561496,8.45231156025928,1013.1
"19061","58274","58274","ND",390,6,95.6774541979976,24.5326805635891,6.27106986728914,2183.41
"19062","58275","58275","ND",325,2,86.4183457272236,26.5902602237611,2.31432340340433,1557.99
"19063","58276","58276","ND",212,7,70.9864982759337,33.4841972999687,9.86103015363583,2297.74
"19064","58277","58277","ND",65,8,21.6045864318059,33.2378252797014,37.0291744544692,3317
"19065","58278","58278","ND",775,11,146.602550787254,18.9164581660973,7.50328008682666,4483.07
"19066","58281","58281","ND",25,3,0,0,101,820
"19067","58282","58282","ND",609,22,395.055294753022,64.8695065275899,5.56884068944166,9102.51
"19068","58301","58301","ND",4389,374,2092.55851439492,47.6773414079498,17.8728574339603,166860.57
"19069","58316","58316","ND",1658,830,1030.84740974617,62.1741501656313,80.5162812801146,743828.55
"19070","58317","58317","ND",73,3,46.2955423538698,63.4185511696847,6.48010552953212,1309
"19071","58318","58318","ND",1545,81,638.878484483403,41.3513582189905,12.6784673403889,37884.01
"19072","58324","58324","ND",598,43,254.625482946284,42.5795121983752,16.8875477436291,16690.91
"19073","58327","58327","ND",121,6,44.7523576087408,36.985419511356,13.4071148886871,3238.15
"19074","58329","58329","ND",845,314,574.064725187986,67.9366538684007,54.6976649535775,223647.98
"19075","58330","58330","ND",265,5,121.91159486519,46.0043754208266,4.10133261362792,2555.87
"19076","58331","58331","ND",85,2,49.3819118441278,58.0963668754445,4.05006595595757,520
"19077","58332","58332","ND",117,7,58.6410203149018,50.1205301836767,11.9370365017697,3114.75
"19078","58335","58335","ND",201,204,229.93452702422,101,88.7209079211109,228713.36
"19079","58341","58341","ND",1138,48,682.087657347015,59.9374039847992,7.03721867460501,22929.06
"19080","58344","58344","ND",367,13,186.725354160608,50.8788430955336,6.96209684991054,6237.78
"19081","58346","58346","ND",248,13,111.109301649288,44.8021377618095,11.700190539433,8607.72
"19082","58348","58348","ND",354,13,191.354908395995,54.0550588689252,6.79365902289657,5877.55
"19083","58351","58351","ND",157,11,55.5546508246438,35.3851279137858,19.8003224513481,4914.4
"19084","58352","58352","ND",175,3,69.4433135308047,39.6818934461741,4.32007035302141,969.99
"19085","58353","58353","ND",48,1,12.3454779610319,25.7197457521499,8.10013191191515,439.99
"19086","58355","58355","ND",18,1,1.54318474512899,8.57324858404996,64.8010552953212,669.99
"19087","58356","58356","ND",803,30,365.734784595571,45.5460503855008,8.20266522725584,15164.74
"19088","58357","58357","ND",179,32,92.5910847077396,51.7268629652177,34.5605628241713,19199.51
"19089","58361","58361","ND",100,3,44.7523576087408,44.7523576087408,6.70355744434357,1330
"19090","58365","58365","ND",101,3,44.7523576087408,44.3092649591493,6.70355744434357,1262
"19091","58366","58366","ND",306,46,175.923060944705,57.4911963871586,26.1477942419717,18459.62
"19092","58367","58367","ND",498,116,254.625482946284,51.1296150494546,45.5571055409531,54484.5
"19093","58368","58368","ND",1452,54,598.75568111005,41.2366171563395,9.01870357202923,22153.51
"19094","58369","58369","ND",341,91,138.886627061609,40.7292161470995,65.5210670208247,53957.94
"19095","58370","58370","ND",276,185,223.761788043704,81.0731116100377,82.6772084802373,172934.75
"19096","58374","58374","ND",271,41,118.825225374933,43.8469466328164,34.5044580143918,30884.65
"19097","58377","58377","ND",105,2,15.4318474512899,14.6969975726571,12.9602110590642,1680
"19098","58379","58379","ND",65,31,61.7273898051597,94.9652150848611,50.2208178538739,46560.09
"19099","58380","58380","ND",181,5,78.7024220015787,43.4820011058446,6.35304463679619,2656.25
"19100","58381","58381","ND",158,25,43.2091728636118,27.3475777617796,57.8580850851082,17190.16
"19101","58382","58382","ND",74,3,9.25910847077396,12.5123087442891,32.4005276476606,860
"19102","58384","58384","ND",138,13,43.2091728636118,31.3109948287042,30.0862042442563,6090.93
"19103","58385","58385","ND",52,4,13.8886627061609,26.7089667426172,28.8004690201427,1959.99
"19104","58401","58401","ND",7740,395,3928.94836109842,50.7616067325377,10.0535808490384,188746.72
"19105","58402","58402","ND",11.9148936170213,1,0,0,101,370
"19106","58405","58405","ND",1,1,1.54318474512899,101,64.8010552953212,446.8
"19107","58413","58413","ND",532,10,253.082298201155,47.5718605641269,3.9512838594708,4048.06
"19108","58416","58416","ND",178,14,103.393377923643,58.0861673728329,13.5405190169328,6999.99
"19109","58418","58418","ND",207,5,87.9615304723526,42.4934929818129,5.6843030960808,3151.38
"19110","58420","58420","ND",108,1,20.0614016866769,18.5753719321083,4.98469656117855,490
"19111","58421","58421","ND",1307,43,530.855552324374,40.6163391219873,8.10013191191515,21136.92
"19112","58422","58422","ND",68,2,23.1477711769349,34.0408399660807,8.64014070604282,1640
"19113","58423","58423","ND",42,1,10.802293215903,25.7197457521499,9.25729361361731,60
"19114","58424","58424","ND",135,4,37.0364338830958,27.4343954689599,10.8001758825535,801.4
"19115","58425","58425","ND",505,23,189.811723650866,37.5864799308646,12.1172705023771,8945.73
"19116","58426","58426","ND",63,1,10.802293215903,17.1464971680999,9.25729361361731,789.9
"19117","58428","58428","ND",103,4,12.3454779610319,11.9859009330407,32.4005276476606,1462
"19118","58429","58429","ND",136,4,32.4068796477089,23.8285879762565,12.3430581514897,1608.99
"19119","58430","58430","ND",55,1,13.8886627061609,25.2521140112017,7.20011725503568,130
"19120","58433","58433","ND",529,9,288.575547339122,54.5511431642952,3.11876736715449,3270
"19121","58436","58436","ND",639,25,294.748286319638,46.1264923817899,8.48181352032999,9649.99
"19122","58438","58438","ND",334,10,104.936562668772,31.4181325355603,9.52956695519429,3383.22
"19123","58440","58440","ND",44,2,24.6909559220639,56.1158089137816,8.10013191191515,540
"19124","58441","58441","ND",96,1,32.4068796477089,33.7571662996967,3.08576453787244,120
"19125","58442","58442","ND",192,7,87.9615304723526,45.813297121017,7.95802433451312,3993.9
"19126","58443","58443","ND",76,4,23.1477711769349,30.4575936538617,17.2802814120856,1660
"19127","58444","58444","ND",86,5,18.5182169415479,21.5328103971487,27.0004397063838,2626.98
"19128","58448","58448","ND",155,6,33.9500643928379,21.903267350218,17.6730150805421,2763.99
"19129","58451","58451","ND",34,1,3.08636949025799,9.0775573242882,32.4005276476606,400
"19130","58454","58454","ND",141,4,67.9001287856757,48.156119706153,5.89100502684738,740
"19131","58455","58455","ND",114,4,26.2341406671929,23.0124040940289,15.2473071283109,3424.28
"19132","58456","58456","ND",248,2,106.479747413901,42.9353820217341,1.8782914578354,260
"19133","58458","58458","ND",415,10,101.850193178514,24.5422152237382,9.8183417114123,4980
"19134","58460","58460","ND",58,5,21.6045864318059,37.2492869513895,23.1432340340433,2708.98
"19135","58461","58461","ND",176,4,67.9001287856757,38.5796186282248,5.89100502684738,1350
"19136","58463","58463","ND",304,16,123.454779610319,40.6101248718156,12.9602110590642,5700
"19137","58464","58464","ND",95,6,37.0364338830958,38.985719876943,16.2002638238303,2576.5
"19138","58467","58467","ND",231,7,114.195671139546,49.4353554716647,6.12982955496281,2480
"19139","58474","58474","ND",1105,20,396.598479498151,35.8912651129549,5.04288368056974,7082.98
"19140","58475","58475","ND",77,2,60.1842050600307,78.1613052727672,3.3231310407857,983.99
"19141","58477","58477","ND",54,4,30.8636949025799,57.1549905603331,12.9602110590642,1594
"19142","58478","58478","ND",71,1,52.4682813343858,73.8989877949095,1.90591339103886,304
"19143","58479","58479","ND",79,2,26.2341406671929,33.2077729964467,7.62365356415543,460
"19144","58480","58480","ND",91,6,35.4932491379668,39.0035704812823,16.9046231205186,2191.99
"19145","58482","58482","ND",471,22,259.255037181671,55.0435323103335,8.4858524791492,8796.97
"19146","58483","58483","ND",139,8,54.0114660795148,38.8571698413775,14.8116697817877,3346
"19147","58486","58486","ND",74,5,18.5182169415479,25.0246174885783,27.0004397063838,3130
