"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"16533","51104","51104","IA",8418,917,3943.08350814259,46.8410965566951,23.2559112204032,412031.61
"16534","51105","51105","IA",3886,1026,2918.60127972792,75.1055398797714,35.1538254686042,486333.58
"16535","51106","51106","IA",10762,966,4108.8775786952,38.1794980365657,23.5100701225263,435466.59
"16536","51108","51108","IA",2017,192,819.585782731741,40.6339009782717,23.426467862833,84275.94
"16537","51109","51109","IA",1422,177,597.48429199146,42.0171794649409,29.6242097696068,79342.24
"16538","51111","51111","IA",30,5,0,0,101,1910
"16539","51201","51201","IA",2379,95,894.662342981977,37.6066558630507,10.6185311972959,44397.48
"16540","51230","51230","IA",194,2,106.358460354501,54.8239486363406,1.88043338849947,1487.3
"16541","51231","51231","IA",209,6,81.3329402710888,38.9152824263583,7.3770848318056,3060
"16542","51232","51232","IA",343,13,154.845405516111,45.1444330950762,8.39547027996731,5910.38
"16543","51234","51234","IA",442,9,148.589025495258,33.6174265826377,6.05697491453512,3124.17
"16544","51235","51235","IA",367,9,123.563505411846,33.6685300849718,7.28370401114983,3868.92
"16545","51237","51237","IA",723,9,303.43443101137,41.9688009697607,2.96604441691153,4135.99
"16546","51238","51238","IA",519,10,172.050450573457,33.1503758330361,5.81224865536199,3786.23
"16547","51239","51239","IA",1056,17,286.229385954024,27.1050554880705,5.93929234181799,7222.54
"16548","51240","51240","IA",696,18,229.921965766347,33.0347651963143,7.8287430868141,9933.53
"16549","51241","51241","IA",787,15,279.973005933171,35.5747148580904,5.35765937505434,8233.1
"16550","51243","51243","IA",259,13,71.9483702398093,27.7792935288839,18.0685121242775,6034.19
"16551","51244","51244","IA",62,1,10.9486650364927,17.6591371556334,9.13353360128312,660
"16552","51245","51245","IA",463,15,132.948075443126,28.7144871367443,11.2826003309968,10689.89
"16553","51246","51246","IA",1275,28,414.48517638151,32.5086412848243,6.75536824849619,12322.18
"16554","51247","51247","IA",1800,18,744.509222481505,41.3616234711947,2.41770007092788,7260
"16555","51248","51248","IA",683,21,311.254906037436,45.5717285559936,6.74688160496793,10202.87
"16556","51249","51249","IA",1408,50,527.100016756864,37.4360807355727,9.48586575800918,22207.68
"16557","51250","51250","IA",3095,53,1096.43059865449,35.4258674847976,4.83386728398864,17111.86
"16558","51301","51301","IA",5418,430,3186.06152561938,58.8051222890252,13.4962867647826,201249.93
"16559","51331","51331","IA",580,15,190.819590636016,32.8999294200028,7.86082809946498,8910
"16560","51333","51333","IA",171,6,60.9997052033166,35.6723422241618,9.83611310907413,3235
"16561","51334","51334","IA",2823,195,1270.04514423316,44.9892010001118,15.3537849331915,81364.76
"16562","51338","51338","IA",394,17,192.383685641229,48.8283466094491,8.83650811831456,7389.98
"16563","51342","51342","IA",563,18,217.409205724641,38.6161999510908,8.27931822850125,8475.98
"16564","51343","51343","IA",75,2,28.1537100938384,37.5382801251179,7.10385946766465,720
"16565","51345","51345","IA",212,13,26.5896150886252,12.5422712682194,48.8912681009861,4659.98
"16566","51346","51346","IA",841,58,469.228501563974,55.7941143357876,12.3607154737365,29005.9
"16567","51347","51347","IA",653,17,168.922260563031,25.8686463343079,10.0638009125249,5499.98
"16568","51350","51350","IA",188,9,45.3587551511841,24.1269974208426,19.8418143752013,3659.9
"16569","51351","51351","IA",2038,85,688.201802293828,33.7684888269788,12.3510283926442,35732.37
"16570","51354","51354","IA",515,17,214.281015714215,41.6079642163524,7.93350728870578,8873.95
"16571","51355","51355","IA",461,11,176.742735589097,38.3389881972011,6.22373528583009,3760
"16572","51357","51357","IA",314,7,118.871220396207,37.8570765593015,5.88872561135359,2580
"16573","51358","51358","IA",562,28,222.101490740281,39.5198382100144,12.6068491961373,12379.98
"16574","51360","51360","IA",3991,171,1327.91665942605,33.2727802411938,12.8773141586995,73184.91
"16575","51364","51364","IA",315,8,150.153120500472,47.667657301737,5.32789460074849,4521.49
"16576","51365","51365","IA",159,1,68.8201802293828,43.2831322197376,1.4530621638405,520
"16577","51366","51366","IA",137,4,76.6406552554491,55.942084128065,5.21916205787607,2298.39
"16578","51401","51401","IA",5285,271,2622.98732374261,49.6307913669369,10.3317312114693,118693.58
"16579","51430","51430","IA",407,5,154.845405516111,38.0455541808628,3.22902703075666,1640
"16580","51431","51431","IA",211,8,71.9483702398093,34.0987536681561,11.1190843841708,3119.99
"16581","51433","51433","IA",215,15,89.153415297155,41.4667047893744,16.8249303181531,7709.98
"16582","51436","51436","IA",378,11,170.486355568244,45.1022104677894,6.4521292412734,4290
"16583","51439","51439","IA",350,19,150.153120500472,42.9008915715633,12.6537496767777,6111.23
"16584","51440","51440","IA",106,7,45.3587551511841,42.7912784445133,15.4325222918232,3720
"16585","51441","51441","IA",145,17,107.922555359714,74.4293485239407,15.7520362109086,4979.78
"16586","51442","51442","IA",3323,199,2288.27099262698,68.8616007411068,8.69652242418823,79054.07
"16587","51443","51443","IA",550,42,218.973300729855,39.8133274054281,19.1804205626946,15321.83
"16588","51444","51444","IA",143,5,28.1537100938384,19.6879091565304,17.7596486691616,3030
"16589","51445","51445","IA",1143,77,405.100606350231,35.4418728215425,19.0076239810487,34592.12
"16590","51446","51446","IA",232,4,107.922555359714,46.5183428274629,3.70636146139025,2780
"16591","51447","51447","IA",86,2,7.82047502606623,9.09357561170492,25.5738940835927,460
"16592","51448","51448","IA",236,8,150.153120500472,63.6242036018948,5.32789460074849,3430
"16593","51449","51449","IA",804,78,372.254611240753,46.3003247811881,20.9534006147083,35016.49
"16594","51450","51450","IA",676,33,269.024340896678,39.7965001326447,12.2665480342814,12800
"16595","51451","51451","IA",38,8,20.3332350677722,53.5085133362426,39.3444524362965,3003.49
"16596","51453","51453","IA",231,12,109.486650364927,47.3968183397954,10.9602403215397,7771.48
"16597","51454","51454","IA",472,22,165.794070552604,35.1258624052127,13.2694733452604,8250.74
"16598","51455","51455","IA",1025,38,273.716625912318,26.7040610646164,13.8829710739503,15546.47
"16599","51458","51458","IA",496,16,204.896445682935,41.3097672747853,7.80882262094435,8681.29
"16600","51459","51459","IA",31,4,9.38457003127948,30.2728065525144,42.6231568059879,2650
"16601","51461","51461","IA",537,28,204.896445682935,38.1557626970084,13.6654395866526,13679.99
"16602","51462","51462","IA",429,22,167.358165557817,39.0112274027546,13.1454595756785,11459.98
"16603","51463","51463","IA",226,3,95.409795318008,42.216723592039,3.14433123978599,1829.4
"16604","51465","51465","IA",288,17,106.358460354501,36.9300209564239,15.9836838022455,7139.99
"16605","51466","51466","IA",438,17,237.742440792413,54.2790960713273,7.15059538521507,8712.77
"16606","51467","51467","IA",237,3,117.307125390993,49.496677380166,2.55738940835927,560
"16607","51501","51501","IA",14122,3889,7232.37530410605,51.21353423103,53.7720988814296,1804787.26
"16608","51503","51503","IA",14845,1991,6145.32927548285,41.3966269820333,32.3985894123397,870590.62
"16609","51510","51510","IA",1357,280,688.201802293828,50.7149449000611,40.6857405875339,122105
"16610","51520","51520","IA",83,7,35.9741851199047,43.3423917107285,19.4583976722988,2575.99
"16611","51521","51521","IA",819,57,355.049566183407,43.3515953825894,16.0540965062201,23260.64
"16612","51523","51523","IA",156,6,68.8201802293828,44.1155001470403,8.71837298304298,2339.97
"16613","51525","51525","IA",479,18,170.486355568244,35.5921410372117,10.5580296675383,7329.79
"16614","51526","51526","IA",678,24,112.614840375354,16.6098584624416,21.3115784029939,11578.99
"16615","51527","51527","IA",231,8,59.4356101981034,25.7297013844603,13.4599442545225,4429.98
"16616","51528","51528","IA",300,20,159.537690531751,53.1792301772504,12.5362225899964,7332.64
"16617","51529","51529","IA",784,36,378.510991261606,48.2794631711232,9.5109523451378,15975.99
"16618","51530","51530","IA",251,10,112.614840375354,44.8664702690652,8.87982433458081,2996
"16619","51531","51531","IA",282,11,96.9738903232213,34.3879043699366,11.3432594725613,3369.98
"16620","51532","51532","IA",261,13,98.5379853284345,37.7540173672163,13.1928818685201,4335.98
"16621","51533","51533","IA",418,12,118.871220396207,28.4380910038772,10.0949581908919,5599.98
"16622","51534","51534","IA",3348,223,1119.89202373268,33.449582548766,19.9126340106186,93473.39
"16623","51535","51535","IA",726,15,245.56291581848,33.8240930879449,6.10841419194094,8191.98
"16624","51536","51536","IA",174,6,89.153415297155,51.237594998365,6.72997212726125,2359.98
"16625","51537","51537","IA",2865,172,1323.22437441041,46.1858420387576,12.9985513663651,72819.52
"16626","51540","51540","IA",121,5,75.0765602502358,62.0467440084594,6.65986825093561,2709.67
"16627","51541","51541","IA",137,5,82.8970352763021,60.5087848732132,6.03157879330017,1889.99
"16628","51542","51542","IA",374,9,67.2560852241696,17.9829104877459,13.3816887646706,2879.99
"16629","51543","51543","IA",181,16,84.4611302815153,46.6636078903399,18.9436252471057,5300
"16630","51544","51544","IA",285,8,217.409205724641,76.2839318332074,3.679696990445,4149.99
"16631","51545","51545","IA",123,17,89.153415297155,72.4824514611017,19.0682543605735,7679.96
"16632","51546","51546","IA",1215,47,358.177756193833,29.4796507155418,13.1219762219308,22213.67
"16633","51548","51548","IA",183,5,50.0510401668239,27.3502951731278,9.98980237640341,1529.98
"16634","51549","51549","IA",217,6,84.4611302815153,38.9221798532329,7.10385946766465,1990
"16635","51550","51550","IA",55,4,23.4614250781987,42.6571365058158,17.0492627223952,1570
"16636","51551","51551","IA",635,26,120.43531540142,18.9661914017984,21.5883521484874,8683.98
"16637","51552","51552","IA",127,6,73.5124652450226,57.8838309015926,8.16188109050832,2229.99
"16638","51553","51553","IA",381,22,164.229975547391,43.1049804586328,13.3958492818819,7970
"16639","51554","51554","IA",48,1,14.0768550469192,29.3267813477484,7.10385946766465,570
"16640","51555","51555","IA",1899,145,800.816642669182,42.1704393190723,18.1065168072312,67406.85
"16641","51556","51556","IA",194,10,70.3842752345961,36.2805542446372,14.2077189353293,4559.99
"16642","51557","51557","IA",379,16,157.973595526538,41.6816874740206,10.1282748845912,7660
"16643","51558","51558","IA",234,9,92.2816053075815,39.4365834647784,9.75275621831926,3070
"16644","51559","51559","IA",720,17,193.947780646443,26.9371917564504,8.76524595607009,7649.99
"16645","51560","51560","IA",760,33,342.536806141701,45.0706323870659,9.63400119587398,14730.98
"16646","51561","51561","IA",321,14,123.563505411846,38.4933038666188,11.3302062395664,5999.96
"16647","51562","51562","IA",188,2,71.9483702398093,38.2704097020262,2.77977109604269,2190
"16648","51563","51563","IA",276,7,125.12760041706,45.3360871076303,5.59428933078591,5100
"16649","51564","51564","IA",199,16,92.2816053075815,46.3726659837093,17.338233277012,7712.63
"16650","51565","51565","IA",249,6,75.0765602502358,30.151229016159,7.99184190112273,3210
"16651","51566","51566","IA",2894,302,1554.71043518197,53.7218533234958,19.4248390675176,110981.07
"16652","51570","51570","IA",419,24,167.358165557817,39.9422829493598,14.3405013552856,9668.98
"16653","51571","51571","IA",210,6,46.9228501563974,22.3442143601892,12.7869470417964,2384.67
"16654","51572","51572","IA",221,13,104.794365349288,47.418264863931,12.405247130101,4740.24
"16655","51573","51573","IA",391,7,118.871220396207,30.4018466486462,5.88872561135359,1449.99
"16656","51575","51575","IA",590,11,181.435020604737,30.7516984075825,6.06277661464483,5807.81
"16657","51576","51576","IA",698,23,159.537690531751,22.8564026549787,14.4166559784959,11873.97
"16658","51577","51577","IA",459,21,190.819590636016,41.5728955634022,11.005159339251,7530
"16659","51578","51578","IA",62,2,18.769140062559,30.2728065525144,10.655789201497,360
"16660","51579","51579","IA",836,57,389.459656298098,46.5860832892462,14.6356622767549,28119.64
"16661","51601","51601","IA",2343,227,1346.68579948861,57.476986747273,16.8561961584656,73296.57
"16662","51630","51630","IA",58,2,17.2050450573457,29.6638707885271,11.624497310724,1040
"16663","51631","51631","IA",145,4,70.3842752345961,48.5408794721352,5.68308757413172,2230
"16664","51632","51632","IA",2504,248,1237.19914912368,49.4089117062172,20.045277284232,98908.41
"16665","51636","51636","IA",213,9,98.5379853284345,46.261964942927,9.13353360128312,3009.99
"16666","51637","51637","IA",112,7,60.9997052033166,54.4640225029613,11.4754652939198,2900
"16667","51638","51638","IA",616,17,350.357281167767,56.8761820077544,4.85218972568166,6779.97
"16668","51639","51639","IA",334,17,131.383980437913,39.3365210891954,12.9391726018178,6029.98
"16669","51640","51640","IA",660,33,301.870336006157,45.7379296979025,10.9318459165617,13252.93
"16670","51645","51645","IA",108,1,18.769140062559,17.3788333912583,5.32789460074849,210
"16671","51646","51646","IA",340,8,161.101785536964,47.3828780991072,4.96580467642577,2009.99
"16672","51647","51647","IA",96,9,90.7175103023683,94.497406564967,9.92090718760063,3579.99
"16673","51648","51648","IA",142,2,15.6409500521325,11.0147535578398,12.7869470417964,748.99
"16674","51649","51649","IA",118,9,39.1023751303312,33.1376060426535,23.0165046752335,4115
"16675","51650","51650","IA",119,20,39.1023751303312,32.8591387649842,51.1477881671855,11122.99
"16676","51652","51652","IA",604,52,273.716625912318,45.3173221709136,18.9977498906689,24647.84
"16677","51653","51653","IA",521,24,157.973595526538,30.3212275482798,15.1924123268868,10779.98
"16678","51654","51654","IA",130,15,57.8715151928901,44.516550148377,25.9194872468845,7973.99
"16679","52001","52001","IA",18026,2452,8297.52400265627,46.0308665408647,29.5509841154427,1215062.02
"16680","52002","52002","IA",6900,334,2053.65674184499,29.7631411861593,16.2636721704493,141022.02
"16681","52003","52003","IA",5423,272,1706.42765068765,31.4664881188946,15.9397323344116,119213.92
"16682","52030","52030","IA",161,13,51.6151351720371,32.0590901689672,25.1864108399019,4533.99
"16683","52031","52031","IA",2041,57,710.099132366814,34.7917262306131,8.02704825311006,24153.97
"16684","52032","52032","IA",580,11,173.61454557867,29.9335423411501,6.33587466034955,6811.98
"16685","52033","52033","IA",1246,41,569.330581897622,45.6926630736454,7.20143995485784,15988.68
"16686","52035","52035","IA",441,13,223.665585745494,50.7178198969375,5.81224865536199,6313.76
"16687","52037","52037","IA",368,19,123.563505411846,33.5770395140887,15.376708467983,8270.08
"16688","52038","52038","IA",187,8,54.7433251824636,29.2745054451677,14.613653762053,4539.99
"16689","52039","52039","IA",325,10,90.7175103023683,27.9130800930364,11.0232302084451,4109.99
"16690","52040","52040","IA",2364,75,735.124652450226,31.0966435046627,10.2023513631354,34754.09
"16691","52041","52041","IA",737,18,173.61454557867,23.5569261300774,10.3677948987538,10885.99
"16692","52042","52042","IA",614,14,290.921670969664,47.3813796367531,4.81229189745025,4715.7
"16693","52043","52043","IA",853,43,425.433841418003,49.8750107172336,10.1073294631846,16224.28
"16694","52044","52044","IA",75,4,18.769140062559,25.0255200834119,21.3115784029939,750
"16695","52045","52045","IA",1050,23,400.408321334591,38.1341258413896,5.74413636643196,10229.99
"16696","52046","52046","IA",937,21,275.280720917531,29.3789456688934,7.62857636016261,9279
"16697","52047","52047","IA",270,5,112.614840375354,41.7092001390199,4.43991216729041,2211
"16698","52048","52048","IA",131,3,40.6664701355444,31.043106973698,7.3770848318056,495
"16699","52049","52049","IA",501,33,189.255495630803,37.7755480301004,17.436745966086,11917.51
"16700","52050","52050","IA",199,4,65.6919902189563,33.0110503612846,6.08902240085541,1920
"16701","52052","52052","IA",1332,67,616.253432054019,46.2652726767282,10.8721504035578,28095.66
"16702","52053","52053","IA",450,6,172.050450573457,38.2334334607682,3.48734919321719,2230
"16703","52054","52054","IA",335,11,100.102080333648,29.8812180100441,10.9887826140438,6462.33
"16704","52057","52057","IA",3315,263,1243.45552914453,37.5099707132589,21.1507363018393,117651.31
"16705","52060","52060","IA",3415,367,1632.91518544263,47.8159644346304,22.4751415916632,163577.3
"16706","52064","52064","IA",319,25,139.204455463979,43.6377603335357,17.9591952834219,10299.99
"16707","52065","52065","IA",318,6,100.102080333648,31.4786416143546,5.99388142584205,2844.97
"16708","52066","52066","IA",46,2,26.5896150886252,57.8035110622287,7.52173355399786,1150
"16709","52068","52068","IA",1672,33,345.664996152127,20.6737437890028,9.5468156646896,15374.92
"16710","52069","52069","IA",604,24,226.793775755921,37.5486383701856,10.5823010001073,9429.98
"16711","52070","52070","IA",491,30,267.460245891465,54.4725551713778,11.2166202121021,15922.61
"16712","52072","52072","IA",220,4,81.3329402710888,36.9695183050404,4.91805655453707,2239.99
"16713","52073","52073","IA",574,9,223.665585745494,38.9661299208178,4.02386445371214,4449.98
"16714","52074","52074","IA",121,2,43.7946601459709,36.1939340049346,4.56676680064156,1180
"16715","52076","52076","IA",931,52,389.459656298098,41.8324013209558,13.3518322524781,23586.89
"16716","52077","52077","IA",140,15,78.2047502606623,55.8605359004731,19.1804205626946,5733.87
"16717","52078","52078","IA",261,6,82.8970352763021,31.7613161978169,7.23789455196021,2760
"16718","52079","52079","IA",351,7,181.435020604737,51.6908890611785,3.8581305729558,3909.89
"16719","52101","52101","IA",5088,190,2158.45110719428,42.4223881130951,8.80260847080185,70285.6
"16720","52132","52132","IA",708,27,239.306535797627,33.8003581635066,11.2826003309968,10129.75
"16721","52133","52133","IA",247,13,92.2816053075815,37.3609738087375,14.0873145375723,6222.19
"16722","52134","52134","IA",113,1,57.8715151928901,51.2137302591948,1.72796581645897,610
"16723","52135","52135","IA",291,11,104.794365349288,36.0118093983806,10.4967475716239,4701.01
"16724","52136","52136","IA",2299,182,811.765307705675,35.3094957679719,22.4202732332075,79437.76
"16725","52140","52140","IA",226,4,167.358165557817,74.0522856450519,2.39008355921427,2250
"16726","52141","52141","IA",534,34,168.922260563031,31.6333821279084,20.1276018250498,10571.1
"16727","52142","52142","IA",634,38,400.408321334591,63.1558866458346,9.49031225758324,17160.45
"16728","52144","52144","IA",454,25,136.076265453552,29.9727456946151,18.3720503474086,8189.99
"16729","52146","52146","IA",396,26,137.640360458766,34.7576667825166,18.8898081299265,6381.4
"16730","52147","52147","IA",410,8,128.255790427486,31.2819001042649,6.23753514233969,3227.72
"16731","52151","52151","IA",848,37,356.61366118862,42.0534977816769,10.3753736961944,12630.72
"16732","52154","52154","IA",349,10,154.845405516111,44.3683110361351,6.45805406151332,5969.99
"16733","52155","52155","IA",547,35,198.640065662082,36.3144544171997,17.6198089158611,14586.3
"16734","52156","52156","IA",223,6,43.7946601459709,19.6388610520049,13.7003004019247,2729.99
"16735","52157","52157","IA",822,35,433.254316444069,52.7073377669184,8.07839614553922,16037.61
"16736","52158","52158","IA",161,7,114.178935380567,70.9185934040789,6.13072803373799,2289.9
"16737","52159","52159","IA",1047,15,331.588141105208,31.6703095611469,4.52368409497513,7211.49
"16738","52160","52160","IA",399,17,103.230270344074,25.8722482065349,16.468037856859,5121.3
"16739","52161","52161","IA",612,25,145.460835484832,23.7681103733386,17.186756776608,7428.64
"16740","52162","52162","IA",1187,51,544.30506181421,45.8555233204895,9.36974567717837,18837.29
"16741","52163","52163","IA",147,4,43.7946601459709,29.7922858135856,9.13353360128312,2140
"16742","52164","52164","IA",123,3,70.3842752345961,57.2229879956066,4.26231568059879,1480
"16743","52165","52165","IA",449,8,129.819885432699,28.9131147957014,6.16238411652837,3630
"16744","52168","52168","IA",201,13,140.768550469192,70.0341047110409,9.23501730796405,5310
"16745","52169","52169","IA",156,12,53.1792301772504,34.089250113622,22.5652006619936,5606.99
"16746","52170","52170","IA",254,6,82.8970352763021,32.6366280615362,7.23789455196021,1107.1
"16747","52171","52171","IA",409,12,114.178935380567,27.916610117498,10.509819486408,6970
"16748","52172","52172","IA",2605,158,1085.48193361799,41.6691721158539,14.5557466325924,51196.53
"16749","52175","52175","IA",1465,77,708.535037361601,48.3641663728055,10.8674936227188,31926.49
"16750","52201","52201","IA",565,21,157.973595526538,27.9599284117766,13.2933607860259,9525
"16751","52202","52202","IA",402,6,86.0252252867286,21.399309772818,6.97469838643438,3230
"16752","52203","52203","IA",923,13,223.665585745494,24.2324578272475,5.81224865536199,7011.49
"16753","52205","52205","IA",3093,229,1202.78905900899,38.8874574526022,19.0390823964328,104542.71
"16754","52206","52206","IA",966,27,192.383685641229,19.9154954079948,14.0344540702643,13839.98
"16755","52207","52207","IA",139,12,86.0252252867286,61.8886512854162,13.9493967728688,4415.8
"16756","52208","52208","IA",1266,117,502.074496673452,39.6583330705728,23.3033147023392,55774.87
"16757","52209","52209","IA",393,14,164.229975547391,41.7887978492089,8.52463136119758,5535.98
"16758","52210","52210","IA",276,9,168.922260563031,61.2037175953009,5.32789460074849,4450
"16759","52211","52211","IA",1155,36,534.92049178293,46.3134624920286,6.72997212726125,17274.94
"16760","52213","52213","IA",1537,50,467.664406558761,30.4270921638751,10.6914272924719,22128.86
"16761","52214","52214","IA",1213,55,350.357281167767,28.8835351333691,15.6982608772054,24196.27
"16762","52215","52215","IA",368,16,176.742735589097,48.0279172796459,9.05270587029831,8599.96
"16763","52216","52216","IA",612,16,278.408910927958,45.4916521124114,5.746942490695,7968.94
"16764","52217","52217","IA",231,7,148.589025495258,64.3242534611508,4.71098048908287,3440
"16765","52218","52218","IA",663,16,223.665585745494,33.7353824653837,7.15353680659937,5159.99
"16766","52219","52219","IA",64,3,31.2819001042649,48.877968912914,9.59021028134728,1360
"16767","52220","52220","IA",83,6,17.2050450573457,20.7289699486093,34.8734919321719,2560
"16768","52221","52221","IA",100,6,45.3587551511841,45.3587551511841,13.2278762501342,2350
"16769","52222","52222","IA",299,16,98.5379853284345,32.9558479359313,16.2373930689478,7120
"16770","52223","52223","IA",437,24,134.512170448339,30.7808170362332,17.8422516862275,10400
"16771","52224","52224","IA",807,28,265.896150886252,32.9487175819395,10.530426975597,10750
"16772","52225","52225","IA",187,12,20.3332350677722,10.8733877367766,59.0166786544448,5705.99
"16773","52227","52227","IA",1086,23,164.229975547391,15.1224655200176,14.0047515219675,10081.48
"16774","52228","52228","IA",1357,33,251.819295839333,18.557059383886,13.1046351670584,15811.45
"16775","52229","52229","IA",316,16,78.2047502606623,24.748338690083,20.4591152668742,7089.98
"16776","52231","52231","IA",138,4,57.8715151928901,41.9358805745581,6.91186326583588,2760
"16777","52232","52232","IA",102,1,32.8459951094782,32.2019559896845,3.04451120042771,640
"16778","52233","52233","IA",2913,350,1374.83950958244,47.1966875929435,25.4575168636446,162802.77
"16779","52235","52235","IA",353,19,117.307125390993,33.2314802807347,16.1967995862754,7910
"16780","52236","52236","IA",200,4,46.9228501563974,23.4614250781987,8.52463136119758,1811.5
"16781","52237","52237","IA",535,32,170.486355568244,31.8666085174288,18.7698305200681,11389.98
"16782","52240","52240","IA",15159,1438,8557.16377352167,56.4493949041604,16.8046333815602,623328.25
"16783","52241","52241","IA",9259,832,4155.8004288516,44.8839013808359,20.0202106488043,348809.23
"16784","52245","52245","IA",9329,460,3505.13690668289,37.572482652834,13.1235958037178,191369.69
"16785","52246","52246","IA",9925,988,6206.32898068616,62.5322819212712,15.9192334643332,501463.62
"16786","52247","52247","IA",1776,81,660.04809219999,37.1648700563057,12.2718330614396,32067.78
"16787","52248","52248","IA",675,41,212.716920709002,31.513617882815,19.2744422321195,15818.74
"16788","52249","52249","IA",367,11,125.12760041706,34.094714010098,8.791026091235,6739.99
"16789","52251","52251","IA",245,11,100.102080333648,40.8579919729175,10.9887826140438,4369.99
"16790","52253","52253","IA",1102,37,311.254906037436,28.2445468273535,11.8873628278006,19363.97
"16791","52254","52254","IA",399,11,215.845110719428,54.0965189773003,5.0962470094116,5129.99
"16792","52255","52255","IA",549,23,269.024340896678,49.0026121851873,8.54941226631734,11775.35
"16793","52257","52257","IA",95,6,29.7178050990517,31.2819001042649,20.1899163817837,4110
"16794","52301","52301","IA",1582,94,574.022866913262,36.2846312840241,16.375654249712,45467.23
"16795","52302","52302","IA",17244,1202,5457.12747318902,31.6465290720773,22.0262401035243,516077.68
"16796","52305","52305","IA",279,8,118.871220396207,42.6061721850203,6.72997212726125,2309.99
"16797","52306","52306","IA",587,28,236.1783457872,40.2348118887905,11.8554475884205,12374.98
"16798","52307","52307","IA",50,2,25.0255200834119,50.0510401668239,7.99184190112273,1360
"16799","52308","52308","IA",94,5,26.5896150886252,28.2868245623672,18.8043338849947,1160
"16800","52309","52309","IA",265,7,115.74303038578,43.6766152399171,6.04788035760639,3350
"16801","52310","52310","IA",2628,128,822.713972742168,31.3057067253488,15.5582625603606,57390.64
"16802","52313","52313","IA",136,9,65.6919902189563,48.3029339845267,13.7003004019247,3679.99
"16803","52314","52314","IA",1804,60,597.48429199146,33.1199718398814,10.0421050066464,27533.54
"16804","52315","52315","IA",517,13,151.717215505685,29.3456896529371,8.56857275996664,6559.97
"16805","52316","52316","IA",586,38,264.332055881039,45.107859365365,14.3758576209545,13449.99
"16806","52317","52317","IA",8035,414,1554.71043518197,19.3492275691595,26.6287528938818,175960.9
"16807","52318","52318","IA",409,13,112.614840375354,27.53419080082,11.5437716349551,5419.98
"16808","52320","52320","IA",470,24,218.973300729855,46.5900639850754,10.9602403215397,12121.99
"16809","52321","52321","IA",201,12,96.9738903232213,48.2457165787171,12.3744648791578,5261.99
"16810","52322","52322","IA",785,43,350.357281167767,44.6315007857028,12.2731857767242,19266.05
"16811","52323","52323","IA",380,27,237.742440792413,62.5638002085299,11.3568279647534,12840
"16812","52324","52324","IA",702,37,65.6919902189563,9.3578333645237,56.3234572079126,14109.99
"16813","52325","52325","IA",269,8,96.9738903232213,36.0497733543574,8.24964325277185,4230
"16814","52326","52326","IA",287,9,123.563505411846,43.0534862062183,7.28370401114983,5019.99
"16815","52327","52327","IA",1365,53,498.946306663026,36.5528429789762,10.6223854735926,24156.55
"16816","52328","52328","IA",1014,12,111.050745370141,10.951750036503,10.8058707395462,5000
"16817","52329","52329","IA",293,9,98.5379853284345,33.6307117161893,9.13353360128312,2234.99
"16818","52330","52330","IA",349,12,134.512170448339,38.5421691829052,8.92112584311375,5029.99
"16819","52332","52332","IA",632,59,308.12671602701,48.7542272194635,19.1479663823854,30663.94
"16820","52333","52333","IA",2692,41,699.150467330321,25.9714140910223,5.86425982901176,16069.96
"16821","52334","52334","IA",82,2,21.8973300729855,26.7040610646164,9.13353360128312,850
"16822","52335","52335","IA",277,11,128.255790427486,46.3017293962044,8.57661082071708,4053
"16823","52336","52336","IA",1075,50,231.48606077156,21.5335870485173,21.5995727057371,21899.98
"16824","52337","52337","IA",333,28,134.512170448339,40.3940451796814,20.8159603005987,12913.97
"16825","52338","52338","IA",1419,8,281.537100938384,19.8405286073562,2.84154378706586,3669.99
"16826","52339","52339","IA",1479,167,869.636822898565,58.7989738268131,19.2034186688848,113593.16
"16827","52340","52340","IA",1852,76,367.562326225113,19.8467778739262,20.6767654292877,31130.43
"16828","52341","52341","IA",414,14,76.6406552554491,18.5122355689491,18.2670672025662,5150
"16829","52342","52342","IA",1195,120,559.946011866342,46.8574068507399,21.4306375002174,53709.1
"16830","52345","52345","IA",507,19,109.486650364927,21.5950000719778,17.3537138424379,7601.33
"16831","52346","52346","IA",371,23,126.691695422273,34.1487049655722,18.1543075284763,11077.05
"16832","52347","52347","IA",521,15,212.716920709002,40.8285836293669,7.051625206873,7539.97
"16833","52348","52348","IA",31,2,14.0768550469192,45.4092098287717,14.2077189353293,1240
"16834","52349","52349","IA",3220,203,1489.01844496301,46.2428088497829,13.6331420666211,92450.36
"16835","52351","52351","IA",519,10,81.3329402710888,15.6710867574352,12.2951413863427,5299.99
"16836","52352","52352","IA",746,18,273.716625912318,36.6912367174689,6.57614419292385,8814
"16837","52353","52353","IA",3704,354,1290.37837930093,34.8374292467853,27.4338136533086,161495.2
"16838","52354","52354","IA",120,3,65.6919902189563,54.7433251824636,4.56676680064156,1024
"16839","52355","52355","IA",99,3,34.4100901146914,34.7576667825166,8.71837298304298,770
"16840","52356","52356","IA",1114,39,400.408321334591,35.9432963496042,9.74005731699333,16599.94
"16841","52358","52358","IA",1529,56,398.844226329378,26.0852993021176,14.040569300796,30366.91
"16842","52359","52359","IA",113,13,34.4100901146914,30.4514071811429,37.7796162598529,4897.92
