"","zipcode","zcta","state","totalHH","enrollments","eligible_adj","eligible_adj_perc","HHEoE_adj","total_support"
"17836","55375","55375","MN",1353,34,207.142437591777,15.3098623497248,16.4138263483242,8681.27
"17837","55376","55376","MN",6078,234,979.218795888399,16.1108719297203,23.8966001247661,74415.08
"17838","55378","55378","MN",11228,413,1790.66933653718,15.9482484550871,23.0640013526263,129129.84
"17839","55379","55379","MN",16637,828,4690.66346282205,28.1941663931121,17.6520870994622,253033.91
"17840","55381","55381","MN",786,25,231.109331197437,29.4032227986561,10.8173910029805,8723.96
"17841","55382","55382","MN",1395,45,321.841142704579,23.0710496562422,13.9820532644908,17002.19
"17842","55384","55384","MN",1232,27,409.149112268055,33.2101552165629,6.59906112232034,7774.98
"17843","55385","55385","MN",470,11,217.413963422774,46.2582900899519,5.05947264233892,3810
"17844","55386","55386","MN",3143,20,323.553063676412,10.2944022805094,6.18136628741744,5220.18
"17845","55387","55387","MN",5166,143,1686.24215725537,32.6411567412964,8.4803952614229,40620.6
"17846","55388","55388","MN",2132,161,479.337872113202,22.483014639456,33.5879990642545,54617.47
"17847","55389","55389","MN",933,43,364.6391670004,39.082440192969,11.7924797694464,16806.44
"17848","55390","55390","MN",1076,67,202.006674676278,18.7738545238177,33.1672208887996,17649.02
"17849","55391","55391","MN",6557,102,1253.12615138166,19.1112727067509,8.139643394046,33327.28
"17850","55395","55395","MN",1125,47,614.579628887999,54.6293003455999,7.64750372299849,15435.81
"17851","55396","55396","MN",949,28,369.774929915899,38.9646922988303,7.57217370208637,9509.99
"17852","55397","55397","MN",1102,20,309.857695901749,28.1177582487975,6.4545758470823,7700.71
"17853","55398","55398","MN",5868,249,1465.40435188893,24.9728076327357,16.9918971292145,82574.64
"17854","55401","55401","MN",7317,392,1290.78841276198,17.6409513839276,30.3690361738848,137744.19
"17855","55402","55402","MN",415,46,207.142437591777,49.9138403835607,22.2069415300856,23355.62
"17856","55403","55403","MN",11021,1396,4293.49779735683,38.9574248920863,32.5142824309683,519972.91
"17857","55404","55404","MN",12410,4242,10149.9794419971,81.7887142787837,41.7931880969935,1386135.62
"17858","55405","55405","MN",8047,907,2468.59004138299,30.6771472770348,36.7416211195548,308704.91
"17859","55406","55406","MN",16397,1575,5861.61740755573,35.7481088464703,26.8697168458964,481643.21
"17860","55407","55407","MN",14981,1691,7207.18729141637,48.1088531567744,23.4626898348257,560232.89
"17861","55408","55408","MN",15990,1627,4945.73968762515,30.9302044254231,32.8970003025221,513904.3
"17862","55409","55409","MN",4821,297,1049.40755573355,21.7674249270597,28.301683018891,91135.81
"17863","55410","55410","MN",8389,133,1326.73875317047,15.8152193726364,10.0245809268911,43889.61
"17864","55411","55411","MN",9979,3898,8691.42277399546,87.0971317165594,44.8488136103876,1381214.4
"17865","55412","55412","MN",8907,2142,5104.94833800561,57.3138917481263,41.9592884819836,777489.67
"17866","55413","55413","MN",6951,733,3218.41142704579,46.3014160127433,22.7752112063817,242409.89
"17867","55414","55414","MN",12403,916,8701.69429982646,70.157980325941,10.5266855906242,301705.19
"17868","55415","55415","MN",2593,250,547.814710986517,21.1266760889517,45.6358682938241,90678.94
"17869","55416","55416","MN",17390,486,3288.60018689094,18.9108693898271,14.7783242833014,156875.33
"17870","55417","55417","MN",10820,546,2596.98411427046,24.0017016106327,21.0243873653182,190087.28
"17871","55418","55418","MN",13878,1082,5183.69670270992,37.3519001492284,20.8731347926733,367284.25
"17872","55419","55419","MN",11270,460,2525.08343345348,22.4053543341036,18.2172198314601,157726.2
"17873","55420","55420","MN",8917,764,4752.29261780804,53.2947473119663,16.0764511246025,259715.86
"17874","55421","55421","MN",12249,1334,5409.67027099186,44.1641788798421,24.6595436167945,451199.63
"17875","55422","55422","MN",12332,935,4218.17327459618,34.2051027781072,22.165993171286,324917.9
"17876","55423","55423","MN",15679,908,4820.76945668135,30.7466640517976,18.835167459451,306628.02
"17877","55424","55424","MN",3735,27,549.52663195835,14.7128950992865,4.91331965182106,8620.37
"17878","55425","55425","MN",4191,443,1667.41102656521,39.7855172170177,26.5681342477721,144264.15
"17879","55426","55426","MN",12014,715,3553.94793752503,29.5817208051026,20.118471417393,244669.48
"17880","55427","55427","MN",10686,651,3487.18301962355,32.6331931463929,18.6683634422571,227353.83
"17881","55428","55428","MN",12983,1655,5467.87558403417,42.1156557346852,30.2676967419026,565799.24
"17882","55429","55429","MN",10251,2104,5351.46495794954,52.2043211193985,39.3163370503722,773302.94
"17883","55430","55430","MN",7796,1865,3225.25911093312,41.3706915204351,57.8248114602,671110.63
"17884","55431","55431","MN",8297,402,2297.39794419971,27.6895015571858,17.4980569219599,123255.51
"17885","55432","55432","MN",12667,1254,4189.07061807502,33.0707398600697,29.9350408319505,435885.98
"17886","55433","55433","MN",13643,1202,4456.13028968095,32.6623930930217,26.9740766508436,416233.05
"17887","55434","55434","MN",11832,821,4235.29248431451,35.79523735898,19.3847296979037,277181.42
"17888","55435","55435","MN",7536,337,2795.56694700307,37.0961643710598,12.0547998452076,101728.92
"17889","55436","55436","MN",6034,82,1521.89774395942,25.2220375200434,5.38800982690638,29145.92
"17890","55437","55437","MN",8536,262,2184.41116005874,25.5905712284294,11.9940789898251,85928.42
"17891","55438","55438","MN",7293,208,1508.20237618475,20.6801367912348,13.7912526385332,69479.4
"17892","55439","55439","MN",3476,72,618.003470831665,17.779156237965,11.6504200054261,25865.89
"17893","55441","55441","MN",7832,381,2151.88466159391,27.4755447088089,17.7054099041624,130797.5
"17894","55442","55442","MN",5534,111,813.162461620611,14.6939367838925,13.6504087730243,39377.25
"17895","55443","55443","MN",11900,1543,4988.53771192097,41.9204849741258,30.9309077951388,556001.19
"17896","55444","55444","MN",5448,764,1564.69576825524,28.7205537491784,48.8273832843506,264672.59
"17897","55445","55445","MN",4496,493,773.788279268455,17.2105934000991,63.7125184250769,172230.79
"17898","55446","55446","MN",10088,248,1479.0997196636,14.6619718444052,16.7669560546198,76432.58
"17899","55447","55447","MN",8857,237,1818.0600720865,20.5268157625212,13.0358728866426,80337.59
"17900","55448","55448","MN",10750,648,2822.9576825524,26.2600714656037,22.954648027671,228707.9
"17901","55449","55449","MN",10836,526,2071.42437591777,19.1161348829621,25.3931548800544,182003.91
"17902","55454","55454","MN",3520,1027,4161.6798825257,101,24.6775347693663,351493.55
"17903","55455","55455","MN",15.4893617021277,4,0,0,101,550
"17904","55601","55601","MN",77,3,32.5264984648245,42.2422057984733,9.22324917096234,819.99
"17905","55602","55602","MN",175,7,89.019890535309,50.8685088773194,7.86341115216661,1211.83
"17906","55603","55603","MN",193,8,109.562942197303,56.7683638327997,7.30173892701185,1699.99
"17907","55604","55604","MN",1631,96,455.370978507542,27.9197411715231,21.0817123907711,27608.68
"17908","55605","55605","MN",271,36,136.953677746629,50.5364124526307,26.2862601372427,18100.18
"17909","55606","55606","MN",106,7,0,0,101,1580
"17910","55607","55607","MN",83,3,41.0861033239888,49.5013293060106,7.30173892701185,450
"17911","55609","55609","MN",85,3,23.9668936056601,28.1963454184237,12.5172667320203,1040
"17912","55612","55612","MN",233,7,68.4768388733146,29.3892012331823,10.2224344978166,1739.95
"17913","55613","55613","MN",118,1,37.6622613803231,31.9171706612907,2.65517779164067,180
"17914","55614","55614","MN",1112,50,388.606060606061,34.9465881839983,12.8665003119152,14749.94
"17915","55615","55615","MN",140,1,61.6291549859832,44.020824989988,1.62260865044708,30
"17916","55616","55616","MN",3310,150,1364.40101455079,41.2205744577279,10.9938352727907,46011.16
"17917","55702","55702","MN",190,6,53.0695501268188,27.9313421720099,11.305918338599,1943.91
"17918","55703","55703","MN",348,6,130.105993859298,37.3867798446258,4.61162458548117,2319.99
"17919","55704","55704","MN",445,38,277.331197436924,62.321617401556,13.7020286037753,13320.37
"17920","55705","55705","MN",1541,119,992.914163663062,64.4331060131773,11.9849232043367,35217.77
"17921","55706","55706","MN",837,43,434.827926845548,51.9507678429567,9.88896925548062,11427.22
"17922","55707","55707","MN",1202,60,477.62595114137,39.7359360350557,12.5621314873322,17479.97
"17923","55708","55708","MN",328,34,166.056334267788,50.6269311792037,20.4749792592497,11513.88
"17924","55709","55709","MN",1641,90,758.38099052196,46.2145637124899,11.8673860664752,30892.08
"17925","55710","55710","MN",573,10,147.225203577626,25.6937528058685,6.79231528094126,3649.99
"17926","55711","55711","MN",203,55,136.953677746629,67.4648658850391,40.1595640985652,29488.67
"17927","55712","55712","MN",271,9,164.344413295955,60.6436949431569,5.47630419525889,2199.95
"17928","55713","55713","MN",474,33,330.400747563743,69.7047990640808,9.98787086389186,10466.94
"17929","55716","55716","MN",149,24,121.546389000133,81.5747577182104,19.7455475209335,6419.68
"17930","55717","55717","MN",125,2,8.55960485916433,6.84768388733147,23.3655645664379,639.95
"17931","55718","55718","MN",1168,56,383.470297690562,32.831361103644,14.6034778540237,20459.54
"17932","55719","55719","MN",2368,242,1259.97383526899,53.2083545299404,19.2067480471399,88708.87
"17933","55720","55720","MN",7025,824,3348.51742090509,47.6657284114603,24.6079054227312,348787.08
"17934","55721","55721","MN",1358,57,674.496862902149,49.6683993300552,8.45074352973961,14464.45
"17935","55722","55722","MN",368,20,222.549726338273,60.475469113661,8.98675560247613,7546.61
"17936","55723","55723","MN",943,17,462.218662394874,49.0157648350874,3.67791294101338,5336.01
"17937","55724","55724","MN",379,15,143.801361633961,37.9423117767706,10.4310556100169,4545.99
"17938","55726","55726","MN",363,4,191.735148845281,52.8196002328598,2.08621112200339,2349.99
"17939","55731","55731","MN",2703,109,1301.05993859298,48.1339229964106,8.37778466362413,29740.49
"17940","55732","55732","MN",668,19,362.927246028568,54.3304260521808,5.2352090420085,5688.24
"17941","55733","55733","MN",2042,40,330.400747563743,16.1802520844145,12.1065101380507,11854.95
"17942","55734","55734","MN",2756,240,1323.31491122681,48.015780523469,18.1362726259544,75868.91
"17943","55735","55735","MN",694,22,342.384194366573,49.3348983237137,6.42553025577043,6433.72
"17944","55736","55736","MN",651,31,356.079562141236,54.6973213734618,8.70591948989875,11209.85
"17945","55738","55738","MN",232,9,53.0695501268188,22.8748060891461,16.9588775078985,2198.49
"17946","55741","55741","MN",1430,52,619.715391803497,43.3367406855593,8.39094860120699,14869.96
"17947","55742","55742","MN",91,4,42.7980242958217,47.0307959294743,9.34622582657517,580
"17948","55744","55744","MN",8114,669,4017.87852089174,49.5178521184587,16.6505780730155,215945.39
"17949","55746","55746","MN",7851,915,4593.08396742758,58.5031711556181,19.9212556637073,325979.84
"17950","55748","55748","MN",534,47,366.351087972233,68.6050726539763,12.8292235353105,17995.71
"17951","55749","55749","MN",240,6,80.4602856761447,33.525119031727,7.45709507439508,2059.96
"17952","55750","55750","MN",897,56,364.6391670004,40.6509662207804,15.3576480718371,15639.83
"17953","55751","55751","MN",636,22,237.957015084768,37.4146250133284,9.24536727448983,6229.73
"17954","55752","55752","MN",178,7,61.6291549859832,34.6231207786422,11.3582605531295,2339.85
"17955","55753","55753","MN",504,48,359.503404084902,71.3300404930361,13.3517511808217,17034.91
"17956","55756","55756","MN",115,12,39.3741823521559,34.2384194366573,30.4768233475277,4110.75
"17957","55757","55757","MN",287,16,157.496729408624,54.876909201611,10.1589411158426,5784.95
"17958","55758","55758","MN",75,9,35.9503404084902,47.9337872113202,25.0345334640406,2219.99
"17959","55760","55760","MN",1234,83,686.480309704979,55.6304951138557,12.0906599689174,27604.28
"17960","55763","55763","MN",282,11,87.3079695634762,30.9602728948497,12.5990789328832,3259.73
"17961","55764","55764","MN",221,31,174.615939126952,79.0117371615169,17.7532475872445,8369.98
"17962","55765","55765","MN",368,12,176.327860098785,47.9151793746699,6.80550424265182,3080.24
"17963","55767","55767","MN",1158,89,534.119343211854,46.1242956141498,16.6629426795912,28620.93
"17964","55768","55768","MN",1219,69,652.241890268322,53.5063076512159,10.5788973430723,22824.28
"17965","55769","55769","MN",1085,78,439.963689761047,40.5496488259029,17.7287357605268,25777.8
"17966","55771","55771","MN",673,39,361.215325056735,53.6724108553841,10.7968841006052,14516.73
"17967","55772","55772","MN",62,1,65.0529969296489,101,1.53720819516039,90
"17968","55775","55775","MN",594,18,232.82125216927,39.1954969981936,7.73125298154196,6130
"17969","55779","55779","MN",1460,51,431.404084901882,29.5482249932796,11.8218630246859,18411.42
"17970","55780","55780","MN",85,21,92.4437324789748,101,22.7165211062591,18114.01
"17971","55781","55781","MN",294,4,131.817914831131,44.8360254527655,3.0344889047322,1709.08
"17972","55782","55782","MN",240,10,71.9006808169804,29.9586170070752,13.9080741466892,2494.92
"17973","55783","55783","MN",946,43,335.536510479242,35.4689757377634,12.8152968923065,15052.53
"17974","55784","55784","MN",63,2,39.3741823521559,62.4987021462792,5.07947055792129,610
"17975","55785","55785","MN",121,2,73.6126017888132,60.8368609824903,2.7169261123765,1259.99
"17976","55786","55786","MN",123,11,42.7980242958217,34.79514170392,25.7021210230817,3360
"17977","55787","55787","MN",252,9,80.4602856761447,31.9286847921209,11.1856426115926,3049.84
"17978","55790","55790","MN",863,52,304.72193298625,35.3096098477694,17.0647381664996,16058.8
"17979","55792","55792","MN",4791,533,2822.9576825524,58.9220973189814,18.8809064795504,185155.21
"17980","55793","55793","MN",271,5,126.682151915632,46.7461815186834,3.94688590649289,2350
"17981","55795","55795","MN",656,31,333.824589507409,50.8878947419831,9.28631412255866,9694.41
"17982","55797","55797","MN",563,8,148.937124549459,26.4541961899573,5.37139415320412,1382.99
"17983","55798","55798","MN",223,13,97.5794953944734,43.7576212531271,13.3224710247234,4685.9
"17984","55802","55802","MN",1297,511,987.778400747564,76.1587047607991,51.7322508381706,179560.34
"17985","55803","55803","MN",7446,415,2129.62968896009,28.6009896449112,19.4869559788419,130521.25
"17986","55804","55804","MN",6056,274,1247.99038846616,20.6075031120568,21.9552972949382,83905.84
"17987","55805","55805","MN",4837,1537,4050.40501935656,83.7379578117958,37.9468224203456,579797.47
"17988","55806","55806","MN",4369,1704,3458.08036310239,79.1503859716729,49.2758935906067,629909.78
"17989","55807","55807","MN",4213,1043,2427.503938059,57.6193671507003,42.9659447157877,358632.39
"17990","55808","55808","MN",2520,680,1265.10959818449,50.2027618327178,53.7502838470155,236011.13
"17991","55810","55810","MN",3343,281,1357.55333066346,40.6088343004326,20.6990026581622,93298.85
"17992","55811","55811","MN",10925,882,3670.35856360966,33.5959593923081,24.0303497523301,290971.07
"17993","55812","55812","MN",3488,543,2066.28861300227,59.2399258314871,26.2790007447717,191225.65
"17994","55901","55901","MN",22829,2615,7207.18729141637,31.5703153507222,36.2832252620161,912358.64
"17995","55902","55902","MN",11354,842,2862.33186490455,25.2098984050075,29.4165750073875,267825.75
"17996","55904","55904","MN",11465,1944,4214.74943265252,36.7618790462496,46.1237383399221,704378.55
"17997","55906","55906","MN",7974,939,2340.19596849553,29.3478300538692,40.1248447839891,337085.16
"17998","55909","55909","MN",521,18,217.413963422774,41.730127336425,8.27913705110005,6799.75
"17999","55910","55910","MN",512,24,169.480176211454,33.1015969162996,14.1609482220836,7709.94
"18000","55912","55912","MN",11517,2351,5683.57762648512,49.3494627636113,41.3647908853129,822158.41
"18001","55917","55917","MN",1376,49,544.390869042851,39.56328990137,9.00088572134795,16165.31
"18002","55918","55918","MN",392,24,135.241756774796,34.5004481568358,17.7459984048896,12079.36
"18003","55919","55919","MN",454,8,171.192097183287,37.7075103927944,4.67311291328758,1979.99
"18004","55920","55920","MN",3095,138,919.301561874249,29.7027968295396,15.0113962298344,43348.56
"18005","55921","55921","MN",1987,73,912.453877986918,45.9211815796134,8.00040437781411,28329.33
"18006","55922","55922","MN",329,11,190.023227873448,57.7578200223247,5.78876599618958,3965
"18007","55923","55923","MN",1742,70,498.169002803364,28.5975317338326,14.0514563543871,24398.76
"18008","55924","55924","MN",468,22,176.327860098785,37.6768931835011,12.476757778195,8048.59
"18009","55925","55925","MN",418,7,140.377519690295,33.5831386818888,4.98655341356907,2852.79
"18010","55926","55926","MN",282,5,83.8841276198104,29.7461445460321,5.96060320572396,2284.07
"18011","55927","55927","MN",1579,65,498.169002803364,31.5496518558179,13.0477809005023,20375.62
"18012","55929","55929","MN",437,13,109.562942197303,25.0716114867971,11.8653257563943,4030
"18013","55931","55931","MN",168,3,73.6126017888132,43.8170248742936,4.07538916856476,2261.4
"18014","55932","55932","MN",791,22,178.039781070618,22.5081897687254,12.3567889534047,6768.62
"18015","55933","55933","MN",91,5,35.9503404084902,39.5058685807584,13.9080741466892,2059.89
"18016","55934","55934","MN",1437,64,441.675610732879,30.7359506425107,14.4902725993414,20492.67
"18017","55935","55935","MN",391,13,128.394072887465,32.8373587947481,10.1250779787898,3741.4
"18018","55936","55936","MN",707,26,251.652382859431,35.5943964440497,10.3317122232549,10717.48
"18019","55939","55939","MN",774,20,335.536510479242,43.3509703461553,5.96060320572396,6115.87
"18020","55940","55940","MN",1099,46,395.453744493392,35.983052274194,11.6322074681401,15576.72
"18021","55941","55941","MN",485,19,190.023227873448,39.1800469842161,9.998777629782,6991.17
"18022","55943","55943","MN",1194,43,487.897476972367,40.8624352573172,8.81332698558624,14675.84
"18023","55944","55944","MN",2867,191,640.258443465492,22.3320001208752,29.8317034237276,71510.36
"18024","55945","55945","MN",607,18,234.533173141103,38.6380845372492,7.67482047802706,4016.62
"18025","55946","55946","MN",1355,72,547.814710986517,40.4291299621046,13.1431300686213,21056.43
"18026","55947","55947","MN",3185,141,927.861166733413,29.132218735743,15.1962389477295,46835.11
"18027","55949","55949","MN",771,16,292.73848618342,37.9686752507678,5.46562913834805,8628.91
"18028","55950","55950","MN",53,3,35.9503404084902,67.8308309594155,8.34484448801355,430
"18029","55951","55951","MN",576,29,296.162328127086,51.4170708553969,9.79192734720665,7049.81
"18030","55952","55952","MN",900,69,332.112668535576,36.901407615064,20.7760818954152,24722.34
"18031","55953","55953","MN",343,21,174.615939126952,50.9084370632514,12.0263935268431,6369.32
"18032","55954","55954","MN",524,13,179.751702042451,34.3037599317654,7.23219855627841,4211.26
"18033","55955","55955","MN",942,9,191.735148845281,20.3540497712613,4.69397502450762,3309.99
"18034","55956","55956","MN",866,15,241.380857028434,27.873078178803,6.21424589532924,4570
"18035","55957","55957","MN",298,8,135.241756774796,45.3831398573142,5.91533280162986,2229.99
"18036","55959","55959","MN",867,86,374.910692831398,43.2422944442212,22.9387962638546,30364.83
"18037","55960","55960","MN",1188,81,292.73848618342,24.6412867157761,27.669747512887,29077.33
"18038","55961","55961","MN",183,5,65.0529969296489,35.5480857539065,7.68604097580195,1049.8
"18039","55962","55962","MN",324,10,179.751702042451,55.4789203834725,5.5632296586757,2541.39
"18040","55963","55963","MN",2209,81,785.771726071286,35.5713773685507,10.3083373087226,33513.81
"18041","55964","55964","MN",1743,46,826.857829395274,47.4387739182601,5.5632296586757,13961.32
"18042","55965","55965","MN",978,49,517.000133493526,52.8629993347163,9.47775383903525,20409.97
"18043","55967","55967","MN",352,7,58.2053130423174,16.5356002961129,12.0263935268431,2580
"18044","55968","55968","MN",73,1,34.2384194366573,46.9019444337772,2.92069557080474,330
"18045","55969","55969","MN",407,30,114.698705112802,28.1815000277155,26.1554827236245,10556.07
"18046","55970","55970","MN",397,8,157.496729408624,39.6717202540614,5.07947055792129,5349.99
"18047","55971","55971","MN",1114,46,422.844480042718,37.9573141869585,10.8787041503658,14073.72
"18048","55972","55972","MN",2013,53,544.390869042851,27.0437590185222,9.73565190268247,17370.9
"18049","55973","55973","MN",97,4,30.8145774929916,31.7676056628779,12.9808692035766,1434.99
"18050","55974","55974","MN",968,40,475.914030169537,49.1646725381753,8.4048793404453,12344.09
"18051","55975","55975","MN",1779,87,688.192230676812,38.6842175759872,12.6418166497519,27394.93
"18052","55976","55976","MN",3175,406,1304.48378053664,41.0861033239888,31.1234226180243,142803.61
"18053","55977","55977","MN",67,3,39.3741823521559,58.7674363465014,7.61920583688193,840
"18054","55979","55979","MN",368,8,198.582832732612,53.962726286036,4.02854561490309,2589.98
"18055","55981","55981","MN",1655,83,698.463756507809,42.2032481273601,11.883222175333,26829.13
"18056","55982","55982","MN",251,5,54.7814710986517,21.8252872902995,9.12717365876482,1360
"18057","55983","55983","MN",699,20,268.77159257776,38.4508716134134,7.44126260077641,6746.45
"18058","55985","55985","MN",657,24,248.228540915766,37.7821219049872,9.66850947576742,6979.87
"18059","55987","55987","MN",14273,1670,7600.92911493793,53.2538997753656,21.9709982128104,594510.13
"18060","55990","55990","MN",397,11,184.88746495795,46.5711498634634,5.94956505163929,3977
"18061","55991","55991","MN",603,11,183.175543986117,30.3773704786263,6.00516846333685,4053.86
"18062","55992","55992","MN",2334,129,671.073020958484,28.7520574532341,19.2229453384598,43672.08
"18063","56001","56001","MN",19459,3199,10007.8900013349,51.4306490638519,31.9647797844829,1112988.61
"18064","56003","56003","MN",6307,687,2336.77212655186,37.050453885395,29.3995290423862,229524.79
"18065","56007","56007","MN",9011,1823,4644.44159658257,51.5419109597444,39.2512202401551,627782.8
"18066","56009","56009","MN",577,26,172.904018155119,29.9660343423084,15.0372445229551,8220.12
"18067","56010","56010","MN",513,14,265.347750634094,51.7247077259443,5.27609522467953,6569.04
"18068","56011","56011","MN",3425,115,878.21545855026,25.6413272569419,13.0947364772922,39765.17
"18069","56013","56013","MN",2002,114,1032.28834601522,51.5628544463146,11.0434260388637,43492.83
"18070","56014","56014","MN",282,27,171.192097183287,60.7064174408818,15.7717560823456,12217.84
"18071","56016","56016","MN",378,43,109.562942197303,28.984905343202,39.2468467326887,16035.67
"18072","56017","56017","MN",720,29,135.241756774796,18.7835773298328,21.4430814059082,8359.93
"18073","56019","56019","MN",344,10,193.447069817114,56.2346133189285,5.16937269168981,2889.83
"18074","56020","56020","MN",39,5,10.2715258309972,26.3372457205056,48.6782595134123,1373
"18075","56021","56021","MN",449,9,172.904018155119,38.5086900122761,5.20520002717677,2579.73
"18076","56023","56023","MN",222,9,77.036443732479,34.7011007803959,11.682782283219,3295.97
"18077","56024","56024","MN",1239,112,350.943799225738,28.324761842271,31.913941846842,35018.29
"18078","56025","56025","MN",193,5,53.0695501268188,27.4971762315124,9.42159861549917,2050
"18079","56026","56026","MN",762,17,265.347750634094,34.8225394532932,6.40668705853943,5859.84
"18080","56027","56027","MN",294,40,126.682151915632,43.0891673182422,31.5750872519431,14587.95
"18081","56028","56028","MN",464,10,123.258309971966,26.5642909422341,8.11304325223539,2856.94
"18082","56029","56029","MN",270,13,143.801361633961,53.2597635681336,9.04024819534801,4099.29
"18083","56031","56031","MN",5213,388,2574.72914163663,49.3905455905742,15.0695462961734,134103.42
"18084","56032","56032","MN",145,15,89.019890535309,61.3930279553855,16.8501667546427,5329.99
"18085","56033","56033","MN",160,4,66.7649179014818,41.7280736884261,5.99117040165075,1110
"18086","56034","56034","MN",159,16,23.9668936056601,15.0735179909812,66.7587559041084,5258.7
"18087","56035","56035","MN",187,8,99.2914163663062,53.097014099629,8.05709122980618,3004.22
"18088","56036","56036","MN",756,26,313.281537845415,41.4393568578591,8.29924424490965,7599.31
"18089","56037","56037","MN",659,23,148.937124549459,22.6004741349711,15.4427581904619,6196.21
"18090","56039","56039","MN",359,13,111.274863169136,30.9957836125728,11.682782283219,4979.96
"18091","56041","56041","MN",423,16,155.784808436791,36.8285599141349,10.2705778314013,6029.97
"18092","56042","56042","MN",334,14,71.9006808169804,21.5271499452037,19.4713038053649,4129.97
"18093","56043","56043","MN",175,12,71.9006808169804,41.0861033239888,16.6896889760271,2942.99
"18094","56044","56044","MN",774,20,224.261647310105,28.9743730374813,8.91815441467097,6692.23
"18095","56045","56045","MN",367,12,102.715258309972,27.9878088038071,11.682782283219,2235.38
"18096","56046","56046","MN",47,2,3.42384194366573,7.28477009290581,58.4139114160948,710
"18097","56048","56048","MN",1676,43,587.188893338673,35.0351368340497,7.32302679560372,15917.04
"18098","56050","56050","MN",525,48,181.463623014284,34.5644996217683,26.4515825280429,16195.92
"18099","56051","56051","MN",297,21,205.430516619944,69.1685241144592,10.2224344978166,6121.82
"18100","56052","56052","MN",252,12,85.5960485916433,33.9666859490648,14.0193387398628,4094.88
"18101","56054","56054","MN",361,12,95.8675744226405,26.5561147985154,12.5172667320203,3670
"18102","56055","56055","MN",1600,74,496.457081831531,31.0285676144707,14.9056187751414,25779
"18103","56056","56056","MN",33,3,23.9668936056601,72.6269503201822,12.5172667320203,1575
"18104","56057","56057","MN",1510,43,588.900814310506,39.0000539278481,7.30173892701185,15340.19
"18105","56058","56058","MN",2523,147,1152.12281404352,45.664796434543,12.759056431153,49722.84
"18106","56060","56060","MN",168,9,104.427179281805,62.1590352867886,8.61844594663694,3809.8
"18107","56062","56062","MN",1190,59,528.983580296356,44.4524017055761,11.1534652865683,20516.53
"18108","56063","56063","MN",1143,31,268.77159257776,23.5145750286754,11.5339570312034,12619.97
"18109","56065","56065","MN",994,57,311.569616873582,31.3450318786299,18.2944667621835,19608.27
"18110","56068","56068","MN",403,20,160.920571352289,39.9306628665731,12.4284917906585,7904.98
"18111","56069","56069","MN",1897,107,725.854492057135,38.2632837141347,14.7412465130239,31488.5
"18112","56071","56071","MN",4418,126,1073.37444933921,24.2954832353827,11.738680763043,47569.22
"18113","56072","56072","MN",871,30,380.046455746896,43.6333473877034,7.89377181298579,10803.63
"18114","56073","56073","MN",7121,387,2650.05366439728,37.214628063436,14.6034778540237,126057.89
"18115","56074","56074","MN",692,17,203.718595648111,29.4391034173571,8.34484448801355,5224
"18116","56078","56078","MN",192,8,65.0529969296489,33.8817692341921,12.2976655612831,3136.99
"18117","56080","56080","MN",280,1,102.715258309972,36.68402082499,0.973565190268247,239.48
"18118","56081","56081","MN",2443,101,1477.38779869176,60.4743265940141,6.83639055970519,31572.91
"18119","56082","56082","MN",4683,316,1922.48725136831,41.0524717353899,16.4370400779038,103130.45
"18120","56083","56083","MN",352,15,195.158990788947,55.4428951104962,7.68604097580195,6389.99
"18121","56085","56085","MN",2108,84,907.318115071419,43.0416563126859,9.25805388481503,25902.95
"18122","56087","56087","MN",1306,60,587.188893338673,44.9608647273103,10.2181769240982,17564.96
"18123","56088","56088","MN",868,34,385.182218662395,44.375831643133,8.82699105843211,11514.26
"18124","56089","56089","MN",98,3,63.341075957816,64.6337509773633,4.73626308779147,1190
"18125","56090","56090","MN",274,9,101.003337338139,36.8625318752333,8.91059665669243,1625.78
"18126","56091","56091","MN",131,5,71.9006808169804,54.8860158908247,6.95403707334462,1020
"18127","56093","56093","MN",5001,299,2305.95754905887,46.1099289953783,12.9664138926595,108817.52
"18128","56096","56096","MN",1179,61,410.861033239888,34.8482640576665,14.8468691515908,18474.04
"18129","56097","56097","MN",1551,127,787.483647043118,50.7726400414648,16.1273190214001,52392.44
"18130","56098","56098","MN",831,69,395.453744493392,47.5876948848847,17.4483112022101,26375.93
"18131","56101","56101","MN",2499,95,1116.17247363503,44.6647648513417,8.51122942412425,39464.81
"18132","56110","56110","MN",619,13,347.519957282072,56.142157880787,3.74079235669573,5205.99
"18133","56111","56111","MN",193,5,35.9503404084902,18.6271193826374,13.9080741466892,2159.99
"18134","56113","56113","MN",96,10,35.9503404084902,37.4482712588439,27.8161482933785,1991.37
"18135","56114","56114","MN",150,5,58.2053130423174,38.8035420282116,8.59028109060218,1300
"18136","56115","56115","MN",516,7,224.261647310105,43.461559556222,3.12135404513484,3030
"18137","56116","56116","MN",223,7,71.9006808169804,32.242457765462,9.73565190268247,2630
"18138","56117","56117","MN",125,5,34.2384194366573,27.3907355493259,14.6034778540237,1020
"18139","56118","56118","MN",193,2,29.1026565211587,15.0790966430874,6.87222487248174,520
"18140","56119","56119","MN",330,2,119.834468028301,36.3134751600911,1.66896889760271,1249.99
"18141","56120","56120","MN",358,15,166.056334267788,46.3844509127899,9.03307908496312,4067.89
"18142","56121","56121","MN",309,22,118.122547056468,38.2273615069475,18.6247253790447,6225.71
