"","month","claimed","perc.claimed","support","cum.spent","perc.used","model","m.seq"
"...387","Jul-24",16361506.3455882,44.63763482909,609675724.318858,12330056524.1255,79.7670104116816,"50 Percent Claimed of Eligible (18.3 Million Households)",31
"...388","Aug-24",16796461.0470588,45.8242828504487,625883342.251974,12955939866.3775,83.8160464384205,"50 Percent Claimed of Eligible (18.3 Million Households)",32
"...389","Sep-24",17231415.7485294,47.0109308718074,642090960.185089,13598030826.5626,87.9699346388611,"50 Percent Claimed of Eligible (18.3 Million Households)",33
"...390","Oct-24",17666370.45,48.197578893166,658298578.118205,14256329404.6808,92.2286750130034,"50 Percent Claimed of Eligible (18.3 Million Households)",34
"...391","Nov-24",18101325.1514706,49.3842269145247,674506196.05132,14930835600.7321,96.5922675608474,"50 Percent Claimed of Eligible (18.3 Million Households)",35
"1...392","Dec-24",18327031,50,682916621.656254,15613752222.3883,101.010269794931,"50 Percent Claimed of Eligible (18.3 Million Households)",36
"1...393","Jan-25",18327031,50,682916621.656254,16296668844.0446,105.428272029015,"50 Percent Claimed of Eligible (18.3 Million Households)",37
"1.1...394","Feb-25",18327031,50,682916621.656254,16979585465.7008,109.846274263098,"50 Percent Claimed of Eligible (18.3 Million Households)",38
"1.2...395","Mar-25",18327031,50,682916621.656254,17662502087.3571,114.264276497182,"50 Percent Claimed of Eligible (18.3 Million Households)",39
"1.3...396","Apr-25",18327031,50,682916621.656254,18345418709.0134,118.682278731266,"50 Percent Claimed of Eligible (18.3 Million Households)",40
"1.4...397","May-25",18327031,50,682916621.656254,19028335330.6696,123.10028096535,"50 Percent Claimed of Eligible (18.3 Million Households)",41
"1.5...398","Jun-25",18327031,50,682916621.656254,19711251952.3259,127.518283199433,"50 Percent Claimed of Eligible (18.3 Million Households)",42
"1.6...399","Jul-25",18327031,50,682916621.656254,20394168573.9821,131.936285433517,"50 Percent Claimed of Eligible (18.3 Million Households)",43
"1.7...400","Aug-25",18327031,50,682916621.656254,21077085195.6384,136.354287667601,"50 Percent Claimed of Eligible (18.3 Million Households)",44
"1.8...401","Sep-25",18327031,50,682916621.656254,21760001817.2946,140.772289901684,"50 Percent Claimed of Eligible (18.3 Million Households)",45
"1.9...402","Oct-25",18327031,50,682916621.656254,22442918438.9509,145.190292135768,"50 Percent Claimed of Eligible (18.3 Million Households)",46
"1.10...403","Nov-25",18327031,50,682916621.656254,23125835060.6071,149.608294369852,"50 Percent Claimed of Eligible (18.3 Million Households)",47
"1.11...404","Dec-25",18327031,50,682916621.656254,23808751682.2634,154.026296603935,"50 Percent Claimed of Eligible (18.3 Million Households)",48
"1.12...405","Jan-26",18327031,50,682916621.656254,24491668303.9196,158.444298838019,"50 Percent Claimed of Eligible (18.3 Million Households)",49
"1.13...406","Feb-26",18327031,50,682916621.656254,25174584925.5759,162.862301072103,"50 Percent Claimed of Eligible (18.3 Million Households)",50
"1.14...407","Mar-26",18327031,50,682916621.656254,25857501547.2321,167.280303306187,"50 Percent Claimed of Eligible (18.3 Million Households)",51
"1.15...408","Apr-26",18327031,50,682916621.656254,26540418168.8884,171.69830554027,"50 Percent Claimed of Eligible (18.3 Million Households)",52
"1.16...409","May-26",18327031,50,682916621.656254,27223334790.5447,176.116307774354,"50 Percent Claimed of Eligible (18.3 Million Households)",53
"1.17...410","Jun-26",18327031,50,682916621.656254,27906251412.2009,180.534310008438,"50 Percent Claimed of Eligible (18.3 Million Households)",54
"1.18...411","Jul-26",18327031,50,682916621.656254,28589168033.8572,184.952312242521,"50 Percent Claimed of Eligible (18.3 Million Households)",55
"1.19...412","Aug-26",18327031,50,682916621.656254,29272084655.5134,189.370314476605,"50 Percent Claimed of Eligible (18.3 Million Households)",56
"1.20...413","Sep-26",18327031,50,682916621.656254,29955001277.1697,193.788316710689,"50 Percent Claimed of Eligible (18.3 Million Households)",57
"1.21...414","Oct-26",18327031,50,682916621.656254,30637917898.8259,198.206318944773,"50 Percent Claimed of Eligible (18.3 Million Households)",58
"1.22...415","Nov-26",18327031,50,682916621.656254,31320834520.4822,202.624321178856,"50 Percent Claimed of Eligible (18.3 Million Households)",59
"1.23...416","Dec-26",18327031,50,682916621.656254,32003751142.1384,207.04232341294,"50 Percent Claimed of Eligible (18.3 Million Households)",60
"1.24...417","Jan-27",18327031,50,682916621.656254,32686667763.7947,211.460325647024,"50 Percent Claimed of Eligible (18.3 Million Households)",61
"1.25...418","Feb-27",18327031,50,682916621.656254,33369584385.4509,215.878327881107,"50 Percent Claimed of Eligible (18.3 Million Households)",62
"1.26...419","Mar-27",18327031,50,682916621.656254,34052501007.1072,220.296330115191,"50 Percent Claimed of Eligible (18.3 Million Households)",63
"1.27...420","Apr-27",18327031,50,682916621.656254,34735417628.7635,224.714332349275,"50 Percent Claimed of Eligible (18.3 Million Households)",64
"1.28...421","May-27",18327031,50,682916621.656254,35418334250.4197,229.132334583358,"50 Percent Claimed of Eligible (18.3 Million Households)",65
"1.29...422","Jun-27",18327031,50,682916621.656254,36101250872.076,233.550336817442,"50 Percent Claimed of Eligible (18.3 Million Households)",66
"1.30...423","Jul-27",18327031,50,682916621.656254,36784167493.7322,237.968339051526,"50 Percent Claimed of Eligible (18.3 Million Households)",67
"1.31...424","Aug-27",18327031,50,682916621.656254,37467084115.3885,242.38634128561,"50 Percent Claimed of Eligible (18.3 Million Households)",68
"1.32...425","Sep-27",18327031,50,682916621.656254,38150000737.0447,246.804343519693,"50 Percent Claimed of Eligible (18.3 Million Households)",69
"1.33...426","Oct-27",18327031,50,682916621.656254,38832917358.701,251.222345753777,"50 Percent Claimed of Eligible (18.3 Million Households)",70
"1.34...427","Nov-27",18327031,50,682916621.656254,39515833980.3572,255.640347987861,"50 Percent Claimed of Eligible (18.3 Million Households)",71
"1.35...428","Dec-27",18327031,50,682916621.656254,40198750602.0135,260.058350221944,"50 Percent Claimed of Eligible (18.3 Million Households)",72
"1.36...429","Jan-28",18327031,50,682916621.656254,40881667223.6697,264.476352456028,"50 Percent Claimed of Eligible (18.3 Million Households)",73
"1.37...430","Feb-28",18327031,50,682916621.656254,41564583845.326,268.894354690112,"50 Percent Claimed of Eligible (18.3 Million Households)",74
"1.38...431","Mar-28",18327031,50,682916621.656254,42247500466.9822,273.312356924196,"50 Percent Claimed of Eligible (18.3 Million Households)",75
"1.39...432","Apr-28",18327031,50,682916621.656254,42930417088.6385,277.730359158279,"50 Percent Claimed of Eligible (18.3 Million Households)",76
"1.40...433","May-28",18327031,50,682916621.656254,43613333710.2947,282.148361392363,"50 Percent Claimed of Eligible (18.3 Million Households)",77
"1.41...434","Jun-28",18327031,50,682916621.656254,44296250331.951,286.566363626447,"50 Percent Claimed of Eligible (18.3 Million Households)",78
"1.42...435","Jul-28",18327031,50,682916621.656254,44979166953.6073,290.98436586053,"50 Percent Claimed of Eligible (18.3 Million Households)",79
"1.43...436","Aug-28",18327031,50,682916621.656254,45662083575.2635,295.402368094614,"50 Percent Claimed of Eligible (18.3 Million Households)",80
"1.44...437","Sep-28",18327031,50,682916621.656254,46345000196.9198,299.820370328698,"50 Percent Claimed of Eligible (18.3 Million Households)",81
"1.45...438","Oct-28",18327031,50,682916621.656254,47027916818.576,304.238372562781,"50 Percent Claimed of Eligible (18.3 Million Households)",82
"1.46...439","Nov-28",18327031,50,682916621.656254,47710833440.2323,308.656374796865,"50 Percent Claimed of Eligible (18.3 Million Households)",83
"1.47...440","Dec-28",18327031,50,682916621.656254,48393750061.8885,313.074377030949,"50 Percent Claimed of Eligible (18.3 Million Households)",84
