"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"28.34","Mar-27",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,41488317513.7352,268.400963824128,788870499.371294,42525525451.5785,275.110987919731,"50 Percent Enrollment (26.1 Million Households)",63
"28.35","Apr-27",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,42257947269.2194,273.379940570806,788870499.371294,43314395950.9498,280.214439085076,"50 Percent Enrollment (26.1 Million Households)",64
"...284","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"55 Percent Enrollment (28.7 Million Households)",1
"...285","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"55 Percent Enrollment (28.7 Million Households)",2
"...286","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"55 Percent Enrollment (28.7 Million Households)",3
"...287","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"55 Percent Enrollment (28.7 Million Households)",4
"...288","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"55 Percent Enrollment (28.7 Million Households)",5
"...289","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"55 Percent Enrollment (28.7 Million Households)",6
"...290","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"55 Percent Enrollment (28.7 Million Households)",7
"...291","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"55 Percent Enrollment (28.7 Million Households)",8
"...292","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"55 Percent Enrollment (28.7 Million Households)",9
"...293","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"55 Percent Enrollment (28.7 Million Households)",10
"...294","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"55 Percent Enrollment (28.7 Million Households)",11
"...295","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"55 Percent Enrollment (28.7 Million Households)",12
"...296","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"55 Percent Enrollment (28.7 Million Households)",13
"...297","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"55 Percent Enrollment (28.7 Million Households)",14
"...298","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"55 Percent Enrollment (28.7 Million Households)",15
"...299","Apr-23",17860568.4673913,16038650.1931489,19682486.7416337,34.2104028098667,535817054.021739,6601688864.02174,42.7083998618127,549212480.372282,6766731085.62228,43.776109858358,"55 Percent Enrollment (28.7 Million Households)",16
"...300","May-23",18510048.1936759,16670414.803833,20349681.5835188,35.4544260946576,555301445.810277,7156990309.83202,46.3008194198984,569183981.955534,7335915067.57782,47.4583399053958,"55 Percent Enrollment (28.7 Million Households)",17
"...301","Jun-23",19159527.9199605,17300830.4624975,21018225.3774235,36.6984493794485,574785837.598814,7731776147.43083,50.0192896314924,589155483.538784,7925070551.1166,51.2697718722797,"55 Percent Enrollment (28.7 Million Households)",18
"...302","Jul-23",19809007.6462451,17929938.2260047,21688077.0664854,37.9424726642395,594270229.387352,8326046376.81818,53.8638104965949,609126985.122036,8534197536.23864,55.2104057590098,"55 Percent Enrollment (28.7 Million Households)",19
"...303","Aug-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,8939800997.99407,57.8343820152058,629098486.705286,9163296022.94392,59.2802415655859,"55 Percent Enrollment (28.7 Million Households)",20
"...304","Sep-23",21107967.0988142,19184398.9465166,23031535.2511119,40.4305192338214,633239012.964427,9573040010.9585,61.931004187325,649069988.288537,9812366011.23246,63.4792792920081,"55 Percent Enrollment (28.7 Million Households)",21
"...305","Oct-23",21757446.8250988,19809837.6909854,23705055.9592122,41.6745425186123,652723404.752964,10225763415.7115,66.1536770129527,669041489.871788,10481407501.1042,67.8075189382765,"55 Percent Enrollment (28.7 Million Households)",22
"...306","Nov-23",22406926.5513834,20434139.5227413,24379713.5800255,42.9185658034032,672207796.541502,10897971212.253,70.5024004920888,689012991.45504,11170420492.5593,72.264960504391,"55 Percent Enrollment (28.7 Million Households)",23
"...307","Dec-23",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,11589663400.583,74.9771746247333,708984493.03829,11879404985.5976,76.8516039903516,"55 Percent Enrollment (28.7 Million Households)",24
"...308","Jan-24",23705886.0039526,21679503.868812,25732268.1390931,45.4066123729851,711176580.118577,12300839980.7016,79.5779994108861,728955994.621541,12608360980.2191,81.5674493961583,"55 Percent Enrollment (28.7 Million Households)",25
"...309","Feb-24",24355365.7302372,22300650.8756263,26410080.584848,46.6506356577761,730660971.907115,13031500952.6087,84.3048748505474,748927496.204792,13357288476.4239,86.4124967218111,"55 Percent Enrollment (28.7 Million Households)",26
"...310","Mar-24",25004845.4565217,22920829.5908795,27088861.322164,47.894658942567,750145363.695652,13781646316.3043,89.1578009437171,768898997.788043,14126187474.212,91.38674596731,"55 Percent Enrollment (28.7 Million Households)",27
"...311","Apr-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,14551276071.7885,94.1367776903952,788870499.371294,14915057973.5832,96.4901971326551,"55 Percent Enrollment (28.7 Million Households)",28
"...312","May-24",26303804.9090909,24158442.1490259,28449167.6691559,50.3827055121489,789114147.272727,15340390219.0613,99.2418050905817,808842000.954545,15723899974.5378,101.722850217846,"55 Percent Enrollment (28.7 Million Households)",29
"...313","Jun-24",26953284.6353755,24775953.3280617,29130615.9426893,51.6267287969398,808598539.061265,16148988758.1225,104.472883144277,828813502.537796,16552713477.0756,107.084705222883,"55 Percent Enrollment (28.7 Million Households)",30
"...314","Jul-24",27602764.3616601,25392650.7243798,29812877.9989404,52.8707520817308,828082930.849802,16977071688.9723,109.83001185148,848785004.121047,17401498481.1966,112.575762147767,"55 Percent Enrollment (28.7 Million Households)",31
"...315","Aug-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,17824639011.6107,115.313191212192,868756505.704298,18270254986.9009,118.196020992496,"55 Percent Enrollment (28.7 Million Households)",32
"32","Sep-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,18672206334.249,120.796370572903,868756505.704298,19139011492.6052,123.816279837226,"55 Percent Enrollment (28.7 Million Households)",33
"32.1","Oct-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,19519773656.8874,126.279549933615,868756505.704298,20007767998.3095,129.436538681955,"55 Percent Enrollment (28.7 Million Households)",34
"32.2","Nov-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,20367340979.5257,131.762729294327,868756505.704298,20876524504.0138,135.056797526685,"55 Percent Enrollment (28.7 Million Households)",35
"32.3","Dec-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,21214908302.164,137.245908655038,868756505.704298,21745281009.7181,140.677056371414,"55 Percent Enrollment (28.7 Million Households)",36
"32.4","Jan-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,22062475624.8024,142.72908801575,868756505.704298,22614037515.4224,146.297315216144,"55 Percent Enrollment (28.7 Million Households)",37
"32.5","Feb-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,22910042947.4407,148.212267376462,868756505.704298,23482794021.1267,151.917574060873,"55 Percent Enrollment (28.7 Million Households)",38
"32.6","Mar-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,23757610270.079,153.695446737173,868756505.704298,24351550526.831,157.537832905603,"55 Percent Enrollment (28.7 Million Households)",39
"32.7","Apr-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,24605177592.7174,159.178626097885,868756505.704298,25220307032.5353,163.158091750332,"55 Percent Enrollment (28.7 Million Households)",40
"32.8","May-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,25452744915.3557,164.661805458597,868756505.704298,26089063538.2396,168.778350595062,"55 Percent Enrollment (28.7 Million Households)",41
"32.9","Jun-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,26300312237.9941,170.144984819308,868756505.704298,26957820043.9439,174.398609439791,"55 Percent Enrollment (28.7 Million Households)",42
"32.10","Jul-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,27147879560.6324,175.62816418002,868756505.704298,27826576549.6482,180.018868284521,"55 Percent Enrollment (28.7 Million Households)",43
"32.11","Aug-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,27995446883.2707,181.111343540732,868756505.704298,28695333055.3525,185.63912712925,"55 Percent Enrollment (28.7 Million Households)",44
"32.12","Sep-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,28843014205.9091,186.594522901444,868756505.704298,29564089561.0568,191.25938597398,"55 Percent Enrollment (28.7 Million Households)",45
"32.13","Oct-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,29690581528.5474,192.077702262155,868756505.704298,30432846066.7611,196.879644818709,"55 Percent Enrollment (28.7 Million Households)",46
"32.14","Nov-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,30538148851.1858,197.560881622867,868756505.704298,31301602572.4654,202.499903663439,"55 Percent Enrollment (28.7 Million Households)",47
"32.15","Dec-25",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,31385716173.8241,203.044060983579,868756505.704298,32170359078.1697,208.120162508168,"55 Percent Enrollment (28.7 Million Households)",48
"32.16","Jan-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,32233283496.4624,208.52724034429,868756505.704298,33039115583.874,213.740421352898,"55 Percent Enrollment (28.7 Million Households)",49
"32.17","Feb-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,33080850819.1008,214.010419705002,868756505.704298,33907872089.5783,219.360680197627,"55 Percent Enrollment (28.7 Million Households)",50
"32.18","Mar-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,33928418141.7391,219.493599065714,868756505.704298,34776628595.2826,224.980939042357,"55 Percent Enrollment (28.7 Million Households)",51
"32.19","Apr-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,34775985464.3775,224.976778426425,868756505.704298,35645385100.9869,230.601197887086,"55 Percent Enrollment (28.7 Million Households)",52
"32.20","May-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,35623552787.0158,230.459957787137,868756505.704298,36514141606.6912,236.221456731815,"55 Percent Enrollment (28.7 Million Households)",53
"32.21","Jun-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,36471120109.6541,235.943137147849,868756505.704298,37382898112.3955,241.841715576545,"55 Percent Enrollment (28.7 Million Households)",54
"32.22","Jul-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,37318687432.2925,241.426316508561,868756505.704298,38251654618.0998,247.461974421274,"55 Percent Enrollment (28.7 Million Households)",55
"32.23","Aug-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,38166254754.9308,246.909495869272,868756505.704298,39120411123.8041,253.082233266004,"55 Percent Enrollment (28.7 Million Households)",56
"32.24","Sep-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,39013822077.5692,252.392675229984,868756505.704298,39989167629.5084,258.702492110733,"55 Percent Enrollment (28.7 Million Households)",57
"32.25","Oct-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,39861389400.2075,257.875854590696,868756505.704298,40857924135.2127,264.322750955463,"55 Percent Enrollment (28.7 Million Households)",58
"32.26","Nov-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,40708956722.8458,263.359033951407,868756505.704298,41726680640.917,269.943009800192,"55 Percent Enrollment (28.7 Million Households)",59
"32.27","Dec-26",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,41556524045.4842,268.842213312119,868756505.704298,42595437146.6213,275.563268644922,"55 Percent Enrollment (28.7 Million Households)",60
"32.28","Jan-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,42404091368.1225,274.325392672831,868756505.704298,43464193652.3256,281.183527489651,"55 Percent Enrollment (28.7 Million Households)",61
"32.29","Feb-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,43251658690.7609,279.808572033542,868756505.704298,44332950158.0299,286.803786334381,"55 Percent Enrollment (28.7 Million Households)",62
"32.30","Mar-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,44099226013.3992,285.291751394254,868756505.704298,45201706663.7342,292.42404517911,"55 Percent Enrollment (28.7 Million Households)",63
"32.31","Apr-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,44946793336.0375,290.774930754966,868756505.704298,46070463169.4385,298.04430402384,"55 Percent Enrollment (28.7 Million Households)",64
"32.32","May-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,45794360658.6759,296.258110115677,868756505.704298,46939219675.1428,303.664562868569,"55 Percent Enrollment (28.7 Million Households)",65
"32.33","Jun-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,46641927981.3142,301.741289476389,868756505.704298,47807976180.8471,309.284821713299,"55 Percent Enrollment (28.7 Million Households)",66
"32.34","Jul-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,47489495303.9526,307.224468837101,868756505.704298,48676732686.5514,314.905080558028,"55 Percent Enrollment (28.7 Million Households)",67
"32.35","Aug-27",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,48337062626.5909,312.707648197813,868756505.704298,49545489192.2557,320.525339402758,"55 Percent Enrollment (28.7 Million Households)",68
"...352","Jan-22",9663408,NA,NA,18.5094377482809,289902240,289902240,1.87546869320535,297149796,297149796,1.92235541053549,"60 Percent Enrollment (31.3 Million Households)",1
"...353","Feb-22",10360418,NA,NA,19.8445012377796,310812540,600714780,3.88621268823498,318582853.5,615732649.5,3.98336800544085,"60 Percent Enrollment (31.3 Million Households)",2
"...354","Mar-22",11028690,NA,NA,21.1245195276954,330860700,931575480,6.0266545304988,339132217.5,954864867,6.17732089376127,"60 Percent Enrollment (31.3 Million Households)",3
"...355","Apr-22",11670037,NA,NA,22.3529652656324,350101110,1281676590,8.29156863140897,358853637.75,1313718504.75,8.49885784719419,"60 Percent Enrollment (31.3 Million Households)",4
"...356","May-22",12130314,NA,NA,23.2345867886464,363909420,1645586010,10.6458130290118,373007155.5,1686725660.25,10.9119583547371,"60 Percent Enrollment (31.3 Million Households)",5
"...357","Jun-22",12584135,NA,NA,24.1038423916762,377524050,2023110060,13.0881347465229,386962151.25,2073687811.5,13.4153381151859,"60 Percent Enrollment (31.3 Million Households)",6
"...358","Jul-22",13188132,NA,NA,25.2607473750577,395643960,2418754020,15.6476798560597,405535059,2479222870.5,16.0388718524612,"60 Percent Enrollment (31.3 Million Households)",7
"...359","Aug-22",13449078,NA,NA,25.7605672877285,403472340,2822226360,18.2578692159085,413559148.5,2892782019,18.7143159463062,"60 Percent Enrollment (31.3 Million Households)",8
"...360","Sep-22",14015603,NA,NA,26.8456978359104,420468090,3242694450,20.9780094234724,430979792.25,3323761811.25,21.5024596590592,"60 Percent Enrollment (31.3 Million Households)",9
"...361","Oct-22",14678956,NA,NA,28.1162941988742,440368680,3683063130,23.8268928015662,451377897,3775139708.25,24.4225651216054,"60 Percent Enrollment (31.3 Million Households)",10
"...362","Nov-22",15069572,NA,NA,28.8644859895429,452087160,4135150290,26.7515867093474,463389339,4238529047.25,27.4203763770811,"60 Percent Enrollment (31.3 Million Households)",11
"...363","Dec-22",15408451,NA,NA,29.5135799483926,462253530,4597403820,29.7420500594708,473809868.25,4712338915.5,30.4856013109575,"60 Percent Enrollment (31.3 Million Households)",12
"...364","Jan-23",15926035,NA,NA,30.5049681654177,477781050,5075184870,32.8329658160437,489725576.25,5202064491.75,33.6537899614448,"60 Percent Enrollment (31.3 Million Households)",13
"...365","Feb-23",16422364,NA,NA,31.4556442341676,492670920,5567855790,36.0202088208327,504987693,5707052184.75,36.9207140413535,"60 Percent Enrollment (31.3 Million Households)",14
"...366","Mar-23",16600534,NA,NA,31.7969137452564,498016020,6065871810,39.2420309572354,510466420.5,6217518605.25,40.2230817311663,"60 Percent Enrollment (31.3 Million Households)",15
"...367","Apr-23",17860568.4673913,16038650.1931489,19682486.7416337,34.2104028098667,535817054.021739,6601688864.02174,42.7083998618127,549212480.372282,6766731085.62228,43.776109858358,"60 Percent Enrollment (31.3 Million Households)",16
"...368","May-23",18510048.1936759,16670414.803833,20349681.5835188,35.4544260946576,555301445.810277,7156990309.83202,46.3008194198984,569183981.955534,7335915067.57782,47.4583399053958,"60 Percent Enrollment (31.3 Million Households)",17
"...369","Jun-23",19159527.9199605,17300830.4624975,21018225.3774235,36.6984493794485,574785837.598814,7731776147.43083,50.0192896314924,589155483.538784,7925070551.1166,51.2697718722797,"60 Percent Enrollment (31.3 Million Households)",18
"...370","Jul-23",19809007.6462451,17929938.2260047,21688077.0664854,37.9424726642395,594270229.387352,8326046376.81818,53.8638104965949,609126985.122036,8534197536.23864,55.2104057590098,"60 Percent Enrollment (31.3 Million Households)",19
"...371","Aug-23",20458487.3725296,18557780.1483276,22359194.5967317,39.1864959490304,613754621.175889,8939800997.99407,57.8343820152058,629098486.705286,9163296022.94392,59.2802415655859,"60 Percent Enrollment (31.3 Million Households)",20
"...372","Sep-23",21107967.0988142,19184398.9465166,23031535.2511119,40.4305192338214,633239012.964427,9573040010.9585,61.931004187325,649069988.288537,9812366011.23246,63.4792792920081,"60 Percent Enrollment (31.3 Million Households)",21
"...373","Oct-23",21757446.8250988,19809837.6909854,23705055.9592122,41.6745425186123,652723404.752964,10225763415.7115,66.1536770129527,669041489.871788,10481407501.1042,67.8075189382765,"60 Percent Enrollment (31.3 Million Households)",22
"...374","Nov-23",22406926.5513834,20434139.5227413,24379713.5800255,42.9185658034032,672207796.541502,10897971212.253,70.5024004920888,689012991.45504,11170420492.5593,72.264960504391,"60 Percent Enrollment (31.3 Million Households)",23
"...375","Dec-23",23056406.277668,21057347.3991395,25055465.1561964,44.1625890881942,691692188.330039,11589663400.583,74.9771746247333,708984493.03829,11879404985.5976,76.8516039903516,"60 Percent Enrollment (31.3 Million Households)",24
"...376","Jan-24",23705886.0039526,21679503.868812,25732268.1390931,45.4066123729851,711176580.118577,12300839980.7016,79.5779994108861,728955994.621541,12608360980.2191,81.5674493961583,"60 Percent Enrollment (31.3 Million Households)",25
"...377","Feb-24",24355365.7302372,22300650.8756263,26410080.584848,46.6506356577761,730660971.907115,13031500952.6087,84.3048748505474,748927496.204792,13357288476.4239,86.4124967218111,"60 Percent Enrollment (31.3 Million Households)",26
"...378","Mar-24",25004845.4565217,22920829.5908795,27088861.322164,47.894658942567,750145363.695652,13781646316.3043,89.1578009437171,768898997.788043,14126187474.212,91.38674596731,"60 Percent Enrollment (31.3 Million Households)",27
"...379","Apr-24",25654325.1828063,23540080.2724218,27768570.0931909,49.1386822273579,769629755.48419,14551276071.7885,94.1367776903952,788870499.371294,14915057973.5832,96.4901971326551,"60 Percent Enrollment (31.3 Million Households)",28
"...380","May-24",26303804.9090909,24158442.1490259,28449167.6691559,50.3827055121489,789114147.272727,15340390219.0613,99.2418050905817,808842000.954545,15723899974.5378,101.722850217846,"60 Percent Enrollment (31.3 Million Households)",29
"...381","Jun-24",26953284.6353755,24775953.3280617,29130615.9426893,51.6267287969398,808598539.061265,16148988758.1225,104.472883144277,828813502.537796,16552713477.0756,107.084705222883,"60 Percent Enrollment (31.3 Million Households)",30
"...382","Jul-24",27602764.3616601,25392650.7243798,29812877.9989404,52.8707520817308,828082930.849802,16977071688.9723,109.83001185148,848785004.121047,17401498481.1966,112.575762147767,"60 Percent Enrollment (31.3 Million Households)",31
"...383","Aug-24",28252244.0879447,26008570.0082432,30495918.1676462,54.1147753665217,847567322.63834,17824639011.6107,115.313191212192,868756505.704298,18270254986.9009,118.196020992496,"60 Percent Enrollment (31.3 Million Households)",32
"...384","Sep-24",28901723.8142292,26623745.5701486,31179702.0583099,55.3587986513126,867051714.426877,18691690726.0375,120.922421226412,888728007.287549,19158982994.1885,123.945481757072,"60 Percent Enrollment (31.3 Million Households)",33
"...385","Oct-24",29551203.5405138,27238210.5004393,31864196.5805884,56.6028219361036,886536106.215415,19578226832.253,126.65770189414,908699508.8708,20067682503.0593,129.824144441494,"60 Percent Enrollment (31.3 Million Households)",34
"...386","Nov-24",30200683.2667984,27851996.5817103,32549369.9518866,57.8468452208945,906020498.003952,20484247330.2569,132.519033215377,928671010.454051,20996353513.5133,135.832009045761,"60 Percent Enrollment (31.3 Million Households)",35
"...387","Dec-24",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,21409752220.0494,138.506415190122,948642512.037302,21944996025.5506,141.969075569875,"60 Percent Enrollment (31.3 Million Households)",36
"36","Jan-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,22335257109.8419,144.493797164868,948642512.037302,22893638537.5879,148.106142093989,"60 Percent Enrollment (31.3 Million Households)",37
"36.1","Feb-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,23260761999.6344,150.481179139613,948642512.037302,23842281049.6252,154.243208618103,"60 Percent Enrollment (31.3 Million Households)",38
"36.2","Mar-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,24186266889.4269,156.468561114358,948642512.037302,24790923561.6625,160.380275142217,"60 Percent Enrollment (31.3 Million Households)",39
"36.3","Apr-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,25111771779.2194,162.455943089104,948642512.037302,25739566073.6998,166.517341666331,"60 Percent Enrollment (31.3 Million Households)",40
"36.4","May-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,26037276669.0119,168.443325063849,948642512.037302,26688208585.7371,172.654408190445,"60 Percent Enrollment (31.3 Million Households)",41
"36.5","Jun-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,26962781558.8043,174.430707038594,948642512.037302,27636851097.7745,178.791474714559,"60 Percent Enrollment (31.3 Million Households)",42
"36.6","Jul-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,27888286448.5968,180.418089013339,948642512.037302,28585493609.8118,184.928541238673,"60 Percent Enrollment (31.3 Million Households)",43
"36.7","Aug-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,28813791338.3893,186.405470988085,948642512.037302,29534136121.8491,191.065607762787,"60 Percent Enrollment (31.3 Million Households)",44
"36.8","Sep-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,29739296228.1818,192.39285296283,948642512.037302,30482778633.8864,197.202674286901,"60 Percent Enrollment (31.3 Million Households)",45
"36.9","Oct-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,30664801117.9743,198.380234937575,948642512.037302,31431421145.9237,203.339740811015,"60 Percent Enrollment (31.3 Million Households)",46
"36.10","Nov-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,31590306007.7668,204.367616912321,948642512.037302,32380063657.961,209.476807335129,"60 Percent Enrollment (31.3 Million Households)",47
"36.11","Dec-25",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,32515810897.5593,210.354998887066,948642512.037302,33328706169.9983,215.613873859243,"60 Percent Enrollment (31.3 Million Households)",48
"36.12","Jan-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,33441315787.3518,216.342380861811,948642512.037302,34277348682.0356,221.750940383357,"60 Percent Enrollment (31.3 Million Households)",49
"36.13","Feb-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,34366820677.1443,222.329762836557,948642512.037302,35225991194.0729,227.88800690747,"60 Percent Enrollment (31.3 Million Households)",50
"36.14","Mar-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,35292325566.9368,228.317144811302,948642512.037302,36174633706.1102,234.025073431584,"60 Percent Enrollment (31.3 Million Households)",51
"36.15","Apr-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,36217830456.7292,234.304526786047,948642512.037302,37123276218.1475,240.162139955698,"60 Percent Enrollment (31.3 Million Households)",52
"36.16","May-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,37143335346.5217,240.291908760793,948642512.037302,38071918730.1848,246.299206479812,"60 Percent Enrollment (31.3 Million Households)",53
"36.17","Jun-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,38068840236.3142,246.279290735538,948642512.037302,39020561242.2221,252.436273003926,"60 Percent Enrollment (31.3 Million Households)",54
"36.18","Jul-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,38994345126.1067,252.266672710283,948642512.037302,39969203754.2594,258.57333952804,"60 Percent Enrollment (31.3 Million Households)",55
"36.19","Aug-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,39919850015.8992,258.254054685028,948642512.037302,40917846266.2967,264.710406052154,"60 Percent Enrollment (31.3 Million Households)",56
"36.20","Sep-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,40845354905.6917,264.241436659774,948642512.037302,41866488778.334,270.847472576268,"60 Percent Enrollment (31.3 Million Households)",57
"36.21","Oct-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,41770859795.4842,270.228818634519,948642512.037302,42815131290.3713,276.984539100382,"60 Percent Enrollment (31.3 Million Households)",58
"36.22","Nov-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,42696364685.2767,276.216200609264,948642512.037302,43763773802.4086,283.121605624496,"60 Percent Enrollment (31.3 Million Households)",59
"36.23","Dec-26",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,43621869575.0692,282.20358258401,948642512.037302,44712416314.4459,289.25867214861,"60 Percent Enrollment (31.3 Million Households)",60
"36.24","Jan-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,44547374464.8617,288.190964558755,948642512.037302,45661058826.4832,295.395738672724,"60 Percent Enrollment (31.3 Million Households)",61
"36.25","Feb-27",30850162.993083,28465134.2921371,33235191.6940289,59.0908685056854,925504889.79249,45472879354.6541,294.1783465335,948642512.037302,46609701338.5205,301.532805196838,"60 Percent Enrollment (31.3 Million Households)",62
