"","month","enrolled","lwr","upr","perc.enrolled","month.spent","cum.spent","perc.used","month.spent25","cum.spent25","perc.used25","model","m.seq"
"...284","Oct-23",22348022.6450216,20398690.7258103,24297354.564233,60.9601565306779,670440679.350649,10370744722.5974,67.0916066480068,687201696.334416,10630013340.6623,68.768896814207,"Continuous Enrollment Growth (no limit)",22
"...285","Nov-23",23025486.9242424,21044516.7306063,25006457.1178786,62.8081199572963,690764607.727273,11061509330.3247,71.560379970237,708033722.920454,11338047063.5828,73.349389469493,"Continuous Enrollment Growth (no limit)",23
"...286","Dec-23",23702951.2034632,21689170.5805665,25716731.8263599,64.6560833839148,711088536.103896,11772597866.4286,76.1606351719909,728865749.506493,12066912813.0893,78.0646510512906,"Continuous Enrollment Growth (no limit)",24
"...287","Jan-24",24380415.482684,22332708.6192648,26428122.3461032,66.5040468105333,731412464.480519,12504010330.9091,80.8923722532683,749697776.092532,12816610589.1818,82.9146815596,"Continuous Enrollment Growth (no limit)",25
"...288","Feb-24",25057879.7619048,22975185.3743159,27140574.1494936,68.3520102371518,751736392.857143,13255746723.7662,85.7555912140693,770529802.678571,13587140391.8604,87.899480994421,"Continuous Enrollment Growth (no limit)",26
"...289","Mar-24",25735344.0411255,23616653.4223813,27854034.6598698,70.1999736637703,772060321.233766,14027807045,90.750292054394,791361829.26461,14378502221.125,93.0190493557538,"Continuous Enrollment Growth (no limit)",27
"...290","Apr-24",26412808.3203463,24257163.29482,28568453.3458726,72.0479370903887,792384249.610389,14820191294.6104,95.8764747742422,812193855.850649,15190696076.9756,98.2733866435983,"Continuous Enrollment Growth (no limit)",28
"...291","May-24",27090272.5995671,24896763.4187206,29283781.7804136,73.8959005170072,812708177.987013,15632899472.5974,101.134139373614,833025882.436688,16023721959.4123,103.662492857954,"Continuous Enrollment Growth (no limit)",29
"...292","Jun-24",27767736.8787879,25535500.0882345,29999973.6693412,75.7438639436257,833032106.363636,16465931578.961,106.52328585251,853857909.022727,16877579868.4351,109.186367998822,"Continuous Enrollment Growth (no limit)",30
"...293","Jul-24",28445201.1580087,26173417.4614384,30716984.854579,77.5918273702442,853356034.74026,17319287613.7013,112.043914210929,874689935.608766,17752269804.0438,114.845012066202,"Continuous Enrollment Growth (no limit)",31
"...294","Aug-24",29122665.4372294,26810557.5783341,31434773.2961248,79.4397907968627,873679963.116883,18192967576.8182,117.696024448871,895521962.194805,18647791766.2386,120.638425060093,"Continuous Enrollment Growth (no limit)",32
"...295","Sep-24",29800129.7164502,27446960.3960252,32153299.0368752,81.2877542234811,894003891.493506,19086971468.3117,123.479616566338,916353988.780844,19564145755.0195,126.566606980496,"Continuous Enrollment Growth (no limit)",33
"...296","Oct-24",30477593.995671,28082663.8375508,32872524.1537911,83.1357176500996,914327819.87013,20001299288.1818,129.394690563328,937186015.366883,20501331770.3864,132.629557827411,"Continuous Enrollment Growth (no limit)",34
"...297","Nov-24",31155058.2748918,28717703.8512968,33592412.6984867,84.9836810767181,934651748.246753,20935951036.4286,135.441246439841,958018041.952922,21459349812.3393,138.827277600837,"Continuous Enrollment Growth (no limit)",35
"...298","Dec-24",31832522.5541125,29352114.4783268,34312930.6298982,86.8316445033366,954975676.623376,21890926713.0519,141.619284195878,978850068.538961,22438199880.8782,145.159766300775,"Continuous Enrollment Growth (no limit)",36
"...299","Jan-25",32509986.8333333,29985927.9253662,35034045.7413005,88.6796079299551,975299605,22866226318.0519,147.928803831439,999682095.125,23437881976.0032,151.627023927225,"Continuous Enrollment Growth (no limit)",37
"...300","Feb-25",33187451.1125541,30619174.6415303,35755727.5835779,90.5275713565735,995623533.376623,23861849851.4286,154.369805346523,1020514121.71104,24458396097.7143,158.229050480186,"Continuous Enrollment Growth (no limit)",38
"...301","Mar-25",33864915.3917749,31251883.3972136,36477947.3863361,92.375534783192,1015947461.75325,24877797313.1818,160.942288741131,1041346148.29708,25499742246.0114,164.96584595966,"Continuous Enrollment Growth (no limit)",39
"...302","Apr-25",34542379.6709957,31884081.363836,37200677.9781553,94.2234982098105,1036271390.12987,25914068703.3117,167.646254015263,1062178174.88312,26561920420.8945,171.837410365645,"Continuous Enrollment Growth (no limit)",40
"...303","May-25",35219843.9502164,32515794.193397,37923893.7070359,96.0714616364289,1056595318.50649,26970664021.8182,174.481701168918,1083010201.46916,27644930622.3636,178.843743698141,"Continuous Enrollment Growth (no limit)",41
"...304","Jun-25",35897308.2294372,33147046.0969991,38647570.3618753,97.9194250630474,1076919246.88312,28047583268.7013,181.448630202097,1103842228.05519,28748772850.4188,185.984845957149,"Continuous Enrollment Growth (no limit)",42
"...305","Jul-25",36574772.508658,33777859.921688,39371685.095628,99.7673884896659,1097243175.25974,29144826443.961,188.547041114799,1124674254.64123,29873447105.0601,193.260717142669,"Continuous Enrollment Growth (no limit)",43
